open,close,date,volume,symbol,timestamp,low,high
8,7.4,2016-09-15,81200,HRT,1473897600,7,13.9
7.9,8.8,2016-09-16,3100,HRT,1473984000,7,8.8
7,7.1,2016-09-19,20300,HRT,1474243200,7,7.2
7,6.7,2016-09-20,12400,HRT,1474329600,6.7,7.1
6.6,6.5,2016-09-21,7300,HRT,1474416000,6.5,6.6
6.1,6.1,2016-09-22,600,HRT,1474502400,6.1,6.1
6,6,2016-09-23,4700,HRT,1474588800,6,6
6,6,2016-09-26,2200,HRT,1474848000,6,6
6,6,2016-09-27,8200,HRT,1474934400,6,6
6.2,6.5,2016-09-28,2000,HRT,1475020800,6.2,6.5
7.2,6.4,2016-09-29,10800,HRT,1475107200,6.4,7.2
6.1,6.1,2016-09-30,1200,HRT,1475193600,6.1,6.1
6.5,6.1,2016-10-03,3200,HRT,1475452800,6,6.5
6.1,6.1,2016-10-04,2800,HRT,1475539200,6.1,6.1
6.1,6.1,2016-10-05,1900,HRT,1475625600,6,6.1
6.1,6.1,2016-10-07,200,HRT,1475798400,6.1,6.1
6.1,6.1,2016-10-13,4200,HRT,1476316800,6.1,6.1
6.1,6.1,2016-10-14,2600,HRT,1476403200,6.1,6.1
7,7,2016-10-19,100,HRT,1476835200,7,7
8,8,2016-10-20,100,HRT,1476921600,8,8
7,6.8,2016-10-21,200,HRT,1477008000,6.8,7
7.9,7.5,2016-10-24,200,HRT,1477267200,7.5,7.9
6.6,6.6,2016-10-25,3000,HRT,1477353600,6.6,6.6
6.1,6.2,2016-10-26,4600,HRT,1477440000,6.1,6.2
6.1,6.1,2016-10-27,600,HRT,1477526400,6.1,6.1
6.1,6.3,2016-10-28,14500,HRT,1477612800,6.1,6.3
6,6,2016-11-02,600,HRT,1478044800,6,6
6.8,6.8,2016-11-03,100,HRT,1478131200,6.8,6.8
7.5,7.5,2016-11-04,100,HRT,1478217600,7.5,7.5
6.4,6.4,2016-11-07,100,HRT,1478476800,6.4,6.4
5.6,5.5,2016-11-08,1000,HRT,1478563200,5.5,5.6
