"date","symbol","open","high","low","close","volume","timestamp"
"2016-09-15","HRT",8,13.9,7,7.4,81200,1473897600
"2016-09-16","HRT",7.9,8.8,7,8.8,3100,1473984000
"2016-09-19","HRT",7,7.2,7,7.1,20300,1474243200
"2016-09-20","HRT",7,7.1,6.7,6.7,12400,1474329600
"2016-09-21","HRT",6.6,6.6,6.5,6.5,7300,1474416000
"2016-09-22","HRT",6.1,6.1,6.1,6.1,600,1474502400
"2016-09-23","HRT",6,6,6,6,4700,1474588800
"2016-09-26","HRT",6,6,6,6,2200,1474848000
"2016-09-27","HRT",6,6,6,6,8200,1474934400
"2016-09-28","HRT",6.2,6.5,6.2,6.5,2000,1475020800
"2016-09-29","HRT",7.2,7.2,6.4,6.4,10800,1475107200
"2016-09-30","HRT",6.1,6.1,6.1,6.1,1200,1475193600
"2016-10-03","HRT",6.5,6.5,6,6.1,3200,1475452800
"2016-10-04","HRT",6.1,6.1,6.1,6.1,2800,1475539200
"2016-10-05","HRT",6.1,6.1,6,6.1,1900,1475625600
"2016-10-07","HRT",6.1,6.1,6.1,6.1,200,1475798400
"2016-10-13","HRT",6.1,6.1,6.1,6.1,4200,1476316800
"2016-10-14","HRT",6.1,6.1,6.1,6.1,2600,1476403200
"2016-10-19","HRT",7,7,7,7,100,1476835200
"2016-10-20","HRT",8,8,8,8,100,1476921600
"2016-10-21","HRT",7,7,6.8,6.8,200,1477008000
"2016-10-24","HRT",7.9,7.9,7.5,7.5,200,1477267200
"2016-10-25","HRT",6.6,6.6,6.6,6.6,3000,1477353600
"2016-10-26","HRT",6.1,6.2,6.1,6.2,4600,1477440000
"2016-10-27","HRT",6.1,6.1,6.1,6.1,600,1477526400
"2016-10-28","HRT",6.1,6.3,6.1,6.3,14500,1477612800
"2016-11-02","HRT",6,6,6,6,600,1478044800
"2016-11-03","HRT",6.8,6.8,6.8,6.8,100,1478131200
"2016-11-04","HRT",7.5,7.5,7.5,7.5,100,1478217600
"2016-11-07","HRT",6.4,6.4,6.4,6.4,100,1478476800
"2016-11-08","HRT",5.6,5.6,5.5,5.5,1000,1478563200
"2016-11-10","HRT",5.7,5.7,5.7,5.7,1500,1478736000
"2016-11-11","HRT",6.3,6.3,6.3,6.3,100,1478822400
"2016-11-14","HRT",6.9,6.9,6.9,6.9,100,1479081600
"2016-11-15","HRT",6,6,6,6,500,1479168000
"2016-11-16","HRT",6.3,6.7,6.3,6.5,5800,1479254400
"2016-11-17","HRT",6.2,6.2,6.2,6.2,1100,1479340800
"2016-11-22","HRT",6.6,6.6,5.9,6.1,700,1479772800
"2016-11-24","HRT",5.9,5.9,5.9,5.9,300,1479945600
"2016-11-25","HRT",5.9,6,5.9,6,23300,1480032000
"2016-11-28","HRT",6,6,6,6,1000,1480291200
"2016-11-29","HRT",6,6,6,6,100,1480377600
