"date","symbol","open","high","low","close","volume","timestamp"
"2016-08-18","ABC","18.53","18.53","16.86","18.44","25400","1471478400"
"2016-08-19","ABC","18.25","18.25","17.42","17.42","23700","1471564800"
"2016-08-22","ABC","17.65","17.65","16.72","16.72","13400","1471824000"
"2016-08-23","ABC","16.72","16.72","16.12","16.16","5000","1471910400"
"2016-08-24","ABC","16.16","16.26","16.16","16.26","16000","1471996800"
"2016-08-25","ABC","16.07","16.21","15.98","16.21","4100","1472083200"
"2016-08-26","ABC","15.79","16.12","15.65","16.12","11400","1472169600"
"2016-08-29","ABC","16.16","16.16","16.16","16.16","1100","1472428800"
"2016-08-30","ABC","15.79","16.03","15.33","16.03","10210","1472515200"
"2016-08-31","ABC","16.03","16.03","15.98","16.03","1100","1472601600"
"2016-09-01","ABC","16.07","16.07","16.07","16.07","100","1472688000"
"2016-09-05","ABC","16.03","16.03","15.79","16.03","3100","1473033600"
"2016-09-06","ABC","15.7","15.7","15.7","15.7","9000","1473120000"
"2016-09-07","ABC","15.56","15.56","15.56","15.56","500","1473206400"
"2016-09-08","ABC","15.38","15.56","15.38","15.56","8800","1473292800"
"2016-09-09","ABC","15.7","15.7","15.7","15.7","5000","1473379200"
"2016-09-12","ABC","15.42","15.7","15.42","15.7","5000","1473638400"
"2016-09-13","ABC","15.79","15.79","15.79","15.79","1000","1473724800"
"2016-09-14","ABC","15.56","15.56","15.56","15.56","500","1473811200"
"2016-09-15","ABC","15.33","15.33","15.33","15.33","100","1473897600"
"2016-09-16","ABC","15.79","15.79","15.79","15.79","100","1473984000"
"2016-09-19","ABC","15.56","15.56","15.33","15.56","4100","1474243200"
"2016-09-20","ABC","15.1","15.1","14.86","14.86","1800","1474329600"
"2016-09-21","ABC","15.1","15.1","15.1","15.1","500","1474416000"
"2016-09-22","ABC","14.86","14.86","14.86","14.86","500","1474502400"
"2016-09-26","ABC","14.86","14.86","14.86","14.86","600","1474848000"
"2016-09-27","ABC","14.63","14.63","14.63","14.63","500","1474934400"
"2016-09-28","ABC","15.33","15.33","15.33","15.33","100","1475020800"
"2016-10-04","ABC","14.4","14.4","14.4","14.4","2000","1475539200"
"2016-10-05","ABC","14.4","14.4","14.4","14.4","1200","1475625600"
"2016-10-06","ABC","14.17","14.63","14.17","14.4","200","1475712000"
"2016-10-07","ABC","14.63","14.63","14.63","14.63","100","1475798400"
"2016-10-10","ABC","14.35","14.35","14.35","14.35","1000","1476057600"
"2016-10-11","ABC","14.35","14.35","14.21","14.21","4700","1476144000"
"2016-10-12","ABC","14.4","14.4","14.31","14.31","5000","1476230400"
"2016-10-13","ABC","14.4","14.4","14.4","14.4","500","1476316800"
"2016-10-14","ABC","14.54","14.54","14.54","14.54","500","1476403200"
"2016-10-17","ABC","14.17","14.17","14.17","14.17","500","1476662400"
"2016-10-18","ABC","14.17","14.4","14.17","14.4","2000","1476748800"
