symbol,close,timestamp,low,open,high,volume,date
ABC,18.44,1471478400,16.86,18.53,18.53,25400,2016-08-18
ABC,17.42,1471564800,17.42,18.25,18.25,23700,2016-08-19
ABC,16.72,1471824000,16.72,17.65,17.65,13400,2016-08-22
ABC,16.16,1471910400,16.12,16.72,16.72,5000,2016-08-23
ABC,16.26,1471996800,16.16,16.16,16.26,16000,2016-08-24
ABC,16.21,1472083200,15.98,16.07,16.21,4100,2016-08-25
ABC,16.12,1472169600,15.65,15.79,16.12,11400,2016-08-26
ABC,16.16,1472428800,16.16,16.16,16.16,1100,2016-08-29
ABC,16.03,1472515200,15.33,15.79,16.03,10210,2016-08-30
ABC,16.03,1472601600,15.98,16.03,16.03,1100,2016-08-31
ABC,16.07,1472688000,16.07,16.07,16.07,100,2016-09-01
ABC,16.03,1473033600,15.79,16.03,16.03,3100,2016-09-05
ABC,15.7,1473120000,15.7,15.7,15.7,9000,2016-09-06
ABC,15.56,1473206400,15.56,15.56,15.56,500,2016-09-07
ABC,15.56,1473292800,15.38,15.38,15.56,8800,2016-09-08
ABC,15.7,1473379200,15.7,15.7,15.7,5000,2016-09-09
ABC,15.7,1473638400,15.42,15.42,15.7,5000,2016-09-12
ABC,15.79,1473724800,15.79,15.79,15.79,1000,2016-09-13
ABC,15.56,1473811200,15.56,15.56,15.56,500,2016-09-14
ABC,15.33,1473897600,15.33,15.33,15.33,100,2016-09-15
ABC,15.79,1473984000,15.79,15.79,15.79,100,2016-09-16
ABC,15.56,1474243200,15.33,15.56,15.56,4100,2016-09-19
ABC,14.86,1474329600,14.86,15.1,15.1,1800,2016-09-20
ABC,15.1,1474416000,15.1,15.1,15.1,500,2016-09-21
ABC,14.86,1474502400,14.86,14.86,14.86,500,2016-09-22
ABC,14.86,1474848000,14.86,14.86,14.86,600,2016-09-26
ABC,14.63,1474934400,14.63,14.63,14.63,500,2016-09-27
ABC,15.33,1475020800,15.33,15.33,15.33,100,2016-09-28
ABC,14.4,1475539200,14.4,14.4,14.4,2000,2016-10-04
ABC,14.4,1475625600,14.4,14.4,14.4,1200,2016-10-05
ABC,14.4,1475712000,14.17,14.17,14.63,200,2016-10-06
ABC,14.63,1475798400,14.63,14.63,14.63,100,2016-10-07
ABC,14.35,1476057600,14.35,14.35,14.35,1000,2016-10-10
