open,close,date,volume,symbol,timestamp,low,high
18.53,18.44,2016-08-18,25400,ABC,1471478400,16.86,18.53
18.25,17.42,2016-08-19,23700,ABC,1471564800,17.42,18.25
17.65,16.72,2016-08-22,13400,ABC,1471824000,16.72,17.65
16.72,16.16,2016-08-23,5000,ABC,1471910400,16.12,16.72
16.16,16.26,2016-08-24,16000,ABC,1471996800,16.16,16.26
16.07,16.21,2016-08-25,4100,ABC,1472083200,15.98,16.21
15.79,16.12,2016-08-26,11400,ABC,1472169600,15.65,16.12
16.16,16.16,2016-08-29,1100,ABC,1472428800,16.16,16.16
15.79,16.03,2016-08-30,10210,ABC,1472515200,15.33,16.03
16.03,16.03,2016-08-31,1100,ABC,1472601600,15.98,16.03
16.07,16.07,2016-09-01,100,ABC,1472688000,16.07,16.07
16.03,16.03,2016-09-05,3100,ABC,1473033600,15.79,16.03
15.7,15.7,2016-09-06,9000,ABC,1473120000,15.7,15.7
15.56,15.56,2016-09-07,500,ABC,1473206400,15.56,15.56
15.38,15.56,2016-09-08,8800,ABC,1473292800,15.38,15.56
15.7,15.7,2016-09-09,5000,ABC,1473379200,15.7,15.7
15.42,15.7,2016-09-12,5000,ABC,1473638400,15.42,15.7
15.79,15.79,2016-09-13,1000,ABC,1473724800,15.79,15.79
15.56,15.56,2016-09-14,500,ABC,1473811200,15.56,15.56
15.33,15.33,2016-09-15,100,ABC,1473897600,15.33,15.33
15.79,15.79,2016-09-16,100,ABC,1473984000,15.79,15.79
15.56,15.56,2016-09-19,4100,ABC,1474243200,15.33,15.56
15.1,14.86,2016-09-20,1800,ABC,1474329600,14.86,15.1
15.1,15.1,2016-09-21,500,ABC,1474416000,15.1,15.1
14.86,14.86,2016-09-22,500,ABC,1474502400,14.86,14.86
14.86,14.86,2016-09-26,600,ABC,1474848000,14.86,14.86
14.63,14.63,2016-09-27,500,ABC,1474934400,14.63,14.63
15.33,15.33,2016-09-28,100,ABC,1475020800,15.33,15.33
14.4,14.4,2016-10-04,2000,ABC,1475539200,14.4,14.4
14.4,14.4,2016-10-05,1200,ABC,1475625600,14.4,14.4
14.17,14.4,2016-10-06,200,ABC,1475712000,14.17,14.63
14.63,14.63,2016-10-07,100,ABC,1475798400,14.63,14.63
14.35,14.35,2016-10-10,1000,ABC,1476057600,14.35,14.35
14.35,14.21,2016-10-11,4700,ABC,1476144000,14.21,14.35
14.4,14.31,2016-10-12,5000,ABC,1476230400,14.31,14.4
14.4,14.4,2016-10-13,500,ABC,1476316800,14.4,14.4
14.54,14.54,2016-10-14,500,ABC,1476403200,14.54,14.54
14.17,14.17,2016-10-17,500,ABC,1476662400,14.17,14.17
14.17,14.4,2016-10-18,2000,ABC,1476748800,14.17,14.4
14.63,14.63,2016-10-19,2500,ABC,1476835200,14.63,14.63
14.63,14.63,2016-10-20,1000,ABC,1476921600,14.63,14.63
14.63,14.72,2016-10-21,1000,ABC,1477008000,14.63,14.72
14.68,15.79,2016-10-24,400,ABC,1477267200,14.68,15.79
14.86,14.86,2016-10-26,2000,ABC,1477440000,14.86,14.86
15.1,15.33,2016-10-27,2000,ABC,1477526400,15.1,15.33
15.33,15.33,2016-10-28,100,ABC,1477612800,15.33,15.33
15.33,15.33,2016-10-31,2000,ABC,1477872000,15.33,15.33
15.56,15.56,2016-11-01,1700,ABC,1477958400,15.56,15.56
15.7,15.7,2016-11-02,100,ABC,1478044800,15.7,15.7
15.79,15.79,2016-11-03,200,ABC,1478131200,15.79,15.79
16.03,18.16,2016-11-04,200,ABC,1478217600,16.03,18.16
15.79,15.79,2016-11-08,100,ABC,1478563200,15.79,15.79
18.16,18.16,2016-11-09,100,ABC,1478649600,18.16,18.16
16.26,16.26,2016-11-10,500,ABC,1478736000,16.26,16.26
16.72,16.26,2016-11-11,10800,ABC,1478822400,16.26,16.72
16.26,15.79,2016-11-14,18500,ABC,1479081600,15.79,16.26
16.26,15.79,2016-11-17,23200,ABC,1479340800,15.79,16.26
15.79,16.26,2016-11-18,2500,ABC,1479427200,15.79,16.26
18.07,18.07,2016-11-22,100,ABC,1479772800,18.07,18.07
16.26,16.72,2016-11-23,6100,ABC,1479859200,16.26,16.72
16.26,16.26,2016-11-25,2400,ABC,1480032000,16.26,16.26
16.26,16.26,2016-11-28,900,ABC,1480291200,16.26,16.26
16.26,16.26,2016-11-30,1200,ABC,1480464000,16.26,16.26
16.72,16.72,2016-12-01,4000,ABC,1480550400,16.72,16.72
17.65,17.65,2016-12-02,100,ABC,1480636800,17.65,17.65
16.72,16.72,2016-12-05,7900,ABC,1480896000,16.72,16.72
16.26,16.26,2016-12-07,1000,ABC,1481068800,16.26,16.26
16.26,16.26,2016-12-08,1200,ABC,1481155200,16.26,16.26
16.3,16.3,2016-12-09,800,ABC,1481241600,16.3,16.3
16.3,16.3,2016-12-12,4000,ABC,1481500800,16.3,16.3
16.26,16.26,2016-12-14,4000,ABC,1481673600,16.26,16.26
16.26,16.03,2016-12-15,3000,ABC,1481760000,16.03,16.26
17.19,17.19,2016-12-16,1000,ABC,1481846400,17.19,17.19
17.19,18.53,2016-12-19,2700,ABC,1482105600,17.19,18.53
18.58,18.49,2016-12-20,6500,ABC,1482192000,18.49,18.58
17.23,17.19,2016-12-23,11500,ABC,1482451200,17.19,17.23
17.28,17.28,2016-12-26,1500,ABC,1482710400,17.28,17.28
17.19,17.19,2016-12-27,4900,ABC,1482796800,17.19,17.19
17.19,17.19,2016-12-28,2000,ABC,1482883200,17.19,17.19
19.42,19.42,2016-12-29,1800,ABC,1482969600,19.42,19.42
17.23,17.23,2017-01-11,3900,ABC,1484092800,17.23,17.23
16.26,16.26,2017-02-06,3800,ABC,1486339200,16.26,16.26
17.19,17.42,2017-02-14,3000,ABC,1487030400,17.19,17.42
17.19,17.19,2017-02-15,7000,ABC,1487116800,17.19,17.19
17.19,17.19,2017-02-20,100,ABC,1487548800,17.19,17.19
17.19,17.19,2017-02-27,50,ABC,1488153600,17.19,17.19
16.26,16.26,2017-02-28,100,ABC,1488240000,16.26,16.26
16.26,16.26,2017-03-01,1100,ABC,1488326400,16.26,16.26
16.26,16.26,2017-03-06,21500,ABC,1488758400,16.26,16.3
16.26,15.75,2017-03-08,7300,ABC,1488931200,15.75,16.26
15.79,16.21,2017-03-09,3000,ABC,1489017600,15.79,16.21
18.07,18.12,2017-03-13,1900,ABC,1489363200,18.07,18.44
15.56,15.79,2017-03-14,7350,ABC,1489449600,15.56,15.79
17.88,16.72,2017-03-17,8400,ABC,1489708800,16.72,17.88
16.03,16.03,2017-03-20,2000,ABC,1489968000,16.03,16.03
15.79,15.79,2017-03-27,10,ABC,1490572800,15.79,15.79
16.03,16.03,2017-03-28,500,ABC,1490659200,16.03,16.03
16.03,16.03,2017-03-29,200,ABC,1490745600,16.03,16.03
15.42,15.38,2017-03-30,1000,ABC,1490832000,15.38,15.42
15.47,15.42,2017-03-31,500,ABC,1490918400,15.42,15.47
15.79,15.79,2017-04-03,1100,ABC,1491177600,15.79,15.79
15.56,15.51,2017-04-04,1000,ABC,1491264000,15.51,15.56
15.84,15.79,2017-04-07,1900,ABC,1491523200,15.79,15.84
15.79,15.79,2017-04-10,10,ABC,1491782400,15.79,15.79
15.79,15.38,2017-04-11,2000,ABC,1491868800,15.38,15.79
15.42,14.4,2017-04-17,700,ABC,1492387200,14.4,15.42
14.96,15.33,2017-04-19,3200,ABC,1492560000,14.86,15.33
14.96,14.86,2017-04-20,1500,ABC,1492646400,14.86,14.96
14.03,13.94,2017-04-24,2010,ABC,1492992000,13.94,14.03
13.94,13.94,2017-04-25,4000,ABC,1493078400,13.94,13.94
11.84,12.12,2017-04-28,7500,ABC,1493337600,11.84,12.12
12.4,13.89,2017-05-03,3800,ABC,1493769600,12.4,13.89
14.77,14.77,2017-05-04,100,ABC,1493856000,14.77,14.77
13.94,14.68,2017-05-05,1100,ABC,1493942400,13.94,14.68
14.4,14.4,2017-05-08,100,ABC,1494201600,14.4,14.4
15.24,15.24,2017-05-09,100,ABC,1494288000,15.24,15.24
13.94,17.09,2017-05-10,1200,ABC,1494374400,13.94,17.09
13.98,13.98,2017-05-12,400,ABC,1494547200,13.98,13.98
13.94,13.94,2017-05-15,2000,ABC,1494806400,13.94,13.94
14.17,14.17,2017-05-17,100,ABC,1494979200,14.17,14.17
16.16,16.16,2017-05-19,100,ABC,1495152000,16.16,16.16
15.56,15.61,2017-05-25,1500,ABC,1495670400,15.56,15.61
15.51,15.42,2017-05-31,900,ABC,1496188800,15.42,15.56
16.03,16.03,2017-06-06,300,ABC,1496707200,16.03,16.03
17.88,17.88,2017-06-08,100,ABC,1496880000,17.88,17.88
18.58,18.58,2017-06-09,100,ABC,1496966400,18.58,18.58
18.58,19.05,2017-06-22,27000,ABC,1498089600,16.26,20.9
20.21,19.51,2017-06-23,9700,ABC,1498176000,18.63,21.41
19.05,21.32,2017-06-26,47640,ABC,1498435200,19.05,21.37
21.37,22.99,2017-06-27,137950,ABC,1498521600,21.13,22.99
26.01,25.36,2017-06-28,149320,ABC,1498608000,22.99,26.01
24.76,23.69,2017-06-29,83000,ABC,1498694400,23.23,25.55
23.92,23.09,2017-06-30,95100,ABC,1498780800,21.83,23.92
23.23,23.36,2017-07-03,118110,ABC,1499040000,22.95,24.15
23.46,22.85,2017-07-04,81500,ABC,1499126400,22.62,23.69
22.85,23.13,2017-07-05,67006,ABC,1499212800,22.67,23.13
23.18,22.62,2017-07-06,130007,ABC,1499299200,22.43,23.18
22.81,22.06,2017-07-07,56914,ABC,1499385600,21.83,22.81
22.25,21.37,2017-07-10,44800,ABC,1499644800,21.32,22.25
21.83,21.04,2017-07-11,180140,ABC,1499731200,20.44,21.83
17.71,20.59,2017-07-12,34740,ABC,1499817600,17.71,22.24
19.77,17.88,2017-07-13,77790,ABC,1499904000,17.63,19.77
17.3,16.39,2017-07-14,65440,ABC,1499990400,16.06,17.3
15.65,15.98,2017-07-17,21650,ABC,1500249600,15.65,16.48
15.98,15.24,2017-07-18,38417,ABC,1500336000,14.99,15.98
14.91,15.65,2017-07-19,7700,ABC,1500422400,14.83,15.65
15.49,16.06,2017-07-20,9411,ABC,1500508800,15.4,17.22
16.06,16.06,2017-07-21,8249,ABC,1500595200,15.65,16.48
16.48,17.22,2017-07-24,162600,ABC,1500854400,16.48,18.45
19.11,19.36,2017-07-25,208507,ABC,1500940800,17.71,19.77
18.95,18.37,2017-07-26,159601,ABC,1501027200,18.04,18.95
18.29,19.36,2017-07-27,107460,ABC,1501113600,18.04,19.44
18.62,20.26,2017-07-28,86330,ABC,1501200000,18.62,20.76
20.18,19.03,2017-07-31,71713,ABC,1501459200,18.7,20.18
18.95,18.95,2017-08-01,46300,ABC,1501545600,18.78,19.03
