volume,date,symbol,high,timestamp,open,low,close
25400,2016-08-18,ABC,18.53,1471478400,18.53,16.86,18.44
23700,2016-08-19,ABC,18.25,1471564800,18.25,17.42,17.42
13400,2016-08-22,ABC,17.65,1471824000,17.65,16.72,16.72
5000,2016-08-23,ABC,16.72,1471910400,16.72,16.12,16.16
16000,2016-08-24,ABC,16.26,1471996800,16.16,16.16,16.26
4100,2016-08-25,ABC,16.21,1472083200,16.07,15.98,16.21
11400,2016-08-26,ABC,16.12,1472169600,15.79,15.65,16.12
1100,2016-08-29,ABC,16.16,1472428800,16.16,16.16,16.16
10210,2016-08-30,ABC,16.03,1472515200,15.79,15.33,16.03
1100,2016-08-31,ABC,16.03,1472601600,16.03,15.98,16.03
100,2016-09-01,ABC,16.07,1472688000,16.07,16.07,16.07
3100,2016-09-05,ABC,16.03,1473033600,16.03,15.79,16.03
9000,2016-09-06,ABC,15.7,1473120000,15.7,15.7,15.7
500,2016-09-07,ABC,15.56,1473206400,15.56,15.56,15.56
8800,2016-09-08,ABC,15.56,1473292800,15.38,15.38,15.56
5000,2016-09-09,ABC,15.7,1473379200,15.7,15.7,15.7
5000,2016-09-12,ABC,15.7,1473638400,15.42,15.42,15.7
1000,2016-09-13,ABC,15.79,1473724800,15.79,15.79,15.79
500,2016-09-14,ABC,15.56,1473811200,15.56,15.56,15.56
100,2016-09-15,ABC,15.33,1473897600,15.33,15.33,15.33
100,2016-09-16,ABC,15.79,1473984000,15.79,15.79,15.79
4100,2016-09-19,ABC,15.56,1474243200,15.56,15.33,15.56
1800,2016-09-20,ABC,15.1,1474329600,15.1,14.86,14.86
500,2016-09-21,ABC,15.1,1474416000,15.1,15.1,15.1
500,2016-09-22,ABC,14.86,1474502400,14.86,14.86,14.86
600,2016-09-26,ABC,14.86,1474848000,14.86,14.86,14.86
500,2016-09-27,ABC,14.63,1474934400,14.63,14.63,14.63
100,2016-09-28,ABC,15.33,1475020800,15.33,15.33,15.33
2000,2016-10-04,ABC,14.4,1475539200,14.4,14.4,14.4
1200,2016-10-05,ABC,14.4,1475625600,14.4,14.4,14.4
200,2016-10-06,ABC,14.63,1475712000,14.17,14.17,14.4
100,2016-10-07,ABC,14.63,1475798400,14.63,14.63,14.63
1000,2016-10-10,ABC,14.35,1476057600,14.35,14.35,14.35
4700,2016-10-11,ABC,14.35,1476144000,14.35,14.21,14.21
5000,2016-10-12,ABC,14.4,1476230400,14.4,14.31,14.31
500,2016-10-13,ABC,14.4,1476316800,14.4,14.4,14.4
500,2016-10-14,ABC,14.54,1476403200,14.54,14.54,14.54
500,2016-10-17,ABC,14.17,1476662400,14.17,14.17,14.17
2000,2016-10-18,ABC,14.4,1476748800,14.17,14.17,14.4
2500,2016-10-19,ABC,14.63,1476835200,14.63,14.63,14.63
1000,2016-10-20,ABC,14.63,1476921600,14.63,14.63,14.63
1000,2016-10-21,ABC,14.72,1477008000,14.63,14.63,14.72
400,2016-10-24,ABC,15.79,1477267200,14.68,14.68,15.79
2000,2016-10-26,ABC,14.86,1477440000,14.86,14.86,14.86
2000,2016-10-27,ABC,15.33,1477526400,15.1,15.1,15.33
100,2016-10-28,ABC,15.33,1477612800,15.33,15.33,15.33
2000,2016-10-31,ABC,15.33,1477872000,15.33,15.33,15.33
1700,2016-11-01,ABC,15.56,1477958400,15.56,15.56,15.56
100,2016-11-02,ABC,15.7,1478044800,15.7,15.7,15.7
200,2016-11-03,ABC,15.79,1478131200,15.79,15.79,15.79
200,2016-11-04,ABC,18.16,1478217600,16.03,16.03,18.16
100,2016-11-08,ABC,15.79,1478563200,15.79,15.79,15.79
100,2016-11-09,ABC,18.16,1478649600,18.16,18.16,18.16
500,2016-11-10,ABC,16.26,1478736000,16.26,16.26,16.26
10800,2016-11-11,ABC,16.72,1478822400,16.72,16.26,16.26
18500,2016-11-14,ABC,16.26,1479081600,16.26,15.79,15.79
23200,2016-11-17,ABC,16.26,1479340800,16.26,15.79,15.79
2500,2016-11-18,ABC,16.26,1479427200,15.79,15.79,16.26
100,2016-11-22,ABC,18.07,1479772800,18.07,18.07,18.07
6100,2016-11-23,ABC,16.72,1479859200,16.26,16.26,16.72
2400,2016-11-25,ABC,16.26,1480032000,16.26,16.26,16.26
900,2016-11-28,ABC,16.26,1480291200,16.26,16.26,16.26
1200,2016-11-30,ABC,16.26,1480464000,16.26,16.26,16.26
4000,2016-12-01,ABC,16.72,1480550400,16.72,16.72,16.72
100,2016-12-02,ABC,17.65,1480636800,17.65,17.65,17.65
7900,2016-12-05,ABC,16.72,1480896000,16.72,16.72,16.72
1000,2016-12-07,ABC,16.26,1481068800,16.26,16.26,16.26
1200,2016-12-08,ABC,16.26,1481155200,16.26,16.26,16.26
800,2016-12-09,ABC,16.3,1481241600,16.3,16.3,16.3
4000,2016-12-12,ABC,16.3,1481500800,16.3,16.3,16.3
4000,2016-12-14,ABC,16.26,1481673600,16.26,16.26,16.26
3000,2016-12-15,ABC,16.26,1481760000,16.26,16.03,16.03
1000,2016-12-16,ABC,17.19,1481846400,17.19,17.19,17.19
2700,2016-12-19,ABC,18.53,1482105600,17.19,17.19,18.53
6500,2016-12-20,ABC,18.58,1482192000,18.58,18.49,18.49
11500,2016-12-23,ABC,17.23,1482451200,17.23,17.19,17.19
1500,2016-12-26,ABC,17.28,1482710400,17.28,17.28,17.28
4900,2016-12-27,ABC,17.19,1482796800,17.19,17.19,17.19
2000,2016-12-28,ABC,17.19,1482883200,17.19,17.19,17.19
1800,2016-12-29,ABC,19.42,1482969600,19.42,19.42,19.42
3900,2017-01-11,ABC,17.23,1484092800,17.23,17.23,17.23
3800,2017-02-06,ABC,16.26,1486339200,16.26,16.26,16.26
3000,2017-02-14,ABC,17.42,1487030400,17.19,17.19,17.42
7000,2017-02-15,ABC,17.19,1487116800,17.19,17.19,17.19
100,2017-02-20,ABC,17.19,1487548800,17.19,17.19,17.19
50,2017-02-27,ABC,17.19,1488153600,17.19,17.19,17.19
100,2017-02-28,ABC,16.26,1488240000,16.26,16.26,16.26
