symbol,close,timestamp,low,open,high,volume,date
CLH,5.95,1465257600,5.95,6.25,6.25,5100,2016-06-07
CLH,5.6,1465344000,5.43,5.43,5.65,1400,2016-06-08
CLH,5.39,1465430400,5.08,5.08,5.39,600,2016-06-09
CLH,5.69,1465516800,4.91,4.91,5.9,6700,2016-06-10
CLH,6.03,1465776000,5.21,5.69,6.03,14100,2016-06-13
CLH,6.03,1465862400,6.03,6.03,6.03,2000,2016-06-14
CLH,5.86,1465948800,5.47,5.47,5.86,2100,2016-06-15
CLH,6.03,1466035200,6.03,6.03,6.03,12000,2016-06-16
CLH,5.86,1466121600,5.47,5.47,6.46,5400,2016-06-17
CLH,6.12,1466380800,6.08,6.38,6.38,10200,2016-06-20
CLH,6.16,1466467200,5.56,5.56,6.55,13400,2016-06-21
CLH,6.25,1466553600,6.25,6.25,6.25,4000,2016-06-22
CLH,5.69,1466726400,5.69,5.69,5.69,100,2016-06-24
CLH,6.25,1466985600,5.17,5.17,6.25,1100,2016-06-27
CLH,6.85,1467072000,5.69,5.69,6.85,5300,2016-06-28
CLH,6.29,1467244800,6.25,6.25,6.29,40000,2016-06-30
CLH,6.42,1467331200,6.38,6.38,6.42,11800,2016-07-01
CLH,6.42,1467676800,5.86,5.86,6.42,22000,2016-07-05
CLH,6.38,1467763200,5.86,6.38,6.38,1200,2016-07-06
CLH,6.46,1467849600,6.33,6.33,6.46,18100,2016-07-07
CLH,6.64,1467936000,5.86,5.86,6.89,3800,2016-07-08
CLH,6.46,1468195200,6.03,6.03,6.46,2600,2016-07-11
CLH,6.25,1468281600,5.95,5.95,6.25,5700,2016-07-12
CLH,6.46,1468368000,5.69,5.69,6.68,3200,2016-07-13
CLH,6.46,1468454400,6.46,6.46,6.46,10500,2016-07-14
CLH,6.46,1468800000,6.46,6.46,6.46,400,2016-07-18
CLH,6.46,1468886400,6.33,6.33,6.46,9100,2016-07-19
CLH,6.68,1469059200,6.68,6.68,6.68,3800,2016-07-21
CLH,6.46,1469145600,6.46,6.46,6.46,2500,2016-07-22
CLH,6.89,1469491200,5.86,5.86,6.89,2800,2016-07-26
CLH,6.89,1469577600,6.25,6.25,6.89,600,2016-07-27
CLH,6.68,1469664000,6.25,6.25,6.89,400,2016-07-28
CLH,6.46,1470009600,6.46,6.46,6.46,100,2016-08-01
CLH,6.25,1470096000,6.08,6.08,6.25,5100,2016-08-02
CLH,6.03,1470182400,5.99,5.99,6.08,4100,2016-08-03
CLH,6.03,1470700800,5.86,5.86,6.64,1600,2016-08-09
CLH,6.08,1470873600,5.65,5.65,6.64,600,2016-08-11
CLH,6.08,1471219200,6.08,6.08,6.08,400,2016-08-15
CLH,6.46,1471305600,6.46,6.46,6.46,200,2016-08-16
CLH,6.46,1471392000,6.25,6.25,6.46,4000,2016-08-17
CLH,6.46,1471478400,5.86,5.86,6.46,28100,2016-08-18
CLH,6.46,1471564800,5.95,5.95,6.46,3000,2016-08-19
CLH,6.46,1471910400,5.99,5.99,6.46,1500,2016-08-23
CLH,6.33,1471996800,6.33,6.33,6.33,3800,2016-08-24
CLH,6.33,1472083200,6.33,6.33,6.33,100,2016-08-25
CLH,6.46,1472169600,6.33,6.33,6.46,8900,2016-08-26
CLH,6.46,1472428800,6.12,6.12,6.46,1800,2016-08-29
CLH,6.38,1472688000,6.12,6.12,6.46,26600,2016-09-01
CLH,6.29,1473033600,6.16,6.29,6.38,1700,2016-09-05
CLH,6.03,1473120000,6.03,6.03,6.03,2000,2016-09-06
CLH,5.95,1473206400,5.65,5.65,6.29,4800,2016-09-07
CLH,5.95,1473292800,5.73,5.78,5.95,25500,2016-09-08
CLH,5.95,1473379200,5.73,5.78,6.12,31700,2016-09-09
CLH,5.95,1473638400,5.73,5.73,5.95,7100,2016-09-12
CLH,5.95,1473724800,5.95,5.95,6.03,25100,2016-09-13
CLH,5.95,1473811200,5.95,5.95,5.95,900,2016-09-14
CLH,6.25,1473897600,5.95,5.95,6.25,16600,2016-09-15
CLH,6.03,1473984000,6.03,6.03,6.03,100,2016-09-16
CLH,5.95,1474243200,5.95,6.03,6.03,3800,2016-09-19
CLH,5.82,1474329600,5.82,5.95,5.95,3200,2016-09-20
CLH,6.12,1474416000,6.12,6.12,6.12,200,2016-09-21
CLH,6.12,1474502400,6.03,6.03,6.12,5500,2016-09-22
CLH,6.12,1474588800,6.12,6.12,6.12,3100,2016-09-23
CLH,6.12,1474848000,5.6,5.6,6.16,9400,2016-09-26
CLH,6.12,1474934400,6.12,6.12,6.12,1900,2016-09-27
CLH,6.25,1475020800,6.25,6.25,6.25,16400,2016-09-28
CLH,5.86,1475107200,5.86,5.86,5.86,100,2016-09-29
CLH,6.25,1475193600,6.25,6.25,6.25,11500,2016-09-30
CLH,6.38,1475539200,6.16,6.16,6.38,20000,2016-10-04
CLH,6.25,1475625600,6.25,6.25,6.25,3000,2016-10-05
CLH,6.38,1475712000,6.38,6.38,6.38,9300,2016-10-06
CLH,6.25,1475798400,5.86,5.86,6.25,1000,2016-10-07
CLH,6.38,1476057600,5.69,5.69,6.38,12800,2016-10-10
CLH,6.38,1476144000,6.38,6.38,6.38,100,2016-10-11
CLH,6.46,1476230400,6.46,6.46,6.46,6100,2016-10-12
CLH,6.89,1476316800,5.86,5.86,6.89,3200,2016-10-13
CLH,6.29,1476403200,6.29,6.29,6.29,100,2016-10-14
CLH,6.38,1476662400,5.86,5.86,6.38,1100,2016-10-17
CLH,6.38,1476748800,6.38,6.38,6.38,1200,2016-10-18
CLH,6.38,1476835200,6.38,6.38,6.38,12500,2016-10-19
CLH,6.38,1476921600,6.38,6.38,6.38,2400,2016-10-20
CLH,6.38,1477008000,6.38,6.64,6.64,1300,2016-10-21
CLH,6.64,1477267200,6.64,6.64,6.64,100,2016-10-24
CLH,6.38,1477353600,6.38,6.38,6.38,1700,2016-10-25
CLH,6.38,1477440000,6.03,6.03,6.38,1300,2016-10-26
CLH,6.38,1477612800,6.38,6.38,6.38,7500,2016-10-28
CLH,6.46,1477872000,6.46,6.46,6.46,600,2016-10-31
CLH,6.46,1478044800,6.46,6.46,6.46,2500,2016-11-02
CLH,6.46,1478131200,6.46,6.46,6.51,5200,2016-11-03
CLH,6.46,1478217600,6.46,6.46,6.46,6500,2016-11-04
CLH,5.86,1478476800,5.86,6.46,6.46,1000,2016-11-07
CLH,6.42,1478736000,5.43,6.25,6.42,9300,2016-11-10
CLH,6.46,1478822400,5.86,5.86,6.46,9100,2016-11-11
CLH,6.46,1479081600,6.46,6.46,6.46,1300,2016-11-14
CLH,6.46,1479168000,6.25,6.25,6.46,20600,2016-11-15
CLH,6.46,1479254400,5.86,6.25,6.46,22900,2016-11-16
CLH,6.29,1479340800,6.29,6.29,6.29,1000,2016-11-17
CLH,6.42,1479427200,6.42,6.42,6.42,100,2016-11-18
CLH,6.42,1479686400,6.33,6.33,6.42,10500,2016-11-21
CLH,6.33,1479772800,6.33,6.33,6.33,4000,2016-11-22
CLH,6.33,1479859200,6.25,6.25,6.33,13900,2016-11-23
CLH,6.33,1479945600,6.25,6.25,6.33,1100,2016-11-24
CLH,6.25,1480032000,6.25,6.25,6.25,2000,2016-11-25
CLH,6.25,1480291200,6.25,6.25,6.25,1800,2016-11-28
CLH,6.33,1480377600,6.33,6.33,6.33,500,2016-11-29
CLH,6.25,1480550400,5.82,5.82,6.25,1100,2016-12-01
CLH,6.25,1480636800,6.25,6.25,6.25,6000,2016-12-02
CLH,6.25,1481068800,6.25,6.25,6.25,1000,2016-12-07
CLH,6.16,1481673600,6.03,6.03,6.16,2100,2016-12-14
CLH,6.21,1481760000,5.65,5.65,6.21,3800,2016-12-15
CLH,6.16,1481846400,5.65,5.65,6.16,15500,2016-12-16
CLH,6.16,1482105600,6.16,6.16,6.16,9000,2016-12-19
CLH,6.16,1482192000,6.16,6.16,6.16,5000,2016-12-20
CLH,5.69,1482278400,5.69,6.16,6.16,300,2016-12-21
CLH,6.03,1482364800,6.03,6.03,6.03,600,2016-12-22
CLH,5.9,1482451200,5.9,6.03,6.03,2500,2016-12-23
CLH,5.86,1482710400,5.43,5.43,6.03,1400,2016-12-26
CLH,5.99,1482796800,5.39,5.99,5.99,2600,2016-12-27
CLH,5.95,1482883200,5.95,5.95,5.95,1500,2016-12-28
CLH,5.95,1482969600,5.95,6.03,6.03,3100,2016-12-29
CLH,6.03,1483056000,5.52,5.52,6.03,5700,2016-12-30
CLH,5.9,1483401600,5.9,5.9,5.9,600,2017-01-03
CLH,5.43,1483488000,5.43,5.43,5.43,500,2017-01-04
CLH,5.21,1483574400,5.21,5.21,5.21,1000,2017-01-05
