"date","symbol","open","high","low","close","volume","timestamp"
"2016-06-07","CLH",6.25,6.25,5.95,5.95,5100,1465257600
"2016-06-08","CLH",5.43,5.65,5.43,5.6,1400,1465344000
"2016-06-09","CLH",5.08,5.39,5.08,5.39,600,1465430400
"2016-06-10","CLH",4.91,5.9,4.91,5.69,6700,1465516800
"2016-06-13","CLH",5.69,6.03,5.21,6.03,14100,1465776000
"2016-06-14","CLH",6.03,6.03,6.03,6.03,2000,1465862400
"2016-06-15","CLH",5.47,5.86,5.47,5.86,2100,1465948800
"2016-06-16","CLH",6.03,6.03,6.03,6.03,12000,1466035200
"2016-06-17","CLH",5.47,6.46,5.47,5.86,5400,1466121600
"2016-06-20","CLH",6.38,6.38,6.08,6.12,10200,1466380800
"2016-06-21","CLH",5.56,6.55,5.56,6.16,13400,1466467200
"2016-06-22","CLH",6.25,6.25,6.25,6.25,4000,1466553600
"2016-06-24","CLH",5.69,5.69,5.69,5.69,100,1466726400
"2016-06-27","CLH",5.17,6.25,5.17,6.25,1100,1466985600
"2016-06-28","CLH",5.69,6.85,5.69,6.85,5300,1467072000
"2016-06-30","CLH",6.25,6.29,6.25,6.29,40000,1467244800
"2016-07-01","CLH",6.38,6.42,6.38,6.42,11800,1467331200
"2016-07-05","CLH",5.86,6.42,5.86,6.42,22000,1467676800
"2016-07-06","CLH",6.38,6.38,5.86,6.38,1200,1467763200
"2016-07-07","CLH",6.33,6.46,6.33,6.46,18100,1467849600
"2016-07-08","CLH",5.86,6.89,5.86,6.64,3800,1467936000
"2016-07-11","CLH",6.03,6.46,6.03,6.46,2600,1468195200
"2016-07-12","CLH",5.95,6.25,5.95,6.25,5700,1468281600
"2016-07-13","CLH",5.69,6.68,5.69,6.46,3200,1468368000
"2016-07-14","CLH",6.46,6.46,6.46,6.46,10500,1468454400
"2016-07-18","CLH",6.46,6.46,6.46,6.46,400,1468800000
"2016-07-19","CLH",6.33,6.46,6.33,6.46,9100,1468886400
"2016-07-21","CLH",6.68,6.68,6.68,6.68,3800,1469059200
"2016-07-22","CLH",6.46,6.46,6.46,6.46,2500,1469145600
"2016-07-26","CLH",5.86,6.89,5.86,6.89,2800,1469491200
"2016-07-27","CLH",6.25,6.89,6.25,6.89,600,1469577600
"2016-07-28","CLH",6.25,6.89,6.25,6.68,400,1469664000
"2016-08-01","CLH",6.46,6.46,6.46,6.46,100,1470009600
"2016-08-02","CLH",6.08,6.25,6.08,6.25,5100,1470096000
"2016-08-03","CLH",5.99,6.08,5.99,6.03,4100,1470182400
"2016-08-09","CLH",5.86,6.64,5.86,6.03,1600,1470700800
"2016-08-11","CLH",5.65,6.64,5.65,6.08,600,1470873600
"2016-08-15","CLH",6.08,6.08,6.08,6.08,400,1471219200
"2016-08-16","CLH",6.46,6.46,6.46,6.46,200,1471305600
"2016-08-17","CLH",6.25,6.46,6.25,6.46,4000,1471392000
"2016-08-18","CLH",5.86,6.46,5.86,6.46,28100,1471478400
"2016-08-19","CLH",5.95,6.46,5.95,6.46,3000,1471564800
"2016-08-23","CLH",5.99,6.46,5.99,6.46,1500,1471910400
"2016-08-24","CLH",6.33,6.33,6.33,6.33,3800,1471996800
