timestamp,symbol,close,low,open,high,volume,date
1255046400,PMC,28.4,20.05,20.05,30.07,9700,2009-10-09
1255305600,PMC,26.06,25.06,27.43,27.43,15300,2009-10-12
1255392000,PMC,24.32,24.32,25.39,25.73,7100,2009-10-13
1255478400,PMC,22.89,22.89,22.89,22.89,3700,2009-10-14
1255564800,PMC,21.32,21.32,21.32,21.32,25700,2009-10-15
1255651200,PMC,19.85,19.85,19.85,19.85,15000,2009-10-16
1255910400,PMC,18.48,18.48,18.48,18.48,6600,2009-10-19
1255996800,PMC,19.75,17.21,17.21,19.75,200400,2009-10-20
1256083200,PMC,19.08,19.08,19.08,19.08,27500,2009-10-21
1256169600,PMC,20.38,20.11,20.38,20.38,63500,2009-10-22
1256256000,PMC,19.55,19.05,21.72,21.78,26300,2009-10-23
1256515200,PMC,19.61,19.61,19.61,19.61,8700,2009-10-26
1256601600,PMC,18.24,18.24,18.24,18.24,1900,2009-10-27
1256688000,PMC,17.34,16.97,16.97,17.88,52000,2009-10-28
1256774400,PMC,17.31,16.37,16.71,17.34,18700,2009-10-29
1256860800,PMC,17.04,17.04,17.37,17.68,31800,2009-10-30
1257120000,PMC,16.27,16.27,17.37,17.37,10500,2009-11-02
1257206400,PMC,15.4,15.4,16.2,16.2,16000,2009-11-03
1257292800,PMC,14.9,14.57,14.87,15.44,10800,2009-11-04
1257379200,PMC,15.7,15.04,15.7,15.7,7400,2009-11-05
1257465600,PMC,15.52,15.45,16.29,16.29,4900,2009-11-06
1257724800,PMC,14.71,14.51,14.85,14.85,6600,2009-11-09
1257811200,PMC,13.6,13.6,14.51,14.54,13800,2009-11-10
1257897600,PMC,13.44,12.9,13.44,13.44,9900,2009-11-11
1257984000,PMC,13.2,13.2,13.2,13.77,12000,2009-11-12
1258070400,PMC,13.1,13.1,13.77,13.97,15000,2009-11-13
1258329600,PMC,13.44,13.44,14.11,14.11,1600,2009-11-16
1258416000,PMC,12.93,12.93,13.1,13.1,1200,2009-11-17
1258502400,PMC,12.73,12.43,13.1,13.1,11000,2009-11-18
1258588800,PMC,12.46,12.43,12.6,12.6,11900,2009-11-19
