open,close,volume,symbol,timestamp,low,date,high
20.05,28.4,9700,PMC,1255046400,20.05,2009-10-09,30.07
27.43,26.06,15300,PMC,1255305600,25.06,2009-10-12,27.43
25.39,24.32,7100,PMC,1255392000,24.32,2009-10-13,25.73
22.89,22.89,3700,PMC,1255478400,22.89,2009-10-14,22.89
21.32,21.32,25700,PMC,1255564800,21.32,2009-10-15,21.32
19.85,19.85,15000,PMC,1255651200,19.85,2009-10-16,19.85
18.48,18.48,6600,PMC,1255910400,18.48,2009-10-19,18.48
17.21,19.75,200400,PMC,1255996800,17.21,2009-10-20,19.75
19.08,19.08,27500,PMC,1256083200,19.08,2009-10-21,19.08
20.38,20.38,63500,PMC,1256169600,20.11,2009-10-22,20.38
21.72,19.55,26300,PMC,1256256000,19.05,2009-10-23,21.78
19.61,19.61,8700,PMC,1256515200,19.61,2009-10-26,19.61
18.24,18.24,1900,PMC,1256601600,18.24,2009-10-27,18.24
16.97,17.34,52000,PMC,1256688000,16.97,2009-10-28,17.88
16.71,17.31,18700,PMC,1256774400,16.37,2009-10-29,17.34
17.37,17.04,31800,PMC,1256860800,17.04,2009-10-30,17.68
17.37,16.27,10500,PMC,1257120000,16.27,2009-11-02,17.37
16.2,15.4,16000,PMC,1257206400,15.4,2009-11-03,16.2
14.87,14.9,10800,PMC,1257292800,14.57,2009-11-04,15.44
15.7,15.7,7400,PMC,1257379200,15.04,2009-11-05,15.7
16.29,15.52,4900,PMC,1257465600,15.45,2009-11-06,16.29
14.85,14.71,6600,PMC,1257724800,14.51,2009-11-09,14.85
14.51,13.6,13800,PMC,1257811200,13.6,2009-11-10,14.54
13.44,13.44,9900,PMC,1257897600,12.9,2009-11-11,13.44
13.2,13.2,12000,PMC,1257984000,13.2,2009-11-12,13.77
13.77,13.1,15000,PMC,1258070400,13.1,2009-11-13,13.97
14.11,13.44,1600,PMC,1258329600,13.44,2009-11-16,14.11
13.1,12.93,1200,PMC,1258416000,12.93,2009-11-17,13.1
13.1,12.73,11000,PMC,1258502400,12.43,2009-11-18,13.1
12.6,12.46,11900,PMC,1258588800,12.43,2009-11-19,12.6
12.43,12.46,4800,PMC,1258675200,12.43,2009-11-20,12.49
12.26,11.92,2600,PMC,1258934400,11.89,2009-11-23,12.26
11.76,11.76,8400,PMC,1259020800,11.76,2009-11-24,11.96
11.55,11.02,12200,PMC,1259107200,11.02,2009-11-25,11.55
10.75,10.55,500,PMC,1259193600,10.55,2009-11-26,10.75
9.84,10.08,5900,PMC,1259280000,9.84,2009-11-27,11.08
10.75,10.81,10100,PMC,1259539200,10.41,2009-11-30,10.81
11.08,11.39,10000,PMC,1259625600,11.08,2009-12-01,11.39
11.25,11.32,5000,PMC,1259712000,11.08,2009-12-02,11.79
10.75,10.58,3200,PMC,1259798400,10.58,2009-12-03,10.81
10.71,10.71,900,PMC,1259884800,10.71,2009-12-04,10.71
10.41,10.58,5500,PMC,1260230400,10.08,2009-12-08,10.58
9.97,9.54,4600,PMC,1260316800,9.54,2009-12-09,9.97
9.57,9.24,4500,PMC,1260403200,9.14,2009-12-10,9.57
9.57,8.9,600,PMC,1260489600,8.9,2009-12-11,9.57
9.07,9.24,3400,PMC,1260748800,9.07,2009-12-14,9.24
9.24,9.24,1600,PMC,1260835200,9.24,2009-12-15,9.24
9.07,8.73,2800,PMC,1260921600,8.6,2009-12-16,9.24
8.83,8.87,1500,PMC,1261008000,8.83,2009-12-17,8.87
8.73,9.47,11700,PMC,1261094400,8.73,2009-12-18,9.47
9.4,10.04,7100,PMC,1261353600,9.1,2009-12-21,10.04
9.44,9.17,4000,PMC,1261440000,9.14,2009-12-22,9.44
9.4,9.91,2000,PMC,1261526400,9.4,2009-12-23,9.91
9.17,9.57,11100,PMC,1261612800,9.14,2009-12-24,9.57
9.74,9.67,3800,PMC,1261699200,9.24,2009-12-25,9.74
9.07,9.14,2200,PMC,1261958400,9.07,2009-12-28,9.24
9.07,9.07,6300,PMC,1262044800,9.07,2009-12-29,9.1
9.07,9.57,14300,PMC,1262131200,9.07,2009-12-30,9.57
9.91,10.08,20600,PMC,1262217600,9.54,2009-12-31,10.08
10.75,10.78,11400,PMC,1262563200,10.75,2010-01-04,10.78
11.52,11.52,8300,PMC,1262649600,11.52,2010-01-05,11.52
12.33,12.33,23200,PMC,1262736000,11.76,2010-01-06,12.33
13.04,13.04,15600,PMC,1262822400,12.94,2010-01-07,13.04
