volume,date,symbol,high,timestamp,open,low,close
231200,2015-12-03,TFC,19.32,1449100800,18.32,17.34,17.88
60700,2015-12-04,TFC,17.83,1449187200,17.83,16.84,16.99
117000,2015-12-07,TFC,16.99,1449446400,16.99,16.39,16.84
123500,2015-12-08,TFC,16.89,1449532800,16.84,16.34,16.84
102700,2015-12-09,TFC,16.89,1449619200,16.89,16.49,16.64
107700,2015-12-10,TFC,16.89,1449705600,16.64,16.64,16.84
94100,2015-12-11,TFC,17.04,1449792000,16.84,16.84,16.94
105600,2015-12-14,TFC,16.99,1450051200,16.94,16.64,16.99
111800,2015-12-15,TFC,17.04,1450137600,16.99,16.74,16.94
104800,2015-12-16,TFC,17.04,1450224000,16.94,16.84,16.94
8600,2015-12-17,TFC,17.09,1450310400,16.99,16.94,16.94
25400,2015-12-18,TFC,16.94,1450396800,16.84,16.74,16.94
14800,2015-12-21,TFC,16.89,1450656000,16.89,16.64,16.79
16400,2015-12-22,TFC,16.64,1450742400,16.59,16.44,16.44
33600,2015-12-23,TFC,16.64,1450828800,16.59,16.34,16.34
40500,2015-12-24,TFC,16.49,1450915200,16.34,15.11,16.34
26600,2015-12-25,TFC,16.34,1451001600,16.34,15.11,15.11
22100,2015-12-28,TFC,16.3,1451260800,15.85,15.35,15.35
22600,2015-12-29,TFC,16.3,1451347200,16.2,15.7,15.7
20600,2015-12-30,TFC,16.15,1451433600,16.1,15.7,15.9
114100,2015-12-31,TFC,16.1,1451520000,16.1,15.85,15.9
132900,2016-01-04,TFC,15.95,1451865600,15.9,15.45,15.55
129200,2016-01-05,TFC,15.75,1451952000,15.7,15.21,15.4
108800,2016-01-06,TFC,15.55,1452038400,15.45,15.35,15.4
93400,2016-01-07,TFC,15.35,1452124800,15.21,15.06,15.06
48400,2016-01-08,TFC,15.16,1452211200,15.06,14.61,14.86
29100,2016-01-11,TFC,14.81,1452470400,14.61,13.67,14.36
7500,2016-01-12,TFC,14.36,1452556800,13.87,13.87,14.36
13000,2016-01-13,TFC,14.51,1452643200,14.51,14.26,14.36
300,2016-01-14,TFC,14.36,1452729600,14.36,14.31,14.31
13300,2016-01-15,TFC,14.26,1452816000,13.87,13.87,14.26
7300,2016-01-18,TFC,14.12,1453075200,13.92,13.87,14.12
100,2016-01-19,TFC,13.87,1453161600,13.87,13.87,13.87
2000,2016-01-20,TFC,14.31,1453248000,14.31,13.87,14.07
2100,2016-01-21,TFC,13.87,1453334400,13.13,13.03,13.87
19900,2016-01-22,TFC,13.87,1453420800,13.87,13.13,13.13
19500,2016-01-25,TFC,13.37,1453680000,13.13,12.88,13.32
12800,2016-01-26,TFC,13.32,1453766400,13.13,12.58,13.13
7900,2016-01-27,TFC,13.87,1453852800,13.32,13.13,13.87
600,2016-01-28,TFC,13.17,1453939200,13.13,13.13,13.17
2100,2016-01-29,TFC,13.27,1454025600,13.13,13.13,13.27
700,2016-02-01,TFC,13.13,1454284800,13.13,13.13,13.13
2800,2016-02-02,TFC,13.87,1454371200,13.87,13.17,13.17
100,2016-02-03,TFC,13.72,1454457600,13.72,13.72,13.72
100,2016-02-05,TFC,13.82,1454630400,13.82,13.82,13.82
300,2016-02-15,TFC,13.77,1455494400,12.53,12.53,13.13
100,2016-02-16,TFC,13.57,1455580800,13.57,13.57,13.57
5500,2016-02-17,TFC,13.37,1455667200,13.32,13.32,13.37
3500,2016-02-18,TFC,13.13,1455753600,13.13,13.13,13.13
300,2016-02-22,TFC,13.13,1456099200,13.13,13.13,13.13
8200,2016-02-23,TFC,13.47,1456185600,13.32,13.17,13.17
700,2016-02-24,TFC,13.27,1456272000,12.78,12.78,13.27
2300,2016-02-25,TFC,13.42,1456358400,13.22,13.22,13.42
32100,2016-02-26,TFC,13.42,1456444800,12.13,12.09,13.42
5100,2016-02-29,TFC,13.32,1456704000,12.28,12.28,13.17
13900,2016-03-01,TFC,13.27,1456790400,13.22,13.17,13.27
17100,2016-03-02,TFC,13.22,1456876800,12.38,12.13,13.22
10100,2016-03-03,TFC,13.13,1456963200,12.88,12.63,13.13
10500,2016-03-04,TFC,13.07,1457049600,12.88,12.88,13.07
100,2016-03-07,TFC,13.07,1457308800,13.07,13.07,13.07
7300,2016-03-10,TFC,13.32,1457568000,12.98,12.98,13.32
22851,2016-03-11,TFC,14.36,1457654400,13.32,12.38,13.97
9549,2016-03-14,TFC,15.3,1457913600,15.06,13.87,13.87
9800,2016-03-15,TFC,14.71,1458000000,13.87,13.87,14.66
320,2016-03-16,TFC,14.36,1458086400,14.36,13.67,13.67
1435,2016-03-17,TFC,14.07,1458172800,12.88,12.88,13.87
2473,2016-03-18,TFC,13.87,1458259200,13.87,13.82,13.82
14149,2016-03-21,TFC,13.72,1458518400,13.62,13.52,13.72
