timestamp,symbol,close,low,open,high,volume,date
1449100800,TFC,17.88,17.34,18.32,19.32,231200,2015-12-03
1449187200,TFC,16.99,16.84,17.83,17.83,60700,2015-12-04
1449446400,TFC,16.84,16.39,16.99,16.99,117000,2015-12-07
1449532800,TFC,16.84,16.34,16.84,16.89,123500,2015-12-08
1449619200,TFC,16.64,16.49,16.89,16.89,102700,2015-12-09
1449705600,TFC,16.84,16.64,16.64,16.89,107700,2015-12-10
1449792000,TFC,16.94,16.84,16.84,17.04,94100,2015-12-11
1450051200,TFC,16.99,16.64,16.94,16.99,105600,2015-12-14
1450137600,TFC,16.94,16.74,16.99,17.04,111800,2015-12-15
1450224000,TFC,16.94,16.84,16.94,17.04,104800,2015-12-16
1450310400,TFC,16.94,16.94,16.99,17.09,8600,2015-12-17
1450396800,TFC,16.94,16.74,16.84,16.94,25400,2015-12-18
1450656000,TFC,16.79,16.64,16.89,16.89,14800,2015-12-21
1450742400,TFC,16.44,16.44,16.59,16.64,16400,2015-12-22
1450828800,TFC,16.34,16.34,16.59,16.64,33600,2015-12-23
1450915200,TFC,16.34,15.11,16.34,16.49,40500,2015-12-24
1451001600,TFC,15.11,15.11,16.34,16.34,26600,2015-12-25
1451260800,TFC,15.35,15.35,15.85,16.3,22100,2015-12-28
1451347200,TFC,15.7,15.7,16.2,16.3,22600,2015-12-29
1451433600,TFC,15.9,15.7,16.1,16.15,20600,2015-12-30
1451520000,TFC,15.9,15.85,16.1,16.1,114100,2015-12-31
1451865600,TFC,15.55,15.45,15.9,15.95,132900,2016-01-04
1451952000,TFC,15.4,15.21,15.7,15.75,129200,2016-01-05
1452038400,TFC,15.4,15.35,15.45,15.55,108800,2016-01-06
1452124800,TFC,15.06,15.06,15.21,15.35,93400,2016-01-07
1452211200,TFC,14.86,14.61,15.06,15.16,48400,2016-01-08
1452470400,TFC,14.36,13.67,14.61,14.81,29100,2016-01-11
1452556800,TFC,14.36,13.87,13.87,14.36,7500,2016-01-12
1452643200,TFC,14.36,14.26,14.51,14.51,13000,2016-01-13
1452729600,TFC,14.31,14.31,14.36,14.36,300,2016-01-14
1452816000,TFC,14.26,13.87,13.87,14.26,13300,2016-01-15
1453075200,TFC,14.12,13.87,13.92,14.12,7300,2016-01-18
1453161600,TFC,13.87,13.87,13.87,13.87,100,2016-01-19
1453248000,TFC,14.07,13.87,14.31,14.31,2000,2016-01-20
1453334400,TFC,13.87,13.03,13.13,13.87,2100,2016-01-21
1453420800,TFC,13.13,13.13,13.87,13.87,19900,2016-01-22
1453680000,TFC,13.32,12.88,13.13,13.37,19500,2016-01-25
1453766400,TFC,13.13,12.58,13.13,13.32,12800,2016-01-26
1453852800,TFC,13.87,13.13,13.32,13.87,7900,2016-01-27
1453939200,TFC,13.17,13.13,13.13,13.17,600,2016-01-28
1454025600,TFC,13.27,13.13,13.13,13.27,2100,2016-01-29
1454284800,TFC,13.13,13.13,13.13,13.13,700,2016-02-01
1454371200,TFC,13.17,13.17,13.87,13.87,2800,2016-02-02
1454457600,TFC,13.72,13.72,13.72,13.72,100,2016-02-03
1454630400,TFC,13.82,13.82,13.82,13.82,100,2016-02-05
1455494400,TFC,13.13,12.53,12.53,13.77,300,2016-02-15
1455580800,TFC,13.57,13.57,13.57,13.57,100,2016-02-16
1455667200,TFC,13.37,13.32,13.32,13.37,5500,2016-02-17
1455753600,TFC,13.13,13.13,13.13,13.13,3500,2016-02-18
1456099200,TFC,13.13,13.13,13.13,13.13,300,2016-02-22
