open,close,volume,symbol,timestamp,low,date,high
18.32,17.88,231200,TFC,1449100800,17.34,2015-12-03,19.32
17.83,16.99,60700,TFC,1449187200,16.84,2015-12-04,17.83
16.99,16.84,117000,TFC,1449446400,16.39,2015-12-07,16.99
16.84,16.84,123500,TFC,1449532800,16.34,2015-12-08,16.89
16.89,16.64,102700,TFC,1449619200,16.49,2015-12-09,16.89
16.64,16.84,107700,TFC,1449705600,16.64,2015-12-10,16.89
16.84,16.94,94100,TFC,1449792000,16.84,2015-12-11,17.04
16.94,16.99,105600,TFC,1450051200,16.64,2015-12-14,16.99
16.99,16.94,111800,TFC,1450137600,16.74,2015-12-15,17.04
16.94,16.94,104800,TFC,1450224000,16.84,2015-12-16,17.04
16.99,16.94,8600,TFC,1450310400,16.94,2015-12-17,17.09
16.84,16.94,25400,TFC,1450396800,16.74,2015-12-18,16.94
16.89,16.79,14800,TFC,1450656000,16.64,2015-12-21,16.89
16.59,16.44,16400,TFC,1450742400,16.44,2015-12-22,16.64
16.59,16.34,33600,TFC,1450828800,16.34,2015-12-23,16.64
16.34,16.34,40500,TFC,1450915200,15.11,2015-12-24,16.49
16.34,15.11,26600,TFC,1451001600,15.11,2015-12-25,16.34
15.85,15.35,22100,TFC,1451260800,15.35,2015-12-28,16.3
16.2,15.7,22600,TFC,1451347200,15.7,2015-12-29,16.3
16.1,15.9,20600,TFC,1451433600,15.7,2015-12-30,16.15
16.1,15.9,114100,TFC,1451520000,15.85,2015-12-31,16.1
15.9,15.55,132900,TFC,1451865600,15.45,2016-01-04,15.95
15.7,15.4,129200,TFC,1451952000,15.21,2016-01-05,15.75
15.45,15.4,108800,TFC,1452038400,15.35,2016-01-06,15.55
15.21,15.06,93400,TFC,1452124800,15.06,2016-01-07,15.35
15.06,14.86,48400,TFC,1452211200,14.61,2016-01-08,15.16
14.61,14.36,29100,TFC,1452470400,13.67,2016-01-11,14.81
13.87,14.36,7500,TFC,1452556800,13.87,2016-01-12,14.36
14.51,14.36,13000,TFC,1452643200,14.26,2016-01-13,14.51
14.36,14.31,300,TFC,1452729600,14.31,2016-01-14,14.36
13.87,14.26,13300,TFC,1452816000,13.87,2016-01-15,14.26
13.92,14.12,7300,TFC,1453075200,13.87,2016-01-18,14.12
13.87,13.87,100,TFC,1453161600,13.87,2016-01-19,13.87
14.31,14.07,2000,TFC,1453248000,13.87,2016-01-20,14.31
13.13,13.87,2100,TFC,1453334400,13.03,2016-01-21,13.87
13.87,13.13,19900,TFC,1453420800,13.13,2016-01-22,13.87
13.13,13.32,19500,TFC,1453680000,12.88,2016-01-25,13.37
13.13,13.13,12800,TFC,1453766400,12.58,2016-01-26,13.32
13.32,13.87,7900,TFC,1453852800,13.13,2016-01-27,13.87
