"date","symbol","open","high","low","close","volume","timestamp"
"2010-04-12","IME","3.95","3.95","3.95","3.95","10388","1271030400"
"2010-04-13","IME","3.95","3.95","3.95","3.95","8000","1271116800"
"2010-04-21","IME","3.95","3.95","3.95","3.95","9000","1271808000"
"2010-04-26","IME","4.27","4.27","4.27","4.27","650","1272240000"
"2010-04-27","IME","4.34","4.34","4.34","4.34","6000","1272326400"
"2010-04-28","IME","4.77","4.77","4.77","4.77","2000","1272412800"
"2010-06-01","IME","4.74","4.74","4.74","4.74","6000","1275350400"
"2010-06-03","IME","4.27","4.27","4.27","4.27","1000","1275523200"
"2010-07-02","IME","4.61","4.61","4.61","4.61","10000","1278028800"
"2010-07-05","IME","5.06","5.06","5.06","5.06","1000","1278288000"
"2010-07-06","IME","4.57","4.57","4.57","4.57","10","1278374400"
"2010-07-13","IME","4.14","5","4.14","5","210","1278979200"
"2010-07-20","IME","5.2","5.2","5.2","5.2","200","1279584000"
"2010-07-23","IME","4.93","4.93","4.93","4.93","11000","1279843200"
"2010-08-09","IME","4.44","4.44","4.44","4.44","1000","1281312000"
"2010-08-26","IME","4.61","4.61","4.61","4.61","100","1282780800"
"2010-09-28","IME","4.14","4.14","4.14","4.14","2000","1285632000"
"2010-10-11","IME","3.75","3.75","3.75","3.75","200","1286755200"
"2010-10-15","IME","3.39","3.39","3.39","3.39","2800","1287100800"
"2010-10-20","IME","3.09","3.09","3.09","3.09","1000","1287532800"
"2010-10-25","IME","2.83","2.83","2.79","2.79","2100","1287964800"
"2010-10-26","IME","3.06","3.06","3.06","3.06","500","1288051200"
"2010-10-28","IME","2.96","2.96","2.96","2.96","1500","1288224000"
"2010-11-01","IME","2.83","2.83","2.83","2.83","200","1288569600"
"2010-11-05","IME","3.09","3.09","3.09","3.09","100","1288915200"
"2010-11-15","IME","3.29","3.29","3.13","3.13","2000","1289779200"
"2010-11-22","IME","3.29","3.29","3.29","3.29","2500","1290384000"
"2010-11-23","IME","3.13","3.13","3.13","3.13","300","1290470400"
"2010-11-24","IME","3.22","3.22","3.22","3.22","700","1290556800"
"2010-11-26","IME","3.16","3.16","3.13","3.13","1000","1290729600"
"2010-11-29","IME","3.42","3.42","3.42","3.13","800","1290988800"
"2010-12-20","IME","3.16","3.16","3.16","3.16","200","1292803200"
"2010-12-22","IME","3.16","3.16","3.03","3.16","3700","1292976000"
"2010-12-23","IME","3.16","3.16","3.16","3.16","1700","1293062400"
"2010-12-24","IME","3.16","3.16","3.16","3.16","1100","1293148800"
"2010-12-28","IME","3.16","3.19","3.16","3.16","4700","1293494400"
"2010-12-29","IME","3.16","3.29","3.16","3.29","7600","1293580800"
"2010-12-30","IME","3.19","3.19","3.19","3.19","100","1293667200"
"2010-12-31","IME","3.19","3.19","3.13","3.13","5000","1293753600"
"2011-01-06","IME","3.13","3.13","3.13","3.13","2000","1294272000"
"2011-01-07","IME","3.09","3.09","3.09","3.13","200","1294358400"
"2011-01-13","IME","3.09","3.13","3.09","3.09","2200","1294876800"
"2011-01-17","IME","3.09","3.09","3.09","3.09","1000","1295222400"
"2011-02-11","IME","3.29","3.39","3.29","3.39","200","1297382400"
"2011-02-16","IME","3.19","3.19","3.19","3.19","100","1297814400"
"2011-03-08","IME","2.89","2.89","2.89","2.89","400","1299542400"
"2011-03-09","IME","2.66","2.66","2.66","2.66","100","1299628800"
"2011-03-10","IME","2.63","2.89","2.63","2.89","200","1299715200"
"2011-03-24","IME","2.96","2.96","2.96","2.96","5000","1300924800"
"2011-03-25","IME","2.96","2.96","2.96","2.96","4800","1301011200"
"2011-03-30","IME","2.96","2.96","2.96","2.96","1200","1301443200"
"2011-04-01","IME","2.93","2.93","2.93","2.93","5000","1301616000"
"2011-04-04","IME","2.93","2.93","2.93","2.93","8600","1301875200"
"2011-04-05","IME","2.93","2.93","2.93","2.93","2000","1301961600"
"2011-04-08","IME","2.93","2.93","2.93","2.93","500","1302220800"
"2011-04-19","IME","2.93","2.93","2.93","2.93","500","1303171200"
"2011-04-21","IME","2.93","2.93","2.93","2.93","1200","1303344000"
"2011-04-22","IME","2.93","2.93","2.93","2.93","3000","1303430400"
"2011-05-04","IME","2.93","2.96","2.93","2.96","2400","1304467200"
"2011-05-05","IME","2.96","2.96","2.96","2.96","1000","1304553600"
"2011-05-06","IME","3.13","3.13","3.13","3.13","1000","1304640000"
"2011-05-11","IME","2.83","3.29","2.83","3.29","1600","1305072000"
"2011-05-12","IME","3.45","3.45","3.45","3.45","1000","1305158400"
"2011-05-13","IME","3.52","3.52","3.52","3.52","1000","1305244800"
"2011-05-16","IME","3.52","3.52","3.52","3.52","1700","1305504000"
"2011-05-17","IME","3.49","3.52","3.49","3.52","5900","1305590400"
"2011-05-18","IME","3.45","3.52","3.45","3.52","2500","1305676800"
"2011-05-19","IME","3.52","3.52","3.52","3.52","2700","1305763200"
"2011-06-01","IME","3.29","3.29","3.29","3.29","1500","1306886400"
"2011-08-26","IME","3.29","3.29","3.29","3.29","120000","1314316800"
"2011-09-16","IME","3.13","3.13","3.13","3.13","1500","1316131200"
"2011-09-19","IME","3.13","3.13","3.13","3.13","1500","1316390400"
"2011-09-20","IME","3.13","3.13","3.13","3.13","1500","1316476800"
"2011-09-21","IME","3.13","3.13","3.13","3.13","200","1316563200"
"2011-09-23","IME","3.13","3.13","3.13","3.13","1500","1316736000"
"2011-09-26","IME","3.13","3.13","3.13","3.13","1500","1316995200"
"2011-09-28","IME","3.13","3.13","3.13","3.13","1500","1317168000"
"2011-09-29","IME","3.13","3.13","3.13","3.13","1000","1317254400"
"2011-10-10","IME","2.83","2.83","2.83","2.83","1000","1318204800"
"2011-11-08","IME","3.09","3.09","3.09","3.09","1000","1320710400"
"2011-11-16","IME","3.29","3.29","3.29","3.29","600","1321401600"
"2011-11-22","IME","3.25","3.25","3.25","3.25","100","1321920000"
"2011-12-28","IME","3.29","3.29","3.29","3.29","4900","1325030400"
"2012-03-05","IME","3.29","3.29","3.29","3.29","5000","1330905600"
"2012-03-06","IME","3.29","3.29","3.29","3.29","1500","1330992000"
"2012-03-07","IME","3.29","3.29","3.29","3.29","3000","1331078400"
"2012-03-09","IME","3.29","3.29","3.29","3.29","100","1331251200"
"2012-03-22","IME","3.22","3.22","3.22","3.22","400","1332374400"
"2012-04-04","IME","3.29","3.29","3.29","3.29","3000","1333497600"
"2012-04-10","IME","3.29","3.29","3.29","3.29","1000","1334016000"
"2012-04-13","IME","3.29","3.29","3.29","3.29","2900","1334275200"
"2012-04-23","IME","3.29","3.29","3.29","3.29","1200","1335139200"
"2012-05-02","IME","3.22","3.22","3.22","3.22","600","1335916800"
"2012-05-04","IME","3.22","3.22","3.22","3.22","3000","1336089600"
"2012-05-07","IME","3.22","3.22","3.22","3.22","200","1336348800"
"2012-05-08","IME","3.22","3.22","3.19","3.19","1000","1336435200"
"2012-05-09","IME","3.19","3.19","3.19","3.19","1000","1336521600"
"2012-05-10","IME","3.19","3.19","3.19","3.19","2000","1336608000"
"2012-05-11","IME","3.19","3.19","3.19","3.19","3800","1336694400"
"2012-05-16","IME","3.22","3.22","3.22","3.22","200","1337126400"
"2012-05-17","IME","3.22","3.22","3.22","3.22","700","1337212800"
"2012-05-18","IME","3.22","3.22","3.19","3.19","3200","1337299200"
"2012-06-04","IME","3.19","3.19","3.19","3.19","1000","1338768000"
"2012-06-06","IME","3.29","3.29","3.29","3.29","36000","1338940800"
"2012-06-14","IME","3.29","3.29","3.29","3.29","1800","1339632000"
"2012-07-05","IME","3.29","3.29","3.29","3.29","36000","1341446400"
"2012-08-16","IME","3.29","3.29","3.29","3.29","20000","1345075200"
"2012-08-30","IME","3.35","3.35","3.35","3.35","1100","1346284800"
"2012-10-10","IME","3.29","3.29","3.29","3.29","30000","1349827200"
"2012-10-24","IME","3.62","3.62","3.62","3.62","100","1351036800"
"2012-10-25","IME","3.73","3.73","3.73","3.73","100","1351123200"
"2012-12-03","IME","3.73","3.73","3.73","3.73","2400","1354492800"
"2013-01-02","IME","3.84","3.84","3.84","3.84","100","1357084800"
"2013-01-11","IME","3.84","3.84","3.84","3.84","600","1357862400"
"2013-01-23","IME","4.03","4.03","4.03","4.03","1000","1358899200"
"2013-01-28","IME","4.03","4.03","4.03","4.03","4000","1359331200"
"2013-01-29","IME","4.03","4.03","4.03","4.03","2600","1359417600"
"2013-10-07","IME","2.42","2.42","2.42","2.42","700","1381104000"
"2013-10-11","IME","2.65","2.65","2.65","2.65","500","1381449600"
"2013-10-15","IME","2.88","2.88","2.88","2.88","500","1381795200"
"2013-10-17","IME","3.15","3.15","3.15","3.15","500","1381968000"
"2013-10-18","IME","3.45","3.45","3.45","3.45","500","1382054400"
"2013-10-21","IME","3.8","3.8","3.8","3.8","500","1382313600"
"2013-10-25","IME","4.03","4.03","4.03","4.03","500","1382659200"
"2013-11-05","IME","4.03","4.03","4.03","4.03","2000","1383609600"
"2013-12-13","IME","4.98","4.98","4.98","4.98","1600","1386892800"
"2013-12-19","IME","4.75","4.75","4.75","4.75","1000","1387411200"
"2014-04-21","IME","5.21","5.43","5.21","5.43","2000","1398038400"
"2014-05-06","IME","5.43","5.43","5.43","5.43","4000","1399334400"
"2014-05-08","IME","5.43","5.43","5.43","5.43","200","1399507200"
"2014-08-15","IME","4.53","4.53","4.53","4.53","39000","1408060800"
"2015-10-09","IME","4.63","4.63","4.63","4.63","100","1444348800"
"2016-01-27","IME","6.49","6.49","6.49","6.49","100","1453852800"
"2016-02-01","IME","7.42","7.42","7.42","7.42","100","1454284800"
"2016-02-02","IME","8.49","8.49","8.49","8.49","200","1454371200"
"2016-02-03","IME","9.7","9.7","9.7","9.7","100","1454457600"
"2016-02-04","IME","11.13","11.13","11.13","11.13","100","1454544000"
"2016-02-05","IME","12.77","12.77","12.77","12.77","100","1454630400"
"2016-02-15","IME","14.62","14.62","14.62","14.62","100","1455494400"
"2016-02-16","IME","16.76","16.76","16.76","16.76","100","1455580800"
"2016-02-17","IME","19.25","19.25","19.25","19.25","200","1455667200"
"2016-02-18","IME","22.11","22.11","22.11","22.11","600","1455753600"
"2016-02-19","IME","25.39","25.39","25.39","25.39","200","1455840000"
"2016-02-22","IME","29.1","29.1","29.1","29.1","100","1456099200"
"2016-02-23","IME","33.45","33.45","32.8","33.45","1000","1456185600"
"2016-02-24","IME","33.38","33.38","33.38","33.38","400","1456272000"
"2016-02-25","IME","33.38","33.38","33.38","33.38","400","1456358400"
"2016-03-16","IME","33.3","33.3","33.3","33.3","500","1458086400"
"2016-04-04","IME","33.3","33.3","33.3","33.3","200","1459728000"
"2016-04-25","IME","29.6","29.6","29.6","29.6","100","1461542400"
"2016-05-11","IME","29.6","29.6","29.6","29.6","100","1462924800"
"2016-05-16","IME","25.16","25.16","25.16","25.16","100","1463356800"
"2016-05-18","IME","25.9","25.9","25.16","25.16","1000","1463529600"
"2016-05-19","IME","25.53","25.53","25.53","25.53","200","1463616000"
"2016-05-20","IME","25.53","25.53","25.53","25.53","1000","1463702400"
"2016-05-23","IME","28.86","28.86","28.86","28.86","100","1463961600"
"2016-05-24","IME","29.6","29.6","29.6","29.6","200","1464048000"
"2016-05-25","IME","32.56","32.56","32.56","32.56","100","1464134400"
"2016-05-26","IME","35.52","35.52","35.52","35.52","100","1464220800"
"2016-06-10","IME","30.19","33.3","30.19","30.19","13800","1465516800"
"2016-06-20","IME","30.34","30.34","30.34","30.34","614800","1466380800"
"2016-06-22","IME","29.97","29.97","29.97","29.97","100","1466553600"
"2016-06-23","IME","25.68","25.68","25.68","25.68","100","1466640000"
"2016-06-24","IME","21.83","21.83","21.83","21.83","100","1466726400"
"2016-06-28","IME","25.09","25.09","25.09","25.09","100","1467072000"
"2016-06-29","IME","28.79","28.79","28.79","28.79","100","1467158400"
"2016-07-19","IME","27.38","27.38","27.38","27.38","692","1468886400"
"2016-10-03","IME","25.9","25.9","25.9","25.9","180000","1475452800"
"2016-10-06","IME","22.05","22.05","22.05","25.9","2000","1475712000"
"2016-10-19","IME","20.72","20.72","20.72","20.72","500","1476835200"
"2016-10-21","IME","21.46","21.46","21.46","21.46","78000","1477008000"
"2016-10-25","IME","23.68","23.68","23.68","23.68","500","1477353600"
"2016-10-26","IME","23.68","23.68","23.68","23.68","500","1477440000"
"2016-11-01","IME","25.9","25.9","25.9","25.9","30000","1477958400"
"2016-11-02","IME","25.9","25.9","22.05","22.05","50200","1478044800"
"2016-11-04","IME","21.98","21.98","21.98","21.98","100","1478217600"
"2016-11-10","IME","18.72","18.72","18.72","18.72","100","1478736000"
"2016-11-14","IME","21.46","21.46","15.98","15.98","200","1479081600"
"2016-11-16","IME","15.98","15.98","15.98","15.98","100","1479254400"
"2016-11-22","IME","18.35","18.35","18.35","18.35","600","1479772800"
"2016-11-23","IME","15.61","15.61","15.61","15.61","100","1479859200"
"2016-11-24","IME","13.32","13.32","13.32","13.32","100","1479945600"
"2016-11-25","IME","11.69","11.69","11.69","11.69","100","1480032000"
"2016-11-28","IME","9.99","9.99","9.99","9.99","100","1480291200"
"2016-12-07","IME","11.47","11.47","11.47","11.47","100","1481068800"
"2016-12-08","IME","11.47","11.47","9.77","9.77","200","1481155200"
"2016-12-09","IME","9.1","9.1","9.1","9.1","200","1481241600"
"2016-12-16","IME","7.84","7.92","7.84","7.92","200","1481846400"
"2016-12-28","IME","7.92","7.92","7.92","7.92","100","1482883200"
"2016-12-29","IME","7.92","7.92","7.92","7.92","2000","1482969600"
"2017-01-03","IME","7.92","7.92","7.92","7.92","1000","1483401600"
"2017-01-09","IME","8.58","8.58","8.58","8.58","100","1483920000"
"2017-01-17","IME","9.84","9.84","9.84","9.84","100","1484611200"
"2017-01-18","IME","11.25","11.25","11.25","11.25","100","1484697600"
"2017-01-19","IME","12.88","12.88","12.88","12.88","100","1484784000"
"2017-01-20","IME","14.8","14.8","14.8","14.8","100","1484870400"
"2017-01-23","IME","12.58","12.58","12.58","12.58","1000","1485129600"
"2017-01-24","IME","10.8","10.8","10.8","10.8","100","1485216000"
"2017-02-02","IME","9.32","9.32","9.32","9.32","1000","1485993600"
"2017-02-03","IME","8.07","10.66","8.07","10.66","300","1486080000"
"2017-02-09","IME","11.17","11.17","11.17","11.17","100","1486598400"
"2017-02-10","IME","9.55","9.55","9.55","9.55","10000","1486684800"
"2017-02-21","IME","10.95","10.95","10.95","10.95","1000","1487635200"
"2017-02-22","IME","12.43","12.43","12.43","12.43","9000","1487721600"
"2017-03-08","IME","14.28","14.28","14.28","14.28","100","1488931200"
"2017-03-17","IME","14.8","14.8","12.21","12.21","600","1489708800"
"2017-03-23","IME","10.8","10.8","10.8","10.8","10000","1490227200"
"2017-03-29","IME","10.8","10.8","10.8","10.8","700","1490745600"
"2017-04-03","IME","12.36","12.36","12.36","12.36","100","1491177600"
"2017-04-04","IME","12.58","14.06","12.58","14.06","900","1491264000"
"2017-04-05","IME","14.06","14.06","14.06","14.06","430","1491350400"
"2017-04-10","IME","16.13","16.13","16.13","16.13","100","1491782400"
"2017-04-11","IME","16.13","16.13","16.13","16.13","45100","1491868800"
"2017-04-13","IME","17.66","17.66","17.66","17.66","520","1492041600"
"2017-04-26","IME","15.01","17.66","15.01","17.66","200","1493164800"
"2017-04-27","IME","17.66","17.66","13.96","13.96","5200","1493251200"
"2017-05-03","IME","13.96","13.96","13.96","13.96","92","1493769600"
"2017-05-05","IME","16.21","16.21","13.72","13.72","1200","1493942400"
"2017-05-08","IME","13.64","13.64","12.76","12.76","2500","1494201600"
"2017-05-09","IME","12.12","12.12","12.12","12.12","2000","1494288000"
"2017-05-16","IME","10.43","12.12","10.43","12.12","1500","1494892800"
"2017-05-17","IME","9.39","9.55","9.39","9.39","700","1494979200"
