symbol,close,timestamp,low,open,high,volume,date
IME,3.95,1271030400,3.95,3.95,3.95,10388,2010-04-12
IME,3.95,1271116800,3.95,3.95,3.95,8000,2010-04-13
IME,3.95,1271808000,3.95,3.95,3.95,9000,2010-04-21
IME,4.27,1272240000,4.27,4.27,4.27,650,2010-04-26
IME,4.34,1272326400,4.34,4.34,4.34,6000,2010-04-27
IME,4.77,1272412800,4.77,4.77,4.77,2000,2010-04-28
IME,4.74,1275350400,4.74,4.74,4.74,6000,2010-06-01
IME,4.27,1275523200,4.27,4.27,4.27,1000,2010-06-03
IME,4.61,1278028800,4.61,4.61,4.61,10000,2010-07-02
IME,5.06,1278288000,5.06,5.06,5.06,1000,2010-07-05
IME,4.57,1278374400,4.57,4.57,4.57,10,2010-07-06
IME,5,1278979200,4.14,4.14,5,210,2010-07-13
IME,5.2,1279584000,5.2,5.2,5.2,200,2010-07-20
IME,4.93,1279843200,4.93,4.93,4.93,11000,2010-07-23
IME,4.44,1281312000,4.44,4.44,4.44,1000,2010-08-09
IME,4.61,1282780800,4.61,4.61,4.61,100,2010-08-26
IME,4.14,1285632000,4.14,4.14,4.14,2000,2010-09-28
IME,3.75,1286755200,3.75,3.75,3.75,200,2010-10-11
IME,3.39,1287100800,3.39,3.39,3.39,2800,2010-10-15
IME,3.09,1287532800,3.09,3.09,3.09,1000,2010-10-20
IME,2.79,1287964800,2.79,2.83,2.83,2100,2010-10-25
IME,3.06,1288051200,3.06,3.06,3.06,500,2010-10-26
IME,2.96,1288224000,2.96,2.96,2.96,1500,2010-10-28
IME,2.83,1288569600,2.83,2.83,2.83,200,2010-11-01
IME,3.09,1288915200,3.09,3.09,3.09,100,2010-11-05
IME,3.13,1289779200,3.13,3.29,3.29,2000,2010-11-15
IME,3.29,1290384000,3.29,3.29,3.29,2500,2010-11-22
IME,3.13,1290470400,3.13,3.13,3.13,300,2010-11-23
IME,3.22,1290556800,3.22,3.22,3.22,700,2010-11-24
IME,3.13,1290729600,3.13,3.16,3.16,1000,2010-11-26
IME,3.13,1290988800,3.42,3.42,3.42,800,2010-11-29
IME,3.16,1292803200,3.16,3.16,3.16,200,2010-12-20
IME,3.16,1292976000,3.03,3.16,3.16,3700,2010-12-22
IME,3.16,1293062400,3.16,3.16,3.16,1700,2010-12-23
IME,3.16,1293148800,3.16,3.16,3.16,1100,2010-12-24
IME,3.16,1293494400,3.16,3.16,3.19,4700,2010-12-28
IME,3.29,1293580800,3.16,3.16,3.29,7600,2010-12-29
IME,3.19,1293667200,3.19,3.19,3.19,100,2010-12-30
IME,3.13,1293753600,3.13,3.19,3.19,5000,2010-12-31
IME,3.13,1294272000,3.13,3.13,3.13,2000,2011-01-06
IME,3.13,1294358400,3.09,3.09,3.09,200,2011-01-07
IME,3.09,1294876800,3.09,3.09,3.13,2200,2011-01-13
IME,3.09,1295222400,3.09,3.09,3.09,1000,2011-01-17
IME,3.39,1297382400,3.29,3.29,3.39,200,2011-02-11
IME,3.19,1297814400,3.19,3.19,3.19,100,2011-02-16
IME,2.89,1299542400,2.89,2.89,2.89,400,2011-03-08
IME,2.66,1299628800,2.66,2.66,2.66,100,2011-03-09
IME,2.89,1299715200,2.63,2.63,2.89,200,2011-03-10
IME,2.96,1300924800,2.96,2.96,2.96,5000,2011-03-24
IME,2.96,1301011200,2.96,2.96,2.96,4800,2011-03-25
IME,2.96,1301443200,2.96,2.96,2.96,1200,2011-03-30
IME,2.93,1301616000,2.93,2.93,2.93,5000,2011-04-01
IME,2.93,1301875200,2.93,2.93,2.93,8600,2011-04-04
IME,2.93,1301961600,2.93,2.93,2.93,2000,2011-04-05
IME,2.93,1302220800,2.93,2.93,2.93,500,2011-04-08
IME,2.93,1303171200,2.93,2.93,2.93,500,2011-04-19
IME,2.93,1303344000,2.93,2.93,2.93,1200,2011-04-21
IME,2.93,1303430400,2.93,2.93,2.93,3000,2011-04-22
IME,2.96,1304467200,2.93,2.93,2.96,2400,2011-05-04
IME,2.96,1304553600,2.96,2.96,2.96,1000,2011-05-05
IME,3.13,1304640000,3.13,3.13,3.13,1000,2011-05-06
IME,3.29,1305072000,2.83,2.83,3.29,1600,2011-05-11
IME,3.45,1305158400,3.45,3.45,3.45,1000,2011-05-12
IME,3.52,1305244800,3.52,3.52,3.52,1000,2011-05-13
IME,3.52,1305504000,3.52,3.52,3.52,1700,2011-05-16
IME,3.52,1305590400,3.49,3.49,3.52,5900,2011-05-17
IME,3.52,1305676800,3.45,3.45,3.52,2500,2011-05-18
IME,3.52,1305763200,3.52,3.52,3.52,2700,2011-05-19
IME,3.29,1306886400,3.29,3.29,3.29,1500,2011-06-01
IME,3.29,1314316800,3.29,3.29,3.29,120000,2011-08-26
IME,3.13,1316131200,3.13,3.13,3.13,1500,2011-09-16
IME,3.13,1316390400,3.13,3.13,3.13,1500,2011-09-19
IME,3.13,1316476800,3.13,3.13,3.13,1500,2011-09-20
IME,3.13,1316563200,3.13,3.13,3.13,200,2011-09-21
IME,3.13,1316736000,3.13,3.13,3.13,1500,2011-09-23
IME,3.13,1316995200,3.13,3.13,3.13,1500,2011-09-26
IME,3.13,1317168000,3.13,3.13,3.13,1500,2011-09-28
IME,3.13,1317254400,3.13,3.13,3.13,1000,2011-09-29
IME,2.83,1318204800,2.83,2.83,2.83,1000,2011-10-10
IME,3.09,1320710400,3.09,3.09,3.09,1000,2011-11-08
IME,3.29,1321401600,3.29,3.29,3.29,600,2011-11-16
IME,3.25,1321920000,3.25,3.25,3.25,100,2011-11-22
IME,3.29,1325030400,3.29,3.29,3.29,4900,2011-12-28
IME,3.29,1330905600,3.29,3.29,3.29,5000,2012-03-05
