open,close,date,volume,symbol,timestamp,low,high
3.95,3.95,2010-04-12,10388,IME,1271030400,3.95,3.95
3.95,3.95,2010-04-13,8000,IME,1271116800,3.95,3.95
3.95,3.95,2010-04-21,9000,IME,1271808000,3.95,3.95
4.27,4.27,2010-04-26,650,IME,1272240000,4.27,4.27
4.34,4.34,2010-04-27,6000,IME,1272326400,4.34,4.34
4.77,4.77,2010-04-28,2000,IME,1272412800,4.77,4.77
4.74,4.74,2010-06-01,6000,IME,1275350400,4.74,4.74
4.27,4.27,2010-06-03,1000,IME,1275523200,4.27,4.27
4.61,4.61,2010-07-02,10000,IME,1278028800,4.61,4.61
5.06,5.06,2010-07-05,1000,IME,1278288000,5.06,5.06
4.57,4.57,2010-07-06,10,IME,1278374400,4.57,4.57
4.14,5,2010-07-13,210,IME,1278979200,4.14,5
5.2,5.2,2010-07-20,200,IME,1279584000,5.2,5.2
4.93,4.93,2010-07-23,11000,IME,1279843200,4.93,4.93
4.44,4.44,2010-08-09,1000,IME,1281312000,4.44,4.44
4.61,4.61,2010-08-26,100,IME,1282780800,4.61,4.61
4.14,4.14,2010-09-28,2000,IME,1285632000,4.14,4.14
3.75,3.75,2010-10-11,200,IME,1286755200,3.75,3.75
3.39,3.39,2010-10-15,2800,IME,1287100800,3.39,3.39
3.09,3.09,2010-10-20,1000,IME,1287532800,3.09,3.09
2.83,2.79,2010-10-25,2100,IME,1287964800,2.79,2.83
3.06,3.06,2010-10-26,500,IME,1288051200,3.06,3.06
2.96,2.96,2010-10-28,1500,IME,1288224000,2.96,2.96
2.83,2.83,2010-11-01,200,IME,1288569600,2.83,2.83
3.09,3.09,2010-11-05,100,IME,1288915200,3.09,3.09
3.29,3.13,2010-11-15,2000,IME,1289779200,3.13,3.29
3.29,3.29,2010-11-22,2500,IME,1290384000,3.29,3.29
3.13,3.13,2010-11-23,300,IME,1290470400,3.13,3.13
3.22,3.22,2010-11-24,700,IME,1290556800,3.22,3.22
3.16,3.13,2010-11-26,1000,IME,1290729600,3.13,3.16
3.42,3.13,2010-11-29,800,IME,1290988800,3.42,3.42
3.16,3.16,2010-12-20,200,IME,1292803200,3.16,3.16
3.16,3.16,2010-12-22,3700,IME,1292976000,3.03,3.16
3.16,3.16,2010-12-23,1700,IME,1293062400,3.16,3.16
3.16,3.16,2010-12-24,1100,IME,1293148800,3.16,3.16
3.16,3.16,2010-12-28,4700,IME,1293494400,3.16,3.19
3.16,3.29,2010-12-29,7600,IME,1293580800,3.16,3.29
3.19,3.19,2010-12-30,100,IME,1293667200,3.19,3.19
3.19,3.13,2010-12-31,5000,IME,1293753600,3.13,3.19
3.13,3.13,2011-01-06,2000,IME,1294272000,3.13,3.13
3.09,3.13,2011-01-07,200,IME,1294358400,3.09,3.09
3.09,3.09,2011-01-13,2200,IME,1294876800,3.09,3.13
3.09,3.09,2011-01-17,1000,IME,1295222400,3.09,3.09
3.29,3.39,2011-02-11,200,IME,1297382400,3.29,3.39
3.19,3.19,2011-02-16,100,IME,1297814400,3.19,3.19
2.89,2.89,2011-03-08,400,IME,1299542400,2.89,2.89
2.66,2.66,2011-03-09,100,IME,1299628800,2.66,2.66
2.63,2.89,2011-03-10,200,IME,1299715200,2.63,2.89
2.96,2.96,2011-03-24,5000,IME,1300924800,2.96,2.96
2.96,2.96,2011-03-25,4800,IME,1301011200,2.96,2.96
2.96,2.96,2011-03-30,1200,IME,1301443200,2.96,2.96
2.93,2.93,2011-04-01,5000,IME,1301616000,2.93,2.93
2.93,2.93,2011-04-04,8600,IME,1301875200,2.93,2.93
2.93,2.93,2011-04-05,2000,IME,1301961600,2.93,2.93
2.93,2.93,2011-04-08,500,IME,1302220800,2.93,2.93
2.93,2.93,2011-04-19,500,IME,1303171200,2.93,2.93
2.93,2.93,2011-04-21,1200,IME,1303344000,2.93,2.93
2.93,2.93,2011-04-22,3000,IME,1303430400,2.93,2.93
2.93,2.96,2011-05-04,2400,IME,1304467200,2.93,2.96
2.96,2.96,2011-05-05,1000,IME,1304553600,2.96,2.96
3.13,3.13,2011-05-06,1000,IME,1304640000,3.13,3.13
2.83,3.29,2011-05-11,1600,IME,1305072000,2.83,3.29
3.45,3.45,2011-05-12,1000,IME,1305158400,3.45,3.45
3.52,3.52,2011-05-13,1000,IME,1305244800,3.52,3.52
3.52,3.52,2011-05-16,1700,IME,1305504000,3.52,3.52
3.49,3.52,2011-05-17,5900,IME,1305590400,3.49,3.52
3.45,3.52,2011-05-18,2500,IME,1305676800,3.45,3.52
3.52,3.52,2011-05-19,2700,IME,1305763200,3.52,3.52
3.29,3.29,2011-06-01,1500,IME,1306886400,3.29,3.29
3.29,3.29,2011-08-26,120000,IME,1314316800,3.29,3.29
3.13,3.13,2011-09-16,1500,IME,1316131200,3.13,3.13
