close,date,high,low,open,symbol,timestamp,volume
6.27,2014-09-04,6.27,6.27,6.27,VIN,1409788800,200
6.27,2014-09-05,6.27,6.27,6.27,VIN,1409875200,6300
5.98,2014-09-09,5.98,5.98,5.98,VIN,1410220800,5900
5.7,2014-09-10,5.7,5.7,5.7,VIN,1410307200,6200
5.41,2014-09-11,5.41,5.41,5.41,VIN,1410393600,6700
5.13,2014-09-12,5.13,5.13,5.13,VIN,1410480000,1000
4.9,2014-09-15,4.96,4.9,4.96,VIN,1410739200,10100
4.61,2014-09-16,4.61,4.61,4.61,VIN,1410825600,100
4.56,2014-09-18,4.56,4.56,4.56,VIN,1410998400,100
5.01,2014-09-30,5.01,5.01,5.01,VIN,1412035200,300
5.13,2014-10-01,5.13,4.56,4.56,VIN,1412121600,500
5.3,2014-10-02,5.3,5.3,5.3,VIN,1412208000,200
5.7,2014-10-03,5.7,5.7,5.7,VIN,1412294400,300
5.7,2014-10-06,5.7,5.7,5.7,VIN,1412553600,200
5.47,2014-10-07,5.53,5.47,5.53,VIN,1412640000,1500
5.41,2014-10-08,5.41,5.41,5.41,VIN,1412726400,300
5.41,2014-10-09,5.41,5.41,5.41,VIN,1412812800,10000
5.47,2014-10-10,5.47,5.47,5.47,VIN,1412899200,1000
5.41,2014-10-13,5.53,5.41,5.53,VIN,1413158400,700
5.41,2014-10-14,5.41,5.41,5.41,VIN,1413244800,100
5.41,2014-10-16,5.41,5.41,5.41,VIN,1413417600,100
5.13,2014-10-21,5.36,5.13,5.36,VIN,1413849600,9900
4.61,2014-10-30,4.61,4.61,4.61,VIN,1414627200,100
4.61,2014-10-31,4.61,4.61,4.61,VIN,1414713600,5000
4.56,2014-11-06,4.73,4.56,4.73,VIN,1415232000,8700
5.01,2014-11-07,5.01,4.67,4.67,VIN,1415318400,1100
5.18,2014-11-12,5.18,4.56,4.61,VIN,1415750400,2100
4.56,2014-11-13,5.07,4.56,5.07,VIN,1415836800,14000
4.61,2014-11-17,4.61,4.61,4.61,VIN,1416182400,6100
5.07,2014-11-18,5.07,5.07,5.07,VIN,1416268800,100
4.61,2014-11-19,4.67,4.61,4.67,VIN,1416355200,10000
4.61,2014-11-21,4.61,4.61,4.61,VIN,1416528000,100
4.67,2014-11-25,4.67,4.67,4.67,VIN,1416873600,100
4.22,2014-12-02,4.22,4.22,4.22,VIN,1417478400,100
4.39,2014-12-03,4.39,4.39,4.39,VIN,1417564800,1000
4.79,2014-12-05,4.79,4.79,4.79,VIN,1417737600,200
4.84,2014-12-09,4.84,4.84,4.84,VIN,1418083200,100
5.13,2014-12-10,5.13,5.13,5.13,VIN,1418169600,900
5.13,2014-12-11,5.13,5.13,5.13,VIN,1418256000,900
5.13,2014-12-16,5.13,5.13,5.13,VIN,1418688000,1000
4.84,2014-12-17,5.24,4.84,5.13,VIN,1418774400,13700
4.84,2014-12-26,4.84,4.84,4.84,VIN,1419552000,500
5.3,2014-12-29,5.3,5.3,5.3,VIN,1419811200,100
5.64,2014-12-30,5.64,4.79,4.79,VIN,1419897600,500
5.7,2014-12-31,5.7,5.13,5.13,VIN,1419984000,700
5.47,2015-01-05,5.47,5.47,5.47,VIN,1420416000,800
4.96,2015-01-08,5.47,4.96,5.47,VIN,1420675200,200
5.24,2015-01-14,5.24,5.24,5.24,VIN,1421193600,100
5.24,2015-01-16,5.24,5.24,5.24,VIN,1421366400,200
5.01,2015-01-21,5.01,5.01,5.01,VIN,1421798400,100
5.13,2015-01-22,5.13,5.01,5.01,VIN,1421884800,1000
5.13,2015-01-27,5.13,5.07,5.07,VIN,1422316800,900
5.07,2015-02-06,5.13,5.07,5.13,VIN,1423180800,3600
5.07,2015-02-09,5.07,5.07,5.07,VIN,1423440000,500
5.13,2015-02-11,5.13,5.13,5.13,VIN,1423612800,1080
5.13,2015-02-12,5.13,5.13,5.13,VIN,1423699200,200
4.96,2015-02-25,4.96,4.96,4.96,VIN,1424822400,5500
4.9,2015-02-26,5.13,4.9,5.13,VIN,1424908800,1100
5.18,2015-02-27,5.18,5.07,5.07,VIN,1424995200,600
5.41,2015-03-02,5.41,5.24,5.24,VIN,1425254400,800
4.96,2015-03-05,5.3,4.96,5.3,VIN,1425513600,1700
5.3,2015-03-06,5.3,5.3,5.3,VIN,1425600000,1300
5.3,2015-03-10,5.3,5.3,5.3,VIN,1425945600,200
5.41,2015-03-11,5.41,5.41,5.41,VIN,1426032000,1000
5.3,2015-03-13,5.36,5.3,5.36,VIN,1426204800,3500
5.58,2015-03-16,5.75,5.41,5.75,VIN,1426464000,2800
6.04,2015-03-17,6.04,5.81,5.81,VIN,1426550400,3200
6.55,2015-03-18,6.55,6.27,6.27,VIN,1426636800,5400
7.01,2015-03-19,7.06,5.92,7.01,VIN,1426723200,10500
7.06,2015-03-20,7.06,6.84,7.01,VIN,1426809600,500
6.89,2015-03-23,7.12,6.89,6.95,VIN,1427068800,4300
6.38,2015-03-24,6.95,6.38,6.89,VIN,1427155200,3700
6.72,2015-03-25,6.78,6.72,6.78,VIN,1427241600,600
6.27,2015-03-26,6.78,6.27,6.78,VIN,1427328000,2200
6.49,2015-03-27,6.49,6.49,6.49,VIN,1427414400,600
6.49,2015-03-31,6.49,6.49,6.49,VIN,1427760000,200
5.87,2015-04-01,5.87,5.87,5.87,VIN,1427846400,1700
6.27,2015-04-06,6.27,6.27,6.27,VIN,1428278400,200
6.55,2015-04-07,6.89,5.98,5.98,VIN,1428364800,6500
6.84,2015-04-08,6.84,6.84,6.84,VIN,1428451200,500
6.32,2015-04-09,6.32,6.32,6.32,VIN,1428537600,500
5.75,2015-04-10,5.75,5.75,5.75,VIN,1428624000,100
6.32,2015-04-17,6.32,6.32,6.32,VIN,1429228800,100
5.7,2015-04-20,5.7,5.7,5.7,VIN,1429488000,100
5.75,2015-04-22,6.27,5.75,6.27,VIN,1429660800,1100
6.38,2015-05-04,6.38,6.38,6.38,VIN,1430697600,500
6.84,2015-05-05,6.84,5.75,5.75,VIN,1430784000,900
6.15,2015-05-06,6.15,6.15,6.15,VIN,1430870400,100
6.72,2015-05-07,6.72,6.67,6.67,VIN,1430956800,1200
6.1,2015-05-12,6.1,6.1,6.1,VIN,1431388800,200
6.21,2015-05-18,6.21,6.21,6.21,VIN,1431907200,200
5.64,2015-05-20,5.64,5.64,5.64,VIN,1432080000,100
5.7,2015-05-29,5.7,5.7,5.7,VIN,1432857600,500
6.27,2015-06-02,6.27,6.27,6.27,VIN,1433203200,100
6.84,2015-06-03,6.84,6.84,6.84,VIN,1433289600,600
7.48,2015-06-04,7.48,7.48,7.48,VIN,1433376000,3300
8.17,2015-06-10,8.17,8.17,8.17,VIN,1433894400,100
7.92,2015-06-11,7.92,7.92,7.92,VIN,1433980800,3000
8.11,2015-06-12,8.11,7.92,7.92,VIN,1434067200,4100
8.11,2015-06-15,8.24,7.98,8.24,VIN,1434326400,8000
7.98,2015-06-18,7.98,7.22,7.22,VIN,1434585600,200
7.6,2015-06-25,7.6,7.6,7.6,VIN,1435190400,700
7.6,2015-06-30,7.6,7.6,7.6,VIN,1435622400,200
7.73,2015-07-01,7.73,7.73,7.73,VIN,1435708800,1000
6.97,2015-07-09,6.97,6.97,6.97,VIN,1436400000,2000
6.97,2015-07-10,6.97,6.97,6.97,VIN,1436486400,2000
6.02,2015-07-16,6.02,6.02,6.02,VIN,1437004800,600
5.32,2015-07-22,5.32,5.32,5.32,VIN,1437523200,100
4.75,2015-07-27,4.75,4.75,4.75,VIN,1437955200,100
4.18,2015-08-04,4.18,4.18,4.18,VIN,1438646400,200
4.75,2015-08-24,4.75,4.75,4.75,VIN,1440374400,2800
5.45,2015-08-27,5.45,5.45,5.45,VIN,1440633600,100
6.21,2015-08-28,6.21,6.21,6.21,VIN,1440720000,500
6.27,2015-08-31,6.46,6.27,6.34,VIN,1440979200,1400
6.53,2015-09-01,6.53,6.53,6.53,VIN,1441065600,100
6.65,2015-09-03,6.65,6.65,6.65,VIN,1441238400,1000
6.65,2015-09-08,6.65,6.65,6.65,VIN,1441670400,400
6.65,2015-09-14,7.6,6.65,7.6,VIN,1442188800,8700
6.34,2015-10-02,6.34,6.34,6.34,VIN,1443744000,100
6.53,2015-10-07,6.53,6.53,6.53,VIN,1444176000,1000
6.4,2015-10-09,6.46,6.4,6.46,VIN,1444348800,5000
6.34,2015-10-13,6.65,6.34,6.65,VIN,1444694400,2000
5.51,2015-10-19,5.51,5.51,5.51,VIN,1445212800,100
6.34,2015-10-26,6.34,6.34,6.34,VIN,1445817600,200
6.65,2015-10-28,6.65,6.65,6.65,VIN,1445990400,100
6.65,2015-11-09,6.65,5.7,5.7,VIN,1447027200,200
6.65,2015-11-12,6.65,6.65,6.65,VIN,1447286400,500
6.65,2015-11-25,6.65,6.65,6.65,VIN,1448409600,1300
7.6,2015-11-26,7.6,7.6,7.6,VIN,1448496000,100
6.46,2015-11-30,6.46,6.46,6.46,VIN,1448841600,100
6.34,2015-12-22,6.34,6.34,6.34,VIN,1450742400,500
6.34,2016-01-06,6.34,6.34,6.34,VIN,1452038400,500
6.15,2016-01-13,6.15,6.15,6.15,VIN,1452643200,5300
6.15,2016-01-21,6.15,6.15,6.15,VIN,1453334400,10000
6.34,2016-02-19,6.34,6.34,6.34,VIN,1455840000,2000
5.39,2016-02-26,5.39,5.39,5.39,VIN,1456444800,100
6.15,2016-03-03,6.15,6.15,6.15,VIN,1456963200,2900
6.46,2016-03-07,6.46,6.46,6.46,VIN,1457308800,700
5.7,2016-03-14,5.7,5.7,5.7,VIN,1457913600,100
6.53,2016-03-15,6.53,6.53,6.53,VIN,1458000000,500
5.7,2016-03-16,5.7,5.7,5.7,VIN,1458086400,100
6.34,2016-03-17,6.34,6.34,6.34,VIN,1458172800,100
6.46,2016-03-23,6.46,6.46,6.46,VIN,1458691200,200
7.03,2016-03-24,7.35,7.03,7.35,VIN,1458777600,1400
7.29,2016-03-25,7.29,7.29,7.29,VIN,1458864000,200
7.29,2016-03-28,7.35,7.22,7.35,VIN,1459123200,2200
8.43,2016-03-29,8.43,7.35,7.35,VIN,1459209600,31200
9.06,2016-03-30,9.06,8.74,8.74,VIN,1459296000,2600
9.51,2016-03-31,9.51,9.51,9.51,VIN,1459382400,600
8.11,2016-04-01,8.24,8.11,8.24,VIN,1459468800,9900
7.6,2016-04-04,7.6,7.6,7.6,VIN,1459728000,2000
7.6,2016-04-05,7.92,7.6,7.92,VIN,1459814400,3300
7.6,2016-04-06,7.67,7.6,7.67,VIN,1459900800,2700
7.35,2016-04-07,7.6,7.35,7.6,VIN,1459987200,2000
8.49,2016-04-08,8.49,7.6,7.6,VIN,1460073600,17300
8.11,2016-04-11,8.55,8.11,8.55,VIN,1460332800,200
8.24,2016-04-12,8.24,8.24,8.24,VIN,1460419200,600
7.92,2016-04-13,7.92,7.79,7.79,VIN,1460505600,500
8.13,2016-04-14,8.13,8,8,VIN,1460592000,2000
7.66,2016-04-15,7.79,7.66,7.79,VIN,1460678400,14000
7.66,2016-04-19,7.72,7.66,7.72,VIN,1461024000,12000
7.66,2016-04-21,7.66,7.66,7.66,VIN,1461196800,100
7.79,2016-04-22,7.79,7.79,7.79,VIN,1461283200,1500
7.86,2016-04-26,7.86,7.86,7.86,VIN,1461628800,400
7.79,2016-04-27,7.86,7.66,7.66,VIN,1461715200,800
7.79,2016-04-29,7.79,7.79,7.79,VIN,1461888000,100
7.72,2016-05-04,7.72,7.72,7.72,VIN,1462320000,200
7.79,2016-05-05,8.88,7.79,8.88,VIN,1462406400,300
9.08,2016-05-09,9.08,9.08,9.08,VIN,1462752000,100
8.67,2016-05-10,8.67,7.72,7.72,VIN,1462838400,3500
