timestamp,symbol,close,low,open,high,volume,date
1409788800,VIN,6.27,6.27,6.27,6.27,200,2014-09-04
1409875200,VIN,6.27,6.27,6.27,6.27,6300,2014-09-05
1410220800,VIN,5.98,5.98,5.98,5.98,5900,2014-09-09
1410307200,VIN,5.7,5.7,5.7,5.7,6200,2014-09-10
1410393600,VIN,5.41,5.41,5.41,5.41,6700,2014-09-11
1410480000,VIN,5.13,5.13,5.13,5.13,1000,2014-09-12
1410739200,VIN,4.9,4.9,4.96,4.96,10100,2014-09-15
1410825600,VIN,4.61,4.61,4.61,4.61,100,2014-09-16
1410998400,VIN,4.56,4.56,4.56,4.56,100,2014-09-18
1412035200,VIN,5.01,5.01,5.01,5.01,300,2014-09-30
1412121600,VIN,5.13,4.56,4.56,5.13,500,2014-10-01
1412208000,VIN,5.3,5.3,5.3,5.3,200,2014-10-02
1412294400,VIN,5.7,5.7,5.7,5.7,300,2014-10-03
1412553600,VIN,5.7,5.7,5.7,5.7,200,2014-10-06
1412640000,VIN,5.47,5.47,5.53,5.53,1500,2014-10-07
1412726400,VIN,5.41,5.41,5.41,5.41,300,2014-10-08
1412812800,VIN,5.41,5.41,5.41,5.41,10000,2014-10-09
1412899200,VIN,5.47,5.47,5.47,5.47,1000,2014-10-10
1413158400,VIN,5.41,5.41,5.53,5.53,700,2014-10-13
1413244800,VIN,5.41,5.41,5.41,5.41,100,2014-10-14
1413417600,VIN,5.41,5.41,5.41,5.41,100,2014-10-16
1413849600,VIN,5.13,5.13,5.36,5.36,9900,2014-10-21
1414627200,VIN,4.61,4.61,4.61,4.61,100,2014-10-30
1414713600,VIN,4.61,4.61,4.61,4.61,5000,2014-10-31
1415232000,VIN,4.56,4.56,4.73,4.73,8700,2014-11-06
1415318400,VIN,5.01,4.67,4.67,5.01,1100,2014-11-07
1415750400,VIN,5.18,4.56,4.61,5.18,2100,2014-11-12
1415836800,VIN,4.56,4.56,5.07,5.07,14000,2014-11-13
1416182400,VIN,4.61,4.61,4.61,4.61,6100,2014-11-17
1416268800,VIN,5.07,5.07,5.07,5.07,100,2014-11-18
1416355200,VIN,4.61,4.61,4.67,4.67,10000,2014-11-19
1416528000,VIN,4.61,4.61,4.61,4.61,100,2014-11-21
1416873600,VIN,4.67,4.67,4.67,4.67,100,2014-11-25
1417478400,VIN,4.22,4.22,4.22,4.22,100,2014-12-02
1417564800,VIN,4.39,4.39,4.39,4.39,1000,2014-12-03
1417737600,VIN,4.79,4.79,4.79,4.79,200,2014-12-05
1418083200,VIN,4.84,4.84,4.84,4.84,100,2014-12-09
1418169600,VIN,5.13,5.13,5.13,5.13,900,2014-12-10
1418256000,VIN,5.13,5.13,5.13,5.13,900,2014-12-11
1418688000,VIN,5.13,5.13,5.13,5.13,1000,2014-12-16
1418774400,VIN,4.84,4.84,5.13,5.24,13700,2014-12-17
1419552000,VIN,4.84,4.84,4.84,4.84,500,2014-12-26
1419811200,VIN,5.3,5.3,5.3,5.3,100,2014-12-29
1419897600,VIN,5.64,4.79,4.79,5.64,500,2014-12-30
1419984000,VIN,5.7,5.13,5.13,5.7,700,2014-12-31
1420416000,VIN,5.47,5.47,5.47,5.47,800,2015-01-05
1420675200,VIN,4.96,4.96,5.47,5.47,200,2015-01-08
1421193600,VIN,5.24,5.24,5.24,5.24,100,2015-01-14
1421366400,VIN,5.24,5.24,5.24,5.24,200,2015-01-16
1421798400,VIN,5.01,5.01,5.01,5.01,100,2015-01-21
1421884800,VIN,5.13,5.01,5.01,5.13,1000,2015-01-22
1422316800,VIN,5.13,5.07,5.07,5.13,900,2015-01-27
1423180800,VIN,5.07,5.07,5.13,5.13,3600,2015-02-06
1423440000,VIN,5.07,5.07,5.07,5.07,500,2015-02-09
1423612800,VIN,5.13,5.13,5.13,5.13,1080,2015-02-11
1423699200,VIN,5.13,5.13,5.13,5.13,200,2015-02-12
1424822400,VIN,4.96,4.96,4.96,4.96,5500,2015-02-25
1424908800,VIN,4.9,4.9,5.13,5.13,1100,2015-02-26
1424995200,VIN,5.18,5.07,5.07,5.18,600,2015-02-27
1425254400,VIN,5.41,5.24,5.24,5.41,800,2015-03-02
1425513600,VIN,4.96,4.96,5.3,5.3,1700,2015-03-05
1425600000,VIN,5.3,5.3,5.3,5.3,1300,2015-03-06
1425945600,VIN,5.3,5.3,5.3,5.3,200,2015-03-10
1426032000,VIN,5.41,5.41,5.41,5.41,1000,2015-03-11
1426204800,VIN,5.3,5.3,5.36,5.36,3500,2015-03-13
1426464000,VIN,5.58,5.41,5.75,5.75,2800,2015-03-16
1426550400,VIN,6.04,5.81,5.81,6.04,3200,2015-03-17
1426636800,VIN,6.55,6.27,6.27,6.55,5400,2015-03-18
1426723200,VIN,7.01,5.92,7.01,7.06,10500,2015-03-19
1426809600,VIN,7.06,6.84,7.01,7.06,500,2015-03-20
