timestamp,symbol,close,low,open,high,volume,date
1276560000,VNX,1.94,1.94,1.94,1.94,500,2010-06-15
1277078400,VNX,1.89,1.89,1.89,1.89,300,2010-06-21
1277164800,VNX,1.84,1.84,1.84,1.84,200,2010-06-22
1277424000,VNX,1.79,1.79,1.79,1.79,500,2010-06-25
1277683200,VNX,1.74,1.74,1.84,1.84,1100,2010-06-28
1277769600,VNX,1.74,1.74,1.74,1.74,500,2010-06-29
1278028800,VNX,1.7,1.7,1.71,1.71,570,2010-07-02
1278374400,VNX,1.55,1.55,1.55,1.55,100,2010-07-06
1278460800,VNX,1.4,1.39,1.39,1.42,1780,2010-07-07
1278547200,VNX,1.28,1.28,1.28,1.28,10,2010-07-08
1278633600,VNX,1.15,1.15,1.15,1.15,170,2010-07-09
1278892800,VNX,1.26,1.04,1.04,1.26,112,2010-07-12
1278979200,VNX,1.35,1.12,1.12,1.35,132,2010-07-13
1279065600,VNX,1.46,1.26,1.46,1.46,500,2010-07-14
1279152000,VNX,1.56,1.29,1.56,1.56,426,2010-07-15
1279497600,VNX,1.36,1.36,1.36,1.36,100,2010-07-19
1279584000,VNX,1.5,1.5,1.5,1.5,1000,2010-07-20
1279670400,VNX,1.64,1.64,1.64,1.64,800,2010-07-21
1280361600,VNX,1.81,1.5,1.5,1.81,1800,2010-07-29
1281657600,VNX,1.35,1.35,1.53,1.53,300,2010-08-13
1281916800,VNX,1.54,1.5,1.56,1.56,700,2010-08-16
1282089600,VNX,1.39,1.39,1.39,1.39,300,2010-08-18
1282262400,VNX,1.32,1.32,1.32,1.32,100,2010-08-20
1282521600,VNX,1.22,1.22,1.22,1.22,100,2010-08-23
1282780800,VNX,1.04,1.04,1.04,1.04,100,2010-08-26
1284076800,VNX,0.95,0.95,1.14,1.14,300,2010-09-10
1284336000,VNX,0.93,0.93,0.93,0.93,100,2010-09-13
1284681600,VNX,0.85,0.85,0.89,0.89,1000,2010-09-17
1285113600,VNX,0.93,0.93,0.97,0.97,200,2010-09-22
1285632000,VNX,1.03,1.03,1.03,1.03,100,2010-09-28
1285718400,VNX,1.13,1.13,1.13,1.13,100,2010-09-29
1285804800,VNX,1.24,1.24,1.24,1.24,100,2010-09-30
1285891200,VNX,1.35,1.35,1.35,1.35,100,2010-10-01
1286150400,VNX,1.22,1.22,1.22,1.22,200,2010-10-04
1286236800,VNX,1.33,1.33,1.33,1.33,100,2010-10-05
1286496000,VNX,1.21,1.21,1.21,1.21,100,2010-10-08
1286755200,VNX,1.09,1.09,1.09,1.09,100,2010-10-11
1287014400,VNX,0.99,0.99,0.99,0.99,100,2010-10-14
1287100800,VNX,0.91,0.91,0.91,0.91,100,2010-10-15
1287964800,VNX,0.97,0.97,0.97,0.97,1000,2010-10-25
1288051200,VNX,0.97,0.97,1.06,1.06,1500,2010-10-26
1288137600,VNX,1.09,0.92,0.92,1.09,2100,2010-10-27
1288224000,VNX,1.1,1.1,1.1,1.1,400,2010-10-28
1288310400,VNX,1.01,1.01,1.01,1.01,100,2010-10-29
1288569600,VNX,0.92,0.92,0.92,0.92,100,2010-11-01
1288742400,VNX,0.84,0.84,0.84,0.84,200,2010-11-03
1289260800,VNX,0.77,0.77,0.77,0.77,100,2010-11-09
1289779200,VNX,0.82,0.82,0.82,0.82,600,2010-11-15
1289952000,VNX,0.76,0.76,0.76,0.76,200,2010-11-17
1290643200,VNX,0.7,0.7,0.7,0.7,100,2010-11-25
1290729600,VNX,0.64,0.64,0.64,0.64,100,2010-11-26
1290988800,VNX,0.64,0.58,0.58,0.7,300,2010-11-29
1291075200,VNX,0.72,0.72,0.72,0.72,100,2010-11-30
1291161600,VNX,0.78,0.78,0.78,0.78,100,2010-12-01
1291248000,VNX,0.86,0.86,0.86,0.86,100,2010-12-02
1291334400,VNX,0.94,0.94,0.94,0.94,100,2010-12-03
1291766400,VNX,0.85,0.85,0.85,0.85,100,2010-12-08
1291852800,VNX,0.77,0.77,0.77,0.77,100,2010-12-09
1291939200,VNX,0.85,0.7,0.7,0.85,1200,2010-12-10
1292457600,VNX,0.76,0.76,0.76,0.76,100,2010-12-16
1292976000,VNX,0.71,0.71,0.71,0.71,100,2010-12-22
1293148800,VNX,0.65,0.65,0.65,0.65,100,2010-12-24
1293580800,VNX,0.59,0.59,0.59,0.59,300,2010-12-29
1295395200,VNX,0.55,0.55,0.55,0.55,200,2011-01-19
1298246400,VNX,0.6,0.6,0.6,0.6,100,2011-02-21
1298332800,VNX,0.54,0.54,0.54,0.54,100,2011-02-22
1299110400,VNX,0.59,0.59,0.59,0.59,100,2011-03-03
1300233600,VNX,0.51,0.51,0.51,0.51,200,2011-03-16
1300752000,VNX,0.53,0.53,0.53,0.53,100,2011-03-22
1302825600,VNX,0.56,0.56,0.56,0.56,100,2011-04-15
1303776000,VNX,0.59,0.59,0.59,0.59,100,2011-04-26
1305676800,VNX,0.53,0.53,0.53,0.53,100,2011-05-18
1308096000,VNX,0.49,0.49,0.49,0.49,100,2011-06-15
1308528000,VNX,0.45,0.45,0.45,0.45,100,2011-06-20
1311724800,VNX,0.42,0.42,0.42,0.42,100,2011-07-27
1313971200,VNX,0.38,0.38,0.38,0.38,100,2011-08-22
1316390400,VNX,0.35,0.35,0.35,0.35,100,2011-09-19
1321401600,VNX,0.39,0.39,0.39,0.39,31100,2011-11-16
1321488000,VNX,0.43,0.43,0.43,0.43,100,2011-11-17
1321574400,VNX,0.46,0.46,0.46,0.46,100,2011-11-18
1321833600,VNX,0.5,0.5,0.5,0.5,100,2011-11-21
1321920000,VNX,0.55,0.46,0.46,0.55,300,2011-11-22
1322006400,VNX,0.57,0.57,0.57,0.57,100,2011-11-23
1322438400,VNX,0.62,0.62,0.62,0.62,100,2011-11-28
1322524800,VNX,0.68,0.68,0.68,0.68,100,2011-11-29
1322611200,VNX,0.73,0.73,0.73,0.73,100,2011-11-30
1322697600,VNX,0.8,0.8,0.8,0.8,4000,2011-12-01
1322784000,VNX,0.87,0.87,0.87,0.87,100,2011-12-02
1323043200,VNX,0.95,0.95,0.95,0.95,100,2011-12-05
1323129600,VNX,0.86,0.86,0.86,0.86,4100,2011-12-06
1323216000,VNX,0.78,0.78,0.78,0.78,100,2011-12-07
1323302400,VNX,0.72,0.72,0.72,0.72,100,2011-12-08
1323388800,VNX,0.72,0.72,0.72,0.72,100,2011-12-09
1323734400,VNX,0.67,0.67,0.67,0.67,100,2011-12-13
1323820800,VNX,0.61,0.61,0.61,0.61,100,2011-12-14
1324252800,VNX,0.55,0.55,0.55,0.55,100,2011-12-19
1324339200,VNX,0.5,0.5,0.5,0.5,100,2011-12-20
1325030400,VNX,0.46,0.46,0.46,0.46,100,2011-12-28
1325203200,VNX,0.43,0.43,0.43,0.43,100,2011-12-30
1326758400,VNX,0.35,0.35,0.35,0.35,100,2012-01-17
1334620800,VNX,0.36,0.36,0.36,0.36,100,2012-04-17
1338508800,VNX,0.36,0.36,0.36,0.36,100,2012-06-01
1341964800,VNX,0.32,0.32,0.32,0.32,100,2012-07-11
1346198400,VNX,0.35,0.35,0.35,0.35,200,2012-08-29
1346284800,VNX,0.38,0.38,0.38,0.38,5800,2012-08-30
1354147200,VNX,0.52,0.52,0.52,0.52,100,2012-11-29
1356566400,VNX,0.57,0.57,0.57,0.57,100,2012-12-27
1361232000,VNX,0.79,0.52,0.52,0.79,200,2013-02-19
