open,close,volume,symbol,timestamp,low,date,high
1.94,1.94,500,VNX,1276560000,1.94,2010-06-15,1.94
1.89,1.89,300,VNX,1277078400,1.89,2010-06-21,1.89
1.84,1.84,200,VNX,1277164800,1.84,2010-06-22,1.84
1.79,1.79,500,VNX,1277424000,1.79,2010-06-25,1.79
1.84,1.74,1100,VNX,1277683200,1.74,2010-06-28,1.84
1.74,1.74,500,VNX,1277769600,1.74,2010-06-29,1.74
1.71,1.7,570,VNX,1278028800,1.7,2010-07-02,1.71
1.55,1.55,100,VNX,1278374400,1.55,2010-07-06,1.55
1.39,1.4,1780,VNX,1278460800,1.39,2010-07-07,1.42
1.28,1.28,10,VNX,1278547200,1.28,2010-07-08,1.28
1.15,1.15,170,VNX,1278633600,1.15,2010-07-09,1.15
1.04,1.26,112,VNX,1278892800,1.04,2010-07-12,1.26
1.12,1.35,132,VNX,1278979200,1.12,2010-07-13,1.35
1.46,1.46,500,VNX,1279065600,1.26,2010-07-14,1.46
1.56,1.56,426,VNX,1279152000,1.29,2010-07-15,1.56
1.36,1.36,100,VNX,1279497600,1.36,2010-07-19,1.36
1.5,1.5,1000,VNX,1279584000,1.5,2010-07-20,1.5
1.64,1.64,800,VNX,1279670400,1.64,2010-07-21,1.64
1.5,1.81,1800,VNX,1280361600,1.5,2010-07-29,1.81
1.53,1.35,300,VNX,1281657600,1.35,2010-08-13,1.53
1.56,1.54,700,VNX,1281916800,1.5,2010-08-16,1.56
1.39,1.39,300,VNX,1282089600,1.39,2010-08-18,1.39
1.32,1.32,100,VNX,1282262400,1.32,2010-08-20,1.32
1.22,1.22,100,VNX,1282521600,1.22,2010-08-23,1.22
1.04,1.04,100,VNX,1282780800,1.04,2010-08-26,1.04
1.14,0.95,300,VNX,1284076800,0.95,2010-09-10,1.14
0.93,0.93,100,VNX,1284336000,0.93,2010-09-13,0.93
0.89,0.85,1000,VNX,1284681600,0.85,2010-09-17,0.89
0.97,0.93,200,VNX,1285113600,0.93,2010-09-22,0.97
1.03,1.03,100,VNX,1285632000,1.03,2010-09-28,1.03
1.13,1.13,100,VNX,1285718400,1.13,2010-09-29,1.13
1.24,1.24,100,VNX,1285804800,1.24,2010-09-30,1.24
1.35,1.35,100,VNX,1285891200,1.35,2010-10-01,1.35
1.22,1.22,200,VNX,1286150400,1.22,2010-10-04,1.22
1.33,1.33,100,VNX,1286236800,1.33,2010-10-05,1.33
1.21,1.21,100,VNX,1286496000,1.21,2010-10-08,1.21
1.09,1.09,100,VNX,1286755200,1.09,2010-10-11,1.09
0.99,0.99,100,VNX,1287014400,0.99,2010-10-14,0.99
0.91,0.91,100,VNX,1287100800,0.91,2010-10-15,0.91
0.97,0.97,1000,VNX,1287964800,0.97,2010-10-25,0.97
1.06,0.97,1500,VNX,1288051200,0.97,2010-10-26,1.06
0.92,1.09,2100,VNX,1288137600,0.92,2010-10-27,1.09
1.1,1.1,400,VNX,1288224000,1.1,2010-10-28,1.1
1.01,1.01,100,VNX,1288310400,1.01,2010-10-29,1.01
0.92,0.92,100,VNX,1288569600,0.92,2010-11-01,0.92
0.84,0.84,200,VNX,1288742400,0.84,2010-11-03,0.84
0.77,0.77,100,VNX,1289260800,0.77,2010-11-09,0.77
0.82,0.82,600,VNX,1289779200,0.82,2010-11-15,0.82
0.76,0.76,200,VNX,1289952000,0.76,2010-11-17,0.76
0.7,0.7,100,VNX,1290643200,0.7,2010-11-25,0.7
0.64,0.64,100,VNX,1290729600,0.64,2010-11-26,0.64
0.58,0.64,300,VNX,1290988800,0.58,2010-11-29,0.7
0.72,0.72,100,VNX,1291075200,0.72,2010-11-30,0.72
0.78,0.78,100,VNX,1291161600,0.78,2010-12-01,0.78
0.86,0.86,100,VNX,1291248000,0.86,2010-12-02,0.86
0.94,0.94,100,VNX,1291334400,0.94,2010-12-03,0.94
0.85,0.85,100,VNX,1291766400,0.85,2010-12-08,0.85
0.77,0.77,100,VNX,1291852800,0.77,2010-12-09,0.77
0.7,0.85,1200,VNX,1291939200,0.7,2010-12-10,0.85
0.76,0.76,100,VNX,1292457600,0.76,2010-12-16,0.76
0.71,0.71,100,VNX,1292976000,0.71,2010-12-22,0.71
0.65,0.65,100,VNX,1293148800,0.65,2010-12-24,0.65
0.59,0.59,300,VNX,1293580800,0.59,2010-12-29,0.59
0.55,0.55,200,VNX,1295395200,0.55,2011-01-19,0.55
0.6,0.6,100,VNX,1298246400,0.6,2011-02-21,0.6
0.54,0.54,100,VNX,1298332800,0.54,2011-02-22,0.54
0.59,0.59,100,VNX,1299110400,0.59,2011-03-03,0.59
0.51,0.51,200,VNX,1300233600,0.51,2011-03-16,0.51
0.53,0.53,100,VNX,1300752000,0.53,2011-03-22,0.53
0.56,0.56,100,VNX,1302825600,0.56,2011-04-15,0.56
0.59,0.59,100,VNX,1303776000,0.59,2011-04-26,0.59
0.53,0.53,100,VNX,1305676800,0.53,2011-05-18,0.53
0.49,0.49,100,VNX,1308096000,0.49,2011-06-15,0.49
0.45,0.45,100,VNX,1308528000,0.45,2011-06-20,0.45
0.42,0.42,100,VNX,1311724800,0.42,2011-07-27,0.42
0.38,0.38,100,VNX,1313971200,0.38,2011-08-22,0.38
0.35,0.35,100,VNX,1316390400,0.35,2011-09-19,0.35
0.39,0.39,31100,VNX,1321401600,0.39,2011-11-16,0.39
0.43,0.43,100,VNX,1321488000,0.43,2011-11-17,0.43
0.46,0.46,100,VNX,1321574400,0.46,2011-11-18,0.46
0.5,0.5,100,VNX,1321833600,0.5,2011-11-21,0.5
0.46,0.55,300,VNX,1321920000,0.46,2011-11-22,0.55
0.57,0.57,100,VNX,1322006400,0.57,2011-11-23,0.57
0.62,0.62,100,VNX,1322438400,0.62,2011-11-28,0.62
0.68,0.68,100,VNX,1322524800,0.68,2011-11-29,0.68
0.73,0.73,100,VNX,1322611200,0.73,2011-11-30,0.73
0.8,0.8,4000,VNX,1322697600,0.8,2011-12-01,0.8
0.87,0.87,100,VNX,1322784000,0.87,2011-12-02,0.87
0.95,0.95,100,VNX,1323043200,0.95,2011-12-05,0.95
0.86,0.86,4100,VNX,1323129600,0.86,2011-12-06,0.86
