"date","symbol","open","high","low","close","volume","timestamp"
"2017-05-19","TTS",5.6,5.6,5.6,5.6,100,1495152000
"2017-05-31","TTS",6.4,6.4,6.4,6.4,100,1496188800
"2017-06-07","TTS",7.3,7.3,7.3,7.3,100,1496793600
"2017-07-28","TTS",6,6,6,6,100,1501200000
"2021-04-05","TTS",7.3,7.3,7.3,7.3,2000,1617580800
"2021-04-09","TTS",7.8,8.3,7,7,2200,1617926400
"2021-04-13","TTS",6.4,6.4,6.4,6.4,500,1618272000
"2021-04-15","TTS",6.3,6.4,6.3,6.4,1200,1618444800
"2021-04-20","TTS",7,7,7,7,400,1618876800
"2021-04-28","TTS",7,7,7,7,600,1619568000
"2021-04-29","TTS",7,7.5,7,7.5,1700,1619654400
"2021-05-04","TTS",7.5,8.2,7.5,8.2,3100,1620086400
"2021-05-05","TTS",8.2,9,8.2,9,11100,1620172800
"2021-05-06","TTS",10.3,10.3,10.3,10.3,11200,1620259200
"2021-05-07","TTS",11.8,11.8,11.8,11.8,100,1620345600
"2021-05-10","TTS",13.5,13.5,13.5,13.5,1400,1620604800
"2021-05-11","TTS",15.5,15.5,15,15,17600,1620691200
"2021-05-12","TTS",17,17.7,15.6,17.7,8300,1620777600
"2021-05-13","TTS",17.7,18.9,14.1,16.5,6900,1620864000
"2021-05-14","TTS",13.7,17,13.4,15,7900,1620950400
"2021-05-17","TTS",14,16,14,15.9,900,1621209600
"2021-05-18","TTS",14.8,15.9,12.8,15.9,3400,1621296000
"2021-05-19","TTS",15,15,11.4,14,6700,1621382400
"2021-05-20","TTS",14.9,14.9,14.9,14.9,1000,1621468800
"2021-05-21","TTS",14.8,14.8,14.8,14.8,1000,1621555200
"2021-06-01","TTS",12.6,12.6,12.6,12.6,500,1622505600
"2021-06-02","TTS",10.8,10.8,10.8,10.8,3100,1622592000
"2021-06-03","TTS",10,10,10,10,2000,1622678400
"2021-06-04","TTS",11,11,10,10,1000,1622764800
"2021-06-07","TTS",12.5,12.5,12,12,2100,1623024000
"2021-06-08","TTS",14.1,14.1,13,13,1800,1623110400
"2021-06-09","TTS",15,15,13.5,13.5,300,1623196800
"2021-06-10","TTS",15,15,14,14,300,1623283200
"2021-06-16","TTS",12.2,12.2,12.2,12.2,2100,1623801600
"2021-06-17","TTS",12.2,12.2,12.2,12.2,100,1623888000
"2021-06-18","TTS",12,12,12,12,100,1623974400
"2021-06-21","TTS",10.3,10.5,10.3,10.5,5800,1624233600
"2021-06-22","TTS",10.5,11.9,10.5,11.9,4300,1624320000
"2021-06-23","TTS",12.4,12.4,12.4,12.4,100,1624406400
"2021-06-25","TTS",11.9,11.9,11.9,11.9,100,1624579200
"2021-06-29","TTS",11.8,11.8,11.8,11.8,300,1624924800
"2021-07-13","TTS",11,11.5,11,11.5,1000,1626134400
"2021-07-30","TTS",9.7,9.8,9.7,9.7,3900,1627603200
"2021-08-04","TTS",9,9.7,8.3,8.3,4300,1628035200
"2021-08-05","TTS",7.2,8,7.2,8,1700,1628121600
"2021-08-06","TTS",6.5,6.7,6.5,6.6,500,1628208000
"2021-08-10","TTS",6.6,7.5,6.6,7.5,2100,1628553600
"2021-08-11","TTS",7.5,7.5,7.5,7.5,100,1628640000
"2021-08-12","TTS",8.4,8.4,8.4,8.4,300,1628726400
"2021-08-13","TTS",7.5,8.1,7.5,8.1,1100,1628812800
"2021-08-16","TTS",8.1,8.1,8.1,8.1,300,1629072000
"2021-08-20","TTS",8,8,8,8,2000,1629417600
"2021-08-24","TTS",6.8,8,6.8,6.9,8000,1629763200
"2021-08-26","TTS",6.5,7.9,6.5,7.9,200,1629936000
"2021-08-27","TTS",7.1,8,7.1,7.8,800,1630022400
"2021-08-30","TTS",7.8,7.8,7.8,7.8,200,1630281600
"2021-09-01","TTS",7.8,7.9,7.8,7.8,1400,1630454400
"2021-09-06","TTS",6.8,8.7,6.8,8.7,6600,1630886400
"2021-09-07","TTS",8.5,9,8.5,9,6400,1630972800
"2021-09-08","TTS",10.2,10.2,10.1,10.2,1500,1631059200
"2021-09-10","TTS",10,10.1,10,10.1,400,1631232000
"2021-09-13","TTS",10,10,9.5,9.5,2200,1631491200
"2021-09-14","TTS",8.3,10.5,8.3,10.4,2900,1631577600
"2021-09-16","TTS",10.1,10.1,10.1,10.1,100,1631750400
"2021-09-17","TTS",11.3,11.5,11.1,11.1,8300,1631836800
"2021-09-20","TTS",11.1,11.5,11.1,11.5,1100,1632096000
"2021-09-21","TTS",11.5,11.5,11.5,11.5,300,1632182400
"2021-09-23","TTS",10.5,10.5,10.3,10.5,1900,1632355200
"2021-09-24","TTS",11.7,11.7,11.7,11.7,100,1632441600
"2021-10-06","TTS",10,11,10,11,3900,1633478400
"2021-10-07","TTS",9.5,11,9.5,11,900,1633564800
"2021-10-08","TTS",10,10,10,10,100,1633651200
"2021-10-11","TTS",10.9,10.9,10.9,10.9,100,1633910400
"2021-10-15","TTS",10.8,10.8,10.1,10.1,700,1634256000
"2021-10-18","TTS",10.1,10.5,10.1,10.5,1800,1634515200
"2021-10-19","TTS",10.2,10.2,9.9,9.9,600,1634601600
"2021-10-20","TTS",9.9,10,9.9,10,1200,1634688000
"2021-10-21","TTS",9.6,9.6,9.6,9.6,100,1634774400
"2021-10-22","TTS",9.6,9.6,9.6,9.6,500,1634860800
"2021-10-26","TTS",9.2,9.2,9.1,9.1,1200,1635206400
"2021-10-28","TTS",9.2,9.2,9.2,9.2,100,1635379200
"2021-10-29","TTS",9.2,9.2,9.2,9.2,400,1635465600
"2021-11-01","TTS",9,9,9,9,100,1635724800
"2021-11-02","TTS",9.2,9.2,9.2,9.2,1000,1635811200
"2021-11-03","TTS",9.2,9.4,9.2,9.4,800,1635897600
"2021-11-04","TTS",9.5,10.8,9.4,10.8,4200,1635984000
"2021-11-05","TTS",10.9,11.1,10.8,11.1,8000,1636070400
"2021-11-08","TTS",12.3,12.3,11.1,12,1600,1636329600
"2021-11-10","TTS",11.8,11.8,11.8,11.8,700,1636502400
"2021-11-11","TTS",10.5,11.8,10.5,11.8,300,1636588800
"2021-11-12","TTS",9.3,10.9,9.3,10.8,11000,1636675200
"2021-11-15","TTS",9.5,9.5,9.5,9.5,500,1636934400
"2021-11-16","TTS",9.7,9.9,9.7,9.9,500,1637020800
"2021-11-17","TTS",10,11.1,10,11.1,6000,1637107200
