volume,date,symbol,high,timestamp,open,low,close
100,2017-05-19,TTS,5.6,1495152000,5.6,5.6,5.6
100,2017-05-31,TTS,6.4,1496188800,6.4,6.4,6.4
100,2017-06-07,TTS,7.3,1496793600,7.3,7.3,7.3
100,2017-07-28,TTS,6,1501200000,6,6,6
2000,2021-04-05,TTS,7.3,1617580800,7.3,7.3,7.3
2200,2021-04-09,TTS,8.3,1617926400,7.8,7,7
500,2021-04-13,TTS,6.4,1618272000,6.4,6.4,6.4
1200,2021-04-15,TTS,6.4,1618444800,6.3,6.3,6.4
400,2021-04-20,TTS,7,1618876800,7,7,7
600,2021-04-28,TTS,7,1619568000,7,7,7
1700,2021-04-29,TTS,7.5,1619654400,7,7,7.5
3100,2021-05-04,TTS,8.2,1620086400,7.5,7.5,8.2
11100,2021-05-05,TTS,9,1620172800,8.2,8.2,9
11200,2021-05-06,TTS,10.3,1620259200,10.3,10.3,10.3
100,2021-05-07,TTS,11.8,1620345600,11.8,11.8,11.8
1400,2021-05-10,TTS,13.5,1620604800,13.5,13.5,13.5
17600,2021-05-11,TTS,15.5,1620691200,15.5,15,15
8300,2021-05-12,TTS,17.7,1620777600,17,15.6,17.7
6900,2021-05-13,TTS,18.9,1620864000,17.7,14.1,16.5
7900,2021-05-14,TTS,17,1620950400,13.7,13.4,15
900,2021-05-17,TTS,16,1621209600,14,14,15.9
3400,2021-05-18,TTS,15.9,1621296000,14.8,12.8,15.9
6700,2021-05-19,TTS,15,1621382400,15,11.4,14
1000,2021-05-20,TTS,14.9,1621468800,14.9,14.9,14.9
1000,2021-05-21,TTS,14.8,1621555200,14.8,14.8,14.8
500,2021-06-01,TTS,12.6,1622505600,12.6,12.6,12.6
3100,2021-06-02,TTS,10.8,1622592000,10.8,10.8,10.8
2000,2021-06-03,TTS,10,1622678400,10,10,10
1000,2021-06-04,TTS,11,1622764800,11,10,10
2100,2021-06-07,TTS,12.5,1623024000,12.5,12,12
1800,2021-06-08,TTS,14.1,1623110400,14.1,13,13
300,2021-06-09,TTS,15,1623196800,15,13.5,13.5
300,2021-06-10,TTS,15,1623283200,15,14,14
2100,2021-06-16,TTS,12.2,1623801600,12.2,12.2,12.2
100,2021-06-17,TTS,12.2,1623888000,12.2,12.2,12.2
100,2021-06-18,TTS,12,1623974400,12,12,12
5800,2021-06-21,TTS,10.5,1624233600,10.3,10.3,10.5
4300,2021-06-22,TTS,11.9,1624320000,10.5,10.5,11.9
100,2021-06-23,TTS,12.4,1624406400,12.4,12.4,12.4
100,2021-06-25,TTS,11.9,1624579200,11.9,11.9,11.9
300,2021-06-29,TTS,11.8,1624924800,11.8,11.8,11.8
1000,2021-07-13,TTS,11.5,1626134400,11,11,11.5
3900,2021-07-30,TTS,9.8,1627603200,9.7,9.7,9.7
4300,2021-08-04,TTS,9.7,1628035200,9,8.3,8.3
1700,2021-08-05,TTS,8,1628121600,7.2,7.2,8
500,2021-08-06,TTS,6.7,1628208000,6.5,6.5,6.6
2100,2021-08-10,TTS,7.5,1628553600,6.6,6.6,7.5
100,2021-08-11,TTS,7.5,1628640000,7.5,7.5,7.5
300,2021-08-12,TTS,8.4,1628726400,8.4,8.4,8.4
1100,2021-08-13,TTS,8.1,1628812800,7.5,7.5,8.1
300,2021-08-16,TTS,8.1,1629072000,8.1,8.1,8.1
2000,2021-08-20,TTS,8,1629417600,8,8,8
8000,2021-08-24,TTS,8,1629763200,6.8,6.8,6.9
200,2021-08-26,TTS,7.9,1629936000,6.5,6.5,7.9
800,2021-08-27,TTS,8,1630022400,7.1,7.1,7.8
200,2021-08-30,TTS,7.8,1630281600,7.8,7.8,7.8
1400,2021-09-01,TTS,7.9,1630454400,7.8,7.8,7.8
6600,2021-09-06,TTS,8.7,1630886400,6.8,6.8,8.7
6400,2021-09-07,TTS,9,1630972800,8.5,8.5,9
1500,2021-09-08,TTS,10.2,1631059200,10.2,10.1,10.2
400,2021-09-10,TTS,10.1,1631232000,10,10,10.1
2200,2021-09-13,TTS,10,1631491200,10,9.5,9.5
2900,2021-09-14,TTS,10.5,1631577600,8.3,8.3,10.4
100,2021-09-16,TTS,10.1,1631750400,10.1,10.1,10.1
8300,2021-09-17,TTS,11.5,1631836800,11.3,11.1,11.1
1100,2021-09-20,TTS,11.5,1632096000,11.1,11.1,11.5
300,2021-09-21,TTS,11.5,1632182400,11.5,11.5,11.5
1900,2021-09-23,TTS,10.5,1632355200,10.5,10.3,10.5
100,2021-09-24,TTS,11.7,1632441600,11.7,11.7,11.7
3900,2021-10-06,TTS,11,1633478400,10,10,11
900,2021-10-07,TTS,11,1633564800,9.5,9.5,11
100,2021-10-08,TTS,10,1633651200,10,10,10
100,2021-10-11,TTS,10.9,1633910400,10.9,10.9,10.9
700,2021-10-15,TTS,10.8,1634256000,10.8,10.1,10.1
1800,2021-10-18,TTS,10.5,1634515200,10.1,10.1,10.5
600,2021-10-19,TTS,10.2,1634601600,10.2,9.9,9.9
1200,2021-10-20,TTS,10,1634688000,9.9,9.9,10
100,2021-10-21,TTS,9.6,1634774400,9.6,9.6,9.6
500,2021-10-22,TTS,9.6,1634860800,9.6,9.6,9.6
1200,2021-10-26,TTS,9.2,1635206400,9.2,9.1,9.1
100,2021-10-28,TTS,9.2,1635379200,9.2,9.2,9.2
400,2021-10-29,TTS,9.2,1635465600,9.2,9.2,9.2
100,2021-11-01,TTS,9,1635724800,9,9,9
1000,2021-11-02,TTS,9.2,1635811200,9.2,9.2,9.2
800,2021-11-03,TTS,9.4,1635897600,9.2,9.2,9.4
4200,2021-11-04,TTS,10.8,1635984000,9.5,9.4,10.8
8000,2021-11-05,TTS,11.1,1636070400,10.9,10.8,11.1
1600,2021-11-08,TTS,12.3,1636329600,12.3,11.1,12
700,2021-11-10,TTS,11.8,1636502400,11.8,11.8,11.8
300,2021-11-11,TTS,11.8,1636588800,10.5,10.5,11.8
11000,2021-11-12,TTS,10.9,1636675200,9.3,9.3,10.8
500,2021-11-15,TTS,9.5,1636934400,9.5,9.5,9.5
500,2021-11-16,TTS,9.9,1637020800,9.7,9.7,9.9
6000,2021-11-17,TTS,11.1,1637107200,10,10,11.1
600,2021-11-18,TTS,11,1637193600,11,11,11
600,2021-11-19,TTS,10,1637280000,9.7,9.6,9.7
3400,2021-11-22,TTS,9.8,1637539200,9.5,9.2,9.2
400,2021-11-23,TTS,10.9,1637625600,9.4,9.4,10.9
2800,2021-11-25,TTS,9.8,1637798400,9.8,9.8,9.8
1500,2021-11-26,TTS,9.3,1637884800,9.1,9,9.1
700,2021-11-29,TTS,10.5,1638144000,9.2,9.2,10.5
800,2021-11-30,TTS,10,1638230400,10,10,10
700,2021-12-01,TTS,9.9,1638316800,9.8,9.2,9.9
1100,2021-12-03,TTS,9.2,1638489600,9.2,9.2,9.2
100,2021-12-06,TTS,9.7,1638748800,9.7,9.7,9.7
300,2021-12-08,TTS,9.5,1638921600,9.2,9.1,9.5
400,2021-12-09,TTS,9.3,1639008000,9.3,9.3,9.3
700,2021-12-10,TTS,9.3,1639094400,9.3,9.3,9.3
200,2021-12-13,TTS,9.4,1639353600,9.4,9.4,9.4
1300,2021-12-14,TTS,9.6,1639440000,9.6,9.5,9.6
