timestamp,symbol,close,low,open,high,volume,date
1495152000,TTS,5.6,5.6,5.6,5.6,100,2017-05-19
1496188800,TTS,6.4,6.4,6.4,6.4,100,2017-05-31
1496793600,TTS,7.3,7.3,7.3,7.3,100,2017-06-07
1501200000,TTS,6,6,6,6,100,2017-07-28
1617580800,TTS,7.3,7.3,7.3,7.3,2000,2021-04-05
1617926400,TTS,7,7,7.8,8.3,2200,2021-04-09
1618272000,TTS,6.4,6.4,6.4,6.4,500,2021-04-13
1618444800,TTS,6.4,6.3,6.3,6.4,1200,2021-04-15
1618876800,TTS,7,7,7,7,400,2021-04-20
1619568000,TTS,7,7,7,7,600,2021-04-28
1619654400,TTS,7.5,7,7,7.5,1700,2021-04-29
1620086400,TTS,8.2,7.5,7.5,8.2,3100,2021-05-04
1620172800,TTS,9,8.2,8.2,9,11100,2021-05-05
1620259200,TTS,10.3,10.3,10.3,10.3,11200,2021-05-06
1620345600,TTS,11.8,11.8,11.8,11.8,100,2021-05-07
1620604800,TTS,13.5,13.5,13.5,13.5,1400,2021-05-10
1620691200,TTS,15,15,15.5,15.5,17600,2021-05-11
1620777600,TTS,17.7,15.6,17,17.7,8300,2021-05-12
1620864000,TTS,16.5,14.1,17.7,18.9,6900,2021-05-13
1620950400,TTS,15,13.4,13.7,17,7900,2021-05-14
1621209600,TTS,15.9,14,14,16,900,2021-05-17
1621296000,TTS,15.9,12.8,14.8,15.9,3400,2021-05-18
1621382400,TTS,14,11.4,15,15,6700,2021-05-19
1621468800,TTS,14.9,14.9,14.9,14.9,1000,2021-05-20
1621555200,TTS,14.8,14.8,14.8,14.8,1000,2021-05-21
1622505600,TTS,12.6,12.6,12.6,12.6,500,2021-06-01
1622592000,TTS,10.8,10.8,10.8,10.8,3100,2021-06-02
1622678400,TTS,10,10,10,10,2000,2021-06-03
1622764800,TTS,10,10,11,11,1000,2021-06-04
1623024000,TTS,12,12,12.5,12.5,2100,2021-06-07
1623110400,TTS,13,13,14.1,14.1,1800,2021-06-08
1623196800,TTS,13.5,13.5,15,15,300,2021-06-09
1623283200,TTS,14,14,15,15,300,2021-06-10
1623801600,TTS,12.2,12.2,12.2,12.2,2100,2021-06-16
1623888000,TTS,12.2,12.2,12.2,12.2,100,2021-06-17
1623974400,TTS,12,12,12,12,100,2021-06-18
1624233600,TTS,10.5,10.3,10.3,10.5,5800,2021-06-21
1624320000,TTS,11.9,10.5,10.5,11.9,4300,2021-06-22
1624406400,TTS,12.4,12.4,12.4,12.4,100,2021-06-23
1624579200,TTS,11.9,11.9,11.9,11.9,100,2021-06-25
1624924800,TTS,11.8,11.8,11.8,11.8,300,2021-06-29
1626134400,TTS,11.5,11,11,11.5,1000,2021-07-13
1627603200,TTS,9.7,9.7,9.7,9.8,3900,2021-07-30
1628035200,TTS,8.3,8.3,9,9.7,4300,2021-08-04
1628121600,TTS,8,7.2,7.2,8,1700,2021-08-05
