open,close,volume,symbol,timestamp,low,date,high
5.6,5.6,100,TTS,1495152000,5.6,2017-05-19,5.6
6.4,6.4,100,TTS,1496188800,6.4,2017-05-31,6.4
7.3,7.3,100,TTS,1496793600,7.3,2017-06-07,7.3
6,6,100,TTS,1501200000,6,2017-07-28,6
7.3,7.3,2000,TTS,1617580800,7.3,2021-04-05,7.3
7.8,7,2200,TTS,1617926400,7,2021-04-09,8.3
6.4,6.4,500,TTS,1618272000,6.4,2021-04-13,6.4
6.3,6.4,1200,TTS,1618444800,6.3,2021-04-15,6.4
7,7,400,TTS,1618876800,7,2021-04-20,7
7,7,600,TTS,1619568000,7,2021-04-28,7
7,7.5,1700,TTS,1619654400,7,2021-04-29,7.5
7.5,8.2,3100,TTS,1620086400,7.5,2021-05-04,8.2
8.2,9,11100,TTS,1620172800,8.2,2021-05-05,9
10.3,10.3,11200,TTS,1620259200,10.3,2021-05-06,10.3
11.8,11.8,100,TTS,1620345600,11.8,2021-05-07,11.8
13.5,13.5,1400,TTS,1620604800,13.5,2021-05-10,13.5
15.5,15,17600,TTS,1620691200,15,2021-05-11,15.5
17,17.7,8300,TTS,1620777600,15.6,2021-05-12,17.7
17.7,16.5,6900,TTS,1620864000,14.1,2021-05-13,18.9
13.7,15,7900,TTS,1620950400,13.4,2021-05-14,17
14,15.9,900,TTS,1621209600,14,2021-05-17,16
14.8,15.9,3400,TTS,1621296000,12.8,2021-05-18,15.9
15,14,6700,TTS,1621382400,11.4,2021-05-19,15
14.9,14.9,1000,TTS,1621468800,14.9,2021-05-20,14.9
14.8,14.8,1000,TTS,1621555200,14.8,2021-05-21,14.8
12.6,12.6,500,TTS,1622505600,12.6,2021-06-01,12.6
10.8,10.8,3100,TTS,1622592000,10.8,2021-06-02,10.8
10,10,2000,TTS,1622678400,10,2021-06-03,10
11,10,1000,TTS,1622764800,10,2021-06-04,11
12.5,12,2100,TTS,1623024000,12,2021-06-07,12.5
14.1,13,1800,TTS,1623110400,13,2021-06-08,14.1
15,13.5,300,TTS,1623196800,13.5,2021-06-09,15
15,14,300,TTS,1623283200,14,2021-06-10,15
12.2,12.2,2100,TTS,1623801600,12.2,2021-06-16,12.2
12.2,12.2,100,TTS,1623888000,12.2,2021-06-17,12.2
12,12,100,TTS,1623974400,12,2021-06-18,12
10.3,10.5,5800,TTS,1624233600,10.3,2021-06-21,10.5
10.5,11.9,4300,TTS,1624320000,10.5,2021-06-22,11.9
12.4,12.4,100,TTS,1624406400,12.4,2021-06-23,12.4
11.9,11.9,100,TTS,1624579200,11.9,2021-06-25,11.9
11.8,11.8,300,TTS,1624924800,11.8,2021-06-29,11.8
11,11.5,1000,TTS,1626134400,11,2021-07-13,11.5
9.7,9.7,3900,TTS,1627603200,9.7,2021-07-30,9.8
9,8.3,4300,TTS,1628035200,8.3,2021-08-04,9.7
7.2,8,1700,TTS,1628121600,7.2,2021-08-05,8
6.5,6.6,500,TTS,1628208000,6.5,2021-08-06,6.7
6.6,7.5,2100,TTS,1628553600,6.6,2021-08-10,7.5
7.5,7.5,100,TTS,1628640000,7.5,2021-08-11,7.5
8.4,8.4,300,TTS,1628726400,8.4,2021-08-12,8.4
7.5,8.1,1100,TTS,1628812800,7.5,2021-08-13,8.1
8.1,8.1,300,TTS,1629072000,8.1,2021-08-16,8.1
8,8,2000,TTS,1629417600,8,2021-08-20,8
6.8,6.9,8000,TTS,1629763200,6.8,2021-08-24,8
6.5,7.9,200,TTS,1629936000,6.5,2021-08-26,7.9
7.1,7.8,800,TTS,1630022400,7.1,2021-08-27,8
7.8,7.8,200,TTS,1630281600,7.8,2021-08-30,7.8
7.8,7.8,1400,TTS,1630454400,7.8,2021-09-01,7.9
6.8,8.7,6600,TTS,1630886400,6.8,2021-09-06,8.7
8.5,9,6400,TTS,1630972800,8.5,2021-09-07,9
10.2,10.2,1500,TTS,1631059200,10.1,2021-09-08,10.2
10,10.1,400,TTS,1631232000,10,2021-09-10,10.1
10,9.5,2200,TTS,1631491200,9.5,2021-09-13,10
8.3,10.4,2900,TTS,1631577600,8.3,2021-09-14,10.5
10.1,10.1,100,TTS,1631750400,10.1,2021-09-16,10.1
11.3,11.1,8300,TTS,1631836800,11.1,2021-09-17,11.5
11.1,11.5,1100,TTS,1632096000,11.1,2021-09-20,11.5
11.5,11.5,300,TTS,1632182400,11.5,2021-09-21,11.5
10.5,10.5,1900,TTS,1632355200,10.3,2021-09-23,10.5
11.7,11.7,100,TTS,1632441600,11.7,2021-09-24,11.7
10,11,3900,TTS,1633478400,10,2021-10-06,11
9.5,11,900,TTS,1633564800,9.5,2021-10-07,11
10,10,100,TTS,1633651200,10,2021-10-08,10
10.9,10.9,100,TTS,1633910400,10.9,2021-10-11,10.9
10.8,10.1,700,TTS,1634256000,10.1,2021-10-15,10.8
10.1,10.5,1800,TTS,1634515200,10.1,2021-10-18,10.5
10.2,9.9,600,TTS,1634601600,9.9,2021-10-19,10.2
9.9,10,1200,TTS,1634688000,9.9,2021-10-20,10
