symbol,close,timestamp,low,open,high,volume,date
AMS,8.66,1486339200,8.66,8.66,8.74,6400,2017-02-06
AMS,7.5,1486425600,7.5,8.74,8.74,1300,2017-02-07
AMS,8.2,1486512000,8.2,8.28,8.28,400,2017-02-08
AMS,7.12,1486598400,7.12,7.35,7.35,500,2017-02-09
AMS,7.19,1486684800,7.19,7.19,7.19,100,2017-02-10
AMS,7.19,1486944000,7.19,7.19,7.19,100,2017-02-13
AMS,6.96,1487030400,6.96,7.12,7.12,300,2017-02-14
AMS,6.5,1487116800,6.5,7.04,7.04,200,2017-02-15
AMS,6.19,1487203200,6.19,6.58,6.58,200,2017-02-16
AMS,6.34,1487289600,6.34,6.34,6.34,1000,2017-02-17
AMS,6.34,1487548800,6.34,6.34,6.34,100,2017-02-20
AMS,6.34,1487635200,6.34,6.34,6.34,200,2017-02-21
AMS,6.34,1487721600,6.34,6.34,6.34,100,2017-02-22
AMS,6.34,1487808000,6.34,6.34,6.34,100,2017-02-23
AMS,6.34,1488240000,5.42,5.42,6.34,2100,2017-02-28
AMS,5.42,1488326400,4.72,4.72,5.42,2200,2017-03-01
AMS,4.64,1488412800,4.64,4.64,4.64,10000,2017-03-02
AMS,5.03,1488844800,4.8,4.87,5.03,20100,2017-03-07
AMS,5.11,1488931200,5.11,5.11,5.11,10900,2017-03-08
AMS,5.18,1489017600,5.18,5.18,5.18,300,2017-03-09
AMS,5.11,1489104000,5.11,5.11,5.11,200,2017-03-10
AMS,5.18,1489363200,5.18,5.26,5.26,200,2017-03-13
AMS,5.11,1489449600,5.11,5.11,5.11,44000,2017-03-14
AMS,5.26,1489622400,5.11,5.11,5.26,38700,2017-03-16
AMS,5.34,1489708800,5.34,5.34,5.34,2300,2017-03-17
AMS,5.42,1489968000,5.34,5.34,5.42,38000,2017-03-20
AMS,5.42,1490140800,5.42,5.42,5.42,500,2017-03-22
AMS,5.34,1490227200,5.34,5.34,5.34,20000,2017-03-23
AMS,5.26,1490313600,5.18,5.26,5.26,25200,2017-03-24
AMS,5.42,1490572800,5.42,5.88,5.88,1100,2017-03-27
AMS,5.42,1490745600,5.42,5.42,5.42,5000,2017-03-29
AMS,5.26,1490832000,5.26,5.26,5.26,200,2017-03-30
AMS,4.64,1490918400,4.64,4.64,4.64,100,2017-03-31
AMS,4.64,1491177600,4.33,4.64,4.64,25000,2017-04-03
AMS,4.64,1491264000,4.64,4.64,4.64,8500,2017-04-04
AMS,4.8,1491350400,4.64,4.64,4.8,7200,2017-04-05
AMS,5.18,1491523200,5.18,5.18,5.18,200,2017-04-07
AMS,5.8,1491782400,5.8,5.8,5.8,100,2017-04-10
AMS,5.34,1491868800,5.34,5.34,5.34,4800,2017-04-11
AMS,5.03,1491955200,5.03,5.11,5.11,6100,2017-04-12
AMS,5.11,1492041600,5.11,5.11,5.11,200,2017-04-13
