open,close,date,volume,symbol,timestamp,low,high
8.66,8.66,2017-02-06,6400,AMS,1486339200,8.66,8.74
8.74,7.5,2017-02-07,1300,AMS,1486425600,7.5,8.74
8.28,8.2,2017-02-08,400,AMS,1486512000,8.2,8.28
7.35,7.12,2017-02-09,500,AMS,1486598400,7.12,7.35
7.19,7.19,2017-02-10,100,AMS,1486684800,7.19,7.19
7.19,7.19,2017-02-13,100,AMS,1486944000,7.19,7.19
7.12,6.96,2017-02-14,300,AMS,1487030400,6.96,7.12
7.04,6.5,2017-02-15,200,AMS,1487116800,6.5,7.04
6.58,6.19,2017-02-16,200,AMS,1487203200,6.19,6.58
6.34,6.34,2017-02-17,1000,AMS,1487289600,6.34,6.34
6.34,6.34,2017-02-20,100,AMS,1487548800,6.34,6.34
6.34,6.34,2017-02-21,200,AMS,1487635200,6.34,6.34
6.34,6.34,2017-02-22,100,AMS,1487721600,6.34,6.34
6.34,6.34,2017-02-23,100,AMS,1487808000,6.34,6.34
5.42,6.34,2017-02-28,2100,AMS,1488240000,5.42,6.34
4.72,5.42,2017-03-01,2200,AMS,1488326400,4.72,5.42
4.64,4.64,2017-03-02,10000,AMS,1488412800,4.64,4.64
4.87,5.03,2017-03-07,20100,AMS,1488844800,4.8,5.03
5.11,5.11,2017-03-08,10900,AMS,1488931200,5.11,5.11
5.18,5.18,2017-03-09,300,AMS,1489017600,5.18,5.18
5.11,5.11,2017-03-10,200,AMS,1489104000,5.11,5.11
5.26,5.18,2017-03-13,200,AMS,1489363200,5.18,5.26
5.11,5.11,2017-03-14,44000,AMS,1489449600,5.11,5.11
5.11,5.26,2017-03-16,38700,AMS,1489622400,5.11,5.26
5.34,5.34,2017-03-17,2300,AMS,1489708800,5.34,5.34
5.34,5.42,2017-03-20,38000,AMS,1489968000,5.34,5.42
5.42,5.42,2017-03-22,500,AMS,1490140800,5.42,5.42
5.34,5.34,2017-03-23,20000,AMS,1490227200,5.34,5.34
5.26,5.26,2017-03-24,25200,AMS,1490313600,5.18,5.26
5.88,5.42,2017-03-27,1100,AMS,1490572800,5.42,5.88
5.42,5.42,2017-03-29,5000,AMS,1490745600,5.42,5.42
5.26,5.26,2017-03-30,200,AMS,1490832000,5.26,5.26
4.64,4.64,2017-03-31,100,AMS,1490918400,4.64,4.64
4.64,4.64,2017-04-03,25000,AMS,1491177600,4.33,4.64
4.64,4.64,2017-04-04,8500,AMS,1491264000,4.64,4.64
4.64,4.8,2017-04-05,7200,AMS,1491350400,4.64,4.8
5.18,5.18,2017-04-07,200,AMS,1491523200,5.18,5.18
5.8,5.8,2017-04-10,100,AMS,1491782400,5.8,5.8
5.34,5.34,2017-04-11,4800,AMS,1491868800,5.34,5.34
5.11,5.03,2017-04-12,6100,AMS,1491955200,5.03,5.11
5.11,5.11,2017-04-13,200,AMS,1492041600,5.11,5.11
4.64,4.64,2017-04-17,200,AMS,1492387200,4.64,4.64
5.34,5.03,2017-04-18,300,AMS,1492473600,4.25,5.34
5.57,5.57,2017-04-19,100,AMS,1492560000,5.57,5.57
5.03,5.18,2017-04-24,14900,AMS,1492992000,5.03,5.18
5.18,5.11,2017-04-25,49300,AMS,1493078400,5.11,5.18
5.42,5.11,2017-04-26,2400,AMS,1493164800,5.11,5.42
5.42,5.18,2017-04-27,7200,AMS,1493251200,5.18,5.42
5.18,5.18,2017-04-28,13100,AMS,1493337600,5.18,5.18
5.11,5.11,2017-05-03,2000,AMS,1493769600,5.11,5.11
5.03,5.03,2017-05-11,200,AMS,1494460800,5.03,5.03
5.42,5.42,2017-05-12,100,AMS,1494547200,5.42,5.42
5.57,4.95,2017-05-15,5300,AMS,1494806400,4.95,5.57
4.95,4.95,2017-05-16,28500,AMS,1494892800,4.95,4.95
4.95,4.95,2017-05-17,200,AMS,1494979200,4.95,4.95
4.72,4.72,2017-05-19,100,AMS,1495152000,4.72,4.72
5.42,5.42,2017-05-24,100,AMS,1495584000,5.42,5.42
5.65,5.03,2017-05-25,500,AMS,1495670400,5.03,5.65
4.64,4.64,2017-05-26,1000,AMS,1495756800,4.64,4.64
4.87,4.87,2017-05-29,50630,AMS,1496016000,4.64,4.95
5.42,5.42,2017-05-30,100,AMS,1496102400,5.42,5.42
5.03,4.87,2017-05-31,3100,AMS,1496188800,4.87,5.03
4.95,4.95,2017-06-01,100,AMS,1496275200,4.95,4.95
5.03,5.11,2017-06-02,14300,AMS,1496361600,5.03,5.34
5.42,5.42,2017-06-05,100,AMS,1496620800,5.42,5.72
5.18,5.18,2017-06-06,100,AMS,1496707200,5.18,5.18
4.49,5.03,2017-06-07,21400,AMS,1496793600,4.41,5.18
5.03,5.03,2017-06-08,1000,AMS,1496880000,5.03,5.03
5.42,5.42,2017-06-12,100,AMS,1497225600,5.42,5.42
5.03,5.11,2017-06-13,6000,AMS,1497312000,5.03,5.18
5.03,5.11,2017-06-14,7000,AMS,1497398400,5.03,5.18
5.11,5.42,2017-06-15,2100,AMS,1497484800,4.41,5.42
4.33,5.26,2017-06-16,400,AMS,1497571200,4.33,5.26
5.34,5.26,2017-06-19,1700,AMS,1497830400,5.03,5.34
4.72,4.72,2017-06-20,1200,AMS,1497916800,4.72,4.72
4.02,5.11,2017-06-21,10300,AMS,1498003200,4.02,5.11
5.34,5.34,2017-06-22,100,AMS,1498089600,5.34,5.34
4.95,4.95,2017-06-23,20900,AMS,1498176000,4.95,5.11
5.34,5.26,2017-06-27,500,AMS,1498521600,5.26,5.34
4.64,4.56,2017-06-28,7900,AMS,1498608000,4.56,5.03
5.11,5.11,2017-06-29,11400,AMS,1498694400,5.03,5.11
5.11,5.03,2017-06-30,300,AMS,1498780800,5.03,5.11
5.03,5.03,2017-07-03,11500,AMS,1499040000,5.03,5.03
4.72,5.18,2017-07-04,2800,AMS,1499126400,4.72,5.18
5.26,5.49,2017-07-05,7700,AMS,1499212800,5.26,5.49
5.49,5.8,2017-07-06,17810,AMS,1499299200,5.49,5.8
6.03,5.8,2017-07-07,8500,AMS,1499385600,5.65,6.03
5.11,5.96,2017-07-10,4100,AMS,1499644800,5.11,6.03
6.03,6.03,2017-07-11,5200,AMS,1499731200,6.03,6.34
6.34,6.58,2017-07-12,5300,AMS,1499817600,6.34,6.58
6.81,6.96,2017-07-13,4050,AMS,1499904000,6.81,6.96
6.96,6.81,2017-07-14,11000,AMS,1499990400,6.65,6.96
6.58,6.96,2017-07-17,6400,AMS,1500249600,6.58,6.96
6.81,6.88,2017-07-18,1320,AMS,1500336000,6.81,6.88
6.81,6.88,2017-07-19,1900,AMS,1500422400,6.81,6.88
6.88,6.96,2017-07-20,2800,AMS,1500508800,6.81,6.96
6.96,6.96,2017-07-21,1900,AMS,1500595200,6.88,6.96
6.96,6.96,2017-07-24,2500,AMS,1500854400,6.88,6.96
6.96,6.96,2017-07-25,2800,AMS,1500940800,6.96,6.96
6.96,6.96,2017-07-26,3700,AMS,1501027200,6.96,6.96
6.88,6.88,2017-07-27,10500,AMS,1501113600,6.88,6.96
6.88,6.88,2017-07-28,5700,AMS,1501200000,6.88,6.96
6.88,6.96,2017-07-31,4900,AMS,1501459200,6.88,6.96
6.96,6.88,2017-08-01,3300,AMS,1501545600,6.88,6.96
6.96,6.81,2017-08-02,2800,AMS,1501632000,6.81,6.96
6.81,6.81,2017-08-04,400,AMS,1501804800,6.81,6.81
6.81,6.88,2017-08-07,5700,AMS,1502064000,6.81,6.88
6.65,6.65,2017-08-08,100,AMS,1502150400,6.65,6.65
7.04,6.65,2017-08-10,4520,AMS,1502323200,6.65,7.04
6.58,6.88,2017-08-15,3900,AMS,1502755200,6.58,6.88
6.81,6.88,2017-08-16,3700,AMS,1502841600,6.81,6.88
6.73,6.81,2017-08-17,1400,AMS,1502928000,6.65,6.81
6.88,6.88,2017-08-18,200,AMS,1503014400,6.88,6.88
6.65,6.88,2017-08-21,3600,AMS,1503273600,6.65,6.88
6.81,6.88,2017-08-23,1400,AMS,1503446400,6.73,6.88
6.65,6.81,2017-08-24,5500,AMS,1503532800,6.58,6.81
6.81,6.81,2017-08-25,100,AMS,1503619200,6.81,6.81
6.88,6.88,2017-08-28,160,AMS,1503878400,6.88,6.88
7.29,6.56,2017-08-31,2100,AMS,1504137600,6.56,7.29
7.05,6.72,2017-09-05,2200,AMS,1504569600,6.72,7.05
6.97,6.72,2017-09-06,3300,AMS,1504656000,6.72,7.05
7.05,7.05,2017-09-08,100,AMS,1504828800,7.05,7.05
7.38,7.21,2017-09-12,6910,AMS,1505174400,7.21,7.38
7.21,7.21,2017-09-13,7200,AMS,1505260800,7.05,7.21
7.46,7.29,2017-09-15,5700,AMS,1505433600,7.29,7.46
7.38,7.13,2017-09-18,2000,AMS,1505692800,7.05,7.38
7.13,7.13,2017-09-19,200,AMS,1505779200,7.13,7.13
7.38,7.38,2017-09-21,110,AMS,1505952000,7.38,7.38
7.05,7.05,2017-09-25,200,AMS,1506297600,7.05,7.05
7.13,7.13,2017-09-26,600,AMS,1506384000,7.13,7.13
7.13,7.13,2017-09-27,800,AMS,1506470400,7.13,7.13
7.29,7.38,2017-09-29,18800,AMS,1506643200,7.29,7.38
7.29,7.29,2017-10-02,600,AMS,1506902400,7.29,7.29
7.29,7.13,2017-10-03,11100,AMS,1506988800,7.13,7.29
7.29,7.29,2017-10-05,500,AMS,1507161600,7.29,7.29
7.29,7.13,2017-10-06,1100,AMS,1507248000,7.13,7.29
7.21,7.21,2017-10-10,11400,AMS,1507593600,7.21,7.21
7.05,7.21,2017-10-11,11700,AMS,1507680000,6.88,7.21
7.21,6.8,2017-10-12,2500,AMS,1507766400,6.8,7.21
7.21,7.21,2017-10-13,2700,AMS,1507852800,7.21,7.29
7.29,7.21,2017-10-16,1400,AMS,1508112000,7.21,7.29
7.29,7.29,2017-10-17,1100,AMS,1508198400,7.21,7.29
7.29,6.8,2017-10-18,2600,AMS,1508284800,6.8,7.29
6.97,6.8,2017-10-19,5700,AMS,1508371200,6.8,6.97
7.29,7.13,2017-10-25,1400,AMS,1508889600,7.13,7.29
7.29,7.29,2017-10-26,200,AMS,1508976000,7.29,7.29
6.56,6.23,2017-10-30,9800,AMS,1509321600,6.23,7.29
6.64,6.64,2017-10-31,400,AMS,1509408000,6.64,6.64
5.66,6.47,2017-11-10,6810,AMS,1510272000,5.66,6.47
5.33,6.39,2017-11-13,3970,AMS,1510531200,5.33,6.47
6.39,6.64,2017-11-14,12300,AMS,1510617600,6.39,6.64
6.56,6.56,2017-11-15,110,AMS,1510704000,6.56,6.56
6.15,6.47,2017-11-16,2300,AMS,1510790400,5.82,6.56
6.47,6.47,2017-11-20,200,AMS,1511136000,6.47,6.47
6.23,6.39,2017-11-21,600,AMS,1511222400,6.23,6.47
6.47,6.56,2017-11-22,700,AMS,1511308800,6.47,6.56
6.47,6.47,2017-11-23,200,AMS,1511395200,6.47,6.47
6.47,6.56,2017-11-24,900,AMS,1511481600,6.47,6.56
6.47,6.47,2017-11-27,1710,AMS,1511740800,6.47,6.56
6.56,6.56,2017-11-28,100,AMS,1511827200,6.56,6.56
6.56,6.56,2017-11-29,100,AMS,1511913600,6.56,6.56
6.56,6.56,2017-11-30,200,AMS,1512000000,6.56,6.56
6.56,6.56,2017-12-01,400,AMS,1512086400,6.56,6.56
6.47,6.56,2017-12-04,1000,AMS,1512345600,6.47,6.56
6.56,6.56,2017-12-05,100,AMS,1512432000,6.56,6.56
6.47,6.39,2017-12-06,200,AMS,1512518400,6.39,6.47
6.56,6.56,2017-12-07,200,AMS,1512604800,6.56,6.56
6.39,6.56,2017-12-08,1200,AMS,1512691200,6.31,6.56
6.47,6.56,2017-12-11,1200,AMS,1512950400,6.47,6.56
6.56,6.56,2017-12-12,100,AMS,1513036800,6.56,6.56
6.56,6.56,2017-12-13,250,AMS,1513123200,6.56,6.56
6.56,6.56,2017-12-14,100,AMS,1513209600,6.56,6.56
6.47,6.47,2017-12-18,1300,AMS,1513555200,6.47,6.56
6.56,6.56,2017-12-19,200,AMS,1513641600,6.56,6.56
6.56,6.56,2017-12-20,500,AMS,1513728000,6.56,6.56
5.57,6.47,2017-12-21,3500,AMS,1513814400,5.57,6.47
5.41,6.56,2017-12-22,2400,AMS,1513900800,5.33,6.56
6.39,6.39,2017-12-25,2500,AMS,1514160000,6.39,6.39
6.47,6.56,2017-12-26,1000,AMS,1514246400,6.47,6.56
6.56,6.56,2017-12-27,6600,AMS,1514332800,5.57,6.56
6.56,6.56,2017-12-28,100,AMS,1514419200,6.56,6.56
6.56,5.66,2017-12-29,17100,AMS,1514505600,5.66,6.56
6.47,6.47,2018-01-02,300,AMS,1514851200,6.47,6.47
5.66,6.15,2018-01-03,1800,AMS,1514937600,5.66,6.31
6.23,5.9,2018-01-08,4010,AMS,1515369600,5.9,6.23
6.15,6.15,2018-01-09,1000,AMS,1515456000,6.15,6.15
5.49,5.33,2018-01-10,4700,AMS,1515542400,5.33,5.49
5.33,5.33,2018-01-12,1100,AMS,1515715200,5.33,5.33
5.08,5.08,2018-01-18,1500,AMS,1516233600,5.08,5.08
5.49,5.82,2018-01-19,2800,AMS,1516320000,5.49,5.82
5.74,5.9,2018-01-22,1200,AMS,1516579200,5.74,5.9
5.74,6.07,2018-01-23,2500,AMS,1516665600,5.74,6.07
5.98,5.82,2018-01-24,9600,AMS,1516752000,5.82,6.15
5.98,6.07,2018-01-25,2100,AMS,1516838400,5.9,6.07
5.98,6.72,2018-01-29,8100,AMS,1517184000,5.98,6.72
