volume,date,symbol,high,timestamp,open,low,close
6400,2017-02-06,AMS,8.74,1486339200,8.66,8.66,8.66
1300,2017-02-07,AMS,8.74,1486425600,8.74,7.5,7.5
400,2017-02-08,AMS,8.28,1486512000,8.28,8.2,8.2
500,2017-02-09,AMS,7.35,1486598400,7.35,7.12,7.12
100,2017-02-10,AMS,7.19,1486684800,7.19,7.19,7.19
100,2017-02-13,AMS,7.19,1486944000,7.19,7.19,7.19
300,2017-02-14,AMS,7.12,1487030400,7.12,6.96,6.96
200,2017-02-15,AMS,7.04,1487116800,7.04,6.5,6.5
200,2017-02-16,AMS,6.58,1487203200,6.58,6.19,6.19
1000,2017-02-17,AMS,6.34,1487289600,6.34,6.34,6.34
100,2017-02-20,AMS,6.34,1487548800,6.34,6.34,6.34
200,2017-02-21,AMS,6.34,1487635200,6.34,6.34,6.34
100,2017-02-22,AMS,6.34,1487721600,6.34,6.34,6.34
100,2017-02-23,AMS,6.34,1487808000,6.34,6.34,6.34
2100,2017-02-28,AMS,6.34,1488240000,5.42,5.42,6.34
2200,2017-03-01,AMS,5.42,1488326400,4.72,4.72,5.42
10000,2017-03-02,AMS,4.64,1488412800,4.64,4.64,4.64
20100,2017-03-07,AMS,5.03,1488844800,4.87,4.8,5.03
10900,2017-03-08,AMS,5.11,1488931200,5.11,5.11,5.11
300,2017-03-09,AMS,5.18,1489017600,5.18,5.18,5.18
200,2017-03-10,AMS,5.11,1489104000,5.11,5.11,5.11
200,2017-03-13,AMS,5.26,1489363200,5.26,5.18,5.18
44000,2017-03-14,AMS,5.11,1489449600,5.11,5.11,5.11
38700,2017-03-16,AMS,5.26,1489622400,5.11,5.11,5.26
2300,2017-03-17,AMS,5.34,1489708800,5.34,5.34,5.34
38000,2017-03-20,AMS,5.42,1489968000,5.34,5.34,5.42
500,2017-03-22,AMS,5.42,1490140800,5.42,5.42,5.42
20000,2017-03-23,AMS,5.34,1490227200,5.34,5.34,5.34
25200,2017-03-24,AMS,5.26,1490313600,5.26,5.18,5.26
1100,2017-03-27,AMS,5.88,1490572800,5.88,5.42,5.42
5000,2017-03-29,AMS,5.42,1490745600,5.42,5.42,5.42
200,2017-03-30,AMS,5.26,1490832000,5.26,5.26,5.26
100,2017-03-31,AMS,4.64,1490918400,4.64,4.64,4.64
25000,2017-04-03,AMS,4.64,1491177600,4.64,4.33,4.64
8500,2017-04-04,AMS,4.64,1491264000,4.64,4.64,4.64
7200,2017-04-05,AMS,4.8,1491350400,4.64,4.64,4.8
200,2017-04-07,AMS,5.18,1491523200,5.18,5.18,5.18
100,2017-04-10,AMS,5.8,1491782400,5.8,5.8,5.8
4800,2017-04-11,AMS,5.34,1491868800,5.34,5.34,5.34
6100,2017-04-12,AMS,5.11,1491955200,5.11,5.03,5.03
200,2017-04-13,AMS,5.11,1492041600,5.11,5.11,5.11
200,2017-04-17,AMS,4.64,1492387200,4.64,4.64,4.64
300,2017-04-18,AMS,5.34,1492473600,5.34,4.25,5.03
100,2017-04-19,AMS,5.57,1492560000,5.57,5.57,5.57
14900,2017-04-24,AMS,5.18,1492992000,5.03,5.03,5.18
49300,2017-04-25,AMS,5.18,1493078400,5.18,5.11,5.11
2400,2017-04-26,AMS,5.42,1493164800,5.42,5.11,5.11
