symbol,close,timestamp,low,open,high,volume,date
CCR,11.32,1443052800,11.32,11.32,11.32,300,2015-09-24
CCR,13,1443139200,13,13,13,100,2015-09-25
CCR,11.08,1443398400,11.08,11.16,11.16,500,2015-09-28
CCR,9.49,1444953600,9.49,9.49,9.49,1000,2015-10-16
CCR,9.49,1446163200,9.49,9.49,9.49,1000,2015-10-30
CCR,8.37,1446422400,8.37,8.37,8.37,1000,2015-11-02
CCR,9.57,1446681600,9.57,9.57,9.57,200,2015-11-05
CCR,8.13,1447372800,8.13,8.13,8.13,100,2015-11-13
CCR,6.94,1447804800,6.94,6.94,6.94,100,2015-11-18
CCR,7.97,1449792000,7.97,7.97,7.97,200,2015-12-11
CCR,8.37,1459209600,8.37,8.37,8.37,500,2016-03-29
CCR,7.18,1459468800,7.18,7.18,7.18,500,2016-04-01
CCR,8.21,1459900800,8.21,8.21,8.21,100,2016-04-06
CCR,9.41,1459987200,9.41,9.41,9.41,100,2016-04-07
CCR,9.49,1463961600,9.49,9.49,9.49,100,2016-05-23
CCR,9.41,1464048000,9.41,9.41,9.41,100,2016-05-24
CCR,9.41,1464220800,9.41,9.41,9.41,200,2016-05-26
CCR,8.85,1466640000,8.85,8.85,8.85,200,2016-06-23
CCR,8.85,1468195200,8.85,8.85,8.85,700,2016-07-11
CCR,8.85,1469491200,8.85,8.85,8.85,800,2016-07-26
CCR,12.06,1473984000,12.06,12.06,12.06,100,2016-09-16
CCR,16.89,1489536000,16.89,16.89,16.89,100,2017-03-15
CCR,23.64,1492992000,23.64,23.64,23.64,100,2017-04-24
CCR,27.18,1493078400,27.18,27.18,27.18,100,2017-04-25
CCR,38.02,1496793600,38.02,38.02,38.02,100,2017-06-07
CCR,53.23,1500595200,53.23,53.23,53.23,100,2017-07-21
CCR,31.96,1503964800,31.96,31.96,31.96,100,2017-08-29
CCR,27.18,1504137600,27.18,27.18,27.18,100,2017-08-31
CCR,23.14,1504224000,23.14,23.14,23.14,100,2017-09-01
CCR,19.74,1504569600,19.74,19.74,19.74,100,2017-09-05
CCR,16.83,1504742400,16.83,16.83,16.83,100,2017-09-07
CCR,14.32,1505174400,14.32,17.39,18.2,1100,2017-09-12
CCR,15.13,1505692800,15.13,15.13,15.13,1000,2017-09-18
CCR,15.13,1506643200,15.13,15.13,15.13,900,2017-09-29
CCR,14.56,1511913600,14.56,14.56,14.56,100,2017-11-29
CCR,14.56,1512604800,14.56,14.56,14.56,100,2017-12-07
CCR,20.43,1528070400,20.43,20.43,20.43,100,2018-06-04
CCR,28.55,1531872000,28.55,28.55,28.55,100,2018-07-18
CCR,17.15,1542758400,17.15,17.15,17.15,100,2018-11-21
CCR,14.6,1542844800,14.6,14.6,14.6,800,2018-11-22
CCR,13.13,1548028800,13.13,13.13,13.13,900,2019-01-21
CCR,13.13,1563753600,13.13,13.46,13.46,10100,2019-07-22
CCR,17.5,1564099200,17.5,17.5,17.5,100,2019-07-26
CCR,18.09,1564358400,14.89,14.89,20.11,300,2019-07-29
