open,close,date,volume,symbol,timestamp,low,high
11.32,11.32,2015-09-24,300,CCR,1443052800,11.32,11.32
13,13,2015-09-25,100,CCR,1443139200,13,13
11.16,11.08,2015-09-28,500,CCR,1443398400,11.08,11.16
9.49,9.49,2015-10-16,1000,CCR,1444953600,9.49,9.49
9.49,9.49,2015-10-30,1000,CCR,1446163200,9.49,9.49
8.37,8.37,2015-11-02,1000,CCR,1446422400,8.37,8.37
9.57,9.57,2015-11-05,200,CCR,1446681600,9.57,9.57
8.13,8.13,2015-11-13,100,CCR,1447372800,8.13,8.13
6.94,6.94,2015-11-18,100,CCR,1447804800,6.94,6.94
7.97,7.97,2015-12-11,200,CCR,1449792000,7.97,7.97
8.37,8.37,2016-03-29,500,CCR,1459209600,8.37,8.37
7.18,7.18,2016-04-01,500,CCR,1459468800,7.18,7.18
8.21,8.21,2016-04-06,100,CCR,1459900800,8.21,8.21
9.41,9.41,2016-04-07,100,CCR,1459987200,9.41,9.41
9.49,9.49,2016-05-23,100,CCR,1463961600,9.49,9.49
9.41,9.41,2016-05-24,100,CCR,1464048000,9.41,9.41
9.41,9.41,2016-05-26,200,CCR,1464220800,9.41,9.41
8.85,8.85,2016-06-23,200,CCR,1466640000,8.85,8.85
8.85,8.85,2016-07-11,700,CCR,1468195200,8.85,8.85
8.85,8.85,2016-07-26,800,CCR,1469491200,8.85,8.85
12.06,12.06,2016-09-16,100,CCR,1473984000,12.06,12.06
16.89,16.89,2017-03-15,100,CCR,1489536000,16.89,16.89
23.64,23.64,2017-04-24,100,CCR,1492992000,23.64,23.64
27.18,27.18,2017-04-25,100,CCR,1493078400,27.18,27.18
38.02,38.02,2017-06-07,100,CCR,1496793600,38.02,38.02
53.23,53.23,2017-07-21,100,CCR,1500595200,53.23,53.23
31.96,31.96,2017-08-29,100,CCR,1503964800,31.96,31.96
27.18,27.18,2017-08-31,100,CCR,1504137600,27.18,27.18
23.14,23.14,2017-09-01,100,CCR,1504224000,23.14,23.14
19.74,19.74,2017-09-05,100,CCR,1504569600,19.74,19.74
16.83,16.83,2017-09-07,100,CCR,1504742400,16.83,16.83
17.39,14.32,2017-09-12,1100,CCR,1505174400,14.32,18.2
15.13,15.13,2017-09-18,1000,CCR,1505692800,15.13,15.13
15.13,15.13,2017-09-29,900,CCR,1506643200,15.13,15.13
14.56,14.56,2017-11-29,100,CCR,1511913600,14.56,14.56
14.56,14.56,2017-12-07,100,CCR,1512604800,14.56,14.56
20.43,20.43,2018-06-04,100,CCR,1528070400,20.43,20.43
28.55,28.55,2018-07-18,100,CCR,1531872000,28.55,28.55
17.15,17.15,2018-11-21,100,CCR,1542758400,17.15,17.15
14.6,14.6,2018-11-22,800,CCR,1542844800,14.6,14.6
13.13,13.13,2019-01-21,900,CCR,1548028800,13.13,13.13
13.46,13.13,2019-07-22,10100,CCR,1563753600,13.13,13.46
17.5,17.5,2019-07-26,100,CCR,1564099200,17.5,17.5
14.89,18.09,2019-07-29,300,CCR,1564358400,14.89,20.11
15.4,17.92,2019-07-30,200,CCR,1564444800,15.4,17.92
17.67,17.67,2019-07-31,100,CCR,1564531200,17.67,17.67
18.09,18.09,2019-08-01,100,CCR,1564617600,18.09,18.09
15.4,15.4,2019-08-28,100,CCR,1566950400,15.4,15.4
17.67,17.67,2019-08-30,100,CCR,1567123200,17.67,17.67
20.2,20.2,2019-09-11,100,CCR,1568160000,20.2,20.2
20.2,20.2,2019-09-12,400,CCR,1568246400,20.2,20.2
22.72,22.72,2019-09-13,100,CCR,1568332800,22.72,22.72
25.24,25.24,2019-09-16,300,CCR,1568592000,25.24,25.24
28.61,28.61,2019-09-17,100,CCR,1568678400,28.61,28.61
31.13,31.13,2019-09-23,100,CCR,1569196800,31.13,31.13
26.51,26.51,2019-09-24,200,CCR,1569283200,26.51,26.51
29.45,29.45,2019-10-03,100,CCR,1570060800,29.45,29.45
33.66,33.66,2019-10-08,100,CCR,1570492800,33.66,33.66
29.45,29.45,2019-10-17,400,CCR,1571270400,29.45,29.45
25.07,25.07,2019-10-25,100,CCR,1571961600,25.07,25.07
15.06,15.06,2019-12-03,1100,CCR,1575331200,15.06,15.06
13.46,13.46,2019-12-04,400,CCR,1575417600,13.46,13.46
13.04,13.04,2019-12-05,500,CCR,1575504000,13.04,13.04
12.62,12.62,2019-12-09,500,CCR,1575849600,12.62,12.62
12.37,12.37,2019-12-10,500,CCR,1575936000,12.37,12.37
14.22,14.22,2019-12-11,100,CCR,1576022400,14.22,14.22
16.32,16.32,2019-12-12,100,CCR,1576108800,16.32,16.32
18.51,18.51,2019-12-17,100,CCR,1576540800,18.51,18.51
21.04,15.73,2019-12-23,200,CCR,1577059200,15.73,21.04
21.04,21.04,2019-12-27,100,CCR,1577404800,21.04,21.04
17.92,17.92,2020-01-15,100,CCR,1579046400,17.92,17.92
17.92,17.92,2020-01-16,500,CCR,1579132800,17.92,17.92
15.31,15.31,2020-01-30,100,CCR,1580342400,15.31,15.31
13.04,13.04,2020-01-31,1200,CCR,1580428800,13.04,13.04
11.78,11.36,2020-02-03,3400,CCR,1580688000,11.19,11.87
10.94,10.94,2020-02-05,500,CCR,1580860800,10.94,10.94
10.94,10.94,2020-02-06,900,CCR,1580947200,10.77,10.94
10.94,10.94,2020-02-12,200,CCR,1581465600,10.94,10.94
11.36,11.36,2020-02-13,100,CCR,1581552000,11.36,11.36
10.94,10.94,2020-02-18,1100,CCR,1581984000,10.94,10.94
10.27,10.27,2020-03-02,1000,CCR,1583107200,10.27,10.27
10.27,10.1,2020-03-03,2600,CCR,1583193600,10.1,10.27
