volume,date,symbol,high,timestamp,open,low,close
47800,2018-04-12,VGR,19.68,1523491200,19.68,19.52,19.68
29462,2018-04-13,VGR,22.49,1523577600,21.86,21.86,22.49
14500,2018-04-16,VGR,24.99,1523836800,24.99,22.41,22.41
8430,2018-04-17,VGR,20.85,1523923200,20.85,20.22,20.69
8140,2018-04-18,VGR,19.29,1524009600,18.74,18.58,18.58
10542,2018-04-20,VGR,19.91,1524182400,19.6,19.13,19.91
1640,2018-04-23,VGR,19.36,1524441600,19.36,17.57,17.57
1800,2018-04-24,VGR,17.57,1524528000,17.57,17.57,17.57
6100,2018-04-26,VGR,18.74,1524700800,18.74,18.27,18.27
200,2018-05-03,VGR,17.18,1525305600,17.18,17.18,17.18
2800,2018-05-04,VGR,17.18,1525392000,17.18,17.18,17.18
4400,2018-05-07,VGR,17.26,1525651200,17.26,17.18,17.18
4000,2018-05-08,VGR,17.96,1525737600,17.18,17.18,17.96
5500,2018-05-10,VGR,16.48,1525910400,16.48,16.4,16.4
2000,2018-05-11,VGR,16.4,1525996800,16.4,16.4,16.4
2200,2018-05-14,VGR,17.18,1526256000,17.18,17.18,17.18
1805,2018-05-15,VGR,17.18,1526342400,17.18,17.18,17.18
11910,2018-05-16,VGR,17.57,1526428800,17.18,17.18,17.18
100,2018-05-17,VGR,17.18,1526515200,17.18,17.18,17.18
600,2018-05-21,VGR,17.18,1526860800,17.18,17.18,17.18
1000,2018-05-22,VGR,17.18,1526947200,17.18,17.18,17.18
5300,2018-05-23,VGR,17.18,1527033600,17.18,17.18,17.18
15068,2018-05-29,VGR,15.38,1527552000,14.91,14.91,15.38
100,2018-05-31,VGR,17.18,1527724800,17.18,17.18,17.18
1400,2018-06-04,VGR,16.01,1528070400,15.62,15.62,16.01
4850,2018-06-07,VGR,16.4,1528329600,16.4,16.4,16.4
2000,2018-06-08,VGR,16.4,1528416000,16.4,16.4,16.4
16000,2018-06-13,VGR,15.77,1528848000,15.77,15.62,15.62
2000,2018-06-14,VGR,15.62,1528934400,15.62,15.62,15.62
100,2018-06-18,VGR,17.33,1529280000,17.33,17.33,17.33
5700,2018-06-19,VGR,14.84,1529366400,14.84,14.84,14.84
13400,2018-06-20,VGR,14.84,1529452800,14.84,14.84,14.84
5000,2018-06-21,VGR,14.84,1529539200,14.84,14.84,14.84
4200,2018-06-22,VGR,14.84,1529625600,14.84,14.84,14.84
6300,2018-06-25,VGR,14.91,1529884800,14.91,14.91,14.91
7300,2018-06-26,VGR,14.91,1529971200,14.91,14.91,14.91
1300,2018-06-27,VGR,16.86,1530057600,16.86,14.91,14.91
1240,2018-06-28,VGR,14.45,1530144000,14.45,14.45,14.45
5900,2018-06-29,VGR,14.37,1530230400,14.37,14.37,14.37
100,2018-07-02,VGR,14.13,1530489600,14.13,14.13,14.13
100,2018-07-03,VGR,15.15,1530576000,15.15,15.15,15.15
100,2018-07-04,VGR,13.04,1530662400,13.04,13.04,13.04
200,2018-07-05,VGR,13.27,1530748800,13.27,13.27,13.27
200,2018-07-06,VGR,14.84,1530835200,14.84,14.84,14.84
100,2018-07-12,VGR,14.76,1531353600,14.76,14.76,14.76
150,2018-07-16,VGR,16.94,1531699200,16.94,16.94,16.94
100,2018-07-20,VGR,19.36,1532044800,19.36,19.36,19.36
201,2018-07-27,VGR,16.48,1532649600,16.48,16.48,16.48
10107,2018-07-31,VGR,16.4,1532995200,16.4,16.01,16.01
1100,2018-08-13,VGR,15.62,1534118400,15.46,15.46,15.62
7100,2018-08-20,VGR,15.62,1534723200,15.62,15.62,15.62
6100,2018-08-21,VGR,15.62,1534809600,15.62,15.62,15.62
5192,2018-08-22,VGR,15.62,1534896000,15.62,15.62,15.62
100,2018-08-24,VGR,15.62,1535068800,15.62,15.62,15.62
