"date","symbol","open","high","low","close","volume","timestamp"
"2018-04-12","VGR","19.68","19.68","19.52","19.68","47800","1523491200"
"2018-04-13","VGR","21.86","22.49","21.86","22.49","29462","1523577600"
"2018-04-16","VGR","24.99","24.99","22.41","22.41","14500","1523836800"
"2018-04-17","VGR","20.85","20.85","20.22","20.69","8430","1523923200"
"2018-04-18","VGR","18.74","19.29","18.58","18.58","8140","1524009600"
"2018-04-20","VGR","19.6","19.91","19.13","19.91","10542","1524182400"
"2018-04-23","VGR","19.36","19.36","17.57","17.57","1640","1524441600"
"2018-04-24","VGR","17.57","17.57","17.57","17.57","1800","1524528000"
"2018-04-26","VGR","18.74","18.74","18.27","18.27","6100","1524700800"
"2018-05-03","VGR","17.18","17.18","17.18","17.18","200","1525305600"
"2018-05-04","VGR","17.18","17.18","17.18","17.18","2800","1525392000"
"2018-05-07","VGR","17.26","17.26","17.18","17.18","4400","1525651200"
"2018-05-08","VGR","17.18","17.96","17.18","17.96","4000","1525737600"
"2018-05-10","VGR","16.48","16.48","16.4","16.4","5500","1525910400"
"2018-05-11","VGR","16.4","16.4","16.4","16.4","2000","1525996800"
"2018-05-14","VGR","17.18","17.18","17.18","17.18","2200","1526256000"
"2018-05-15","VGR","17.18","17.18","17.18","17.18","1805","1526342400"
"2018-05-16","VGR","17.18","17.57","17.18","17.18","11910","1526428800"
"2018-05-17","VGR","17.18","17.18","17.18","17.18","100","1526515200"
"2018-05-21","VGR","17.18","17.18","17.18","17.18","600","1526860800"
"2018-05-22","VGR","17.18","17.18","17.18","17.18","1000","1526947200"
"2018-05-23","VGR","17.18","17.18","17.18","17.18","5300","1527033600"
"2018-05-29","VGR","14.91","15.38","14.91","15.38","15068","1527552000"
"2018-05-31","VGR","17.18","17.18","17.18","17.18","100","1527724800"
"2018-06-04","VGR","15.62","16.01","15.62","16.01","1400","1528070400"
"2018-06-07","VGR","16.4","16.4","16.4","16.4","4850","1528329600"
"2018-06-08","VGR","16.4","16.4","16.4","16.4","2000","1528416000"
"2018-06-13","VGR","15.77","15.77","15.62","15.62","16000","1528848000"
"2018-06-14","VGR","15.62","15.62","15.62","15.62","2000","1528934400"
"2018-06-18","VGR","17.33","17.33","17.33","17.33","100","1529280000"
"2018-06-19","VGR","14.84","14.84","14.84","14.84","5700","1529366400"
"2018-06-20","VGR","14.84","14.84","14.84","14.84","13400","1529452800"
"2018-06-21","VGR","14.84","14.84","14.84","14.84","5000","1529539200"
"2018-06-22","VGR","14.84","14.84","14.84","14.84","4200","1529625600"
"2018-06-25","VGR","14.91","14.91","14.91","14.91","6300","1529884800"
"2018-06-26","VGR","14.91","14.91","14.91","14.91","7300","1529971200"
"2018-06-27","VGR","16.86","16.86","14.91","14.91","1300","1530057600"
"2018-06-28","VGR","14.45","14.45","14.45","14.45","1240","1530144000"
"2018-06-29","VGR","14.37","14.37","14.37","14.37","5900","1530230400"
"2018-07-02","VGR","14.13","14.13","14.13","14.13","100","1530489600"
"2018-07-03","VGR","15.15","15.15","15.15","15.15","100","1530576000"
"2018-07-04","VGR","13.04","13.04","13.04","13.04","100","1530662400"
"2018-07-05","VGR","13.27","13.27","13.27","13.27","200","1530748800"
"2018-07-06","VGR","14.84","14.84","14.84","14.84","200","1530835200"
"2018-07-12","VGR","14.76","14.76","14.76","14.76","100","1531353600"
"2018-07-16","VGR","16.94","16.94","16.94","16.94","150","1531699200"
"2018-07-20","VGR","19.36","19.36","19.36","19.36","100","1532044800"
"2018-07-27","VGR","16.48","16.48","16.48","16.48","201","1532649600"
"2018-07-31","VGR","16.4","16.4","16.01","16.01","10107","1532995200"
"2018-08-13","VGR","15.46","15.62","15.46","15.62","1100","1534118400"
"2018-08-20","VGR","15.62","15.62","15.62","15.62","7100","1534723200"
"2018-08-21","VGR","15.62","15.62","15.62","15.62","6100","1534809600"
"2018-08-22","VGR","15.62","15.62","15.62","15.62","5192","1534896000"
"2018-08-24","VGR","15.62","15.62","15.62","15.62","100","1535068800"
"2018-08-28","VGR","15.62","15.62","15.62","15.62","200","1535414400"
"2018-08-29","VGR","15.62","15.62","15.62","15.62","5192","1535500800"
"2018-08-30","VGR","14.84","14.84","14.84","14.84","942","1535587200"
"2018-08-31","VGR","14.84","14.84","14.05","14.05","1100","1535673600"
"2018-09-06","VGR","14.84","14.84","14.84","14.84","200","1536192000"
"2018-09-07","VGR","14.84","14.84","14.84","14.84","3245","1536278400"
"2018-09-17","VGR","15.23","15.23","15.23","15.23","2300","1537142400"
"2018-09-19","VGR","15.23","15.46","15.23","15.46","1100","1537315200"
"2018-09-20","VGR","15.46","15.46","15.46","15.46","500","1537401600"
"2018-09-25","VGR","15.46","15.46","15.46","15.46","100","1537833600"
"2018-09-26","VGR","15.23","15.23","15.23","15.23","500","1537920000"
"2018-09-27","VGR","15.23","15.62","15.23","15.62","900","1538006400"
"2018-10-05","VGR","15.38","15.38","15.38","15.38","1200","1538697600"
"2018-10-08","VGR","15.38","15.38","15.38","15.38","400","1538956800"
"2018-10-11","VGR","15.23","15.23","15.23","15.23","1000","1539216000"
"2018-10-18","VGR","14.84","15.23","14.84","15.23","12500","1539820800"
"2018-10-23","VGR","14.84","14.84","14.84","14.84","5000","1540252800"
"2018-10-24","VGR","14.84","14.84","14.84","14.84","1500","1540339200"
"2018-10-25","VGR","14.84","14.84","14.84","14.84","1000","1540425600"
"2018-10-26","VGR","14.84","14.84","14.84","14.84","3900","1540512000"
"2018-11-02","VGR","14.84","14.84","14.84","14.84","6300","1541116800"
"2018-11-15","VGR","13.51","14.84","13.51","14.84","600","1542240000"
"2018-11-20","VGR","16.79","16.79","16.79","16.79","100","1542672000"
"2018-11-21","VGR","14.84","14.84","14.84","14.84","2400","1542758400"
"2018-11-26","VGR","14.84","14.84","14.84","14.84","100","1543190400"
"2018-12-03","VGR","13.74","13.74","13.66","13.66","940","1543795200"
"2018-12-04","VGR","15.77","15.77","15.77","15.77","1000","1543881600"
"2018-12-06","VGR","14.99","14.99","14.99","14.99","5100","1544054400"
"2018-12-07","VGR","15.23","15.23","15.23","15.23","100","1544140800"
"2018-12-18","VGR","15.23","15.23","15.23","15.23","1000","1545091200"
"2019-01-08","VGR","13.66","13.66","13.66","13.66","5000","1546905600"
"2019-01-23","VGR","13.35","13.35","13.27","13.27","400","1548201600"
"2019-01-24","VGR","13.35","13.35","13.35","13.35","600","1548288000"
"2019-01-29","VGR","15.23","15.23","15.23","15.23","100","1548720000"
"2019-02-01","VGR","14.84","15.62","14.84","15.62","1400","1548979200"
"2019-02-12","VGR","17.1","17.1","17.1","17.1","100","1549929600"
"2019-02-22","VGR","15.62","15.62","15.62","15.62","5000","1550793600"
"2019-02-25","VGR","15.62","15.62","15.62","15.62","400","1551052800"
"2019-03-05","VGR","15.62","15.62","15.62","15.62","500","1551744000"
"2019-03-06","VGR","17.26","17.26","17.26","17.26","100","1551830400"
"2019-03-08","VGR","17.26","17.26","17.26","17.26","40","1552003200"
"2019-03-13","VGR","17.57","17.57","17.57","17.57","100","1552435200"
"2019-04-03","VGR","17.18","17.18","17.18","17.18","5700","1554249600"
"2019-04-11","VGR","14.84","14.84","14.84","14.84","100","1554940800"
"2019-05-03","VGR","14.84","14.84","14.84","14.84","10","1556841600"
"2019-05-06","VGR","14.84","14.84","14.84","14.84","600","1557100800"
"2019-05-24","VGR","14.84","14.84","14.84","14.84","200","1558656000"
"2019-05-29","VGR","14.84","14.84","14.84","14.84","3400","1559088000"
"2019-06-10","VGR","13.82","13.82","13.82","13.82","630","1560124800"
"2019-06-13","VGR","15.62","15.62","15.54","15.54","3100","1560384000"
"2019-07-12","VGR","15.62","15.62","15.62","15.62","1100","1562889600"
"2019-08-08","VGR","17.83","17.83","17.83","17.83","800","1565222400"
"2019-08-13","VGR","15.21","18.32","15.21","18.32","6000","1565654400"
"2019-08-15","VGR","14.72","14.72","14.72","14.72","1000","1565827200"
"2019-08-16","VGR","16.93","16.93","16.93","16.93","3000","1565913600"
"2019-09-03","VGR","16.93","16.93","16.93","16.93","500","1567468800"
"2019-09-05","VGR","16.93","16.93","16.76","16.76","4600","1567641600"
"2019-09-12","VGR","16.68","16.68","16.52","16.52","4000","1568246400"
"2019-09-13","VGR","15.95","15.95","15.95","15.95","1000","1568332800"
"2019-09-17","VGR","15.54","15.54","14.47","14.47","1300","1568678400"
"2019-09-25","VGR","16.6","16.6","16.6","16.6","1000","1569369600"
"2019-10-09","VGR","16.6","16.6","16.6","16.6","500","1570579200"
"2019-10-17","VGR","16.6","16.6","16.6","16.6","1000","1571270400"
"2019-11-04","VGR","14.47","14.47","14.47","14.47","300","1572825600"
"2019-11-13","VGR","15.13","15.13","15.13","15.13","100","1573603200"
"2019-11-15","VGR","15.21","15.21","15.21","15.21","1100","1573776000"
"2019-11-18","VGR","13.57","13.57","13.57","13.57","100","1574035200"
"2019-11-20","VGR","15.29","15.54","15.29","15.54","300","1574208000"
"2019-11-21","VGR","13.57","15.37","13.57","15.37","200","1574294400"
"2019-11-22","VGR","16.6","16.6","16.6","16.6","100","1574380800"
"2019-11-27","VGR","14.31","15.37","14.31","15.37","2100","1574812800"
"2019-11-28","VGR","15.54","16.44","14.72","14.72","2200","1574899200"
"2019-11-29","VGR","16.11","16.11","16.11","16.11","100","1574985600"
"2019-12-02","VGR","17.91","17.91","14.31","14.31","4100","1575244800"
"2019-12-03","VGR","16.52","16.52","16.52","16.52","100","1575331200"
"2019-12-04","VGR","18.73","18.73","18.73","18.73","100","1575417600"
"2019-12-05","VGR","18.56","18.56","18.56","18.56","100","1575504000"
"2019-12-09","VGR","15.78","15.78","15.78","15.78","100","1575849600"
"2019-12-13","VGR","15.46","15.46","15.46","15.46","400","1576195200"
"2019-12-18","VGR","14.72","14.72","14.72","14.72","400","1576627200"
"2019-12-23","VGR","14.8","14.8","14.8","14.8","100","1577059200"
"2019-12-24","VGR","14.88","14.88","14.88","14.88","200","1577145600"
"2019-12-26","VGR","14.8","14.88","14.8","14.88","6800","1577318400"
"2019-12-31","VGR","13.74","13.74","13.74","13.74","100","1577750400"
"2020-01-02","VGR","14.31","14.31","14.31","14.31","200","1577923200"
"2020-01-06","VGR","14.8","14.8","14.72","14.72","1400","1578268800"
"2020-01-10","VGR","14.72","14.72","14.72","14.72","500","1578614400"
