timestamp,symbol,close,low,open,high,volume,date
1523491200,VGR,19.68,19.52,19.68,19.68,47800,2018-04-12
1523577600,VGR,22.49,21.86,21.86,22.49,29462,2018-04-13
1523836800,VGR,22.41,22.41,24.99,24.99,14500,2018-04-16
1523923200,VGR,20.69,20.22,20.85,20.85,8430,2018-04-17
1524009600,VGR,18.58,18.58,18.74,19.29,8140,2018-04-18
1524182400,VGR,19.91,19.13,19.6,19.91,10542,2018-04-20
1524441600,VGR,17.57,17.57,19.36,19.36,1640,2018-04-23
1524528000,VGR,17.57,17.57,17.57,17.57,1800,2018-04-24
1524700800,VGR,18.27,18.27,18.74,18.74,6100,2018-04-26
1525305600,VGR,17.18,17.18,17.18,17.18,200,2018-05-03
1525392000,VGR,17.18,17.18,17.18,17.18,2800,2018-05-04
1525651200,VGR,17.18,17.18,17.26,17.26,4400,2018-05-07
1525737600,VGR,17.96,17.18,17.18,17.96,4000,2018-05-08
1525910400,VGR,16.4,16.4,16.48,16.48,5500,2018-05-10
1525996800,VGR,16.4,16.4,16.4,16.4,2000,2018-05-11
1526256000,VGR,17.18,17.18,17.18,17.18,2200,2018-05-14
1526342400,VGR,17.18,17.18,17.18,17.18,1805,2018-05-15
1526428800,VGR,17.18,17.18,17.18,17.57,11910,2018-05-16
1526515200,VGR,17.18,17.18,17.18,17.18,100,2018-05-17
1526860800,VGR,17.18,17.18,17.18,17.18,600,2018-05-21
1526947200,VGR,17.18,17.18,17.18,17.18,1000,2018-05-22
1527033600,VGR,17.18,17.18,17.18,17.18,5300,2018-05-23
1527552000,VGR,15.38,14.91,14.91,15.38,15068,2018-05-29
1527724800,VGR,17.18,17.18,17.18,17.18,100,2018-05-31
1528070400,VGR,16.01,15.62,15.62,16.01,1400,2018-06-04
1528329600,VGR,16.4,16.4,16.4,16.4,4850,2018-06-07
1528416000,VGR,16.4,16.4,16.4,16.4,2000,2018-06-08
1528848000,VGR,15.62,15.62,15.77,15.77,16000,2018-06-13
1528934400,VGR,15.62,15.62,15.62,15.62,2000,2018-06-14
1529280000,VGR,17.33,17.33,17.33,17.33,100,2018-06-18
1529366400,VGR,14.84,14.84,14.84,14.84,5700,2018-06-19
1529452800,VGR,14.84,14.84,14.84,14.84,13400,2018-06-20
1529539200,VGR,14.84,14.84,14.84,14.84,5000,2018-06-21
1529625600,VGR,14.84,14.84,14.84,14.84,4200,2018-06-22
1529884800,VGR,14.91,14.91,14.91,14.91,6300,2018-06-25
1529971200,VGR,14.91,14.91,14.91,14.91,7300,2018-06-26
1530057600,VGR,14.91,14.91,16.86,16.86,1300,2018-06-27
1530144000,VGR,14.45,14.45,14.45,14.45,1240,2018-06-28
1530230400,VGR,14.37,14.37,14.37,14.37,5900,2018-06-29
1530489600,VGR,14.13,14.13,14.13,14.13,100,2018-07-02
1530576000,VGR,15.15,15.15,15.15,15.15,100,2018-07-03
1530662400,VGR,13.04,13.04,13.04,13.04,100,2018-07-04
1530748800,VGR,13.27,13.27,13.27,13.27,200,2018-07-05
1530835200,VGR,14.84,14.84,14.84,14.84,200,2018-07-06
1531353600,VGR,14.76,14.76,14.76,14.76,100,2018-07-12
1531699200,VGR,16.94,16.94,16.94,16.94,150,2018-07-16
1532044800,VGR,19.36,19.36,19.36,19.36,100,2018-07-20
1532649600,VGR,16.48,16.48,16.48,16.48,201,2018-07-27
1532995200,VGR,16.01,16.01,16.4,16.4,10107,2018-07-31
1534118400,VGR,15.62,15.46,15.46,15.62,1100,2018-08-13
1534723200,VGR,15.62,15.62,15.62,15.62,7100,2018-08-20
1534809600,VGR,15.62,15.62,15.62,15.62,6100,2018-08-21
1534896000,VGR,15.62,15.62,15.62,15.62,5192,2018-08-22
1535068800,VGR,15.62,15.62,15.62,15.62,100,2018-08-24
1535414400,VGR,15.62,15.62,15.62,15.62,200,2018-08-28
1535500800,VGR,15.62,15.62,15.62,15.62,5192,2018-08-29
1535587200,VGR,14.84,14.84,14.84,14.84,942,2018-08-30
1535673600,VGR,14.05,14.05,14.84,14.84,1100,2018-08-31
1536192000,VGR,14.84,14.84,14.84,14.84,200,2018-09-06
1536278400,VGR,14.84,14.84,14.84,14.84,3245,2018-09-07
1537142400,VGR,15.23,15.23,15.23,15.23,2300,2018-09-17
1537315200,VGR,15.46,15.23,15.23,15.46,1100,2018-09-19
1537401600,VGR,15.46,15.46,15.46,15.46,500,2018-09-20
1537833600,VGR,15.46,15.46,15.46,15.46,100,2018-09-25
1537920000,VGR,15.23,15.23,15.23,15.23,500,2018-09-26
1538006400,VGR,15.62,15.23,15.23,15.62,900,2018-09-27
1538697600,VGR,15.38,15.38,15.38,15.38,1200,2018-10-05
1538956800,VGR,15.38,15.38,15.38,15.38,400,2018-10-08
1539216000,VGR,15.23,15.23,15.23,15.23,1000,2018-10-11
1539820800,VGR,15.23,14.84,14.84,15.23,12500,2018-10-18
1540252800,VGR,14.84,14.84,14.84,14.84,5000,2018-10-23
1540339200,VGR,14.84,14.84,14.84,14.84,1500,2018-10-24
1540425600,VGR,14.84,14.84,14.84,14.84,1000,2018-10-25
1540512000,VGR,14.84,14.84,14.84,14.84,3900,2018-10-26
1541116800,VGR,14.84,14.84,14.84,14.84,6300,2018-11-02
1542240000,VGR,14.84,13.51,13.51,14.84,600,2018-11-15
1542672000,VGR,16.79,16.79,16.79,16.79,100,2018-11-20
1542758400,VGR,14.84,14.84,14.84,14.84,2400,2018-11-21
