open,close,volume,symbol,timestamp,low,date,high
19.68,19.68,47800,VGR,1523491200,19.52,2018-04-12,19.68
21.86,22.49,29462,VGR,1523577600,21.86,2018-04-13,22.49
24.99,22.41,14500,VGR,1523836800,22.41,2018-04-16,24.99
20.85,20.69,8430,VGR,1523923200,20.22,2018-04-17,20.85
18.74,18.58,8140,VGR,1524009600,18.58,2018-04-18,19.29
19.6,19.91,10542,VGR,1524182400,19.13,2018-04-20,19.91
19.36,17.57,1640,VGR,1524441600,17.57,2018-04-23,19.36
17.57,17.57,1800,VGR,1524528000,17.57,2018-04-24,17.57
18.74,18.27,6100,VGR,1524700800,18.27,2018-04-26,18.74
17.18,17.18,200,VGR,1525305600,17.18,2018-05-03,17.18
17.18,17.18,2800,VGR,1525392000,17.18,2018-05-04,17.18
17.26,17.18,4400,VGR,1525651200,17.18,2018-05-07,17.26
17.18,17.96,4000,VGR,1525737600,17.18,2018-05-08,17.96
16.48,16.4,5500,VGR,1525910400,16.4,2018-05-10,16.48
16.4,16.4,2000,VGR,1525996800,16.4,2018-05-11,16.4
17.18,17.18,2200,VGR,1526256000,17.18,2018-05-14,17.18
17.18,17.18,1805,VGR,1526342400,17.18,2018-05-15,17.18
17.18,17.18,11910,VGR,1526428800,17.18,2018-05-16,17.57
17.18,17.18,100,VGR,1526515200,17.18,2018-05-17,17.18
17.18,17.18,600,VGR,1526860800,17.18,2018-05-21,17.18
17.18,17.18,1000,VGR,1526947200,17.18,2018-05-22,17.18
17.18,17.18,5300,VGR,1527033600,17.18,2018-05-23,17.18
14.91,15.38,15068,VGR,1527552000,14.91,2018-05-29,15.38
17.18,17.18,100,VGR,1527724800,17.18,2018-05-31,17.18
15.62,16.01,1400,VGR,1528070400,15.62,2018-06-04,16.01
16.4,16.4,4850,VGR,1528329600,16.4,2018-06-07,16.4
16.4,16.4,2000,VGR,1528416000,16.4,2018-06-08,16.4
15.77,15.62,16000,VGR,1528848000,15.62,2018-06-13,15.77
15.62,15.62,2000,VGR,1528934400,15.62,2018-06-14,15.62
17.33,17.33,100,VGR,1529280000,17.33,2018-06-18,17.33
14.84,14.84,5700,VGR,1529366400,14.84,2018-06-19,14.84
14.84,14.84,13400,VGR,1529452800,14.84,2018-06-20,14.84
14.84,14.84,5000,VGR,1529539200,14.84,2018-06-21,14.84
14.84,14.84,4200,VGR,1529625600,14.84,2018-06-22,14.84
14.91,14.91,6300,VGR,1529884800,14.91,2018-06-25,14.91
14.91,14.91,7300,VGR,1529971200,14.91,2018-06-26,14.91
16.86,14.91,1300,VGR,1530057600,14.91,2018-06-27,16.86
14.45,14.45,1240,VGR,1530144000,14.45,2018-06-28,14.45
14.37,14.37,5900,VGR,1530230400,14.37,2018-06-29,14.37
14.13,14.13,100,VGR,1530489600,14.13,2018-07-02,14.13
15.15,15.15,100,VGR,1530576000,15.15,2018-07-03,15.15
13.04,13.04,100,VGR,1530662400,13.04,2018-07-04,13.04
13.27,13.27,200,VGR,1530748800,13.27,2018-07-05,13.27
14.84,14.84,200,VGR,1530835200,14.84,2018-07-06,14.84
14.76,14.76,100,VGR,1531353600,14.76,2018-07-12,14.76
16.94,16.94,150,VGR,1531699200,16.94,2018-07-16,16.94
19.36,19.36,100,VGR,1532044800,19.36,2018-07-20,19.36
16.48,16.48,201,VGR,1532649600,16.48,2018-07-27,16.48
16.4,16.01,10107,VGR,1532995200,16.01,2018-07-31,16.4
15.46,15.62,1100,VGR,1534118400,15.46,2018-08-13,15.62
15.62,15.62,7100,VGR,1534723200,15.62,2018-08-20,15.62
15.62,15.62,6100,VGR,1534809600,15.62,2018-08-21,15.62
15.62,15.62,5192,VGR,1534896000,15.62,2018-08-22,15.62
15.62,15.62,100,VGR,1535068800,15.62,2018-08-24,15.62
15.62,15.62,200,VGR,1535414400,15.62,2018-08-28,15.62
15.62,15.62,5192,VGR,1535500800,15.62,2018-08-29,15.62
14.84,14.84,942,VGR,1535587200,14.84,2018-08-30,14.84
14.84,14.05,1100,VGR,1535673600,14.05,2018-08-31,14.84
14.84,14.84,200,VGR,1536192000,14.84,2018-09-06,14.84
14.84,14.84,3245,VGR,1536278400,14.84,2018-09-07,14.84
15.23,15.23,2300,VGR,1537142400,15.23,2018-09-17,15.23
15.23,15.46,1100,VGR,1537315200,15.23,2018-09-19,15.46
15.46,15.46,500,VGR,1537401600,15.46,2018-09-20,15.46
15.46,15.46,100,VGR,1537833600,15.46,2018-09-25,15.46
15.23,15.23,500,VGR,1537920000,15.23,2018-09-26,15.23
15.23,15.62,900,VGR,1538006400,15.23,2018-09-27,15.62
15.38,15.38,1200,VGR,1538697600,15.38,2018-10-05,15.38
15.38,15.38,400,VGR,1538956800,15.38,2018-10-08,15.38
15.23,15.23,1000,VGR,1539216000,15.23,2018-10-11,15.23
14.84,15.23,12500,VGR,1539820800,14.84,2018-10-18,15.23
14.84,14.84,5000,VGR,1540252800,14.84,2018-10-23,14.84
14.84,14.84,1500,VGR,1540339200,14.84,2018-10-24,14.84
14.84,14.84,1000,VGR,1540425600,14.84,2018-10-25,14.84
14.84,14.84,3900,VGR,1540512000,14.84,2018-10-26,14.84
14.84,14.84,6300,VGR,1541116800,14.84,2018-11-02,14.84
13.51,14.84,600,VGR,1542240000,13.51,2018-11-15,14.84
16.79,16.79,100,VGR,1542672000,16.79,2018-11-20,16.79
14.84,14.84,2400,VGR,1542758400,14.84,2018-11-21,14.84
14.84,14.84,100,VGR,1543190400,14.84,2018-11-26,14.84
13.74,13.66,940,VGR,1543795200,13.66,2018-12-03,13.74
15.77,15.77,1000,VGR,1543881600,15.77,2018-12-04,15.77
14.99,14.99,5100,VGR,1544054400,14.99,2018-12-06,14.99
15.23,15.23,100,VGR,1544140800,15.23,2018-12-07,15.23
15.23,15.23,1000,VGR,1545091200,15.23,2018-12-18,15.23
13.66,13.66,5000,VGR,1546905600,13.66,2019-01-08,13.66
13.35,13.27,400,VGR,1548201600,13.27,2019-01-23,13.35
13.35,13.35,600,VGR,1548288000,13.35,2019-01-24,13.35
15.23,15.23,100,VGR,1548720000,15.23,2019-01-29,15.23
14.84,15.62,1400,VGR,1548979200,14.84,2019-02-01,15.62
17.1,17.1,100,VGR,1549929600,17.1,2019-02-12,17.1
15.62,15.62,5000,VGR,1550793600,15.62,2019-02-22,15.62
15.62,15.62,400,VGR,1551052800,15.62,2019-02-25,15.62
15.62,15.62,500,VGR,1551744000,15.62,2019-03-05,15.62
17.26,17.26,100,VGR,1551830400,17.26,2019-03-06,17.26
17.26,17.26,40,VGR,1552003200,17.26,2019-03-08,17.26
17.57,17.57,100,VGR,1552435200,17.57,2019-03-13,17.57
17.18,17.18,5700,VGR,1554249600,17.18,2019-04-03,17.18
14.84,14.84,100,VGR,1554940800,14.84,2019-04-11,14.84
14.84,14.84,10,VGR,1556841600,14.84,2019-05-03,14.84
14.84,14.84,600,VGR,1557100800,14.84,2019-05-06,14.84
14.84,14.84,200,VGR,1558656000,14.84,2019-05-24,14.84
14.84,14.84,3400,VGR,1559088000,14.84,2019-05-29,14.84
13.82,13.82,630,VGR,1560124800,13.82,2019-06-10,13.82
15.62,15.54,3100,VGR,1560384000,15.54,2019-06-13,15.62
15.62,15.62,1100,VGR,1562889600,15.62,2019-07-12,15.62
17.83,17.83,800,VGR,1565222400,17.83,2019-08-08,17.83
15.21,18.32,6000,VGR,1565654400,15.21,2019-08-13,18.32
14.72,14.72,1000,VGR,1565827200,14.72,2019-08-15,14.72
16.93,16.93,3000,VGR,1565913600,16.93,2019-08-16,16.93
16.93,16.93,500,VGR,1567468800,16.93,2019-09-03,16.93
16.93,16.76,4600,VGR,1567641600,16.76,2019-09-05,16.93
16.68,16.52,4000,VGR,1568246400,16.52,2019-09-12,16.68
15.95,15.95,1000,VGR,1568332800,15.95,2019-09-13,15.95
15.54,14.47,1300,VGR,1568678400,14.47,2019-09-17,15.54
16.6,16.6,1000,VGR,1569369600,16.6,2019-09-25,16.6
16.6,16.6,500,VGR,1570579200,16.6,2019-10-09,16.6
16.6,16.6,1000,VGR,1571270400,16.6,2019-10-17,16.6
14.47,14.47,300,VGR,1572825600,14.47,2019-11-04,14.47
15.13,15.13,100,VGR,1573603200,15.13,2019-11-13,15.13
15.21,15.21,1100,VGR,1573776000,15.21,2019-11-15,15.21
13.57,13.57,100,VGR,1574035200,13.57,2019-11-18,13.57
15.29,15.54,300,VGR,1574208000,15.29,2019-11-20,15.54
13.57,15.37,200,VGR,1574294400,13.57,2019-11-21,15.37
16.6,16.6,100,VGR,1574380800,16.6,2019-11-22,16.6
14.31,15.37,2100,VGR,1574812800,14.31,2019-11-27,15.37
15.54,14.72,2200,VGR,1574899200,14.72,2019-11-28,16.44
16.11,16.11,100,VGR,1574985600,16.11,2019-11-29,16.11
17.91,14.31,4100,VGR,1575244800,14.31,2019-12-02,17.91
16.52,16.52,100,VGR,1575331200,16.52,2019-12-03,16.52
18.73,18.73,100,VGR,1575417600,18.73,2019-12-04,18.73
18.56,18.56,100,VGR,1575504000,18.56,2019-12-05,18.56
