symbol,close,timestamp,low,open,high,volume,date
EPH,5.63,1515974400,5.63,5.63,5.63,100,2018-01-15
EPH,6.25,1519257600,6.25,6.25,6.25,100,2018-02-22
EPH,5.63,1520467200,5.63,5.63,5.63,100,2018-03-08
EPH,5.63,1520899200,5.63,5.63,5.63,1000,2018-03-13
EPH,5.63,1521072000,5.63,5.63,5.63,2000,2018-03-15
EPH,5.63,1522195200,5.63,5.63,5.63,2000,2018-03-28
EPH,5.63,1525305600,5.63,5.63,5.63,1000,2018-05-03
EPH,5.63,1525392000,5.63,5.63,5.63,5000,2018-05-04
EPH,5.56,1527465600,5.56,5.56,5.56,100,2018-05-28
EPH,5,1527638400,5,5,5,100,2018-05-30
EPH,3,1536537600,3,3,3,3500,2018-09-10
EPH,3.44,1538352000,3.44,3.44,3.44,100,2018-10-01
EPH,2.94,1539129600,2.94,2.94,2.94,100,2018-10-10
EPH,2.5,1539561600,2.5,2.5,2.5,100,2018-10-15
EPH,2.25,1539907200,2.25,2.25,2.25,100,2018-10-19
EPH,3.13,1544140800,3.13,3.13,3.13,100,2018-12-07
EPH,3.56,1544400000,3.56,3.56,3.56,100,2018-12-10
EPH,4.06,1544659200,4.06,4.06,4.06,100,2018-12-13
EPH,4.06,1546473600,4.06,4.06,4.06,2000,2019-01-03
EPH,4.13,1548028800,4.13,4.13,4.13,5000,2019-01-21
EPH,4.71,1551657600,4.49,4.49,4.71,300,2019-03-04
EPH,5.3,1552521600,5.3,5.3,5.3,100,2019-03-14
EPH,4.71,1553644800,4.71,4.71,4.71,100,2019-03-27
EPH,4.64,1553731200,4.64,4.71,4.71,1700,2019-03-28
EPH,5.38,1553817600,5.38,5.38,5.38,100,2019-03-29
EPH,4.86,1554768000,4.86,4.86,4.86,2000,2019-04-09
EPH,5.53,1554940800,5.53,5.53,5.53,100,2019-04-11
EPH,5.53,1557187200,5.53,5.53,5.53,2000,2019-05-07
EPH,5.75,1557360000,5.6,5.6,5.75,9200,2019-05-09
EPH,5.6,1557446400,5.6,5.6,5.6,100,2019-05-10
EPH,5.6,1557964800,5.6,5.6,5.6,200,2019-05-16
EPH,5.23,1558051200,5.23,5.23,5.23,1300,2019-05-17
EPH,5.6,1558396800,5.6,5.6,5.6,1000,2019-05-21
EPH,5.6,1558483200,5.6,5.6,5.6,100,2019-05-22
EPH,5.6,1558915200,5.6,5.6,5.6,1100,2019-05-27
EPH,5.6,1559088000,5.53,5.53,5.6,2100,2019-05-29
EPH,5.6,1559260800,5.6,5.6,5.6,1000,2019-05-31
EPH,5.6,1559606400,5.53,5.53,5.6,2200,2019-06-04
EPH,5.53,1559692800,5.53,5.6,5.6,3800,2019-06-05
