open,close,date,volume,symbol,timestamp,low,high
5.63,5.63,2018-01-15,100,EPH,1515974400,5.63,5.63
6.25,6.25,2018-02-22,100,EPH,1519257600,6.25,6.25
5.63,5.63,2018-03-08,100,EPH,1520467200,5.63,5.63
5.63,5.63,2018-03-13,1000,EPH,1520899200,5.63,5.63
5.63,5.63,2018-03-15,2000,EPH,1521072000,5.63,5.63
5.63,5.63,2018-03-28,2000,EPH,1522195200,5.63,5.63
5.63,5.63,2018-05-03,1000,EPH,1525305600,5.63,5.63
5.63,5.63,2018-05-04,5000,EPH,1525392000,5.63,5.63
5.56,5.56,2018-05-28,100,EPH,1527465600,5.56,5.56
5,5,2018-05-30,100,EPH,1527638400,5,5
3,3,2018-09-10,3500,EPH,1536537600,3,3
3.44,3.44,2018-10-01,100,EPH,1538352000,3.44,3.44
2.94,2.94,2018-10-10,100,EPH,1539129600,2.94,2.94
2.5,2.5,2018-10-15,100,EPH,1539561600,2.5,2.5
2.25,2.25,2018-10-19,100,EPH,1539907200,2.25,2.25
3.13,3.13,2018-12-07,100,EPH,1544140800,3.13,3.13
3.56,3.56,2018-12-10,100,EPH,1544400000,3.56,3.56
4.06,4.06,2018-12-13,100,EPH,1544659200,4.06,4.06
4.06,4.06,2019-01-03,2000,EPH,1546473600,4.06,4.06
4.13,4.13,2019-01-21,5000,EPH,1548028800,4.13,4.13
4.49,4.71,2019-03-04,300,EPH,1551657600,4.49,4.71
5.3,5.3,2019-03-14,100,EPH,1552521600,5.3,5.3
4.71,4.71,2019-03-27,100,EPH,1553644800,4.71,4.71
4.71,4.64,2019-03-28,1700,EPH,1553731200,4.64,4.71
5.38,5.38,2019-03-29,100,EPH,1553817600,5.38,5.38
4.86,4.86,2019-04-09,2000,EPH,1554768000,4.86,4.86
5.53,5.53,2019-04-11,100,EPH,1554940800,5.53,5.53
5.53,5.53,2019-05-07,2000,EPH,1557187200,5.53,5.53
5.6,5.75,2019-05-09,9200,EPH,1557360000,5.6,5.75
5.6,5.6,2019-05-10,100,EPH,1557446400,5.6,5.6
5.6,5.6,2019-05-16,200,EPH,1557964800,5.6,5.6
5.23,5.23,2019-05-17,1300,EPH,1558051200,5.23,5.23
5.6,5.6,2019-05-21,1000,EPH,1558396800,5.6,5.6
5.6,5.6,2019-05-22,100,EPH,1558483200,5.6,5.6
5.6,5.6,2019-05-27,1100,EPH,1558915200,5.6,5.6
5.53,5.6,2019-05-29,2100,EPH,1559088000,5.53,5.6
5.6,5.6,2019-05-31,1000,EPH,1559260800,5.6,5.6
5.53,5.6,2019-06-04,2200,EPH,1559606400,5.53,5.6
5.6,5.53,2019-06-05,3800,EPH,1559692800,5.53,5.6
5.6,5.6,2019-06-06,4000,EPH,1559779200,5.6,5.6
5.6,5.6,2019-06-10,4200,EPH,1560124800,5.6,5.6
5.6,5.6,2019-06-24,100,EPH,1561334400,5.6,5.6
5.23,5.16,2019-06-26,1900,EPH,1561507200,5.16,5.23
5.16,5.16,2019-08-08,900,EPH,1565222400,5.16,5.16
5.16,5.16,2019-08-15,1000,EPH,1565827200,5.16,5.16
5.6,5.6,2019-08-22,1000,EPH,1566432000,5.6,5.6
5.67,5.67,2019-08-23,1000,EPH,1566518400,5.67,5.67
5.23,4.93,2019-09-17,8900,EPH,1568678400,4.93,5.23
5.16,5.16,2019-10-02,6000,EPH,1569974400,5.16,5.16
5.23,5.23,2019-10-09,1000,EPH,1570579200,5.23,5.23
5.38,5.38,2019-10-24,1000,EPH,1571875200,5.38,5.38
5.38,5.38,2019-11-08,1000,EPH,1573171200,5.38,5.38
5.23,5.23,2019-11-25,700,EPH,1574640000,5.23,5.23
5.3,5.53,2020-02-03,400,EPH,1580688000,5.3,5.53
5.75,5.75,2020-02-14,100,EPH,1581638400,5.75,5.75
5.82,5.82,2020-03-02,100,EPH,1583107200,5.82,5.82
6.11,6.11,2020-03-04,300,EPH,1583280000,6.11,6.11
6.11,6.11,2020-03-05,100,EPH,1583366400,6.11,6.11
6.11,6.11,2020-03-06,600,EPH,1583452800,6.11,6.11
6.11,6.11,2020-03-09,400,EPH,1583712000,6.11,6.11
6.03,6.03,2020-03-10,100,EPH,1583798400,6.03,6.03
6.03,6.2,2020-03-16,3700,EPH,1584316800,6.03,6.2
5.86,5.86,2020-03-30,1100,EPH,1585526400,5.86,5.86
5.61,5.61,2020-03-31,700,EPH,1585612800,5.61,5.61
5.61,5.53,2020-04-08,7700,EPH,1586304000,5.53,5.61
5.53,5.53,2020-04-09,1000,EPH,1586390400,5.53,5.53
5.78,5.78,2020-04-13,1000,EPH,1586736000,5.78,5.78
5.86,5.86,2020-04-20,900,EPH,1587340800,5.86,5.86
5.86,5.78,2020-04-21,1500,EPH,1587427200,5.78,5.86
5.78,5.78,2020-04-22,1000,EPH,1587513600,5.78,5.78
5.61,5.61,2020-04-24,1000,EPH,1587686400,5.61,5.61
5.7,5.7,2020-04-28,200,EPH,1588032000,5.7,5.7
5.7,5.7,2020-05-04,2000,EPH,1588550400,5.7,5.7
5.61,5.53,2020-05-11,1200,EPH,1589155200,5.53,5.61
5.78,5.86,2020-05-12,4200,EPH,1589241600,5.78,5.86
5.95,5.95,2020-05-18,2700,EPH,1589760000,5.95,5.95
5.78,5.78,2020-05-19,300,EPH,1589846400,5.78,5.78
5.78,5.78,2020-05-20,100,EPH,1589932800,5.78,5.78
5.53,5.53,2020-05-21,700,EPH,1590019200,5.53,5.53
5.61,5.61,2020-05-22,1100,EPH,1590105600,5.61,5.61
6.28,6.28,2020-05-28,500,EPH,1590624000,6.28,6.28
5.36,5.36,2020-05-29,100,EPH,1590710400,5.36,5.36
5.7,5.7,2020-06-04,800,EPH,1591228800,5.7,5.7
5.03,5.7,2020-06-05,1500,EPH,1591315200,5.03,5.7
5.61,5.61,2020-06-08,100,EPH,1591574400,5.61,5.61
6.2,6.2,2020-06-15,100,EPH,1592179200,6.2,6.2
5.7,5.53,2020-06-16,2000,EPH,1592265600,5.53,5.7
5.61,5.61,2020-06-17,300,EPH,1592352000,5.61,5.61
