"date","symbol","open","high","low","close","volume","timestamp"
"2009-09-30","EFI",13.31,17.75,12.42,14.37,244300,1254268800
"2009-10-01","EFI",14.37,14.37,14.37,14.37,33600,1254355200
"2009-10-02","EFI",15.35,15.35,15.35,15.35,56600,1254441600
"2009-10-05","EFI",16.41,16.41,16.41,16.41,125300,1254700800
"2009-10-06","EFI",17.48,17.48,17.48,17.48,39700,1254787200
"2009-10-07","EFI",18.63,18.63,18.63,18.63,27100,1254873600
"2009-10-08","EFI",19.88,19.88,19.88,19.88,19000,1254960000
"2009-10-09","EFI",21.21,21.21,21.21,21.21,19800,1255046400
"2009-10-12","EFI",22.63,22.63,22.63,22.63,20600,1255305600
"2009-10-13","EFI",24.14,24.14,24.14,24.14,16200,1255392000
"2009-10-14","EFI",25.82,25.82,25.82,25.82,59300,1255478400
"2009-10-15","EFI",27.59,27.59,27.59,27.59,26900,1255564800
"2009-10-16","EFI",29.46,29.46,29.46,29.46,33400,1255651200
"2009-10-19","EFI",31.5,31.5,31.5,31.5,17700,1255910400
"2009-10-20","EFI",33.63,33.63,33.63,33.63,14100,1255996800
"2009-10-21","EFI",35.94,35.94,35.94,35.94,68900,1256083200
"2009-10-22","EFI",38.42,38.42,33.72,38.42,1078200,1256169600
"2009-10-23","EFI",40.73,40.73,37.27,40.73,340200,1256256000
"2009-10-26","EFI",43.03,43.03,37.62,37.62,104400,1256515200
"2009-10-27","EFI",36.56,36.56,36.56,36.56,4600,1256601600
"2009-10-28","EFI",34.07,34.07,34.07,34.07,33500,1256688000
"2009-10-29","EFI",31.77,31.77,31.77,31.77,3000,1256774400
"2009-10-30","EFI",29.55,32.83,29.55,31.68,458100,1256860800
"2009-11-02","EFI",28.84,29.81,27.68,27.68,159400,1257120000
"2009-11-03","EFI",27.95,28.39,26,26.35,93900,1257206400
"2009-11-04","EFI",26.53,28.3,26.53,28.3,230600,1257292800
"2009-11-05","EFI",30.08,30.08,30.08,30.08,1600,1257379200
"2009-11-06","EFI",32.12,32.12,32.12,32.12,27500,1257465600
"2009-11-09","EFI",34.34,34.34,29.9,29.9,157300,1257724800
"2009-11-10","EFI",30.17,30.79,28.66,29.28,213000,1257811200
"2009-11-11","EFI",29.1,31.06,29.02,31.06,121600,1257897600
"2009-11-12","EFI",32.65,32.65,31.5,31.94,142400,1257984000
"2009-11-13","EFI",32.21,32.21,30.08,30.17,93900,1258070400
"2009-11-16","EFI",30.08,31.06,28.48,28.48,352400,1258329600
"2009-11-17","EFI",29.19,30.17,27.59,28.57,85100,1258416000
"2009-11-18","EFI",29.28,29.28,27.59,28.57,50400,1258502400
"2009-11-19","EFI",28.04,29.02,27.59,27.77,97800,1258588800
"2009-11-20","EFI",28.13,28.39,26.18,26.62,76800,1258675200
"2009-11-23","EFI",26.18,26.18,25.38,25.38,142400,1258934400
"2009-11-24","EFI",24.84,24.84,23.69,23.69,63200,1259020800
"2009-11-25","EFI",23.16,23.16,22.45,22.45,30300,1259107200
"2009-11-26","EFI",20.94,20.94,20.94,20.94,3900,1259193600
"2009-11-27","EFI",19.52,22,19.52,19.52,131400,1259280000
"2009-11-30","EFI",19.52,21.38,19.52,21.38,78800,1259539200
"2009-12-01","EFI",22.45,22.54,22.18,22.54,77300,1259625600
"2009-12-02","EFI",23.07,23.07,20.94,20.94,55600,1259712000
"2009-12-03","EFI",20.05,20.85,20.05,20.41,54300,1259798400
"2009-12-04","EFI",21.12,21.12,19.7,20.23,14600,1259884800
"2009-12-07","EFI",19.52,19.96,19.17,19.52,31600,1260144000
"2009-12-08","EFI",19.96,19.96,18.1,18.37,49100,1260230400
"2009-12-09","EFI",17.57,17.75,17.48,17.48,36900,1260316800
"2009-12-10","EFI",17.57,17.75,16.33,16.33,33900,1260403200
"2009-12-11","EFI",15.53,15.71,15.44,15.44,23500,1260489600
"2009-12-14","EFI",14.46,16.59,14.46,16.41,50800,1260748800
"2009-12-15","EFI",16.41,16.41,15.08,15.08,27000,1260835200
"2009-12-16","EFI",14.91,14.91,14.46,14.46,28900,1260921600
"2009-12-17","EFI",13.49,14.46,13.49,14.46,59700,1261008000
"2009-12-18","EFI",14.2,14.46,14.2,14.46,81800,1261094400
"2009-12-21","EFI",15.44,15.44,15.08,15.44,37600,1261353600
"2009-12-22","EFI",16.33,16.5,15.79,16.15,126400,1261440000
"2009-12-23","EFI",16.24,17.39,15.62,16.86,73600,1261526400
"2009-12-24","EFI",17.3,17.75,16.41,17.75,64000,1261612800
"2009-12-25","EFI",18.46,18.46,18.46,18.46,12700,1261699200
"2009-12-28","EFI",19.7,19.7,18.81,19.7,120700,1261958400
