symbol,close,timestamp,low,open,high,volume,date
EFI,14.37,1254268800,12.42,13.31,17.75,244300,2009-09-30
EFI,14.37,1254355200,14.37,14.37,14.37,33600,2009-10-01
EFI,15.35,1254441600,15.35,15.35,15.35,56600,2009-10-02
EFI,16.41,1254700800,16.41,16.41,16.41,125300,2009-10-05
EFI,17.48,1254787200,17.48,17.48,17.48,39700,2009-10-06
EFI,18.63,1254873600,18.63,18.63,18.63,27100,2009-10-07
EFI,19.88,1254960000,19.88,19.88,19.88,19000,2009-10-08
EFI,21.21,1255046400,21.21,21.21,21.21,19800,2009-10-09
EFI,22.63,1255305600,22.63,22.63,22.63,20600,2009-10-12
EFI,24.14,1255392000,24.14,24.14,24.14,16200,2009-10-13
EFI,25.82,1255478400,25.82,25.82,25.82,59300,2009-10-14
EFI,27.59,1255564800,27.59,27.59,27.59,26900,2009-10-15
EFI,29.46,1255651200,29.46,29.46,29.46,33400,2009-10-16
EFI,31.5,1255910400,31.5,31.5,31.5,17700,2009-10-19
EFI,33.63,1255996800,33.63,33.63,33.63,14100,2009-10-20
EFI,35.94,1256083200,35.94,35.94,35.94,68900,2009-10-21
EFI,38.42,1256169600,33.72,38.42,38.42,1078200,2009-10-22
EFI,40.73,1256256000,37.27,40.73,40.73,340200,2009-10-23
EFI,37.62,1256515200,37.62,43.03,43.03,104400,2009-10-26
EFI,36.56,1256601600,36.56,36.56,36.56,4600,2009-10-27
EFI,34.07,1256688000,34.07,34.07,34.07,33500,2009-10-28
EFI,31.77,1256774400,31.77,31.77,31.77,3000,2009-10-29
EFI,31.68,1256860800,29.55,29.55,32.83,458100,2009-10-30
EFI,27.68,1257120000,27.68,28.84,29.81,159400,2009-11-02
EFI,26.35,1257206400,26,27.95,28.39,93900,2009-11-03
EFI,28.3,1257292800,26.53,26.53,28.3,230600,2009-11-04
EFI,30.08,1257379200,30.08,30.08,30.08,1600,2009-11-05
EFI,32.12,1257465600,32.12,32.12,32.12,27500,2009-11-06
EFI,29.9,1257724800,29.9,34.34,34.34,157300,2009-11-09
EFI,29.28,1257811200,28.66,30.17,30.79,213000,2009-11-10
EFI,31.06,1257897600,29.02,29.1,31.06,121600,2009-11-11
EFI,31.94,1257984000,31.5,32.65,32.65,142400,2009-11-12
EFI,30.17,1258070400,30.08,32.21,32.21,93900,2009-11-13
EFI,28.48,1258329600,28.48,30.08,31.06,352400,2009-11-16
EFI,28.57,1258416000,27.59,29.19,30.17,85100,2009-11-17
EFI,28.57,1258502400,27.59,29.28,29.28,50400,2009-11-18
EFI,27.77,1258588800,27.59,28.04,29.02,97800,2009-11-19
EFI,26.62,1258675200,26.18,28.13,28.39,76800,2009-11-20
