open,close,date,volume,symbol,timestamp,low,high
13.31,14.37,2009-09-30,244300,EFI,1254268800,12.42,17.75
14.37,14.37,2009-10-01,33600,EFI,1254355200,14.37,14.37
15.35,15.35,2009-10-02,56600,EFI,1254441600,15.35,15.35
16.41,16.41,2009-10-05,125300,EFI,1254700800,16.41,16.41
17.48,17.48,2009-10-06,39700,EFI,1254787200,17.48,17.48
18.63,18.63,2009-10-07,27100,EFI,1254873600,18.63,18.63
19.88,19.88,2009-10-08,19000,EFI,1254960000,19.88,19.88
21.21,21.21,2009-10-09,19800,EFI,1255046400,21.21,21.21
22.63,22.63,2009-10-12,20600,EFI,1255305600,22.63,22.63
24.14,24.14,2009-10-13,16200,EFI,1255392000,24.14,24.14
25.82,25.82,2009-10-14,59300,EFI,1255478400,25.82,25.82
27.59,27.59,2009-10-15,26900,EFI,1255564800,27.59,27.59
29.46,29.46,2009-10-16,33400,EFI,1255651200,29.46,29.46
31.5,31.5,2009-10-19,17700,EFI,1255910400,31.5,31.5
33.63,33.63,2009-10-20,14100,EFI,1255996800,33.63,33.63
35.94,35.94,2009-10-21,68900,EFI,1256083200,35.94,35.94
38.42,38.42,2009-10-22,1078200,EFI,1256169600,33.72,38.42
40.73,40.73,2009-10-23,340200,EFI,1256256000,37.27,40.73
43.03,37.62,2009-10-26,104400,EFI,1256515200,37.62,43.03
36.56,36.56,2009-10-27,4600,EFI,1256601600,36.56,36.56
34.07,34.07,2009-10-28,33500,EFI,1256688000,34.07,34.07
31.77,31.77,2009-10-29,3000,EFI,1256774400,31.77,31.77
29.55,31.68,2009-10-30,458100,EFI,1256860800,29.55,32.83
28.84,27.68,2009-11-02,159400,EFI,1257120000,27.68,29.81
27.95,26.35,2009-11-03,93900,EFI,1257206400,26,28.39
26.53,28.3,2009-11-04,230600,EFI,1257292800,26.53,28.3
30.08,30.08,2009-11-05,1600,EFI,1257379200,30.08,30.08
32.12,32.12,2009-11-06,27500,EFI,1257465600,32.12,32.12
34.34,29.9,2009-11-09,157300,EFI,1257724800,29.9,34.34
30.17,29.28,2009-11-10,213000,EFI,1257811200,28.66,30.79
29.1,31.06,2009-11-11,121600,EFI,1257897600,29.02,31.06
32.65,31.94,2009-11-12,142400,EFI,1257984000,31.5,32.65
32.21,30.17,2009-11-13,93900,EFI,1258070400,30.08,32.21
30.08,28.48,2009-11-16,352400,EFI,1258329600,28.48,31.06
29.19,28.57,2009-11-17,85100,EFI,1258416000,27.59,30.17
29.28,28.57,2009-11-18,50400,EFI,1258502400,27.59,29.28
28.04,27.77,2009-11-19,97800,EFI,1258588800,27.59,29.02
28.13,26.62,2009-11-20,76800,EFI,1258675200,26.18,28.39
26.18,25.38,2009-11-23,142400,EFI,1258934400,25.38,26.18
24.84,23.69,2009-11-24,63200,EFI,1259020800,23.69,24.84
23.16,22.45,2009-11-25,30300,EFI,1259107200,22.45,23.16
20.94,20.94,2009-11-26,3900,EFI,1259193600,20.94,20.94
19.52,19.52,2009-11-27,131400,EFI,1259280000,19.52,22
19.52,21.38,2009-11-30,78800,EFI,1259539200,19.52,21.38
22.45,22.54,2009-12-01,77300,EFI,1259625600,22.18,22.54
23.07,20.94,2009-12-02,55600,EFI,1259712000,20.94,23.07
20.05,20.41,2009-12-03,54300,EFI,1259798400,20.05,20.85
21.12,20.23,2009-12-04,14600,EFI,1259884800,19.7,21.12
