volume,date,symbol,high,timestamp,open,low,close
244300,2009-09-30,EFI,17.75,1254268800,13.31,12.42,14.37
33600,2009-10-01,EFI,14.37,1254355200,14.37,14.37,14.37
56600,2009-10-02,EFI,15.35,1254441600,15.35,15.35,15.35
125300,2009-10-05,EFI,16.41,1254700800,16.41,16.41,16.41
39700,2009-10-06,EFI,17.48,1254787200,17.48,17.48,17.48
27100,2009-10-07,EFI,18.63,1254873600,18.63,18.63,18.63
19000,2009-10-08,EFI,19.88,1254960000,19.88,19.88,19.88
19800,2009-10-09,EFI,21.21,1255046400,21.21,21.21,21.21
20600,2009-10-12,EFI,22.63,1255305600,22.63,22.63,22.63
16200,2009-10-13,EFI,24.14,1255392000,24.14,24.14,24.14
59300,2009-10-14,EFI,25.82,1255478400,25.82,25.82,25.82
26900,2009-10-15,EFI,27.59,1255564800,27.59,27.59,27.59
33400,2009-10-16,EFI,29.46,1255651200,29.46,29.46,29.46
17700,2009-10-19,EFI,31.5,1255910400,31.5,31.5,31.5
14100,2009-10-20,EFI,33.63,1255996800,33.63,33.63,33.63
68900,2009-10-21,EFI,35.94,1256083200,35.94,35.94,35.94
1078200,2009-10-22,EFI,38.42,1256169600,38.42,33.72,38.42
340200,2009-10-23,EFI,40.73,1256256000,40.73,37.27,40.73
104400,2009-10-26,EFI,43.03,1256515200,43.03,37.62,37.62
4600,2009-10-27,EFI,36.56,1256601600,36.56,36.56,36.56
33500,2009-10-28,EFI,34.07,1256688000,34.07,34.07,34.07
3000,2009-10-29,EFI,31.77,1256774400,31.77,31.77,31.77
458100,2009-10-30,EFI,32.83,1256860800,29.55,29.55,31.68
159400,2009-11-02,EFI,29.81,1257120000,28.84,27.68,27.68
93900,2009-11-03,EFI,28.39,1257206400,27.95,26,26.35
230600,2009-11-04,EFI,28.3,1257292800,26.53,26.53,28.3
1600,2009-11-05,EFI,30.08,1257379200,30.08,30.08,30.08
27500,2009-11-06,EFI,32.12,1257465600,32.12,32.12,32.12
157300,2009-11-09,EFI,34.34,1257724800,34.34,29.9,29.9
