symbol,close,timestamp,low,open,high,volume,date
BWS,8.93,1511827200,8.93,8.93,8.93,500,2017-11-28
BWS,10.22,1511913600,10.22,10.22,10.22,100,2017-11-29
BWS,11.74,1512000000,11.74,11.74,11.74,100,2017-11-30
BWS,13.48,1512086400,13.48,13.48,13.48,100,2017-12-01
BWS,15.5,1512345600,15.5,15.5,15.5,110,2017-12-04
BWS,17.8,1512432000,17.8,17.8,17.8,100,2017-12-05
BWS,19.66,1512518400,17.8,20.45,20.45,29700,2017-12-06
BWS,18.37,1512604800,15.45,18.25,18.37,6345,2017-12-07
BWS,17.97,1512691200,17.97,18.37,18.37,3500,2017-12-08
BWS,18.25,1512950400,17.86,18.14,18.25,6100,2017-12-11
BWS,17.92,1513036800,17.86,17.92,17.92,4845,2017-12-12
BWS,17.92,1513123200,17.86,17.86,17.92,9200,2017-12-13
BWS,17.97,1513209600,17.86,17.86,17.97,7500,2017-12-14
BWS,18.7,1513296000,17.92,17.92,18.7,5800,2017-12-15
BWS,18.31,1513555200,18.2,18.2,18.54,2554,2017-12-18
BWS,18.31,1513641600,18.25,18.25,18.31,4800,2017-12-19
BWS,18.42,1513728000,18.42,18.48,18.48,1400,2017-12-20
BWS,18.48,1513814400,18.42,18.48,18.48,4999,2017-12-21
BWS,18.42,1513900800,18.42,18.48,18.54,3200,2017-12-22
BWS,18.42,1514160000,18.42,18.42,18.42,2100,2017-12-25
BWS,17.41,1514246400,17.41,17.52,17.52,1100,2017-12-26
BWS,17.13,1514332800,17.13,17.18,17.3,3300,2017-12-27
BWS,17.18,1514419200,17.13,17.13,17.41,2900,2017-12-28
BWS,18.72,1514505600,17.24,17.24,18.72,6000,2017-12-29
BWS,18.67,1514851200,18.67,18.72,18.72,4000,2018-01-02
BWS,18.67,1514937600,18.67,18.67,18.67,1500,2018-01-03
BWS,18.67,1515024000,18.67,18.67,18.67,2000,2018-01-04
BWS,17.7,1515110400,17.13,18.67,18.67,4900,2018-01-05
BWS,17.3,1515369600,17.3,17.7,17.7,2500,2018-01-08
BWS,18.67,1515456000,17.7,17.7,18.67,10500,2018-01-09
BWS,17.7,1515542400,17.7,17.7,17.7,4900,2018-01-10
BWS,18.55,1515628800,18.55,18.55,18.55,200,2018-01-11
BWS,17.7,1515974400,17.7,18.21,18.21,1300,2018-01-15
