volume,date,symbol,high,timestamp,open,low,close
500,2017-11-28,BWS,8.93,1511827200,8.93,8.93,8.93
100,2017-11-29,BWS,10.22,1511913600,10.22,10.22,10.22
100,2017-11-30,BWS,11.74,1512000000,11.74,11.74,11.74
100,2017-12-01,BWS,13.48,1512086400,13.48,13.48,13.48
110,2017-12-04,BWS,15.5,1512345600,15.5,15.5,15.5
100,2017-12-05,BWS,17.8,1512432000,17.8,17.8,17.8
29700,2017-12-06,BWS,20.45,1512518400,20.45,17.8,19.66
6345,2017-12-07,BWS,18.37,1512604800,18.25,15.45,18.37
3500,2017-12-08,BWS,18.37,1512691200,18.37,17.97,17.97
6100,2017-12-11,BWS,18.25,1512950400,18.14,17.86,18.25
4845,2017-12-12,BWS,17.92,1513036800,17.92,17.86,17.92
9200,2017-12-13,BWS,17.92,1513123200,17.86,17.86,17.92
7500,2017-12-14,BWS,17.97,1513209600,17.86,17.86,17.97
5800,2017-12-15,BWS,18.7,1513296000,17.92,17.92,18.7
2554,2017-12-18,BWS,18.54,1513555200,18.2,18.2,18.31
4800,2017-12-19,BWS,18.31,1513641600,18.25,18.25,18.31
1400,2017-12-20,BWS,18.48,1513728000,18.48,18.42,18.42
4999,2017-12-21,BWS,18.48,1513814400,18.48,18.42,18.48
3200,2017-12-22,BWS,18.54,1513900800,18.48,18.42,18.42
2100,2017-12-25,BWS,18.42,1514160000,18.42,18.42,18.42
1100,2017-12-26,BWS,17.52,1514246400,17.52,17.41,17.41
3300,2017-12-27,BWS,17.3,1514332800,17.18,17.13,17.13
2900,2017-12-28,BWS,17.41,1514419200,17.13,17.13,17.18
6000,2017-12-29,BWS,18.72,1514505600,17.24,17.24,18.72
4000,2018-01-02,BWS,18.72,1514851200,18.72,18.67,18.67
1500,2018-01-03,BWS,18.67,1514937600,18.67,18.67,18.67
2000,2018-01-04,BWS,18.67,1515024000,18.67,18.67,18.67
4900,2018-01-05,BWS,18.67,1515110400,18.67,17.13,17.7
2500,2018-01-08,BWS,17.7,1515369600,17.7,17.3,17.3
10500,2018-01-09,BWS,18.67,1515456000,17.7,17.7,18.67
4900,2018-01-10,BWS,17.7,1515542400,17.7,17.7,17.7
200,2018-01-11,BWS,18.55,1515628800,18.55,18.55,18.55
1300,2018-01-15,BWS,18.21,1515974400,18.21,17.7,17.7
5100,2018-01-16,BWS,18.21,1516060800,18.21,17.13,17.13
3599,2018-01-17,BWS,17.98,1516147200,17.98,17.87,17.87
2100,2018-01-18,BWS,17.87,1516233600,17.87,17.81,17.81
300,2018-01-19,BWS,17.81,1516320000,17.81,17.81,17.81
1000,2018-01-22,BWS,16.67,1516579200,16.67,16.67,16.67
1600,2018-01-23,BWS,17.18,1516665600,16.78,16.73,16.73
1000,2018-01-24,BWS,16.84,1516752000,16.84,16.84,16.84
1710,2018-01-25,BWS,17.41,1516838400,16.9,16.9,17.41
4000,2018-01-29,BWS,17.41,1517184000,17.41,17.41,17.41
3800,2018-01-30,BWS,17.64,1517270400,17.41,17.41,17.47
4000,2018-01-31,BWS,17.64,1517356800,17.47,17.41,17.41
1000,2018-02-01,BWS,17.64,1517443200,17.64,17.64,17.64
600,2018-02-02,BWS,17.64,1517529600,17.64,17.58,17.58
100,2018-02-05,BWS,15.01,1517788800,15.01,15.01,15.01
2100,2018-02-07,BWS,16.9,1517961600,16.61,16.61,16.9
1300,2018-02-08,BWS,16.73,1518048000,16.73,16.33,16.61
1900,2018-02-09,BWS,16.61,1518134400,16.44,16.44,16.61
1000,2018-02-12,BWS,16.55,1518393600,16.55,16.44,16.44
1000,2018-02-13,BWS,17.07,1518480000,17.07,17.07,17.07
1100,2018-02-23,BWS,17.13,1519344000,17.13,17.13,17.13
1500,2018-02-26,BWS,17.18,1519603200,17.13,17.13,17.18
1900,2018-02-27,BWS,17.24,1519689600,17.18,17.18,17.24
2600,2018-02-28,BWS,17.18,1519776000,17.18,17.13,17.13
400,2018-03-01,BWS,17.13,1519862400,17.13,17.13,17.13
110,2018-03-02,BWS,14.56,1519948800,14.56,14.56,14.56
2520,2018-03-05,BWS,16.73,1520208000,16.55,14.9,16.73
100,2018-03-06,BWS,16.78,1520294400,16.78,16.78,16.78
2006,2018-03-07,BWS,16.95,1520380800,16.95,16.84,16.84
200,2018-03-12,BWS,16.95,1520812800,16.95,16.95,16.95
10700,2018-03-13,BWS,17.13,1520899200,17.01,17.01,17.13
