open,close,date,volume,symbol,timestamp,low,high
8.93,8.93,2017-11-28,500,BWS,1511827200,8.93,8.93
10.22,10.22,2017-11-29,100,BWS,1511913600,10.22,10.22
11.74,11.74,2017-11-30,100,BWS,1512000000,11.74,11.74
13.48,13.48,2017-12-01,100,BWS,1512086400,13.48,13.48
15.5,15.5,2017-12-04,110,BWS,1512345600,15.5,15.5
17.8,17.8,2017-12-05,100,BWS,1512432000,17.8,17.8
20.45,19.66,2017-12-06,29700,BWS,1512518400,17.8,20.45
18.25,18.37,2017-12-07,6345,BWS,1512604800,15.45,18.37
18.37,17.97,2017-12-08,3500,BWS,1512691200,17.97,18.37
18.14,18.25,2017-12-11,6100,BWS,1512950400,17.86,18.25
17.92,17.92,2017-12-12,4845,BWS,1513036800,17.86,17.92
17.86,17.92,2017-12-13,9200,BWS,1513123200,17.86,17.92
17.86,17.97,2017-12-14,7500,BWS,1513209600,17.86,17.97
17.92,18.7,2017-12-15,5800,BWS,1513296000,17.92,18.7
18.2,18.31,2017-12-18,2554,BWS,1513555200,18.2,18.54
18.25,18.31,2017-12-19,4800,BWS,1513641600,18.25,18.31
18.48,18.42,2017-12-20,1400,BWS,1513728000,18.42,18.48
18.48,18.48,2017-12-21,4999,BWS,1513814400,18.42,18.48
18.48,18.42,2017-12-22,3200,BWS,1513900800,18.42,18.54
18.42,18.42,2017-12-25,2100,BWS,1514160000,18.42,18.42
17.52,17.41,2017-12-26,1100,BWS,1514246400,17.41,17.52
17.18,17.13,2017-12-27,3300,BWS,1514332800,17.13,17.3
17.13,17.18,2017-12-28,2900,BWS,1514419200,17.13,17.41
17.24,18.72,2017-12-29,6000,BWS,1514505600,17.24,18.72
18.72,18.67,2018-01-02,4000,BWS,1514851200,18.67,18.72
18.67,18.67,2018-01-03,1500,BWS,1514937600,18.67,18.67
18.67,18.67,2018-01-04,2000,BWS,1515024000,18.67,18.67
18.67,17.7,2018-01-05,4900,BWS,1515110400,17.13,18.67
17.7,17.3,2018-01-08,2500,BWS,1515369600,17.3,17.7
17.7,18.67,2018-01-09,10500,BWS,1515456000,17.7,18.67
17.7,17.7,2018-01-10,4900,BWS,1515542400,17.7,17.7
18.55,18.55,2018-01-11,200,BWS,1515628800,18.55,18.55
18.21,17.7,2018-01-15,1300,BWS,1515974400,17.7,18.21
18.21,17.13,2018-01-16,5100,BWS,1516060800,17.13,18.21
17.98,17.87,2018-01-17,3599,BWS,1516147200,17.87,17.98
17.87,17.81,2018-01-18,2100,BWS,1516233600,17.81,17.87
17.81,17.81,2018-01-19,300,BWS,1516320000,17.81,17.81
16.67,16.67,2018-01-22,1000,BWS,1516579200,16.67,16.67
16.78,16.73,2018-01-23,1600,BWS,1516665600,16.73,17.18
16.84,16.84,2018-01-24,1000,BWS,1516752000,16.84,16.84
16.9,17.41,2018-01-25,1710,BWS,1516838400,16.9,17.41
17.41,17.41,2018-01-29,4000,BWS,1517184000,17.41,17.41
17.41,17.47,2018-01-30,3800,BWS,1517270400,17.41,17.64
17.47,17.41,2018-01-31,4000,BWS,1517356800,17.41,17.64
17.64,17.64,2018-02-01,1000,BWS,1517443200,17.64,17.64
17.64,17.58,2018-02-02,600,BWS,1517529600,17.58,17.64
15.01,15.01,2018-02-05,100,BWS,1517788800,15.01,15.01
16.61,16.9,2018-02-07,2100,BWS,1517961600,16.61,16.9
16.73,16.61,2018-02-08,1300,BWS,1518048000,16.33,16.73
16.44,16.61,2018-02-09,1900,BWS,1518134400,16.44,16.61
16.55,16.44,2018-02-12,1000,BWS,1518393600,16.44,16.55
17.07,17.07,2018-02-13,1000,BWS,1518480000,17.07,17.07
17.13,17.13,2018-02-23,1100,BWS,1519344000,17.13,17.13
17.13,17.18,2018-02-26,1500,BWS,1519603200,17.13,17.18
17.18,17.24,2018-02-27,1900,BWS,1519689600,17.18,17.24
17.18,17.13,2018-02-28,2600,BWS,1519776000,17.13,17.18
17.13,17.13,2018-03-01,400,BWS,1519862400,17.13,17.13
14.56,14.56,2018-03-02,110,BWS,1519948800,14.56,14.56
16.55,16.73,2018-03-05,2520,BWS,1520208000,14.9,16.73
16.78,16.78,2018-03-06,100,BWS,1520294400,16.78,16.78
16.95,16.84,2018-03-07,2006,BWS,1520380800,16.84,16.95
16.95,16.95,2018-03-12,200,BWS,1520812800,16.95,16.95
17.01,17.13,2018-03-13,10700,BWS,1520899200,17.01,17.13
17.13,17.13,2018-03-14,5400,BWS,1520985600,17.13,17.13
17.07,17.01,2018-03-15,6500,BWS,1521072000,17.01,17.07
17.07,17.01,2018-03-16,3200,BWS,1521158400,17.01,17.07
15.47,15.47,2018-03-20,100,BWS,1521504000,15.47,15.47
17.13,17.13,2018-03-21,1000,BWS,1521590400,17.13,17.13
17.13,17.13,2018-03-22,5499,BWS,1521676800,16.27,17.13
17.13,17.13,2018-03-23,1900,BWS,1521763200,17.13,17.13
17.13,17.13,2018-03-26,1530,BWS,1522022400,17.13,17.13
17.13,17.13,2018-03-28,5100,BWS,1522195200,17.13,17.13
17.13,17.13,2018-03-29,1300,BWS,1522281600,17.13,17.13
