open,close,date,volume,symbol,timestamp,low,high
6.48,4,2009-08-19,12000,DAD,1250640000,3.82,6.48
4.19,4.19,2009-08-20,2500,DAD,1250726400,4.19,4.48
3.92,3.92,2009-08-21,7200,DAD,1250812800,3.92,3.92
3.69,3.82,2009-08-24,7000,DAD,1251072000,3.69,3.84
3.71,3.71,2009-08-25,2000,DAD,1251158400,3.71,3.71
3.69,3.87,2009-08-26,5600,DAD,1251244800,3.69,3.87
3.82,3.82,2009-08-27,7300,DAD,1251331200,3.82,3.87
3.84,3.84,2009-08-28,12900,DAD,1251417600,3.84,3.87
4.03,3.92,2009-08-31,600,DAD,1251676800,3.92,4.03
3.87,3.87,2009-09-03,100,DAD,1251936000,3.87,3.87
3.82,3.82,2009-09-04,5500,DAD,1252022400,3.69,3.82
3.66,3.66,2009-09-07,2200,DAD,1252281600,3.66,3.79
3.69,3.69,2009-09-08,1700,DAD,1252368000,3.69,3.69
3.66,3.69,2009-09-09,500,DAD,1252454400,3.66,3.69
3.69,3.69,2009-09-10,300,DAD,1252540800,3.69,3.69
3.69,3.66,2009-09-11,2700,DAD,1252627200,3.66,3.69
3.69,3.69,2009-09-14,4600,DAD,1252886400,3.69,3.69
3.79,3.69,2009-09-15,2000,DAD,1252972800,3.69,3.79
3.77,3.69,2009-09-16,2600,DAD,1253059200,3.69,3.77
3.74,3.66,2009-09-17,8400,DAD,1253145600,3.66,3.74
3.71,3.69,2009-09-18,3100,DAD,1253232000,3.63,3.71
3.69,3.69,2009-09-21,3200,DAD,1253491200,3.63,3.69
3.71,3.69,2009-09-22,23200,DAD,1253577600,3.66,3.71
3.71,3.71,2009-09-23,4700,DAD,1253664000,3.69,3.71
3.71,3.71,2009-09-24,1100,DAD,1253750400,3.71,3.71
3.58,3.58,2009-09-28,6800,DAD,1254096000,3.58,3.58
3.61,3.61,2009-09-29,1000,DAD,1254182400,3.61,3.61
3.58,3.58,2009-09-30,2700,DAD,1254268800,3.58,3.58
3.63,3.66,2009-10-01,9000,DAD,1254355200,3.63,3.69
3.66,3.63,2009-10-02,4600,DAD,1254441600,3.58,3.66
3.45,3.45,2009-10-05,100,DAD,1254700800,3.45,3.45
3.58,3.69,2009-10-06,5400,DAD,1254787200,3.58,3.69
3.82,3.71,2009-10-07,21900,DAD,1254873600,3.69,3.84
3.9,3.77,2009-10-08,8800,DAD,1254960000,3.74,3.95
3.82,3.92,2009-10-09,11500,DAD,1255046400,3.82,4.03
4.21,4.13,2009-10-12,26100,DAD,1255305600,4.08,4.21
4.21,4.24,2009-10-13,20700,DAD,1255392000,4.21,4.29
4.53,4.53,2009-10-14,37500,DAD,1255478400,4.4,4.53
4.74,4.77,2009-10-15,53400,DAD,1255564800,4.74,4.77
5.08,4.79,2009-10-16,23600,DAD,1255651200,4.79,5.08
4.74,4.87,2009-10-19,2600,DAD,1255910400,4.74,4.92
5.16,4.61,2009-10-20,29900,DAD,1255996800,4.61,5.16
4.87,4.53,2009-10-21,14600,DAD,1256083200,4.53,4.87
4.74,4.5,2009-10-22,24900,DAD,1256169600,4.48,4.74
