volume,date,symbol,high,timestamp,open,low,close
12000,2009-08-19,DAD,6.48,1250640000,6.48,3.82,4
2500,2009-08-20,DAD,4.48,1250726400,4.19,4.19,4.19
7200,2009-08-21,DAD,3.92,1250812800,3.92,3.92,3.92
7000,2009-08-24,DAD,3.84,1251072000,3.69,3.69,3.82
2000,2009-08-25,DAD,3.71,1251158400,3.71,3.71,3.71
5600,2009-08-26,DAD,3.87,1251244800,3.69,3.69,3.87
7300,2009-08-27,DAD,3.87,1251331200,3.82,3.82,3.82
12900,2009-08-28,DAD,3.87,1251417600,3.84,3.84,3.84
600,2009-08-31,DAD,4.03,1251676800,4.03,3.92,3.92
100,2009-09-03,DAD,3.87,1251936000,3.87,3.87,3.87
5500,2009-09-04,DAD,3.82,1252022400,3.82,3.69,3.82
2200,2009-09-07,DAD,3.79,1252281600,3.66,3.66,3.66
1700,2009-09-08,DAD,3.69,1252368000,3.69,3.69,3.69
500,2009-09-09,DAD,3.69,1252454400,3.66,3.66,3.69
300,2009-09-10,DAD,3.69,1252540800,3.69,3.69,3.69
2700,2009-09-11,DAD,3.69,1252627200,3.69,3.66,3.66
4600,2009-09-14,DAD,3.69,1252886400,3.69,3.69,3.69
2000,2009-09-15,DAD,3.79,1252972800,3.79,3.69,3.69
2600,2009-09-16,DAD,3.77,1253059200,3.77,3.69,3.69
8400,2009-09-17,DAD,3.74,1253145600,3.74,3.66,3.66
3100,2009-09-18,DAD,3.71,1253232000,3.71,3.63,3.69
3200,2009-09-21,DAD,3.69,1253491200,3.69,3.63,3.69
23200,2009-09-22,DAD,3.71,1253577600,3.71,3.66,3.69
4700,2009-09-23,DAD,3.71,1253664000,3.71,3.69,3.71
1100,2009-09-24,DAD,3.71,1253750400,3.71,3.71,3.71
6800,2009-09-28,DAD,3.58,1254096000,3.58,3.58,3.58
1000,2009-09-29,DAD,3.61,1254182400,3.61,3.61,3.61
2700,2009-09-30,DAD,3.58,1254268800,3.58,3.58,3.58
9000,2009-10-01,DAD,3.69,1254355200,3.63,3.63,3.66
4600,2009-10-02,DAD,3.66,1254441600,3.66,3.58,3.63
100,2009-10-05,DAD,3.45,1254700800,3.45,3.45,3.45
5400,2009-10-06,DAD,3.69,1254787200,3.58,3.58,3.69
21900,2009-10-07,DAD,3.84,1254873600,3.82,3.69,3.71
8800,2009-10-08,DAD,3.95,1254960000,3.9,3.74,3.77
11500,2009-10-09,DAD,4.03,1255046400,3.82,3.82,3.92
26100,2009-10-12,DAD,4.21,1255305600,4.21,4.08,4.13
