symbol,close,timestamp,low,open,high,volume,date
DAD,4,1250640000,3.82,6.48,6.48,12000,2009-08-19
DAD,4.19,1250726400,4.19,4.19,4.48,2500,2009-08-20
DAD,3.92,1250812800,3.92,3.92,3.92,7200,2009-08-21
DAD,3.82,1251072000,3.69,3.69,3.84,7000,2009-08-24
DAD,3.71,1251158400,3.71,3.71,3.71,2000,2009-08-25
DAD,3.87,1251244800,3.69,3.69,3.87,5600,2009-08-26
DAD,3.82,1251331200,3.82,3.82,3.87,7300,2009-08-27
DAD,3.84,1251417600,3.84,3.84,3.87,12900,2009-08-28
DAD,3.92,1251676800,3.92,4.03,4.03,600,2009-08-31
DAD,3.87,1251936000,3.87,3.87,3.87,100,2009-09-03
DAD,3.82,1252022400,3.69,3.82,3.82,5500,2009-09-04
DAD,3.66,1252281600,3.66,3.66,3.79,2200,2009-09-07
DAD,3.69,1252368000,3.69,3.69,3.69,1700,2009-09-08
DAD,3.69,1252454400,3.66,3.66,3.69,500,2009-09-09
DAD,3.69,1252540800,3.69,3.69,3.69,300,2009-09-10
DAD,3.66,1252627200,3.66,3.69,3.69,2700,2009-09-11
DAD,3.69,1252886400,3.69,3.69,3.69,4600,2009-09-14
DAD,3.69,1252972800,3.69,3.79,3.79,2000,2009-09-15
DAD,3.69,1253059200,3.69,3.77,3.77,2600,2009-09-16
DAD,3.66,1253145600,3.66,3.74,3.74,8400,2009-09-17
DAD,3.69,1253232000,3.63,3.71,3.71,3100,2009-09-18
DAD,3.69,1253491200,3.63,3.69,3.69,3200,2009-09-21
DAD,3.69,1253577600,3.66,3.71,3.71,23200,2009-09-22
DAD,3.71,1253664000,3.69,3.71,3.71,4700,2009-09-23
DAD,3.71,1253750400,3.71,3.71,3.71,1100,2009-09-24
DAD,3.58,1254096000,3.58,3.58,3.58,6800,2009-09-28
DAD,3.61,1254182400,3.61,3.61,3.61,1000,2009-09-29
DAD,3.58,1254268800,3.58,3.58,3.58,2700,2009-09-30
DAD,3.66,1254355200,3.63,3.63,3.69,9000,2009-10-01
DAD,3.63,1254441600,3.58,3.66,3.66,4600,2009-10-02
DAD,3.45,1254700800,3.45,3.45,3.45,100,2009-10-05
DAD,3.69,1254787200,3.58,3.58,3.69,5400,2009-10-06
DAD,3.71,1254873600,3.69,3.82,3.84,21900,2009-10-07
DAD,3.77,1254960000,3.74,3.9,3.95,8800,2009-10-08
DAD,3.92,1255046400,3.82,3.82,4.03,11500,2009-10-09
DAD,4.13,1255305600,4.08,4.21,4.21,26100,2009-10-12
DAD,4.24,1255392000,4.21,4.21,4.29,20700,2009-10-13
DAD,4.53,1255478400,4.4,4.53,4.53,37500,2009-10-14
DAD,4.77,1255564800,4.74,4.74,4.77,53400,2009-10-15
DAD,4.79,1255651200,4.79,5.08,5.08,23600,2009-10-16
DAD,4.87,1255910400,4.74,4.74,4.92,2600,2009-10-19
DAD,4.61,1255996800,4.61,5.16,5.16,29900,2009-10-20
DAD,4.53,1256083200,4.53,4.87,4.87,14600,2009-10-21
DAD,4.5,1256169600,4.48,4.74,4.74,24900,2009-10-22
DAD,4.66,1256256000,4.48,4.48,4.69,8800,2009-10-23
DAD,4.48,1256515200,4.29,4.42,4.69,10700,2009-10-26
DAD,4.29,1256601600,4.29,4.45,4.45,8800,2009-10-27
DAD,4.45,1256688000,4.42,4.45,4.45,6300,2009-10-28
DAD,4.19,1256774400,4.16,4.16,4.48,18700,2009-10-29
DAD,4.19,1256860800,3.95,3.95,4.24,6700,2009-10-30
DAD,4.08,1257120000,3.87,4.08,4.08,2300,2009-11-02
DAD,3.77,1257206400,3.77,4.24,4.24,3800,2009-11-03
