open,close,date,volume,symbol,timestamp,low,high
20.45,35.39,2006-12-14,333,LTC,1166054400,20.45,20.45
20.45,35.79,2006-12-19,1333,LTC,1166486400,20.45,20.45
20.45,35.71,2006-12-20,166,LTC,1166572800,20.45,20.45
21.23,36.97,2006-12-21,166,LTC,1166659200,21.23,21.23
20.45,36.18,2006-12-27,1000,LTC,1167177600,20.45,20.45
18.88,33.03,2007-01-02,1666,LTC,1167696000,18.88,18.88
18.88,32.64,2007-01-03,833,LTC,1167782400,18.88,18.88
18.88,32.64,2007-01-08,166,LTC,1168214400,18.88,18.88
18.88,33.03,2007-01-09,166,LTC,1168300800,18.88,18.88
18.88,33.03,2007-01-10,2500,LTC,1168387200,18.88,18.88
19.66,31.46,2007-01-11,1333,LTC,1168473600,18.09,19.66
17.3,30.67,2007-01-16,333,LTC,1168905600,17.3,17.3
18.09,31.46,2007-01-17,500,LTC,1168992000,18.09,18.09
18.88,31.46,2007-01-18,1500,LTC,1169078400,18.09,18.88
17.3,30.67,2007-01-19,333,LTC,1169164800,17.3,17.3
16.52,28.31,2007-01-24,833,LTC,1169596800,16.52,16.52
18.09,28.31,2007-01-25,4166,LTC,1169683200,16.52,18.09
17.3,28.31,2007-01-26,3000,LTC,1169769600,16.52,17.3
16.52,29.1,2007-01-31,1500,LTC,1170201600,16.52,16.52
18.09,29.89,2007-02-01,6666,LTC,1170288000,17.3,18.09
18.09,31.46,2007-02-02,833,LTC,1170374400,18.09,18.09
18.88,33.82,2007-02-05,1500,LTC,1170633600,18.88,19.66
21.23,36.81,2007-02-06,7166,LTC,1170720000,21.23,21.23
23.59,40.43,2007-02-07,18500,LTC,1170806400,23.59,23.59
24.38,42.23,2007-02-08,5833,LTC,1170892800,24.38,24.38
26.74,45.62,2007-02-09,14833,LTC,1170979200,24.38,26.74
26.74,44.83,2007-02-12,9833,LTC,1171238400,26.74,29.89
26.74,44.83,2007-02-13,3666,LTC,1171324800,26.74,26.74
26.74,44.59,2007-02-14,500,LTC,1171411200,26.74,26.74
26.74,44.59,2007-02-15,4166,LTC,1171497600,26.74,26.74
26.74,47.19,2007-02-26,9166,LTC,1172448000,26.74,28.31
29.89,50.18,2007-02-27,8833,LTC,1172534400,29.89,29.89
33.03,54.27,2007-02-28,20000,LTC,1172620800,26.74,33.03
31.46,51.91,2007-03-01,16000,LTC,1172707200,31.46,31.46
30.67,50.73,2007-03-02,16166,LTC,1172793600,29.89,34.61
33.03,54.27,2007-03-05,17333,LTC,1173052800,30.67,33.03
33.82,56.63,2007-03-06,15333,LTC,1173139200,33.82,34.61
32.25,57.41,2007-03-07,12833,LTC,1173225600,32.25,36.18
36.97,61.66,2007-03-08,14333,LTC,1173312000,35.39,36.97
40.11,64.49,2007-03-09,19833,LTC,1173398400,38.54,40.11
38.54,63.71,2007-03-12,20166,LTC,1173657600,36.97,39.33
38.54,68.03,2007-03-13,25833,LTC,1173744000,36.97,40.9
42.47,66.07,2007-03-14,36000,LTC,1173830400,38.54,42.47
41.68,76.45,2007-03-15,33000,LTC,1173916800,41.68,45.62
48.76,81.87,2007-03-16,13666,LTC,1174003200,46.4,48.76
52.7,88.09,2007-03-19,34666,LTC,1174262400,51.91,52.7
56.63,88.48,2007-03-20,37500,LTC,1174348800,47.19,58.2
53.48,88.87,2007-03-21,20000,LTC,1174435200,50.34,53.48
52.7,84.94,2007-03-22,3666,LTC,1174521600,50.34,52.7
50.34,82.58,2007-03-23,5166,LTC,1174608000,49.55,51.12
55.05,92.02,2007-03-26,25333,LTC,1174867200,51.91,55.05
60.56,92.02,2007-03-27,22666,LTC,1174953600,53.48,60.56
60.56,94.38,2007-03-28,6500,LTC,1175040000,55.05,62.13
56.63,94.38,2007-03-29,13666,LTC,1175126400,54.27,61.35
61.35,99.89,2007-03-30,17000,LTC,1175212800,58.99,61.35
60.56,98.31,2007-04-02,4000,LTC,1175472000,58.99,60.56
66.07,60.09,2007-04-03,800,LTC,1175558400,59.77,66.07
61.35,64.49,2007-04-04,1200,LTC,1175644800,61.35,64.49
66.85,64.49,2007-04-05,2400,LTC,1175731200,62.92,66.85
64.49,64.49,2007-04-06,2400,LTC,1175817600,61.35,64.49
64.49,62.05,2007-04-09,800,LTC,1176076800,62.13,64.49
58.99,57.81,2007-04-10,1500,LTC,1176163200,56.63,58.99
55.05,54.27,2007-04-11,2400,LTC,1176249600,54.27,56.63
51.12,49.55,2007-04-12,1700,LTC,1176336000,49.55,51.12
47.19,45.07,2007-04-13,900,LTC,1176422400,44.83,47.19
40.9,41.21,2007-04-16,200,LTC,1176681600,40.9,40.9
36.97,37.12,2007-04-17,2600,LTC,1176768000,36.97,37.75
33.82,34.21,2007-04-18,1400,LTC,1176854400,33.82,34.61
36.97,37.2,2007-04-19,500,LTC,1176940800,36.97,36.97
40.9,40.9,2007-04-20,3200,LTC,1177027200,40.9,40.9
43.26,40.9,2007-04-23,1100,LTC,1177286400,40.9,43.26
40.9,43.34,2007-04-24,1400,LTC,1177372800,40.9,43.26
42.47,43.26,2007-04-25,1100,LTC,1177459200,40.9,43.26
42.47,42.08,2007-05-02,1000,LTC,1178064000,40.9,42.47
40.11,40.9,2007-05-03,2300,LTC,1178150400,40.11,40.9
39.33,40.11,2007-05-04,1100,LTC,1178236800,39.33,40.11
39.33,40.43,2007-05-07,4400,LTC,1178496000,39.33,40.11
40.9,41.29,2007-05-08,4200,LTC,1178582400,40.9,41.68
40.9,39.33,2007-05-09,800,LTC,1178668800,39.33,40.9
41.68,43.73,2007-05-10,1100,LTC,1178755200,41.68,44.04
43.26,39.72,2007-05-11,800,LTC,1178841600,40.11,43.26
39.33,41.29,2007-05-14,1900,LTC,1179100800,39.33,41.68
40.9,39.33,2007-05-15,1500,LTC,1179187200,39.33,40.9
39.33,39.33,2007-05-16,1700,LTC,1179273600,39.33,39.33
37.75,37.75,2007-05-18,200,LTC,1179446400,37.75,37.75
37.75,37.75,2007-05-21,500,LTC,1179705600,37.75,37.75
37.75,40.35,2007-05-22,2000,LTC,1179792000,37.75,40.11
38.54,41.68,2007-05-23,4300,LTC,1179878400,38.54,42.47
41.68,41.68,2007-05-24,700,LTC,1179964800,39.33,42.47
39.33,41.68,2007-05-25,2000,LTC,1180051200,39.33,41.68
41.68,41.21,2007-05-28,800,LTC,1180310400,40.9,41.68
40.9,40.9,2007-05-29,1100,LTC,1180396800,40.9,40.9
39.33,39.33,2007-05-31,2000,LTC,1180569600,39.33,39.33
39.33,39.33,2007-06-01,200,LTC,1180656000,39.33,39.33
35.39,39.33,2007-06-04,600,LTC,1180915200,35.39,39.33
39.33,36.26,2007-06-05,500,LTC,1181001600,36.18,39.33
40.11,40.11,2007-06-06,1400,LTC,1181088000,40.11,40.9
40.11,38.93,2007-06-07,1200,LTC,1181174400,39.33,40.11
39.33,39.48,2007-06-08,800,LTC,1181260800,39.33,40.11
39.33,37.36,2007-06-12,500,LTC,1181606400,37.75,39.33
36.18,36.18,2007-06-13,100,LTC,1181692800,36.18,36.18
37.75,37.75,2007-06-14,800,LTC,1181779200,37.75,37.75
39.33,37.75,2007-06-15,900,LTC,1181865600,37.75,39.33
38.54,39.33,2007-06-18,2000,LTC,1182124800,38.54,39.33
39.33,39.25,2007-06-19,1700,LTC,1182211200,39.33,39.33
37.75,38.54,2007-06-21,600,LTC,1182384000,37.75,38.54
38.54,38.38,2007-06-22,600,LTC,1182470400,38.54,38.54
39.33,39.25,2007-06-25,100,LTC,1182729600,39.33,39.33
38.54,38.15,2007-06-27,200,LTC,1182902400,38.54,38.54
38.54,38.15,2007-06-28,400,LTC,1182988800,38.54,38.54
37.75,37.75,2007-06-29,300,LTC,1183075200,37.75,37.75
37.75,37.75,2007-07-02,100,LTC,1183334400,37.75,37.75
35.39,35.39,2007-07-03,200,LTC,1183420800,35.39,35.39
32.25,35,2007-07-04,1000,LTC,1183507200,32.25,35.39
34.61,35.39,2007-07-05,200,LTC,1183593600,34.61,35.39
34.61,34.61,2007-07-10,400,LTC,1184025600,34.61,34.61
35.39,36.97,2007-07-11,400,LTC,1184112000,35.39,36.97
36.97,37.2,2007-07-12,100,LTC,1184198400,36.97,36.97
37.75,37.75,2007-07-13,400,LTC,1184284800,37.75,37.75
36.18,35.79,2007-07-17,100,LTC,1184630400,36.18,36.18
36.18,36.49,2007-07-18,100,LTC,1184716800,36.18,36.18
35.39,35.39,2007-07-19,300,LTC,1184803200,35.39,35.39
37.75,37.36,2007-07-20,200,LTC,1184889600,37.75,37.75
37.75,37.75,2007-07-23,300,LTC,1185148800,37.75,37.75
36.18,36.18,2007-07-24,800,LTC,1185235200,36.18,36.18
36.18,36.18,2007-07-25,2000,LTC,1185321600,36.18,36.18
36.18,35.79,2007-07-26,100,LTC,1185408000,36.18,36.18
34.61,34.61,2007-07-27,600,LTC,1185494400,34.61,34.61
34.61,31.46,2007-07-30,600,LTC,1185753600,31.46,34.61
31.46,31.46,2007-07-31,300,LTC,1185840000,31.46,31.46
31.46,30.67,2007-08-01,1000,LTC,1185926400,30.67,31.46
29.1,31.07,2007-08-02,800,LTC,1186012800,29.1,31.46
29.1,28.71,2007-08-03,300,LTC,1186099200,29.1,29.1
27.53,27.53,2007-08-06,600,LTC,1186358400,26.74,27.53
25.95,25.95,2007-08-07,600,LTC,1186444800,25.17,25.95
25.95,25.95,2007-08-08,2400,LTC,1186531200,25.95,25.95
27.53,27.92,2007-08-09,300,LTC,1186617600,27.53,28.31
28.31,28.16,2007-08-10,1200,LTC,1186704000,28.31,29.1
28.31,28.39,2007-08-13,1200,LTC,1186963200,28.31,28.31
28.31,28.71,2007-08-14,4400,LTC,1187049600,28.31,29.1
28.31,28.16,2007-08-15,700,LTC,1187136000,28.31,28.31
28.31,28.71,2007-08-16,3100,LTC,1187222400,28.31,29.1
29.1,28.47,2007-08-17,1500,LTC,1187308800,28.31,29.1
29.1,28.47,2007-08-20,4200,LTC,1187568000,28.31,29.1
28.31,27.53,2007-08-21,3100,LTC,1187654400,27.53,28.31
28.31,27.92,2007-08-22,600,LTC,1187740800,28.31,28.31
27.53,27.68,2007-08-23,900,LTC,1187827200,27.53,27.53
29.89,27.53,2007-08-27,300,LTC,1188172800,27.53,29.89
27.53,27.53,2007-08-29,1900,LTC,1188345600,27.53,27.53
27.53,27.13,2007-08-31,400,LTC,1188518400,27.53,27.53
27.53,27.53,2007-09-06,500,LTC,1189036800,27.53,27.53
28.31,28,2007-09-07,1400,LTC,1189123200,28.31,28.31
28.31,28.47,2007-09-10,1900,LTC,1189382400,28.31,28.31
29.1,28.94,2007-09-11,2300,LTC,1189468800,29.1,29.1
29.1,29.89,2007-09-12,1700,LTC,1189555200,29.1,29.89
29.89,29.97,2007-09-13,1100,LTC,1189641600,29.89,29.89
29.1,29.1,2007-09-17,700,LTC,1189987200,29.1,29.1
29.89,29.18,2007-09-18,2200,LTC,1190073600,29.1,29.89
29.89,29.18,2007-09-19,900,LTC,1190160000,29.1,29.89
30.67,30.67,2007-09-20,300,LTC,1190246400,30.67,30.67
31.46,31.62,2007-09-21,1500,LTC,1190332800,31.46,32.25
32.25,32.25,2007-09-24,1400,LTC,1190592000,32.25,32.25
32.25,33.03,2007-09-25,1800,LTC,1190678400,32.25,33.03
33.82,34.61,2007-09-26,4400,LTC,1190764800,33.82,34.61
35.39,36.18,2007-09-27,3500,LTC,1190851200,35.39,36.18
37.75,39.4,2007-09-28,2100,LTC,1190937600,37.75,39.33
42.47,42.71,2007-10-01,4100,LTC,1191196800,42.47,42.71
46.95,45.46,2007-10-02,800,LTC,1191283200,44.04,46.95
43.81,43.34,2007-10-04,3700,LTC,1191456000,43.34,44.83
48.05,41.68,2007-10-05,3600,LTC,1191542400,41.68,48.05
42.31,40.9,2007-10-08,5500,LTC,1191801600,40.11,42.31
40.9,40.9,2007-10-09,7500,LTC,1191888000,40.11,40.9
39.33,41.29,2007-10-10,5100,LTC,1191974400,39.33,41.29
40.51,41.68,2007-10-11,3400,LTC,1192060800,37.52,41.68
42.47,41.29,2007-10-12,19700,LTC,1192147200,40.9,42.86
45.38,45.38,2007-10-15,13200,LTC,1192406400,41.68,45.38
49.08,49.08,2007-10-16,9400,LTC,1192492800,49.08,49.08
53.95,53.95,2007-10-17,24200,LTC,1192579200,53.95,53.95
59.3,51.83,2007-10-18,9200,LTC,1192665600,51.12,59.3
51.91,53.09,2007-10-19,19700,LTC,1192752000,47.82,53.09
55.05,53.48,2007-10-22,12300,LTC,1193011200,51.52,55.6
55.05,52.7,2007-10-23,20900,LTC,1193097600,51.12,55.84
52.7,52.77,2007-10-24,12600,LTC,1193184000,50.73,53.48
54.27,53.95,2007-10-25,19500,LTC,1193270400,53.09,55.05
56.63,57.81,2007-10-26,42400,LTC,1193356800,55.05,57.81
58.99,62.13,2007-10-29,29400,LTC,1193616000,58.36,62.13
67.72,62.13,2007-10-30,29400,LTC,1193702400,56.63,67.72
60.56,58.99,2007-10-31,10500,LTC,1193788800,55.05,62.13
56.63,57.41,2007-11-01,10600,LTC,1193875200,56.63,58.99
58.99,58.2,2007-11-02,11100,LTC,1193961600,58.2,62.13
57.02,55.05,2007-11-05,10000,LTC,1194220800,53.48,57.02
52.7,56.23,2007-11-06,10700,LTC,1194307200,52.7,56.23
55.05,56.23,2007-11-07,13400,LTC,1194393600,55.05,57.41
56.63,55.84,2007-11-08,7800,LTC,1194480000,55.84,57.34
54.43,54.11,2007-11-09,3000,LTC,1194566400,51.12,54.43
53.48,53.48,2007-11-12,100,LTC,1194825600,53.48,53.48
48.76,48.13,2007-11-13,2100,LTC,1194912000,48.13,48.76
48.29,53.09,2007-11-14,8300,LTC,1194998400,44.04,53.09
55.53,49.16,2007-11-15,1900,LTC,1195084800,47.58,55.53
48.68,48.37,2007-11-16,1500,LTC,1195171200,46.01,49.55
47.58,47.27,2007-11-19,5100,LTC,1195430400,47.19,47.58
48.76,47.19,2007-11-20,200,LTC,1195516800,48.76,48.76
46.8,46.4,2007-11-21,2600,LTC,1195603200,45.38,46.8
46.8,46.72,2007-11-22,3200,LTC,1195689600,46.72,47.19
47.19,45.3,2007-11-23,4600,LTC,1195776000,45.3,47.19
46.72,46.64,2007-11-26,1400,LTC,1196035200,46.56,46.72
50.34,46.09,2007-11-27,1700,LTC,1196121600,46.09,50.34
46.01,46.4,2007-11-28,2500,LTC,1196208000,46.01,47.19
46.4,48.76,2007-11-29,2700,LTC,1196294400,46.4,48.76
47.66,47.58,2007-11-30,4000,LTC,1196380800,47.58,47.98
47.9,52.38,2007-12-03,13000,LTC,1196640000,47.9,52.38
55.6,55.6,2007-12-04,14500,LTC,1196726400,55.6,55.6
60.48,57.02,2007-12-05,9000,LTC,1196812800,55.05,60.48
57.41,55.05,2007-12-06,14400,LTC,1196899200,54.27,57.41
51.91,55.05,2007-12-07,9000,LTC,1196985600,51.91,55.05
54.03,51.91,2007-12-10,5300,LTC,1197244800,51.91,54.03
51.12,50.97,2007-12-11,3800,LTC,1197331200,47.98,51.12
49.55,53.33,2007-12-12,4000,LTC,1197417600,49.47,54.11
51.12,50.41,2007-12-13,1900,LTC,1197504000,50.41,51.12
50.34,50.81,2007-12-14,2500,LTC,1197590400,49.55,50.81
50.49,50.26,2007-12-17,2900,LTC,1197849600,50.26,51.12
51.91,50.81,2007-12-18,2500,LTC,1197936000,50.73,51.91
54.27,51.12,2007-12-19,6400,LTC,1198022400,51.12,54.27
51.12,50.26,2007-12-20,4500,LTC,1198108800,50.18,51.12
51.12,49.94,2007-12-21,4200,LTC,1198195200,49.94,51.12
49.55,51.44,2007-12-24,18200,LTC,1198454400,49.55,52.7
50.73,49.55,2007-12-25,25800,LTC,1198540800,49.55,51.12
49.31,48.76,2007-12-26,43500,LTC,1198627200,47.98,49.55
