timestamp,symbol,close,low,open,high,volume,date
1240185600,SHB,4.24,3.79,3.88,4.27,2079300,2009-04-20
1240272000,SHB,4.3,3.93,4.21,4.3,769000,2009-04-21
1240358400,SHB,4.49,4.49,4.49,4.49,424400,2009-04-22
1240444800,SHB,4.8,4.8,4.8,4.8,682600,2009-04-23
1240531200,SHB,4.71,4.49,5.02,5.08,2011700,2009-04-24
1240790400,SHB,4.83,4.44,4.44,4.88,1312000,2009-04-27
1240876800,SHB,4.83,4.6,4.74,4.86,1034100,2009-04-28
1240963200,SHB,4.77,4.74,4.83,4.83,931300,2009-04-29
1241395200,SHB,5.13,4.97,5.05,5.13,2145900,2009-05-04
1241481600,SHB,5.41,5.3,5.47,5.47,1739600,2009-05-05
1241568000,SHB,5.13,5.11,5.3,5.64,814900,2009-05-06
1241654400,SHB,5.5,5.22,5.52,5.58,1194800,2009-05-07
1241740800,SHB,5.25,5.08,5.44,5.44,1997000,2009-05-08
1242000000,SHB,5.16,5.05,5.36,5.36,1146500,2009-05-11
1242086400,SHB,5.19,4.97,5.16,5.25,1145200,2009-05-12
1242172800,SHB,5.19,5.13,5.22,5.3,792100,2009-05-13
1242259200,SHB,5.08,4.86,4.97,5.11,646100,2009-05-14
1242345600,SHB,5.33,5.02,5.16,5.33,1343100,2009-05-15
1242604800,SHB,5.27,5.22,5.33,5.33,1406100,2009-05-18
1242691200,SHB,5.64,5.36,5.64,5.64,2239500,2009-05-19
1242777600,SHB,5.94,5.64,5.89,5.97,1583300,2009-05-20
1242864000,SHB,6.25,5.83,6,6.25,1642400,2009-05-21
1242950400,SHB,6.14,5.86,6.33,6.42,1236700,2009-05-22
1243209600,SHB,6.5,5.86,6.36,6.5,1349900,2009-05-25
1243296000,SHB,6.86,6.5,6.89,6.89,1455100,2009-05-26
1243382400,SHB,6.86,6.7,6.97,7.06,1309300,2009-05-27
1243468800,SHB,6.5,6.47,6.83,6.83,1379400,2009-05-28
1243555200,SHB,7.03,6.58,6.67,7.03,2490700,2009-05-29
1243814400,SHB,7.48,7.25,7.48,7.48,794400,2009-06-01
1243900800,SHB,7.98,7.95,7.98,7.98,1299400,2009-06-02
1243987200,SHB,8.54,7.98,8.37,8.54,1870100,2009-06-03
1244073600,SHB,8.9,8.34,8.34,8.9,1375000,2009-06-04
1244160000,SHB,9.46,9.43,9.46,9.46,1878000,2009-06-05
1244419200,SHB,10.1,10.02,10.1,10.1,1800100,2009-06-08
1244505600,SHB,10.8,10.04,10.77,10.8,2388300,2009-06-09
1244592000,SHB,10.57,9.88,11.16,11.16,2480500,2009-06-10
1244678400,SHB,11.02,10.18,10.46,11.02,1969600,2009-06-11
1244764800,SHB,10.88,10.6,11.02,11.61,1751300,2009-06-12
1245024000,SHB,11.3,10.38,11.02,11.3,3651900,2009-06-15
1245110400,SHB,9.99,9.99,10.71,11.02,1204400,2009-06-16
1245196800,SHB,10.18,9.49,9.49,10.32,1894700,2009-06-17
1245283200,SHB,9.96,9.68,10.04,10.32,1071600,2009-06-18
1245369600,SHB,9.79,9.74,10.18,10.32,782500,2009-06-19
1245628800,SHB,9.29,9.29,9.99,9.99,225300,2009-06-22
1245715200,SHB,8.68,8.68,8.68,8.68,46200,2009-06-23
1245801600,SHB,9.26,8.09,8.09,9.26,1644400,2009-06-24
1245888000,SHB,8.9,8.65,9.49,9.49,983400,2009-06-25
1245974400,SHB,9.12,8.71,9.29,9.29,880500,2009-06-26
1246233600,SHB,9.15,8.93,9.21,9.21,622800,2009-06-29
1246320000,SHB,8.93,8.65,9.21,9.63,655200,2009-06-30
1246406400,SHB,8.56,8.56,8.65,8.79,919900,2009-07-01
1246492800,SHB,8.65,8.09,8.37,8.96,846800,2009-07-02
1246579200,SHB,8.48,8.09,8.54,8.54,539000,2009-07-03
1246838400,SHB,8.98,8.62,8.65,8.98,801500,2009-07-06
1246924800,SHB,8.98,8.93,9.35,9.43,516900,2009-07-07
1247011200,SHB,8.9,8.71,8.93,9.01,325900,2009-07-08
1247097600,SHB,8.82,8.79,8.9,9.04,287700,2009-07-09
1247184000,SHB,9.51,9.01,9.01,9.51,3817100,2009-07-10
1247443200,SHB,9.93,9.93,10.04,10.1,3283100,2009-07-13
