open,close,volume,symbol,timestamp,low,date,high
3.88,4.24,2079300,SHB,1240185600,3.79,2009-04-20,4.27
4.21,4.3,769000,SHB,1240272000,3.93,2009-04-21,4.3
4.49,4.49,424400,SHB,1240358400,4.49,2009-04-22,4.49
4.8,4.8,682600,SHB,1240444800,4.8,2009-04-23,4.8
5.02,4.71,2011700,SHB,1240531200,4.49,2009-04-24,5.08
4.44,4.83,1312000,SHB,1240790400,4.44,2009-04-27,4.88
4.74,4.83,1034100,SHB,1240876800,4.6,2009-04-28,4.86
4.83,4.77,931300,SHB,1240963200,4.74,2009-04-29,4.83
5.05,5.13,2145900,SHB,1241395200,4.97,2009-05-04,5.13
5.47,5.41,1739600,SHB,1241481600,5.3,2009-05-05,5.47
5.3,5.13,814900,SHB,1241568000,5.11,2009-05-06,5.64
5.52,5.5,1194800,SHB,1241654400,5.22,2009-05-07,5.58
5.44,5.25,1997000,SHB,1241740800,5.08,2009-05-08,5.44
5.36,5.16,1146500,SHB,1242000000,5.05,2009-05-11,5.36
5.16,5.19,1145200,SHB,1242086400,4.97,2009-05-12,5.25
5.22,5.19,792100,SHB,1242172800,5.13,2009-05-13,5.3
4.97,5.08,646100,SHB,1242259200,4.86,2009-05-14,5.11
5.16,5.33,1343100,SHB,1242345600,5.02,2009-05-15,5.33
5.33,5.27,1406100,SHB,1242604800,5.22,2009-05-18,5.33
5.64,5.64,2239500,SHB,1242691200,5.36,2009-05-19,5.64
5.89,5.94,1583300,SHB,1242777600,5.64,2009-05-20,5.97
6,6.25,1642400,SHB,1242864000,5.83,2009-05-21,6.25
6.33,6.14,1236700,SHB,1242950400,5.86,2009-05-22,6.42
6.36,6.5,1349900,SHB,1243209600,5.86,2009-05-25,6.5
6.89,6.86,1455100,SHB,1243296000,6.5,2009-05-26,6.89
6.97,6.86,1309300,SHB,1243382400,6.7,2009-05-27,7.06
6.83,6.5,1379400,SHB,1243468800,6.47,2009-05-28,6.83
6.67,7.03,2490700,SHB,1243555200,6.58,2009-05-29,7.03
7.48,7.48,794400,SHB,1243814400,7.25,2009-06-01,7.48
7.98,7.98,1299400,SHB,1243900800,7.95,2009-06-02,7.98
8.37,8.54,1870100,SHB,1243987200,7.98,2009-06-03,8.54
8.34,8.9,1375000,SHB,1244073600,8.34,2009-06-04,8.9
9.46,9.46,1878000,SHB,1244160000,9.43,2009-06-05,9.46
10.1,10.1,1800100,SHB,1244419200,10.02,2009-06-08,10.1
10.77,10.8,2388300,SHB,1244505600,10.04,2009-06-09,10.8
11.16,10.57,2480500,SHB,1244592000,9.88,2009-06-10,11.16
10.46,11.02,1969600,SHB,1244678400,10.18,2009-06-11,11.02
11.02,10.88,1751300,SHB,1244764800,10.6,2009-06-12,11.61
11.02,11.3,3651900,SHB,1245024000,10.38,2009-06-15,11.3
10.71,9.99,1204400,SHB,1245110400,9.99,2009-06-16,11.02
9.49,10.18,1894700,SHB,1245196800,9.49,2009-06-17,10.32
10.04,9.96,1071600,SHB,1245283200,9.68,2009-06-18,10.32
10.18,9.79,782500,SHB,1245369600,9.74,2009-06-19,10.32
9.99,9.29,225300,SHB,1245628800,9.29,2009-06-22,9.99
8.68,8.68,46200,SHB,1245715200,8.68,2009-06-23,8.68
8.09,9.26,1644400,SHB,1245801600,8.09,2009-06-24,9.26
9.49,8.9,983400,SHB,1245888000,8.65,2009-06-25,9.49
9.29,9.12,880500,SHB,1245974400,8.71,2009-06-26,9.29
9.21,9.15,622800,SHB,1246233600,8.93,2009-06-29,9.21
9.21,8.93,655200,SHB,1246320000,8.65,2009-06-30,9.63
8.65,8.56,919900,SHB,1246406400,8.56,2009-07-01,8.79
8.37,8.65,846800,SHB,1246492800,8.09,2009-07-02,8.96
8.54,8.48,539000,SHB,1246579200,8.09,2009-07-03,8.54
8.65,8.98,801500,SHB,1246838400,8.62,2009-07-06,8.98
9.35,8.98,516900,SHB,1246924800,8.93,2009-07-07,9.43
8.93,8.9,325900,SHB,1247011200,8.71,2009-07-08,9.01
8.9,8.82,287700,SHB,1247097600,8.79,2009-07-09,9.04
9.01,9.51,3817100,SHB,1247184000,9.01,2009-07-10,9.51
10.04,9.93,3283100,SHB,1247443200,9.93,2009-07-13,10.1
10.1,9.49,840400,SHB,1247529600,9.35,2009-07-14,10.32
9.49,9.93,1092800,SHB,1247616000,9.21,2009-07-15,10.38
10.32,9.88,354700,SHB,1247702400,9.71,2009-07-16,10.32
10.1,9.35,321500,SHB,1247788800,9.32,2009-07-17,10.1
9.35,8.9,261600,SHB,1248048000,8.87,2009-07-20,9.35
8.9,8.93,349900,SHB,1248134400,8.68,2009-07-21,9.18
9.1,9.04,333600,SHB,1248220800,8.65,2009-07-22,9.15
9.1,9.6,645100,SHB,1248307200,8.87,2009-07-23,9.6
9.96,9.96,1230600,SHB,1248393600,9.77,2009-07-24,9.96
10.63,10.52,1534400,SHB,1248652800,10.04,2009-07-27,10.63
10.74,9.88,1076100,SHB,1248739200,9.77,2009-07-28,10.74
9.65,9.77,783300,SHB,1248825600,9.63,2009-07-29,10.32
9.51,9.49,825300,SHB,1248912000,9.32,2009-07-30,9.96
9.63,9.65,930300,SHB,1248998400,9.54,2009-07-31,9.9
9.99,9.4,546300,SHB,1249257600,9.4,2009-08-03,9.99
9.77,9.68,656700,SHB,1249344000,9.54,2009-08-04,9.96
9.68,9.6,664000,SHB,1249430400,9.51,2009-08-05,9.88
9.6,9.15,2494700,SHB,1249516800,9.07,2009-08-06,9.6
8.93,8.73,3247700,SHB,1249603200,8.71,2009-08-07,9.01
8.73,9.04,2357600,SHB,1249862400,8.65,2009-08-10,9.4
9.21,8.98,1410500,SHB,1249948800,8.9,2009-08-11,9.29
8.98,8.84,2612700,SHB,1250035200,8.84,2009-08-12,9.07
9.1,8.98,2578700,SHB,1250121600,8.87,2009-08-13,9.43
9.01,8.93,2337000,SHB,1250208000,8.79,2009-08-14,9.15
8.9,8.79,1432100,SHB,1250467200,8.65,2009-08-17,8.96
8.76,8.65,1680800,SHB,1250553600,8.51,2009-08-18,8.76
8.65,8.68,1380300,SHB,1250640000,8.59,2009-08-19,8.79
8.79,8.65,1150200,SHB,1250726400,8.59,2009-08-20,8.79
8.76,8.87,2648100,SHB,1250812800,8.65,2009-08-21,9.18
9.07,8.9,1421100,SHB,1251072000,8.79,2009-08-24,9.07
8.9,8.73,742300,SHB,1251158400,8.73,2009-08-25,8.93
8.71,8.71,1364400,SHB,1251244800,8.65,2009-08-26,8.79
8.68,8.62,1464100,SHB,1251331200,8.54,2009-08-27,8.79
8.43,8.76,1443400,SHB,1251417600,8.43,2009-08-28,8.76
8.9,8.98,2739800,SHB,1251676800,8.79,2009-08-31,8.98
8.87,8.65,1306100,SHB,1251936000,8.62,2009-09-03,8.87
8.68,8.51,1074500,SHB,1252022400,8.43,2009-09-04,8.73
8.56,8.34,1331100,SHB,1252281600,8.09,2009-09-07,8.56
8.37,8.48,912200,SHB,1252368000,8.31,2009-09-08,8.56
8.51,8.37,742800,SHB,1252454400,8.26,2009-09-09,8.54
8.37,8.34,1159200,SHB,1252540800,8.23,2009-09-10,8.37
8.37,8.84,2935200,SHB,1252627200,8.34,2009-09-11,8.87
8.79,8.73,1048700,SHB,1252886400,8.59,2009-09-14,8.84
8.71,8.79,2452400,SHB,1252972800,8.51,2009-09-15,8.79
8.79,9.04,3234400,SHB,1253059200,8.79,2009-09-16,9.1
9.07,8.98,3470300,SHB,1253145600,8.98,2009-09-17,9.18
9.07,9.04,2891100,SHB,1253232000,8.79,2009-09-18,9.07
9.07,8.98,1552300,SHB,1253491200,8.79,2009-09-21,9.15
8.9,8.82,2781600,SHB,1253577600,8.76,2009-09-22,8.93
8.93,8.82,2618800,SHB,1253664000,8.73,2009-09-23,9.12
8.79,8.76,1774800,SHB,1253750400,8.68,2009-09-24,8.98
8.65,8.87,2497700,SHB,1253836800,8.65,2009-09-25,8.93
9.07,8.96,2409500,SHB,1254096000,8.87,2009-09-28,9.21
9.21,8.84,1918700,SHB,1254182400,8.79,2009-09-29,9.32
8.93,8.68,1597800,SHB,1254268800,8.65,2009-09-30,9.01
8.73,8.48,1279900,SHB,1254355200,8.4,2009-10-01,8.76
8.37,8.26,2478500,SHB,1254441600,7.95,2009-10-02,8.37
8.23,8.09,970700,SHB,1254700800,8.04,2009-10-05,8.51
8.23,8.12,1294000,SHB,1254787200,8.06,2009-10-06,8.4
8.37,8.2,1342100,SHB,1254873600,8.06,2009-10-07,8.37
8.23,8.18,1197600,SHB,1254960000,8.09,2009-10-08,8.29
8.23,8.23,2127900,SHB,1255046400,8.15,2009-10-09,8.31
8.79,8.62,3287500,SHB,1255305600,8.29,2009-10-12,8.79
9.07,9.07,7036700,SHB,1255392000,8.93,2009-10-13,9.07
9.68,9.6,4704900,SHB,1255478400,9.07,2009-10-14,9.68
10.04,9.63,3038500,SHB,1255564800,9.49,2009-10-15,10.04
9.71,9.07,3546600,SHB,1255651200,9.07,2009-10-16,9.71
9.01,8.79,3368900,SHB,1255910400,8.65,2009-10-19,9.01
8.93,8.79,2691500,SHB,1255996800,8.62,2009-10-20,9.18
8.84,8.71,2465500,SHB,1256083200,8.59,2009-10-21,9.04
8.84,8.76,1908700,SHB,1256169600,8.65,2009-10-22,8.9
8.79,8.76,3749500,SHB,1256256000,8.65,2009-10-23,9.07
8.87,8.51,1646400,SHB,1256515200,8.51,2009-10-26,8.87
8.09,8.18,3564900,SHB,1256601600,8.09,2009-10-27,8.45
8.37,8.26,2244900,SHB,1256688000,8.18,2009-10-28,8.48
8.23,7.95,2252500,SHB,1256774400,7.76,2009-10-29,8.23
8.45,8.06,2190500,SHB,1256860800,7.95,2009-10-30,8.45
7.9,7.56,1300900,SHB,1257120000,7.56,2009-11-02,7.9
7.67,7.14,1726500,SHB,1257206400,7.09,2009-11-03,7.67
6.78,7.62,3431200,SHB,1257292800,6.78,2009-11-04,7.76
7.67,7.87,2765400,SHB,1257379200,7.53,2009-11-05,7.87
8.23,7.92,2029400,SHB,1257465600,7.84,2009-11-06,8.34
8.06,7.64,1449000,SHB,1257724800,7.64,2009-11-09,8.09
7.76,7.5,1043200,SHB,1257811200,7.25,2009-11-10,7.92
7.59,7.73,1651500,SHB,1257897600,7.5,2009-11-11,7.81
7.95,7.76,1270000,SHB,1257984000,7.7,2009-11-12,8.04
7.73,7.62,1384200,SHB,1258070400,7.53,2009-11-13,7.73
7.53,7.84,2247700,SHB,1258329600,7.53,2009-11-16,7.92
7.81,7.73,774800,SHB,1258416000,7.67,2009-11-17,8.06
7.78,7.73,1257900,SHB,1258502400,7.62,2009-11-18,7.87
7.73,7.73,904900,SHB,1258588800,7.67,2009-11-19,7.76
7.73,7.67,846500,SHB,1258675200,7.5,2009-11-20,7.87
7.73,7.48,579300,SHB,1258934400,7.39,2009-11-23,7.78
7.59,7.23,764700,SHB,1259020800,7.14,2009-11-24,7.64
7.11,6.89,477300,SHB,1259107200,6.89,2009-11-25,7.42
6.56,6.56,185700,SHB,1259193600,6.56,2009-11-26,6.58
6.11,6.67,2234000,SHB,1259280000,6.11,2009-11-27,6.97
6.7,7.03,1403500,SHB,1259539200,6.7,2009-11-30,7.03
6.97,7.42,609900,SHB,1259625600,6.97,2009-12-01,7.42
7.84,7.06,975500,SHB,1259712000,6.95,2009-12-02,7.84
7.2,7,1010700,SHB,1259798400,6.89,2009-12-03,7.31
7.03,6.97,424500,SHB,1259884800,6.89,2009-12-04,7.2
7.03,6.86,328900,SHB,1260144000,6.83,2009-12-07,7.03
6.97,6.53,461300,SHB,1260230400,6.47,2009-12-08,6.97
6.36,6.14,1050000,SHB,1260316800,6.14,2009-12-09,6.36
6.14,6.11,553900,SHB,1260403200,5.86,2009-12-10,6.39
6.14,5.86,867600,SHB,1260489600,5.72,2009-12-11,6.14
5.83,6.22,660400,SHB,1260748800,5.8,2009-12-14,6.22
6.56,6.17,386000,SHB,1260835200,6.17,2009-12-15,6.58
6.3,5.89,501500,SHB,1260921600,5.89,2009-12-16,6.3
5.92,5.89,565000,SHB,1261008000,5.55,2009-12-17,6
5.86,6.14,695900,SHB,1261094400,5.8,2009-12-18,6.14
6.39,6.53,1185100,SHB,1261353600,6.17,2009-12-21,6.53
6.56,6.22,505900,SHB,1261440000,6.17,2009-12-22,6.56
6.3,6.28,390600,SHB,1261526400,6,2009-12-23,6.33
6.14,6.3,731900,SHB,1261612800,6.03,2009-12-24,6.36
6.39,6.42,1225000,SHB,1261699200,6.22,2009-12-25,6.47
6.61,6.17,455700,SHB,1261958400,6.14,2009-12-28,6.61
6.22,5.94,532800,SHB,1262044800,5.92,2009-12-29,6.22
6.03,6.08,792700,SHB,1262131200,5.86,2009-12-30,6.11
6.08,6.11,687100,SHB,1262217600,6.03,2009-12-31,6.3
6.14,6.56,930000,SHB,1262563200,6.03,2010-01-04,6.56
6.7,6.89,1685500,SHB,1262649600,6.7,2010-01-05,6.89
6.92,6.97,1843700,SHB,1262736000,6.75,2010-01-06,7.25
6.97,6.95,1047000,SHB,1262822400,6.86,2010-01-07,7.14
6.97,7.03,1086400,SHB,1262908800,6.83,2010-01-08,7.45
7.23,6.83,646900,SHB,1263168000,6.83,2010-01-11,7.39
6.95,6.5,723300,SHB,1263254400,6.45,2010-01-12,6.95
6.42,6.78,854200,SHB,1263340800,6.36,2010-01-13,6.95
6.14,6.64,1040200,SHB,1263427200,6.14,2010-01-14,6.7
6.42,6.3,224000,SHB,1263513600,6.3,2010-01-15,6.42
6.3,6.11,677200,SHB,1263772800,6.03,2010-01-18,6.3
6.08,6.14,366100,SHB,1263859200,6.08,2010-01-19,6.19
