open,close,volume,symbol,timestamp,low,date,high
20,20,46010,VSG,1221696000,20,2008-09-18,20
19,21,151700,VSG,1221782400,19,2008-09-19,21
22,22,40040,VSG,1222041600,22,2008-09-22,22
20.9,20.9,42210,VSG,1222128000,20.9,2008-09-23,21.9
19.9,19.9,2200,VSG,1222214400,19.9,2008-09-24,19.9
19,19,138580,VSG,1222300800,19,2008-09-25,19.2
18.3,18.4,97680,VSG,1222387200,18.3,2008-09-26,19.5
18.4,18.9,43490,VSG,1222646400,18,2008-09-29,19.2
18,18,31520,VSG,1222732800,18,2008-09-30,18
17.7,17.6,47210,VSG,1222819200,17.6,2008-10-01,18
18,18.2,24040,VSG,1222905600,17.4,2008-10-02,18.2
18,18,25930,VSG,1222992000,18,2008-10-03,18
17.2,17.1,34760,VSG,1223251200,17.1,2008-10-06,17.2
16.3,16.3,30350,VSG,1223337600,16.3,2008-10-07,16.3
15.5,15.5,41260,VSG,1223424000,15.5,2008-10-08,16.3
15,15.1,21110,VSG,1223510400,15,2008-10-09,16
15.5,14.4,24310,VSG,1223596800,14.4,2008-10-10,15.5
13.7,14.4,9550,VSG,1223856000,13.7,2008-10-13,14.4
15.1,15.1,10,VSG,1223942400,15.1,2008-10-14,15.1
15.8,15.8,12680,VSG,1224028800,15.4,2008-10-15,15.8
15.1,15.2,20750,VSG,1224115200,15.1,2008-10-16,15.2
15.6,15.2,2120,VSG,1224201600,14.5,2008-10-17,15.6
14.6,14.6,4800,VSG,1224460800,14.6,2008-10-20,15
14.6,15.2,11310,VSG,1224547200,14.6,2008-10-21,15.2
14.5,14.9,19510,VSG,1224633600,14.5,2008-10-22,14.9
14.2,14.2,15770,VSG,1224720000,14.2,2008-10-23,14.2
13.6,13.6,6880,VSG,1224806400,13.6,2008-10-24,13.8
13,13,24550,VSG,1225065600,13,2008-10-27,13
12.4,12.4,10070,VSG,1225152000,12.4,2008-10-28,12.4
12.4,13,10770,VSG,1225238400,12.4,2008-10-29,13
13.6,13.6,27740,VSG,1225324800,13.2,2008-10-30,13.6
14,14.2,16020,VSG,1225411200,13.6,2008-10-31,14.2
