symbol,close,timestamp,low,open,high,volume,date
KCE,5.72,1301011200,5.72,5.72,5.72,100,2011-03-25
KCE,3.68,1309305600,3.68,3.68,3.68,1000,2011-06-29
KCE,3.31,1309478400,3.31,3.31,3.31,100,2011-07-01
KCE,3.64,1312761600,3.64,3.64,3.64,100,2011-08-08
KCE,3.97,1313452800,3.97,3.97,3.97,100,2011-08-16
KCE,3.88,1329955200,3.88,3.88,3.88,500,2012-02-23
KCE,5.32,1335312000,5.32,5.32,5.32,100,2012-04-25
KCE,4.09,1344470400,4.09,4.09,4.09,4900,2012-08-09
KCE,2.86,1354579200,2.86,2.86,2.86,100,2012-12-04
KCE,2.58,1355270400,2.58,2.58,2.58,100,2012-12-12
KCE,2.33,1355788800,2.33,2.33,2.33,100,2012-12-18
KCE,2.13,1356393600,2.13,2.13,2.13,100,2012-12-25
KCE,2,1357689600,2,2.33,2.33,200,2013-01-09
KCE,2.37,1357776000,2.37,2.37,2.37,100,2013-01-10
KCE,2.58,1357862400,2.58,2.58,2.58,100,2013-01-11
KCE,2.33,1358121600,2.33,2.82,2.82,200,2013-01-14
KCE,2.82,1358208000,2.82,2.82,2.82,100,2013-01-15
KCE,3.07,1358294400,3.07,3.07,3.07,100,2013-01-16
KCE,3.35,1358380800,3.35,3.35,3.35,100,2013-01-17
KCE,3.68,1358726400,3.68,3.68,3.68,100,2013-01-21
KCE,2.82,1364428800,2.82,2.82,2.82,100,2013-03-28
KCE,2.86,1364515200,2.86,2.86,2.86,2300,2013-03-29
KCE,2.58,1365724800,2.58,2.58,2.58,100,2013-04-12
KCE,1.64,1375833600,1.64,1.64,1.64,100,2013-08-07
KCE,1.47,1386288000,1.47,1.47,1.47,10000,2013-12-06
KCE,2.04,1389744000,2.04,2.04,2.04,300,2014-01-15
KCE,1.84,1390176000,1.84,2.25,2.25,200,2014-01-20
KCE,2.25,1391990400,2.25,2.25,2.25,100,2014-02-10
KCE,2.45,1392076800,2.45,2.45,2.45,100,2014-02-11
KCE,2.7,1392163200,2.7,2.7,2.7,300,2014-02-12
KCE,2.7,1392249600,2.7,2.7,2.7,100,2014-02-13
KCE,1.64,1395792000,1.64,1.64,1.64,100,2014-03-26
KCE,1.02,1400198400,1.02,1.02,1.02,200,2014-05-16
KCE,1.15,1408665600,1.15,1.15,1.15,100,2014-08-22
KCE,1.31,1419811200,1.31,1.31,1.31,100,2014-12-29
KCE,1.8,1427932800,1.8,1.8,1.8,100,2015-04-02
KCE,1.96,1428278400,1.96,1.96,1.96,100,2015-04-06
KCE,2.13,1428364800,2.13,2.13,2.13,100,2015-04-07
KCE,2.33,1428537600,2.33,2.33,2.33,100,2015-04-09
KCE,2.54,1428624000,2.54,2.54,2.54,100,2015-04-10
KCE,3.51,1438732800,3.51,3.51,3.51,100,2015-08-05
KCE,3.99,1439856000,3.99,3.99,3.99,100,2015-08-18
KCE,4.58,1439942400,4.58,4.58,4.58,100,2015-08-19
KCE,5.23,1440374400,5.23,5.23,5.23,100,2015-08-24
KCE,5.99,1440460800,5.99,5.99,5.99,2000,2015-08-25
KCE,6.85,1440547200,6.79,6.85,6.85,2400,2015-08-26
KCE,6.53,1440979200,6.47,6.47,6.53,6600,2015-08-31
KCE,6.53,1441065600,6.53,6.58,6.58,2900,2015-09-01
KCE,6.47,1441670400,6.47,6.47,6.47,200,2015-09-08
KCE,6.2,1441843200,6.2,6.2,6.2,2000,2015-09-10
KCE,6.47,1442188800,6.2,6.2,6.47,2000,2015-09-14
KCE,6.2,1442275200,6.2,6.2,6.2,100,2015-09-15
KCE,6.2,1442534400,6.2,6.2,6.2,100,2015-09-18
KCE,7.12,1442793600,7.01,7.12,7.12,2700,2015-09-21
KCE,7.01,1442880000,7.01,7.01,7.01,2000,2015-09-22
KCE,7.01,1443398400,7.01,7.01,7.01,100,2015-09-28
KCE,7.01,1443571200,7.01,7.01,7.01,1900,2015-09-30
KCE,7.12,1445385600,7.12,7.12,7.12,100,2015-10-21
KCE,6.09,1446163200,6.09,6.09,6.09,100,2015-10-30
KCE,6.96,1446681600,6.96,6.96,6.96,100,2015-11-05
KCE,7.28,1447027200,7.28,7.28,7.28,4000,2015-11-09
KCE,8.31,1447113600,7.55,7.55,8.36,2800,2015-11-10
KCE,6.9,1447372800,6.9,6.9,6.9,100,2015-11-13
KCE,7.01,1447977600,7.01,7.01,7.01,300,2015-11-20
KCE,7.55,1448409600,7.01,7.01,7.55,2500,2015-11-25
KCE,8.14,1448928000,8.09,8.09,8.14,900,2015-12-01
KCE,8.09,1449014400,8.09,8.09,8.09,400,2015-12-02
KCE,9.28,1449187200,9.28,9.28,9.28,900,2015-12-04
KCE,7.93,1449446400,7.93,7.93,7.93,100,2015-12-07
KCE,6.79,1449532800,6.79,6.79,9.11,400,2015-12-08
KCE,6.63,1449619200,6.58,6.58,6.63,300,2015-12-09
KCE,7.5,1449792000,7.5,7.5,7.5,200,2015-12-11
KCE,7.5,1452038400,7.5,7.5,7.5,200,2016-01-06
KCE,7.5,1452124800,7.5,7.5,7.5,100,2016-01-07
KCE,7.61,1456272000,7.61,7.61,7.61,200,2016-02-24
KCE,7.78,1458086400,7.33,7.33,7.78,2100,2016-03-16
KCE,7.38,1458604800,7.38,7.38,7.38,200,2016-03-22
KCE,7.5,1459382400,7.5,7.5,7.5,2400,2016-03-31
KCE,7.89,1459468800,7.89,7.89,7.89,100,2016-04-01
KCE,8.46,1459987200,8.46,8.46,8.46,100,2016-04-07
KCE,8.46,1460073600,7.21,8.23,8.46,15100,2016-04-08
KCE,8.46,1460332800,8.46,8.46,8.46,100,2016-04-11
KCE,9.7,1460419200,9.58,9.7,9.7,8800,2016-04-12
KCE,9.3,1460505600,9.3,9.7,9.7,9000,2016-04-13
KCE,10.15,1460678400,10.15,10.65,10.65,200,2016-04-15
KCE,9.58,1461024000,9.58,9.58,9.58,1000,2016-04-19
KCE,10.54,1461542400,10.54,10.54,10.54,100,2016-04-25
KCE,9.02,1461628800,9.02,9.02,9.02,600,2016-04-26
KCE,9.07,1461715200,9.07,9.07,9.07,1000,2016-04-27
KCE,9.13,1461801600,9.13,9.3,9.3,600,2016-04-28
KCE,9.3,1462492800,9.3,9.3,9.3,500,2016-05-06
KCE,9.3,1462924800,9.3,9.3,9.3,300,2016-05-11
KCE,9.81,1463011200,9.58,9.58,9.86,2500,2016-05-12
KCE,10.15,1464825600,10.15,10.15,10.15,300,2016-06-02
KCE,10.15,1466640000,10.15,10.15,10.15,700,2016-06-23
KCE,11.55,1466985600,11.55,11.61,11.61,300,2016-06-27
KCE,11.55,1467072000,11.55,11.55,11.55,100,2016-06-28
KCE,10.15,1467158400,10.15,11.27,11.27,500,2016-06-29
KCE,10.6,1467244800,9.58,10.71,10.71,1900,2016-06-30
KCE,9.64,1467590400,9.64,10.15,10.15,900,2016-07-04
KCE,10.43,1467676800,10.43,10.43,10.43,100,2016-07-05
KCE,11.1,1467763200,10.43,10.43,11.1,800,2016-07-06
KCE,10.67,1468281600,10.67,10.73,10.73,300,2016-07-12
KCE,12.2,1469145600,12.2,12.2,12.2,100,2016-07-22
KCE,11.59,1469491200,11.59,11.59,11.59,2000,2016-07-26
KCE,13.29,1469750400,13.29,13.29,13.29,100,2016-07-29
KCE,11.34,1470268800,11.34,11.34,11.34,3000,2016-08-04
KCE,12.99,1470614400,12.99,12.99,12.99,100,2016-08-08
KCE,11.1,1471305600,11.1,11.1,11.1,4100,2016-08-16
KCE,11.1,1471478400,11.1,12.01,12.01,600,2016-08-18
KCE,12.87,1472688000,12.87,12.87,12.87,100,2016-09-01
KCE,10.98,1473033600,10.98,10.98,10.98,300,2016-09-05
KCE,12.62,1473984000,11.71,11.71,12.62,1200,2016-09-16
KCE,10.73,1474416000,10.73,10.73,10.73,2600,2016-09-21
KCE,9.51,1476835200,9.51,9.51,9.51,1200,2016-10-19
KCE,9.76,1477267200,9.76,9.76,9.76,500,2016-10-24
KCE,11.22,1477440000,11.22,11.22,11.22,400,2016-10-26
KCE,10.98,1477526400,10.98,10.98,10.98,300,2016-10-27
KCE,10.98,1477612800,10.98,10.98,10.98,100,2016-10-28
KCE,11.28,1478131200,11.28,11.28,11.28,100,2016-11-03
KCE,11.28,1479168000,11.28,11.28,11.28,300,2016-11-15
KCE,11.61,1479427200,11.61,11.61,11.61,1000,2016-11-18
KCE,12.83,1481068800,9.86,9.86,12.83,2000,2016-12-07
KCE,11.48,1481155200,11.48,11.48,11.48,4200,2016-12-08
KCE,11.48,1481587200,11.48,11.48,11.48,200,2016-12-13
KCE,11.22,1484006400,11.22,11.22,11.22,100,2017-01-10
KCE,9.67,1486598400,9.67,9.67,9.67,100,2017-02-09
KCE,10.96,1486684800,10.96,10.96,10.96,500,2017-02-10
KCE,10.96,1487116800,10.96,10.96,10.96,1500,2017-02-15
KCE,11.35,1487203200,11.35,11.35,11.35,100,2017-02-16
KCE,12.51,1487289600,11.35,11.35,12.51,1100,2017-02-17
KCE,11.54,1487635200,11.54,11.54,11.54,200,2017-02-21
KCE,11.61,1487721600,11.61,11.61,11.61,100,2017-02-22
KCE,11.61,1487808000,11.61,11.61,11.61,100,2017-02-23
KCE,12.89,1487894400,12.89,12.89,12.89,200,2017-02-24
KCE,11.61,1488412800,11.61,11.61,11.61,500,2017-03-02
KCE,11.28,1488499200,11.28,11.28,11.28,1000,2017-03-03
KCE,10.96,1488758400,10.96,10.96,10.96,4000,2017-03-06
KCE,12.12,1490054400,12.12,12.12,12.12,640,2017-03-21
KCE,12.12,1490572800,12.12,12.12,12.12,100,2017-03-27
KCE,11.61,1490659200,11.61,11.61,11.61,100,2017-03-28
KCE,9.99,1490832000,9.99,9.99,9.99,100,2017-03-30
KCE,11.48,1490918400,11.48,11.48,11.48,200,2017-03-31
KCE,10.9,1491350400,10.9,10.9,10.9,1000,2017-04-05
KCE,12.44,1491868800,9.54,9.54,12.44,400,2017-04-11
KCE,12.83,1491955200,12.83,12.83,12.83,700,2017-04-12
KCE,12.12,1492387200,12.12,12.12,12.12,400,2017-04-17
KCE,10.31,1492473600,10.31,10.31,10.31,200,2017-04-18
KCE,10.38,1492646400,10.38,10.38,10.38,800,2017-04-20
KCE,11.61,1492732800,11.61,11.61,11.61,1000,2017-04-21
KCE,13.28,1492992000,11.03,11.03,13.28,300,2017-04-24
KCE,12.06,1493078400,12.06,12.06,12.06,100,2017-04-25
KCE,11.99,1493164800,11.35,13.02,13.02,2700,2017-04-26
KCE,10.38,1493856000,10.38,13.8,13.8,2000,2017-05-04
KCE,10.44,1494288000,10.44,13.73,13.73,2000,2017-05-09
KCE,12.25,1494460800,12.25,12.25,12.25,100,2017-05-11
KCE,10.64,1494806400,10.64,14.05,14.05,2000,2017-05-15
KCE,11.03,1495065600,11.03,14.12,14.12,2000,2017-05-18
KCE,11.22,1495584000,11.22,14.44,14.44,2000,2017-05-24
KCE,11.35,1496016000,11.35,14.7,14.7,2000,2017-05-29
KCE,11.41,1496275200,11.41,14.89,14.89,2000,2017-06-01
KCE,12.25,1496620800,12.25,12.25,12.25,500,2017-06-05
KCE,13.54,1496707200,13.47,13.47,13.54,2100,2017-06-06
KCE,12.89,1496966400,11.67,15.41,15.41,4800,2017-06-09
KCE,13.09,1497225600,13.09,13.09,13.09,1300,2017-06-12
KCE,13.09,1497398400,11.54,11.54,14.76,3500,2017-06-14
KCE,14.51,1497830400,14.51,14.51,14.51,100,2017-06-19
KCE,15.41,1497916800,15.41,15.41,15.41,1600,2017-06-20
KCE,13.22,1498089600,13.22,13.22,13.22,1000,2017-06-22
KCE,11.61,1498176000,11.28,11.28,11.61,4300,2017-06-23
KCE,13.09,1498521600,13.09,13.09,13.09,100,2017-06-27
KCE,15.02,1498608000,15.02,15.02,15.02,100,2017-06-28
KCE,17.24,1498694400,17.24,17.24,17.24,2400,2017-06-29
KCE,14.69,1498780800,14.69,14.69,14.69,100,2017-06-30
KCE,12.53,1499040000,12.53,12.53,12.53,100,2017-07-03
KCE,10.85,1499126400,10.85,10.85,10.85,2500,2017-07-04
KCE,12.46,1499299200,12.46,12.46,12.46,100,2017-07-06
KCE,14.21,1499385600,14.21,14.21,14.21,100,2017-07-07
KCE,16.3,1499731200,16.3,16.3,16.3,100,2017-07-11
KCE,15.49,1499817600,15.49,18.66,18.66,900,2017-07-12
KCE,13.47,1499904000,13.47,13.47,13.47,100,2017-07-13
