open,close,date,volume,symbol,timestamp,low,high
5.72,5.72,2011-03-25,100,KCE,1301011200,5.72,5.72
3.68,3.68,2011-06-29,1000,KCE,1309305600,3.68,3.68
3.31,3.31,2011-07-01,100,KCE,1309478400,3.31,3.31
3.64,3.64,2011-08-08,100,KCE,1312761600,3.64,3.64
3.97,3.97,2011-08-16,100,KCE,1313452800,3.97,3.97
3.88,3.88,2012-02-23,500,KCE,1329955200,3.88,3.88
5.32,5.32,2012-04-25,100,KCE,1335312000,5.32,5.32
4.09,4.09,2012-08-09,4900,KCE,1344470400,4.09,4.09
2.86,2.86,2012-12-04,100,KCE,1354579200,2.86,2.86
2.58,2.58,2012-12-12,100,KCE,1355270400,2.58,2.58
2.33,2.33,2012-12-18,100,KCE,1355788800,2.33,2.33
2.13,2.13,2012-12-25,100,KCE,1356393600,2.13,2.13
2.33,2,2013-01-09,200,KCE,1357689600,2,2.33
2.37,2.37,2013-01-10,100,KCE,1357776000,2.37,2.37
2.58,2.58,2013-01-11,100,KCE,1357862400,2.58,2.58
2.82,2.33,2013-01-14,200,KCE,1358121600,2.33,2.82
2.82,2.82,2013-01-15,100,KCE,1358208000,2.82,2.82
3.07,3.07,2013-01-16,100,KCE,1358294400,3.07,3.07
3.35,3.35,2013-01-17,100,KCE,1358380800,3.35,3.35
3.68,3.68,2013-01-21,100,KCE,1358726400,3.68,3.68
2.82,2.82,2013-03-28,100,KCE,1364428800,2.82,2.82
2.86,2.86,2013-03-29,2300,KCE,1364515200,2.86,2.86
2.58,2.58,2013-04-12,100,KCE,1365724800,2.58,2.58
1.64,1.64,2013-08-07,100,KCE,1375833600,1.64,1.64
1.47,1.47,2013-12-06,10000,KCE,1386288000,1.47,1.47
2.04,2.04,2014-01-15,300,KCE,1389744000,2.04,2.04
2.25,1.84,2014-01-20,200,KCE,1390176000,1.84,2.25
2.25,2.25,2014-02-10,100,KCE,1391990400,2.25,2.25
2.45,2.45,2014-02-11,100,KCE,1392076800,2.45,2.45
2.7,2.7,2014-02-12,300,KCE,1392163200,2.7,2.7
2.7,2.7,2014-02-13,100,KCE,1392249600,2.7,2.7
1.64,1.64,2014-03-26,100,KCE,1395792000,1.64,1.64
1.02,1.02,2014-05-16,200,KCE,1400198400,1.02,1.02
1.15,1.15,2014-08-22,100,KCE,1408665600,1.15,1.15
1.31,1.31,2014-12-29,100,KCE,1419811200,1.31,1.31
1.8,1.8,2015-04-02,100,KCE,1427932800,1.8,1.8
1.96,1.96,2015-04-06,100,KCE,1428278400,1.96,1.96
2.13,2.13,2015-04-07,100,KCE,1428364800,2.13,2.13
2.33,2.33,2015-04-09,100,KCE,1428537600,2.33,2.33
2.54,2.54,2015-04-10,100,KCE,1428624000,2.54,2.54
3.51,3.51,2015-08-05,100,KCE,1438732800,3.51,3.51
3.99,3.99,2015-08-18,100,KCE,1439856000,3.99,3.99
4.58,4.58,2015-08-19,100,KCE,1439942400,4.58,4.58
5.23,5.23,2015-08-24,100,KCE,1440374400,5.23,5.23
5.99,5.99,2015-08-25,2000,KCE,1440460800,5.99,5.99
6.85,6.85,2015-08-26,2400,KCE,1440547200,6.79,6.85
6.47,6.53,2015-08-31,6600,KCE,1440979200,6.47,6.53
6.58,6.53,2015-09-01,2900,KCE,1441065600,6.53,6.58
6.47,6.47,2015-09-08,200,KCE,1441670400,6.47,6.47
6.2,6.2,2015-09-10,2000,KCE,1441843200,6.2,6.2
6.2,6.47,2015-09-14,2000,KCE,1442188800,6.2,6.47
6.2,6.2,2015-09-15,100,KCE,1442275200,6.2,6.2
6.2,6.2,2015-09-18,100,KCE,1442534400,6.2,6.2
7.12,7.12,2015-09-21,2700,KCE,1442793600,7.01,7.12
7.01,7.01,2015-09-22,2000,KCE,1442880000,7.01,7.01
7.01,7.01,2015-09-28,100,KCE,1443398400,7.01,7.01
7.01,7.01,2015-09-30,1900,KCE,1443571200,7.01,7.01
7.12,7.12,2015-10-21,100,KCE,1445385600,7.12,7.12
6.09,6.09,2015-10-30,100,KCE,1446163200,6.09,6.09
6.96,6.96,2015-11-05,100,KCE,1446681600,6.96,6.96
7.28,7.28,2015-11-09,4000,KCE,1447027200,7.28,7.28
7.55,8.31,2015-11-10,2800,KCE,1447113600,7.55,8.36
6.9,6.9,2015-11-13,100,KCE,1447372800,6.9,6.9
7.01,7.01,2015-11-20,300,KCE,1447977600,7.01,7.01
7.01,7.55,2015-11-25,2500,KCE,1448409600,7.01,7.55
8.09,8.14,2015-12-01,900,KCE,1448928000,8.09,8.14
8.09,8.09,2015-12-02,400,KCE,1449014400,8.09,8.09
9.28,9.28,2015-12-04,900,KCE,1449187200,9.28,9.28
7.93,7.93,2015-12-07,100,KCE,1449446400,7.93,7.93
6.79,6.79,2015-12-08,400,KCE,1449532800,6.79,9.11
6.58,6.63,2015-12-09,300,KCE,1449619200,6.58,6.63
7.5,7.5,2015-12-11,200,KCE,1449792000,7.5,7.5
7.5,7.5,2016-01-06,200,KCE,1452038400,7.5,7.5
7.5,7.5,2016-01-07,100,KCE,1452124800,7.5,7.5
7.61,7.61,2016-02-24,200,KCE,1456272000,7.61,7.61
