open,close,date,volume,symbol,timestamp,low,high
15.1,15.1,2019-03-15,3300,CSI,1552608000,15.1,15.1
17.3,17.3,2019-03-18,1500,CSI,1552867200,17.3,17.3
19.8,19.8,2019-03-19,31000,CSI,1552953600,19.8,19.8
22.7,22.7,2019-03-20,4600,CSI,1553040000,21.1,22.7
26.1,26.1,2019-03-21,4600,CSI,1553126400,22.8,26.1
29.5,29.6,2019-03-22,13400,CSI,1553212800,29.5,29.6
33.9,33,2019-03-25,6819,CSI,1553472000,33,33.9
33,31,2019-03-26,4081,CSI,1553558400,30,33
30.5,30.8,2019-03-27,200,CSI,1553644800,30.5,30.8
29.1,26.1,2019-03-28,200,CSI,1553731200,26.1,29.1
23.5,29,2019-03-29,7920,CSI,1553817600,23.5,29
24.5,24,2019-04-01,2410,CSI,1554076800,20.9,24.5
22,22,2019-04-03,600,CSI,1554249600,22,22
21.5,21.8,2019-04-04,700,CSI,1554336000,21.5,21.8
24,24,2019-04-05,220,CSI,1554422400,24,24
25,25,2019-04-08,1720,CSI,1554681600,25,25
24,26,2019-04-11,1500,CSI,1554940800,24,26
24.9,24.9,2019-04-12,125,CSI,1555027200,24.9,24.9
25,24.9,2019-04-16,300,CSI,1555372800,24.9,25
25,26.6,2019-04-17,200,CSI,1555459200,25,26.6
25.8,26.6,2019-04-19,10,CSI,1555632000,25.8,26.6
25.8,27,2019-04-24,700,CSI,1556064000,25.8,27
27,28,2019-04-25,400,CSI,1556150400,27,28
27.9,27.9,2019-04-26,300,CSI,1556236800,27.9,27.9
23.8,28.5,2019-05-02,400,CSI,1556755200,23.8,28.5
26.5,26.2,2019-05-06,300,CSI,1557100800,26.2,26.5
26.4,28.1,2019-05-07,1500,CSI,1557187200,26.4,28.1
28.1,28.1,2019-05-08,100,CSI,1557273600,28.1,28.1
27.5,27.5,2019-05-10,200,CSI,1557446400,27.5,27.5
27.3,27.3,2019-05-13,300,CSI,1557705600,27.3,27.3
23.3,23.3,2019-05-17,230,CSI,1558051200,23.3,23.3
23.3,23.3,2019-05-20,100,CSI,1558310400,23.3,23.3
23,23,2019-05-23,400,CSI,1558569600,23,23
23,23,2019-05-30,300,CSI,1559174400,23,23
23,23,2019-06-03,1000,CSI,1559520000,23,23
23.5,23.5,2019-06-06,200,CSI,1559779200,23.5,23.5
23.5,23.5,2019-06-14,200,CSI,1560470400,23.5,23.5
24,24,2019-06-21,200,CSI,1561075200,24,24
23,23,2019-06-24,200,CSI,1561334400,23,23
23,23,2019-06-28,200,CSI,1561680000,23,23
20,20,2019-07-12,500,CSI,1562889600,20,20
19.8,19.8,2019-07-22,200,CSI,1563753600,19.8,19.8
18.5,18.5,2019-08-02,100,CSI,1564704000,18.5,18.5
18,18,2019-08-06,100,CSI,1565049600,18,18
18,18,2019-08-13,200,CSI,1565654400,18,18
10.8,16,2019-10-04,200,CSI,1570147200,10.8,16
15,15,2019-10-07,200,CSI,1570406400,15,15
12.8,12.8,2019-10-11,1000,CSI,1570752000,12.8,12.8
12,11.5,2019-10-14,1300,CSI,1571011200,10.9,12
12.8,12,2019-10-17,1500,CSI,1571270400,12,12.8
11.5,11.5,2019-10-18,400,CSI,1571356800,11.5,11.5
12.8,12.8,2019-10-24,1000,CSI,1571875200,12.8,12.8
12.8,12.8,2019-10-25,500,CSI,1571961600,12.8,12.8
12.5,12.4,2019-10-28,700,CSI,1572220800,12.4,12.5
12.5,14.3,2019-11-05,1000,CSI,1572912000,11,14.3
12.5,12.5,2019-11-06,100,CSI,1572998400,12.5,12.5
13.9,13.9,2019-11-08,500,CSI,1573171200,13.9,13.9
12.5,13.2,2019-11-12,2500,CSI,1573516800,12.5,13.2
12.6,13.9,2019-11-13,4400,CSI,1573603200,12.6,13.9
13.5,14,2019-11-14,6500,CSI,1573689600,13.5,14
12,14.3,2019-11-15,15900,CSI,1573776000,12,14.3
13.5,14.8,2019-11-18,6400,CSI,1574035200,13.5,14.8
14.1,14.9,2019-11-19,5500,CSI,1574121600,14.1,14.9
14.1,15.1,2019-11-20,17600,CSI,1574208000,12.5,15.1
14.3,15.1,2019-11-21,3900,CSI,1574294400,11.9,15.1
14.1,14.5,2019-11-22,3000,CSI,1574380800,14.1,14.5
14,14,2019-11-25,200,CSI,1574640000,14,14
13.9,13.9,2019-11-26,500,CSI,1574726400,13.9,13.9
13.8,13.7,2019-11-27,400,CSI,1574812800,13.7,13.8
11.8,14.4,2019-12-04,2800,CSI,1575417600,11.8,14.4
14.9,14.9,2019-12-06,400,CSI,1575590400,14.9,14.9
12.7,12.7,2019-12-09,100,CSI,1575849600,12.7,12.7
12.7,12.7,2019-12-10,200,CSI,1575936000,12.7,12.7
13.9,13.9,2019-12-11,200,CSI,1576022400,13.9,13.9
13,13,2019-12-12,200,CSI,1576108800,13,13
12,14.4,2019-12-16,26600,CSI,1576454400,12,14.4
11.9,11.9,2019-12-26,300,CSI,1577318400,11.9,11.9
11.9,11.9,2019-12-27,200,CSI,1577404800,11.9,11.9
12,12,2019-12-30,5400,CSI,1577664000,12,12
12.9,13.4,2019-12-31,500,CSI,1577750400,12.9,13.4
12,12,2020-01-03,1600,CSI,1578009600,12,12
12,12,2020-01-07,17000,CSI,1578355200,12,12
12,12,2020-01-08,500,CSI,1578441600,12,12
12,12,2020-01-13,200,CSI,1578873600,12,12
12.9,12.9,2020-01-15,100,CSI,1579046400,12.9,12.9
11.1,11.1,2020-02-11,1000,CSI,1581379200,11.1,11.1
12.4,12.4,2020-02-21,200,CSI,1582243200,12.4,12.4
11.9,11.9,2020-04-09,200,CSI,1586390400,11.9,11.9
11.8,11.8,2020-04-13,200,CSI,1586736000,11.8,11.8
11.7,11.7,2020-05-22,100,CSI,1590105600,11.7,11.7
11.6,11.6,2020-06-08,800,CSI,1591574400,11.6,11.6
13,13,2020-06-12,100,CSI,1591920000,13,13
12.9,12.8,2020-07-24,200,CSI,1595548800,12.8,12.9
14.8,14.8,2020-07-29,100,CSI,1595980800,14.8,14.8
14.8,14.8,2020-08-10,200,CSI,1597017600,14.8,14.8
14.9,14.9,2020-08-13,100,CSI,1597276800,14.9,14.9
12.7,14.9,2020-08-31,400,CSI,1598832000,12.7,14.9
14.1,14.1,2020-09-01,100,CSI,1598918400,14.1,14.1
14,14,2020-09-04,700,CSI,1599177600,14,14.1
13.9,14,2020-09-08,200,CSI,1599523200,13.9,14
14,14,2020-10-15,100,CSI,1602720000,14,14
14,14,2020-11-10,100,CSI,1604966400,14,14
14,14,2020-12-01,100,CSI,1606780800,14,14
14,14,2020-12-03,200,CSI,1606953600,14,14
13.8,13.8,2020-12-04,100,CSI,1607040000,13.8,13.8
13.8,14,2020-12-07,500,CSI,1607299200,13.8,14
14,14,2020-12-08,1100,CSI,1607385600,14,14.1
13.8,14,2020-12-09,500,CSI,1607472000,13.8,14
14.1,14.1,2020-12-10,100,CSI,1607558400,14.1,14.1
14.4,14.6,2020-12-11,1300,CSI,1607644800,14.4,14.6
14.1,14.3,2020-12-14,500,CSI,1607904000,14.1,14.3
14.3,14.3,2020-12-15,1300,CSI,1607990400,14.3,14.3
14,14.1,2020-12-16,2100,CSI,1608076800,14,14.1
13.9,13.9,2020-12-17,5900,CSI,1608163200,13.9,14.1
14.1,14.4,2020-12-18,300,CSI,1608249600,14.1,14.4
14.3,14.7,2020-12-21,13500,CSI,1608508800,14.3,14.7
14.1,15,2020-12-22,3300,CSI,1608595200,14.1,15
14.3,15.3,2020-12-23,2200,CSI,1608681600,14.3,15.3
14.5,14.5,2020-12-24,100,CSI,1608768000,14.5,14.5
14.5,15,2020-12-25,10100,CSI,1608854400,14.5,15
14.1,14.3,2020-12-28,200,CSI,1609113600,14.1,14.3
14.4,16.3,2020-12-29,1200,CSI,1609200000,14.4,16.3
15.9,15.9,2020-12-30,100,CSI,1609286400,15.9,15.9
16,18.2,2020-12-31,600,CSI,1609372800,16,18.2
16.4,16.4,2021-01-06,300,CSI,1609891200,16.4,16.4
16.4,16.4,2021-01-11,500,CSI,1610323200,16.4,16.4
16.4,16.4,2021-01-12,400,CSI,1610409600,16.4,16.4
16.3,16.3,2021-01-13,200,CSI,1610496000,16.3,16.3
16.5,16.5,2021-01-14,500,CSI,1610582400,16.5,16.5
16.5,16.5,2021-01-15,100,CSI,1610668800,16.5,16.5
16.5,16.5,2021-03-02,500,CSI,1614643200,16.5,16.5
16.8,16.8,2021-03-12,700,CSI,1615507200,16.8,16.8
16.3,16.3,2021-03-26,200,CSI,1616716800,16.3,16.3
15.5,15.5,2021-03-31,100,CSI,1617148800,15.5,15.5
15.5,15.5,2021-04-02,100,CSI,1617321600,15.5,15.5
11,11,2021-05-18,100,CSI,1621296000,11,11
11,9.4,2021-05-20,600,CSI,1621468800,9.4,11
9.7,9.7,2021-05-25,300,CSI,1621900800,9.7,9.7
9.7,9.7,2021-05-28,200,CSI,1622160000,9.7,9.7
9.7,9.7,2021-05-31,1000,CSI,1622419200,9.7,9.7
9.7,9.7,2021-06-07,900,CSI,1623024000,9.7,9.7
9.6,9.6,2021-06-10,200,CSI,1623283200,9.6,9.6
8.2,8.2,2021-06-11,100,CSI,1623369600,8.2,8.2
9.4,9.4,2021-06-18,300,CSI,1623974400,9.4,9.4
9.4,10.8,2021-06-21,600,CSI,1624233600,9.4,10.8
12.1,12.1,2021-06-23,400,CSI,1624406400,12.1,12.1
12.2,12.2,2021-06-24,200,CSI,1624492800,12.2,12.2
13,13,2021-06-25,600,CSI,1624579200,13,13
13,13,2021-06-28,500,CSI,1624838400,13,13
13,13,2021-06-29,100,CSI,1624924800,13,13
13,13.2,2021-06-30,300,CSI,1625011200,13,13.2
13.1,13.1,2021-07-01,800,CSI,1625097600,13,13.1
13.2,13,2021-07-02,500,CSI,1625184000,13,13.2
13.1,13.1,2021-07-05,300,CSI,1625443200,13.1,13.1
13.1,13.1,2021-07-06,800,CSI,1625529600,13.1,13.1
13.1,13.1,2021-07-20,200,CSI,1626739200,13.1,13.1
13.1,13.1,2021-07-26,200,CSI,1627257600,13.1,13.1
13.5,13.5,2021-08-17,600,CSI,1629158400,13.5,13.5
13.6,13.6,2021-08-18,400,CSI,1629244800,13.6,13.6
15.5,15.5,2021-08-23,100,CSI,1629676800,15.5,15.5
15.5,15.8,2021-09-08,700,CSI,1631059200,15,15.8
16,16,2021-09-09,700,CSI,1631145600,15.7,16
16.1,17,2021-09-14,1100,CSI,1631577600,16.1,17
16.8,16.7,2021-09-15,2700,CSI,1631664000,16.7,17.5
19,18.8,2021-09-16,5300,CSI,1631750400,17.9,19
18,19.3,2021-09-17,6800,CSI,1631836800,18,19.5
19.3,19.8,2021-09-20,5800,CSI,1632096000,19.3,19.8
19.8,20.3,2021-09-21,9500,CSI,1632182400,19.8,20.3
21,21.1,2021-09-22,8200,CSI,1632268800,21,21.3
21.3,24.2,2021-09-23,9800,CSI,1632355200,21,24.2
20.8,22.3,2021-09-24,3800,CSI,1632441600,20,22.3
18.3,20.9,2021-09-27,2500,CSI,1632700800,18.3,20.9
19.9,19,2021-09-28,2400,CSI,1632787200,18.1,19.9
18,18.8,2021-09-29,9500,CSI,1632873600,17,18.8
18.2,18,2021-09-30,8100,CSI,1632960000,17.3,18.2
17.6,18.8,2021-10-01,14500,CSI,1633046400,17.5,18.8
18.6,18.4,2021-10-04,4800,CSI,1633305600,17.6,18.6
17.9,18.6,2021-10-05,2000,CSI,1633392000,17.9,18.6
18.6,19,2021-10-06,4000,CSI,1633478400,18.6,19
19,21.5,2021-10-07,10100,CSI,1633564800,19,21.5
21,22.9,2021-10-08,17000,CSI,1633651200,21,23
22.1,24,2021-10-11,7300,CSI,1633910400,22.1,24
23.9,24,2021-10-12,2400,CSI,1633996800,22.6,24
23.4,23.9,2021-10-13,1300,CSI,1634083200,23.4,24
23.9,23.8,2021-10-14,7900,CSI,1634169600,22,25
23.8,23,2021-10-15,200,CSI,1634256000,23,23.8
23.7,23.6,2021-10-18,1300,CSI,1634515200,22.9,23.7
23,23,2021-10-19,5200,CSI,1634601600,21.5,23
22.5,22.5,2021-10-20,500,CSI,1634688000,22.5,22.5
22.5,21.5,2021-10-21,1400,CSI,1634774400,21.5,22.5
21.8,22,2021-10-22,1500,CSI,1634860800,21.8,22
22,23,2021-10-25,11300,CSI,1635120000,22,23
22.5,22.9,2021-10-26,1100,CSI,1635206400,22.2,22.9
23,23,2021-10-27,3000,CSI,1635292800,23,23
23,24,2021-10-28,3100,CSI,1635379200,23,24
23.4,23.3,2021-10-29,5200,CSI,1635465600,22.7,23.9
23.9,23.5,2021-11-01,1000,CSI,1635724800,23.2,23.9
23.5,22.9,2021-11-02,3800,CSI,1635811200,22.9,23.5
23.1,22.9,2021-11-03,300,CSI,1635897600,22.9,23.1
23.1,23.1,2021-11-04,3000,CSI,1635984000,23.1,23.1
23,23.1,2021-11-05,1500,CSI,1636070400,22.8,23.1
23.1,23.3,2021-11-08,9300,CSI,1636329600,21.9,23.3
23.5,23.3,2021-11-09,1900,CSI,1636416000,23.1,23.5
23.2,23.2,2021-11-10,2300,CSI,1636502400,22.5,23.2
22.5,25,2021-11-11,5900,CSI,1636588800,22.3,25
23.8,25,2021-11-12,4400,CSI,1636675200,23.8,25
25,25,2021-11-15,2700,CSI,1636934400,24.3,25
25,24.6,2021-11-16,1500,CSI,1637020800,24.2,25
25,25,2021-11-17,4800,CSI,1637107200,24.2,25
25,28.4,2021-11-18,15900,CSI,1637193600,25,28.4
28.4,31,2021-11-19,12400,CSI,1637280000,28.4,31.2
30,30,2021-11-22,3400,CSI,1637539200,26.4,30
28,30.2,2021-11-23,2300,CSI,1637625600,26.8,30.2
28.7,28.9,2021-11-24,2800,CSI,1637712000,28.5,29.2
28.7,28.9,2021-11-25,6200,CSI,1637798400,28,29
29.4,32.4,2021-11-26,56800,CSI,1637884800,29.4,32.4
36.5,36.5,2021-11-29,35600,CSI,1638144000,34.9,36.5
41.8,41.8,2021-11-30,22700,CSI,1638230400,41.8,41.8
46,38.4,2021-12-01,27900,CSI,1638316800,35.6,48
37,37,2021-12-02,17500,CSI,1638403200,33.7,37
36.5,39.3,2021-12-03,11700,CSI,1638489600,35.5,39.7
37,35.8,2021-12-06,5100,CSI,1638748800,32,37.1
34,34.8,2021-12-07,10400,CSI,1638835200,34,36
36.8,34.4,2021-12-08,9800,CSI,1638921600,34.4,36.8
34.9,40.3,2021-12-09,41700,CSI,1639008000,34,40.3
41,41,2021-12-10,37000,CSI,1639094400,40,41
47,47,2021-12-13,17000,CSI,1639353600,46.6,47
54,53.9,2021-12-14,11700,CSI,1639440000,46.3,54
49.3,49.5,2021-12-15,14600,CSI,1639526400,43,53.8
45,45.8,2021-12-16,2900,CSI,1639612800,44.3,49.5
44,46.8,2021-12-17,13400,CSI,1639699200,43,49
46.9,49.9,2021-12-20,32700,CSI,1639958400,46,50
49.8,50,2021-12-21,42200,CSI,1640044800,48.2,50
48.7,51,2021-12-22,53300,CSI,1640131200,47.8,51
48.8,50.5,2021-12-23,46100,CSI,1640217600,45.5,51
48.8,50.6,2021-12-24,40600,CSI,1640304000,48.6,50.7
51,54.8,2021-12-27,37300,CSI,1640563200,49.5,54.8
54.8,53.8,2021-12-28,16900,CSI,1640649600,51.7,54.8
53,55.4,2021-12-29,58600,CSI,1640736000,51,56
55.4,56,2021-12-30,43100,CSI,1640822400,53.9,60
55.5,56,2021-12-31,65800,CSI,1640908800,53,60
55.1,63.1,2022-01-04,75405,CSI,1641254400,53.3,63.1
65.6,65.6,2022-01-05,4300,CSI,1641340800,65.6,65.6
62,71,2022-01-06,102200,CSI,1641427200,60.5,73
71,76,2022-01-07,95353,CSI,1641513600,66.1,76
76.2,79,2022-01-10,104817,CSI,1641772800,72,80.6
84.4,78.1,2022-01-11,101000,CSI,1641859200,76.7,86
84.4,80.5,2022-01-12,86012,CSI,1641945600,73,86
80.5,79.5,2022-01-13,88107,CSI,1642032000,70,81.6
70,66.9,2022-01-14,62100,CSI,1642118400,63.5,73.8
65,63,2022-01-17,62300,CSI,1642377600,57,66.9
61.9,60,2022-01-18,51200,CSI,1642464000,56.8,62.2
60,62.5,2022-01-19,60900,CSI,1642550400,60,62.5
61.3,65,2022-01-20,61000,CSI,1642636800,61.1,65
62.2,64.4,2022-01-21,55600,CSI,1642723200,62.2,64.4
62.2,58,2022-01-24,47700,CSI,1642982400,57.5,63
59.8,60.9,2022-01-25,48300,CSI,1643068800,58,62
60.4,61.2,2022-01-26,42800,CSI,1643155200,59.5,62.3
60.4,61,2022-01-27,46400,CSI,1643241600,59.8,64
61.2,62.4,2022-01-28,44400,CSI,1643328000,60,63
61.3,63,2022-02-07,57300,CSI,1644192000,61.1,63
61.6,60.5,2022-02-08,54601,CSI,1644278400,57,61.7
58,59,2022-02-09,49501,CSI,1644364800,54.1,59.7
54,57,2022-02-10,39245,CSI,1644451200,54,57.7
54,62.8,2022-02-11,63400,CSI,1644537600,54,63
58.7,60.7,2022-02-14,68325,CSI,1644796800,57,63.8
58.7,62,2022-02-15,71200,CSI,1644883200,58.7,64
61,64.5,2022-02-16,76606,CSI,1644969600,61,66
63.5,66,2022-02-17,81700,CSI,1645056000,62.5,69
65,64.5,2022-02-18,60400,CSI,1645142400,63.1,68
65.2,68.3,2022-02-21,70700,CSI,1645401600,65.2,68.3
67.2,67.5,2022-02-22,71500,CSI,1645488000,67.2,72
68,67,2022-02-23,61500,CSI,1645574400,67,70
67,64.8,2022-02-24,63300,CSI,1645660800,64.6,68.2
65.3,65.8,2022-02-25,71000,CSI,1645747200,65.3,69
65.8,63.5,2022-02-28,71111,CSI,1646006400,61.5,65.8
63.6,63.6,2022-03-01,85100,CSI,1646092800,59.5,64.5
