"date","symbol","open","high","low","close","volume","timestamp"
"2019-03-15","CSI",15.1,15.1,15.1,15.1,3300,1552608000
"2019-03-18","CSI",17.3,17.3,17.3,17.3,1500,1552867200
"2019-03-19","CSI",19.8,19.8,19.8,19.8,31000,1552953600
"2019-03-20","CSI",22.7,22.7,21.1,22.7,4600,1553040000
"2019-03-21","CSI",26.1,26.1,22.8,26.1,4600,1553126400
"2019-03-22","CSI",29.5,29.6,29.5,29.6,13400,1553212800
"2019-03-25","CSI",33.9,33.9,33,33,6819,1553472000
"2019-03-26","CSI",33,33,30,31,4081,1553558400
"2019-03-27","CSI",30.5,30.8,30.5,30.8,200,1553644800
"2019-03-28","CSI",29.1,29.1,26.1,26.1,200,1553731200
"2019-03-29","CSI",23.5,29,23.5,29,7920,1553817600
"2019-04-01","CSI",24.5,24.5,20.9,24,2410,1554076800
"2019-04-03","CSI",22,22,22,22,600,1554249600
"2019-04-04","CSI",21.5,21.8,21.5,21.8,700,1554336000
"2019-04-05","CSI",24,24,24,24,220,1554422400
"2019-04-08","CSI",25,25,25,25,1720,1554681600
"2019-04-11","CSI",24,26,24,26,1500,1554940800
"2019-04-12","CSI",24.9,24.9,24.9,24.9,125,1555027200
"2019-04-16","CSI",25,25,24.9,24.9,300,1555372800
"2019-04-17","CSI",25,26.6,25,26.6,200,1555459200
"2019-04-19","CSI",25.8,26.6,25.8,26.6,10,1555632000
"2019-04-24","CSI",25.8,27,25.8,27,700,1556064000
"2019-04-25","CSI",27,28,27,28,400,1556150400
"2019-04-26","CSI",27.9,27.9,27.9,27.9,300,1556236800
"2019-05-02","CSI",23.8,28.5,23.8,28.5,400,1556755200
"2019-05-06","CSI",26.5,26.5,26.2,26.2,300,1557100800
"2019-05-07","CSI",26.4,28.1,26.4,28.1,1500,1557187200
"2019-05-08","CSI",28.1,28.1,28.1,28.1,100,1557273600
"2019-05-10","CSI",27.5,27.5,27.5,27.5,200,1557446400
"2019-05-13","CSI",27.3,27.3,27.3,27.3,300,1557705600
"2019-05-17","CSI",23.3,23.3,23.3,23.3,230,1558051200
"2019-05-20","CSI",23.3,23.3,23.3,23.3,100,1558310400
"2019-05-23","CSI",23,23,23,23,400,1558569600
"2019-05-30","CSI",23,23,23,23,300,1559174400
"2019-06-03","CSI",23,23,23,23,1000,1559520000
"2019-06-06","CSI",23.5,23.5,23.5,23.5,200,1559779200
"2019-06-14","CSI",23.5,23.5,23.5,23.5,200,1560470400
"2019-06-21","CSI",24,24,24,24,200,1561075200
