symbol,close,timestamp,low,open,high,volume,date
CSI,15.1,1552608000,15.1,15.1,15.1,3300,2019-03-15
CSI,17.3,1552867200,17.3,17.3,17.3,1500,2019-03-18
CSI,19.8,1552953600,19.8,19.8,19.8,31000,2019-03-19
CSI,22.7,1553040000,21.1,22.7,22.7,4600,2019-03-20
CSI,26.1,1553126400,22.8,26.1,26.1,4600,2019-03-21
CSI,29.6,1553212800,29.5,29.5,29.6,13400,2019-03-22
CSI,33,1553472000,33,33.9,33.9,6819,2019-03-25
CSI,31,1553558400,30,33,33,4081,2019-03-26
CSI,30.8,1553644800,30.5,30.5,30.8,200,2019-03-27
CSI,26.1,1553731200,26.1,29.1,29.1,200,2019-03-28
CSI,29,1553817600,23.5,23.5,29,7920,2019-03-29
CSI,24,1554076800,20.9,24.5,24.5,2410,2019-04-01
CSI,22,1554249600,22,22,22,600,2019-04-03
CSI,21.8,1554336000,21.5,21.5,21.8,700,2019-04-04
CSI,24,1554422400,24,24,24,220,2019-04-05
CSI,25,1554681600,25,25,25,1720,2019-04-08
CSI,26,1554940800,24,24,26,1500,2019-04-11
CSI,24.9,1555027200,24.9,24.9,24.9,125,2019-04-12
CSI,24.9,1555372800,24.9,25,25,300,2019-04-16
CSI,26.6,1555459200,25,25,26.6,200,2019-04-17
CSI,26.6,1555632000,25.8,25.8,26.6,10,2019-04-19
CSI,27,1556064000,25.8,25.8,27,700,2019-04-24
CSI,28,1556150400,27,27,28,400,2019-04-25
CSI,27.9,1556236800,27.9,27.9,27.9,300,2019-04-26
CSI,28.5,1556755200,23.8,23.8,28.5,400,2019-05-02
CSI,26.2,1557100800,26.2,26.5,26.5,300,2019-05-06
CSI,28.1,1557187200,26.4,26.4,28.1,1500,2019-05-07
CSI,28.1,1557273600,28.1,28.1,28.1,100,2019-05-08
CSI,27.5,1557446400,27.5,27.5,27.5,200,2019-05-10
CSI,27.3,1557705600,27.3,27.3,27.3,300,2019-05-13
CSI,23.3,1558051200,23.3,23.3,23.3,230,2019-05-17
CSI,23.3,1558310400,23.3,23.3,23.3,100,2019-05-20
CSI,23,1558569600,23,23,23,400,2019-05-23
CSI,23,1559174400,23,23,23,300,2019-05-30
CSI,23,1559520000,23,23,23,1000,2019-06-03
CSI,23.5,1559779200,23.5,23.5,23.5,200,2019-06-06
CSI,23.5,1560470400,23.5,23.5,23.5,200,2019-06-14
CSI,24,1561075200,24,24,24,200,2019-06-21
CSI,23,1561334400,23,23,23,200,2019-06-24
CSI,23,1561680000,23,23,23,200,2019-06-28
CSI,20,1562889600,20,20,20,500,2019-07-12
CSI,19.8,1563753600,19.8,19.8,19.8,200,2019-07-22
CSI,18.5,1564704000,18.5,18.5,18.5,100,2019-08-02
CSI,18,1565049600,18,18,18,100,2019-08-06
CSI,18,1565654400,18,18,18,200,2019-08-13
CSI,16,1570147200,10.8,10.8,16,200,2019-10-04
CSI,15,1570406400,15,15,15,200,2019-10-07
CSI,12.8,1570752000,12.8,12.8,12.8,1000,2019-10-11
CSI,11.5,1571011200,10.9,12,12,1300,2019-10-14
CSI,12,1571270400,12,12.8,12.8,1500,2019-10-17
CSI,11.5,1571356800,11.5,11.5,11.5,400,2019-10-18
CSI,12.8,1571875200,12.8,12.8,12.8,1000,2019-10-24
CSI,12.8,1571961600,12.8,12.8,12.8,500,2019-10-25
CSI,12.4,1572220800,12.4,12.5,12.5,700,2019-10-28
CSI,14.3,1572912000,11,12.5,14.3,1000,2019-11-05
CSI,12.5,1572998400,12.5,12.5,12.5,100,2019-11-06
CSI,13.9,1573171200,13.9,13.9,13.9,500,2019-11-08
CSI,13.2,1573516800,12.5,12.5,13.2,2500,2019-11-12
CSI,13.9,1573603200,12.6,12.6,13.9,4400,2019-11-13
CSI,14,1573689600,13.5,13.5,14,6500,2019-11-14
CSI,14.3,1573776000,12,12,14.3,15900,2019-11-15
CSI,14.8,1574035200,13.5,13.5,14.8,6400,2019-11-18
CSI,14.9,1574121600,14.1,14.1,14.9,5500,2019-11-19
CSI,15.1,1574208000,12.5,14.1,15.1,17600,2019-11-20
CSI,15.1,1574294400,11.9,14.3,15.1,3900,2019-11-21
CSI,14.5,1574380800,14.1,14.1,14.5,3000,2019-11-22
CSI,14,1574640000,14,14,14,200,2019-11-25
CSI,13.9,1574726400,13.9,13.9,13.9,500,2019-11-26
CSI,13.7,1574812800,13.7,13.8,13.8,400,2019-11-27
CSI,14.4,1575417600,11.8,11.8,14.4,2800,2019-12-04
CSI,14.9,1575590400,14.9,14.9,14.9,400,2019-12-06
CSI,12.7,1575849600,12.7,12.7,12.7,100,2019-12-09
CSI,12.7,1575936000,12.7,12.7,12.7,200,2019-12-10
CSI,13.9,1576022400,13.9,13.9,13.9,200,2019-12-11
CSI,13,1576108800,13,13,13,200,2019-12-12
CSI,14.4,1576454400,12,12,14.4,26600,2019-12-16
CSI,11.9,1577318400,11.9,11.9,11.9,300,2019-12-26
CSI,11.9,1577404800,11.9,11.9,11.9,200,2019-12-27
CSI,12,1577664000,12,12,12,5400,2019-12-30
CSI,13.4,1577750400,12.9,12.9,13.4,500,2019-12-31
CSI,12,1578009600,12,12,12,1600,2020-01-03
CSI,12,1578355200,12,12,12,17000,2020-01-07
CSI,12,1578441600,12,12,12,500,2020-01-08
CSI,12,1578873600,12,12,12,200,2020-01-13
CSI,12.9,1579046400,12.9,12.9,12.9,100,2020-01-15
CSI,11.1,1581379200,11.1,11.1,11.1,1000,2020-02-11
CSI,12.4,1582243200,12.4,12.4,12.4,200,2020-02-21
CSI,11.9,1586390400,11.9,11.9,11.9,200,2020-04-09
CSI,11.8,1586736000,11.8,11.8,11.8,200,2020-04-13
CSI,11.7,1590105600,11.7,11.7,11.7,100,2020-05-22
CSI,11.6,1591574400,11.6,11.6,11.6,800,2020-06-08
CSI,13,1591920000,13,13,13,100,2020-06-12
CSI,12.8,1595548800,12.8,12.9,12.9,200,2020-07-24
CSI,14.8,1595980800,14.8,14.8,14.8,100,2020-07-29
CSI,14.8,1597017600,14.8,14.8,14.8,200,2020-08-10
CSI,14.9,1597276800,14.9,14.9,14.9,100,2020-08-13
CSI,14.9,1598832000,12.7,12.7,14.9,400,2020-08-31
CSI,14.1,1598918400,14.1,14.1,14.1,100,2020-09-01
CSI,14,1599177600,14,14,14.1,700,2020-09-04
CSI,14,1599523200,13.9,13.9,14,200,2020-09-08
CSI,14,1602720000,14,14,14,100,2020-10-15
CSI,14,1604966400,14,14,14,100,2020-11-10
CSI,14,1606780800,14,14,14,100,2020-12-01
CSI,14,1606953600,14,14,14,200,2020-12-03
CSI,13.8,1607040000,13.8,13.8,13.8,100,2020-12-04
CSI,14,1607299200,13.8,13.8,14,500,2020-12-07
CSI,14,1607385600,14,14,14.1,1100,2020-12-08
CSI,14,1607472000,13.8,13.8,14,500,2020-12-09
CSI,14.1,1607558400,14.1,14.1,14.1,100,2020-12-10
CSI,14.6,1607644800,14.4,14.4,14.6,1300,2020-12-11
CSI,14.3,1607904000,14.1,14.1,14.3,500,2020-12-14
CSI,14.3,1607990400,14.3,14.3,14.3,1300,2020-12-15
CSI,14.1,1608076800,14,14,14.1,2100,2020-12-16
CSI,13.9,1608163200,13.9,13.9,14.1,5900,2020-12-17
CSI,14.4,1608249600,14.1,14.1,14.4,300,2020-12-18
CSI,14.7,1608508800,14.3,14.3,14.7,13500,2020-12-21
CSI,15,1608595200,14.1,14.1,15,3300,2020-12-22
CSI,15.3,1608681600,14.3,14.3,15.3,2200,2020-12-23
CSI,14.5,1608768000,14.5,14.5,14.5,100,2020-12-24
CSI,15,1608854400,14.5,14.5,15,10100,2020-12-25
CSI,14.3,1609113600,14.1,14.1,14.3,200,2020-12-28
CSI,16.3,1609200000,14.4,14.4,16.3,1200,2020-12-29
CSI,15.9,1609286400,15.9,15.9,15.9,100,2020-12-30
CSI,18.2,1609372800,16,16,18.2,600,2020-12-31
CSI,16.4,1609891200,16.4,16.4,16.4,300,2021-01-06
