volume,date,symbol,high,timestamp,open,low,close
3300,2019-03-15,CSI,15.1,1552608000,15.1,15.1,15.1
1500,2019-03-18,CSI,17.3,1552867200,17.3,17.3,17.3
31000,2019-03-19,CSI,19.8,1552953600,19.8,19.8,19.8
4600,2019-03-20,CSI,22.7,1553040000,22.7,21.1,22.7
4600,2019-03-21,CSI,26.1,1553126400,26.1,22.8,26.1
13400,2019-03-22,CSI,29.6,1553212800,29.5,29.5,29.6
6819,2019-03-25,CSI,33.9,1553472000,33.9,33,33
4081,2019-03-26,CSI,33,1553558400,33,30,31
200,2019-03-27,CSI,30.8,1553644800,30.5,30.5,30.8
200,2019-03-28,CSI,29.1,1553731200,29.1,26.1,26.1
7920,2019-03-29,CSI,29,1553817600,23.5,23.5,29
2410,2019-04-01,CSI,24.5,1554076800,24.5,20.9,24
600,2019-04-03,CSI,22,1554249600,22,22,22
700,2019-04-04,CSI,21.8,1554336000,21.5,21.5,21.8
220,2019-04-05,CSI,24,1554422400,24,24,24
1720,2019-04-08,CSI,25,1554681600,25,25,25
1500,2019-04-11,CSI,26,1554940800,24,24,26
125,2019-04-12,CSI,24.9,1555027200,24.9,24.9,24.9
300,2019-04-16,CSI,25,1555372800,25,24.9,24.9
200,2019-04-17,CSI,26.6,1555459200,25,25,26.6
10,2019-04-19,CSI,26.6,1555632000,25.8,25.8,26.6
700,2019-04-24,CSI,27,1556064000,25.8,25.8,27
400,2019-04-25,CSI,28,1556150400,27,27,28
300,2019-04-26,CSI,27.9,1556236800,27.9,27.9,27.9
400,2019-05-02,CSI,28.5,1556755200,23.8,23.8,28.5
300,2019-05-06,CSI,26.5,1557100800,26.5,26.2,26.2
1500,2019-05-07,CSI,28.1,1557187200,26.4,26.4,28.1
100,2019-05-08,CSI,28.1,1557273600,28.1,28.1,28.1
200,2019-05-10,CSI,27.5,1557446400,27.5,27.5,27.5
300,2019-05-13,CSI,27.3,1557705600,27.3,27.3,27.3
230,2019-05-17,CSI,23.3,1558051200,23.3,23.3,23.3
100,2019-05-20,CSI,23.3,1558310400,23.3,23.3,23.3
400,2019-05-23,CSI,23,1558569600,23,23,23
300,2019-05-30,CSI,23,1559174400,23,23,23
1000,2019-06-03,CSI,23,1559520000,23,23,23
200,2019-06-06,CSI,23.5,1559779200,23.5,23.5,23.5
200,2019-06-14,CSI,23.5,1560470400,23.5,23.5,23.5
200,2019-06-21,CSI,24,1561075200,24,24,24
200,2019-06-24,CSI,23,1561334400,23,23,23
200,2019-06-28,CSI,23,1561680000,23,23,23
500,2019-07-12,CSI,20,1562889600,20,20,20
200,2019-07-22,CSI,19.8,1563753600,19.8,19.8,19.8
100,2019-08-02,CSI,18.5,1564704000,18.5,18.5,18.5
100,2019-08-06,CSI,18,1565049600,18,18,18
200,2019-08-13,CSI,18,1565654400,18,18,18
200,2019-10-04,CSI,16,1570147200,10.8,10.8,16
200,2019-10-07,CSI,15,1570406400,15,15,15
1000,2019-10-11,CSI,12.8,1570752000,12.8,12.8,12.8
1300,2019-10-14,CSI,12,1571011200,12,10.9,11.5
1500,2019-10-17,CSI,12.8,1571270400,12.8,12,12
400,2019-10-18,CSI,11.5,1571356800,11.5,11.5,11.5
1000,2019-10-24,CSI,12.8,1571875200,12.8,12.8,12.8
500,2019-10-25,CSI,12.8,1571961600,12.8,12.8,12.8
700,2019-10-28,CSI,12.5,1572220800,12.5,12.4,12.4
1000,2019-11-05,CSI,14.3,1572912000,12.5,11,14.3
100,2019-11-06,CSI,12.5,1572998400,12.5,12.5,12.5
500,2019-11-08,CSI,13.9,1573171200,13.9,13.9,13.9
2500,2019-11-12,CSI,13.2,1573516800,12.5,12.5,13.2
4400,2019-11-13,CSI,13.9,1573603200,12.6,12.6,13.9
6500,2019-11-14,CSI,14,1573689600,13.5,13.5,14
15900,2019-11-15,CSI,14.3,1573776000,12,12,14.3
6400,2019-11-18,CSI,14.8,1574035200,13.5,13.5,14.8
5500,2019-11-19,CSI,14.9,1574121600,14.1,14.1,14.9
17600,2019-11-20,CSI,15.1,1574208000,14.1,12.5,15.1
3900,2019-11-21,CSI,15.1,1574294400,14.3,11.9,15.1
3000,2019-11-22,CSI,14.5,1574380800,14.1,14.1,14.5
200,2019-11-25,CSI,14,1574640000,14,14,14
500,2019-11-26,CSI,13.9,1574726400,13.9,13.9,13.9
400,2019-11-27,CSI,13.8,1574812800,13.8,13.7,13.7
2800,2019-12-04,CSI,14.4,1575417600,11.8,11.8,14.4
400,2019-12-06,CSI,14.9,1575590400,14.9,14.9,14.9
100,2019-12-09,CSI,12.7,1575849600,12.7,12.7,12.7
200,2019-12-10,CSI,12.7,1575936000,12.7,12.7,12.7
200,2019-12-11,CSI,13.9,1576022400,13.9,13.9,13.9
200,2019-12-12,CSI,13,1576108800,13,13,13
26600,2019-12-16,CSI,14.4,1576454400,12,12,14.4
300,2019-12-26,CSI,11.9,1577318400,11.9,11.9,11.9
200,2019-12-27,CSI,11.9,1577404800,11.9,11.9,11.9
5400,2019-12-30,CSI,12,1577664000,12,12,12
500,2019-12-31,CSI,13.4,1577750400,12.9,12.9,13.4
1600,2020-01-03,CSI,12,1578009600,12,12,12
17000,2020-01-07,CSI,12,1578355200,12,12,12
500,2020-01-08,CSI,12,1578441600,12,12,12
200,2020-01-13,CSI,12,1578873600,12,12,12
100,2020-01-15,CSI,12.9,1579046400,12.9,12.9,12.9
1000,2020-02-11,CSI,11.1,1581379200,11.1,11.1,11.1
200,2020-02-21,CSI,12.4,1582243200,12.4,12.4,12.4
200,2020-04-09,CSI,11.9,1586390400,11.9,11.9,11.9
200,2020-04-13,CSI,11.8,1586736000,11.8,11.8,11.8
100,2020-05-22,CSI,11.7,1590105600,11.7,11.7,11.7
800,2020-06-08,CSI,11.6,1591574400,11.6,11.6,11.6
100,2020-06-12,CSI,13,1591920000,13,13,13
200,2020-07-24,CSI,12.9,1595548800,12.9,12.8,12.8
100,2020-07-29,CSI,14.8,1595980800,14.8,14.8,14.8
200,2020-08-10,CSI,14.8,1597017600,14.8,14.8,14.8
100,2020-08-13,CSI,14.9,1597276800,14.9,14.9,14.9
400,2020-08-31,CSI,14.9,1598832000,12.7,12.7,14.9
100,2020-09-01,CSI,14.1,1598918400,14.1,14.1,14.1
700,2020-09-04,CSI,14.1,1599177600,14,14,14
200,2020-09-08,CSI,14,1599523200,13.9,13.9,14
100,2020-10-15,CSI,14,1602720000,14,14,14
100,2020-11-10,CSI,14,1604966400,14,14,14
100,2020-12-01,CSI,14,1606780800,14,14,14
200,2020-12-03,CSI,14,1606953600,14,14,14
100,2020-12-04,CSI,13.8,1607040000,13.8,13.8,13.8
500,2020-12-07,CSI,14,1607299200,13.8,13.8,14
1100,2020-12-08,CSI,14.1,1607385600,14,14,14
500,2020-12-09,CSI,14,1607472000,13.8,13.8,14
100,2020-12-10,CSI,14.1,1607558400,14.1,14.1,14.1
1300,2020-12-11,CSI,14.6,1607644800,14.4,14.4,14.6
500,2020-12-14,CSI,14.3,1607904000,14.1,14.1,14.3
1300,2020-12-15,CSI,14.3,1607990400,14.3,14.3,14.3
2100,2020-12-16,CSI,14.1,1608076800,14,14,14.1
5900,2020-12-17,CSI,14.1,1608163200,13.9,13.9,13.9
300,2020-12-18,CSI,14.4,1608249600,14.1,14.1,14.4
13500,2020-12-21,CSI,14.7,1608508800,14.3,14.3,14.7
3300,2020-12-22,CSI,15,1608595200,14.1,14.1,15
2200,2020-12-23,CSI,15.3,1608681600,14.3,14.3,15.3
100,2020-12-24,CSI,14.5,1608768000,14.5,14.5,14.5
10100,2020-12-25,CSI,15,1608854400,14.5,14.5,15
200,2020-12-28,CSI,14.3,1609113600,14.1,14.1,14.3
1200,2020-12-29,CSI,16.3,1609200000,14.4,14.4,16.3
100,2020-12-30,CSI,15.9,1609286400,15.9,15.9,15.9
600,2020-12-31,CSI,18.2,1609372800,16,16,18.2
300,2021-01-06,CSI,16.4,1609891200,16.4,16.4,16.4
500,2021-01-11,CSI,16.4,1610323200,16.4,16.4,16.4
400,2021-01-12,CSI,16.4,1610409600,16.4,16.4,16.4
200,2021-01-13,CSI,16.3,1610496000,16.3,16.3,16.3
500,2021-01-14,CSI,16.5,1610582400,16.5,16.5,16.5
100,2021-01-15,CSI,16.5,1610668800,16.5,16.5,16.5
500,2021-03-02,CSI,16.5,1614643200,16.5,16.5,16.5
700,2021-03-12,CSI,16.8,1615507200,16.8,16.8,16.8
200,2021-03-26,CSI,16.3,1616716800,16.3,16.3,16.3
100,2021-03-31,CSI,15.5,1617148800,15.5,15.5,15.5
100,2021-04-02,CSI,15.5,1617321600,15.5,15.5,15.5
100,2021-05-18,CSI,11,1621296000,11,11,11
600,2021-05-20,CSI,11,1621468800,11,9.4,9.4
300,2021-05-25,CSI,9.7,1621900800,9.7,9.7,9.7
200,2021-05-28,CSI,9.7,1622160000,9.7,9.7,9.7
1000,2021-05-31,CSI,9.7,1622419200,9.7,9.7,9.7
900,2021-06-07,CSI,9.7,1623024000,9.7,9.7,9.7
200,2021-06-10,CSI,9.6,1623283200,9.6,9.6,9.6
100,2021-06-11,CSI,8.2,1623369600,8.2,8.2,8.2
300,2021-06-18,CSI,9.4,1623974400,9.4,9.4,9.4
600,2021-06-21,CSI,10.8,1624233600,9.4,9.4,10.8
400,2021-06-23,CSI,12.1,1624406400,12.1,12.1,12.1
200,2021-06-24,CSI,12.2,1624492800,12.2,12.2,12.2
600,2021-06-25,CSI,13,1624579200,13,13,13
500,2021-06-28,CSI,13,1624838400,13,13,13
100,2021-06-29,CSI,13,1624924800,13,13,13
300,2021-06-30,CSI,13.2,1625011200,13,13,13.2
800,2021-07-01,CSI,13.1,1625097600,13.1,13,13.1
500,2021-07-02,CSI,13.2,1625184000,13.2,13,13
300,2021-07-05,CSI,13.1,1625443200,13.1,13.1,13.1
800,2021-07-06,CSI,13.1,1625529600,13.1,13.1,13.1
200,2021-07-20,CSI,13.1,1626739200,13.1,13.1,13.1
200,2021-07-26,CSI,13.1,1627257600,13.1,13.1,13.1
600,2021-08-17,CSI,13.5,1629158400,13.5,13.5,13.5
400,2021-08-18,CSI,13.6,1629244800,13.6,13.6,13.6
100,2021-08-23,CSI,15.5,1629676800,15.5,15.5,15.5
700,2021-09-08,CSI,15.8,1631059200,15.5,15,15.8
700,2021-09-09,CSI,16,1631145600,16,15.7,16
1100,2021-09-14,CSI,17,1631577600,16.1,16.1,17
2700,2021-09-15,CSI,17.5,1631664000,16.8,16.7,16.7
5300,2021-09-16,CSI,19,1631750400,19,17.9,18.8
6800,2021-09-17,CSI,19.5,1631836800,18,18,19.3
5800,2021-09-20,CSI,19.8,1632096000,19.3,19.3,19.8
9500,2021-09-21,CSI,20.3,1632182400,19.8,19.8,20.3
8200,2021-09-22,CSI,21.3,1632268800,21,21,21.1
9800,2021-09-23,CSI,24.2,1632355200,21.3,21,24.2
3800,2021-09-24,CSI,22.3,1632441600,20.8,20,22.3
2500,2021-09-27,CSI,20.9,1632700800,18.3,18.3,20.9
2400,2021-09-28,CSI,19.9,1632787200,19.9,18.1,19
9500,2021-09-29,CSI,18.8,1632873600,18,17,18.8
8100,2021-09-30,CSI,18.2,1632960000,18.2,17.3,18
14500,2021-10-01,CSI,18.8,1633046400,17.6,17.5,18.8
4800,2021-10-04,CSI,18.6,1633305600,18.6,17.6,18.4
2000,2021-10-05,CSI,18.6,1633392000,17.9,17.9,18.6
4000,2021-10-06,CSI,19,1633478400,18.6,18.6,19
10100,2021-10-07,CSI,21.5,1633564800,19,19,21.5
17000,2021-10-08,CSI,23,1633651200,21,21,22.9
7300,2021-10-11,CSI,24,1633910400,22.1,22.1,24
2400,2021-10-12,CSI,24,1633996800,23.9,22.6,24
1300,2021-10-13,CSI,24,1634083200,23.4,23.4,23.9
7900,2021-10-14,CSI,25,1634169600,23.9,22,23.8
200,2021-10-15,CSI,23.8,1634256000,23.8,23,23
1300,2021-10-18,CSI,23.7,1634515200,23.7,22.9,23.6
5200,2021-10-19,CSI,23,1634601600,23,21.5,23
500,2021-10-20,CSI,22.5,1634688000,22.5,22.5,22.5
1400,2021-10-21,CSI,22.5,1634774400,22.5,21.5,21.5
1500,2021-10-22,CSI,22,1634860800,21.8,21.8,22
11300,2021-10-25,CSI,23,1635120000,22,22,23
1100,2021-10-26,CSI,22.9,1635206400,22.5,22.2,22.9
3000,2021-10-27,CSI,23,1635292800,23,23,23
3100,2021-10-28,CSI,24,1635379200,23,23,24
5200,2021-10-29,CSI,23.9,1635465600,23.4,22.7,23.3
1000,2021-11-01,CSI,23.9,1635724800,23.9,23.2,23.5
3800,2021-11-02,CSI,23.5,1635811200,23.5,22.9,22.9
300,2021-11-03,CSI,23.1,1635897600,23.1,22.9,22.9
3000,2021-11-04,CSI,23.1,1635984000,23.1,23.1,23.1
1500,2021-11-05,CSI,23.1,1636070400,23,22.8,23.1
9300,2021-11-08,CSI,23.3,1636329600,23.1,21.9,23.3
1900,2021-11-09,CSI,23.5,1636416000,23.5,23.1,23.3
2300,2021-11-10,CSI,23.2,1636502400,23.2,22.5,23.2
5900,2021-11-11,CSI,25,1636588800,22.5,22.3,25
4400,2021-11-12,CSI,25,1636675200,23.8,23.8,25
2700,2021-11-15,CSI,25,1636934400,25,24.3,25
1500,2021-11-16,CSI,25,1637020800,25,24.2,24.6
