"date","symbol","open","high","low","close","volume","timestamp"
"2010-12-15","KMT",6.66,7.37,6.66,6.9,6500,1292371200
"2010-12-16","KMT",6.66,6.66,6.66,6.66,200,1292457600
"2010-12-17","KMT",6.9,6.9,6.9,6.9,200,1292544000
"2010-12-21","KMT",6.75,6.75,6.75,6.75,200,1292889600
"2010-12-24","KMT",6.42,6.42,6.33,6.33,300,1293148800
"2010-12-28","KMT",5.95,5.95,5.95,5.95,1300,1293494400
"2010-12-29","KMT",5.71,5.71,5.71,5.71,100,1293580800
"2010-12-31","KMT",5.47,5.47,5.47,5.47,100,1293753600
"2011-01-04","KMT",5.85,5.85,5.85,5.85,100,1294099200
"2011-01-05","KMT",6.23,6.23,6.23,6.23,1500,1294185600
"2011-01-06","KMT",6.66,6.66,6.66,6.66,4300,1294272000
"2011-01-07","KMT",6.66,6.66,6.33,6.33,200,1294358400
"2011-01-11","KMT",6.61,6.61,6.61,6.61,200,1294704000
"2011-01-12","KMT",6.66,6.66,6.18,6.18,200,1294790400
"2011-01-14","KMT",6.42,6.42,6.42,6.42,100,1294963200
"2011-01-18","KMT",5.99,5.99,5.99,5.99,100,1295308800
"2011-01-20","KMT",6.18,6.18,6.18,6.18,100,1295481600
"2011-01-24","KMT",6.42,6.42,5.8,5.8,200,1295827200
"2011-01-25","KMT",5.75,5.75,5.75,5.75,200,1295913600
"2011-01-26","KMT",5.71,5.71,5.71,5.71,300,1296000000
"2011-02-10","KMT",6.09,6.09,6.09,6.09,100,1297296000
"2011-02-14","KMT",5.71,5.71,5.71,5.71,100,1297641600
"2011-02-17","KMT",6.09,6.09,6.09,6.09,200,1297900800
"2011-02-18","KMT",6.47,6.47,6.37,6.47,1200,1297987200
"2011-02-22","KMT",6.42,6.56,6.42,6.56,300,1298332800
"2011-02-25","KMT",6.42,6.42,6.42,6.42,100,1298592000
"2011-03-01","KMT",5.99,5.99,5.99,5.99,100,1298937600
"2011-03-02","KMT",5.66,6.37,5.66,6.37,200,1299024000
"2011-03-03","KMT",6.18,6.18,6.18,6.18,1700,1299110400
"2011-03-07","KMT",6.13,6.13,6.13,6.13,200,1299456000
"2011-03-09","KMT",6.13,6.13,6.13,6.13,100,1299628800
"2011-03-14","KMT",6.09,6.09,6.09,6.09,200,1300060800
"2011-03-15","KMT",5.95,5.95,5.95,5.95,100,1300147200
"2011-03-18","KMT",5.56,5.56,5.56,5.56,100,1300406400
"2011-03-22","KMT",5.23,5.23,5.18,5.18,400,1300752000
"2011-03-24","KMT",4.85,4.85,4.85,4.85,400,1300924800
"2011-03-25","KMT",4.76,4.76,4.71,4.71,6000,1301011200
"2011-03-28","KMT",4.99,4.99,4.52,4.52,200,1301270400
"2011-03-31","KMT",4.95,4.95,4.95,4.95,100,1301529600
"2011-04-06","KMT",4.61,4.61,4.61,4.61,100,1302048000
"2011-04-15","KMT",4.38,4.9,4.38,4.9,200,1302825600
"2011-04-18","KMT",4.85,4.85,4.85,4.85,300,1303084800
