open,close,date,volume,symbol,timestamp,low,high
6.66,6.9,2010-12-15,6500,KMT,1292371200,6.66,7.37
6.66,6.66,2010-12-16,200,KMT,1292457600,6.66,6.66
6.9,6.9,2010-12-17,200,KMT,1292544000,6.9,6.9
6.75,6.75,2010-12-21,200,KMT,1292889600,6.75,6.75
6.42,6.33,2010-12-24,300,KMT,1293148800,6.33,6.42
5.95,5.95,2010-12-28,1300,KMT,1293494400,5.95,5.95
5.71,5.71,2010-12-29,100,KMT,1293580800,5.71,5.71
5.47,5.47,2010-12-31,100,KMT,1293753600,5.47,5.47
5.85,5.85,2011-01-04,100,KMT,1294099200,5.85,5.85
6.23,6.23,2011-01-05,1500,KMT,1294185600,6.23,6.23
6.66,6.66,2011-01-06,4300,KMT,1294272000,6.66,6.66
6.66,6.33,2011-01-07,200,KMT,1294358400,6.33,6.66
6.61,6.61,2011-01-11,200,KMT,1294704000,6.61,6.61
6.66,6.18,2011-01-12,200,KMT,1294790400,6.18,6.66
6.42,6.42,2011-01-14,100,KMT,1294963200,6.42,6.42
5.99,5.99,2011-01-18,100,KMT,1295308800,5.99,5.99
6.18,6.18,2011-01-20,100,KMT,1295481600,6.18,6.18
6.42,5.8,2011-01-24,200,KMT,1295827200,5.8,6.42
5.75,5.75,2011-01-25,200,KMT,1295913600,5.75,5.75
5.71,5.71,2011-01-26,300,KMT,1296000000,5.71,5.71
6.09,6.09,2011-02-10,100,KMT,1297296000,6.09,6.09
5.71,5.71,2011-02-14,100,KMT,1297641600,5.71,5.71
6.09,6.09,2011-02-17,200,KMT,1297900800,6.09,6.09
6.47,6.47,2011-02-18,1200,KMT,1297987200,6.37,6.47
6.42,6.56,2011-02-22,300,KMT,1298332800,6.42,6.56
6.42,6.42,2011-02-25,100,KMT,1298592000,6.42,6.42
5.99,5.99,2011-03-01,100,KMT,1298937600,5.99,5.99
5.66,6.37,2011-03-02,200,KMT,1299024000,5.66,6.37
6.18,6.18,2011-03-03,1700,KMT,1299110400,6.18,6.18
6.13,6.13,2011-03-07,200,KMT,1299456000,6.13,6.13
6.13,6.13,2011-03-09,100,KMT,1299628800,6.13,6.13
6.09,6.09,2011-03-14,200,KMT,1300060800,6.09,6.09
