open,close,volume,symbol,timestamp,low,date,high
6.9,6.47,52000,UDJ,1262649600,6.2,2010-01-05,6.94
5.1,5.02,16000,UDJ,1263168000,5.02,2010-01-11,5.1
5.37,5.37,24000,UDJ,1263340800,5.37,2010-01-13,5.37
5.49,5.49,5000,UDJ,1263427200,5.49,2010-01-14,5.49
5.49,5.53,11000,UDJ,1264464000,5.49,2010-01-26,5.53
5.29,5.1,12000,UDJ,1264550400,5.1,2010-01-27,5.29
5.1,5.06,7000,UDJ,1267401600,4.9,2010-03-01,5.1
5.29,5.29,1000,UDJ,1267488000,5.29,2010-03-02,5.29
5.37,5.37,1500,UDJ,1267574400,5.37,2010-03-03,5.37
5.18,5.18,700,UDJ,1267747200,5.18,2010-03-05,5.18
4.67,5.29,2500,UDJ,1268006400,4.67,2010-03-08,5.69
5.18,5.18,4000,UDJ,1268092800,5.18,2010-03-09,5.18
5.49,5.26,4100,UDJ,1268179200,5.26,2010-03-10,5.49
5.33,5.29,3100,UDJ,1268265600,5.29,2010-03-11,5.33
5.33,5.33,46100,UDJ,1268352000,5.33,2010-03-12,5.41
5.41,5.49,20000,UDJ,1268611200,5.41,2010-03-15,5.49
5.41,5.41,5500,UDJ,1268697600,5.37,2010-03-16,5.41
5.37,5.29,40900,UDJ,1268784000,5.29,2010-03-17,5.41
5.41,5.33,22600,UDJ,1268870400,5.33,2010-03-18,5.41
5.37,5.29,26100,UDJ,1268956800,5.29,2010-03-19,5.88
5.33,5.29,18600,UDJ,1269216000,5.29,2010-03-22,5.33
5.22,5.1,31700,UDJ,1269302400,5.1,2010-03-23,5.22
5.18,5.22,4400,UDJ,1269388800,5.18,2010-03-24,5.22
5.06,5.02,25000,UDJ,1269820800,5.02,2010-03-29,5.06
5.1,5.02,60100,UDJ,1269993600,5.02,2010-03-31,5.1
5.18,5.18,5000,UDJ,1270080000,5.18,2010-04-01,5.18
5.1,5.06,26000,UDJ,1270166400,5.06,2010-04-02,5.1
5.06,4.98,45100,UDJ,1270425600,4.98,2010-04-05,5.06
5.06,5.14,117500,UDJ,1270684800,5.06,2010-04-08,5.14
5.22,5.33,72500,UDJ,1270771200,5.1,2010-04-09,5.33
5.37,5.77,252800,UDJ,1271030400,5.37,2010-04-12,5.77
6.28,6.04,158490,UDJ,1271116800,6.04,2010-04-13,6.28
5.92,5.88,30800,UDJ,1271289600,5.88,2010-04-15,6.08
5.77,5.77,78830,UDJ,1271376000,5.73,2010-04-16,5.92
6.35,6.04,65815,UDJ,1271635200,5.88,2010-04-19,6.35
5.88,6.08,71355,UDJ,1271721600,5.88,2010-04-20,6.63
6.04,5.8,55200,UDJ,1271808000,5.8,2010-04-21,6.04
6.51,5.77,43200,UDJ,1271894400,5.57,2010-04-22,6.51
6.28,5.73,85500,UDJ,1272240000,5.69,2010-04-26,6.28
5.77,5.73,49650,UDJ,1272326400,5.73,2010-04-27,5.92
5.77,6.2,64200,UDJ,1272412800,5.77,2010-04-28,6.2
6.28,6.59,310050,UDJ,1272499200,6.2,2010-04-29,6.59
6.67,7.14,98600,UDJ,1272931200,6.67,2010-05-04,7.14
7.65,7.8,235800,UDJ,1273017600,7.45,2010-05-05,7.8
8.47,8.47,136900,UDJ,1273104000,7.26,2010-05-06,8.47
9.22,8.63,114590,UDJ,1273190400,7.88,2010-05-07,9.26
8.63,7.8,130550,UDJ,1273449600,7.8,2010-05-10,8.67
7.84,7.18,107160,UDJ,1273536000,7.18,2010-05-11,8.75
6.71,6.79,148060,UDJ,1273622400,6.71,2010-05-12,7.06
6.08,7.37,42380,UDJ,1273708800,6.08,2010-05-13,7.37
7.88,7.53,9510,UDJ,1273795200,7.26,2010-05-14,7.88
7.57,7.41,12612,UDJ,1274054400,7.26,2010-05-17,7.57
5.92,6.28,25800,UDJ,1274227200,5.88,2010-05-19,6.47
6.47,6.63,76110,UDJ,1274313600,6.47,2010-05-20,6.63
6.04,6.2,37300,UDJ,1274400000,6,2010-05-21,6.2
6.59,6.08,40200,UDJ,1274745600,6.04,2010-05-25,6.59
6.16,6.63,60500,UDJ,1274832000,6.16,2010-05-26,6.67
6.63,6.63,27950,UDJ,1274918400,6.63,2010-05-27,7.14
7.37,6.98,61810,UDJ,1275004800,6.86,2010-05-28,7.37
6.86,6.51,21000,UDJ,1275264000,6.43,2010-05-31,6.86
6.35,6.67,19700,UDJ,1275350400,6.35,2010-06-01,7.26
6.75,6.47,16000,UDJ,1275436800,6.39,2010-06-02,6.75
7.26,6.43,27630,UDJ,1275523200,6.39,2010-06-03,7.26
5.84,6.08,9200,UDJ,1275868800,5.84,2010-06-07,6.24
6.35,6.35,3500,UDJ,1275955200,6.32,2010-06-08,6.35
6.98,6.16,15860,UDJ,1276128000,6.12,2010-06-10,6.98
6.47,6.59,17000,UDJ,1276473600,6.43,2010-06-14,6.59
6.47,6.55,17810,UDJ,1276560000,6.39,2010-06-15,7.06
7.18,6.98,67940,UDJ,1276732800,6.67,2010-06-17,7.18
6.83,6.67,40900,UDJ,1276819200,6.67,2010-06-18,7.02
6.79,6.79,20680,UDJ,1277078400,6.79,2010-06-21,6.86
6.67,6.75,6700,UDJ,1277164800,6.67,2010-06-22,6.75
6.71,6.67,43440,UDJ,1277337600,6.67,2010-06-24,7.26
6.79,7.53,20500,UDJ,1277424000,6.47,2010-06-25,7.53
6.59,6.63,28810,UDJ,1277683200,6.47,2010-06-28,7.77
6.71,6.63,47100,UDJ,1277769600,6.59,2010-06-29,6.71
6.75,6.32,80260,UDJ,1277856000,6.32,2010-06-30,6.75
6.43,6.94,204560,UDJ,1277942400,6.43,2010-07-01,6.94
7.26,7.41,323280,UDJ,1278028800,6.75,2010-07-02,7.41
8.12,8.12,134000,UDJ,1278288000,7.84,2010-07-05,8.12
8.9,8.9,581470,UDJ,1278374400,8.9,2010-07-06,8.9
9.77,8.43,346270,UDJ,1278460800,8.24,2010-07-07,9.77
9.57,8.04,136010,UDJ,1278547200,7.84,2010-07-08,9.57
8.04,8.51,205900,UDJ,1278633600,7.84,2010-07-09,8.86
8.63,8.98,382450,UDJ,1278892800,8.59,2010-07-12,8.98
9.81,9.41,301535,UDJ,1278979200,9.02,2010-07-13,9.81
9.41,9.53,217155,UDJ,1279065600,8.63,2010-07-14,9.65
9.37,9.88,345976,UDJ,1279152000,9.06,2010-07-15,9.96
10.82,9.53,367000,UDJ,1279497600,9.53,2010-07-19,10.82
9.81,9.34,235600,UDJ,1279584000,9.1,2010-07-20,9.85
9.14,8.47,183100,UDJ,1279670400,8.47,2010-07-21,9.22
8.31,8.39,132900,UDJ,1279756800,8.12,2010-07-22,8.63
8.63,8.55,95600,UDJ,1279843200,8.35,2010-07-23,8.63
8.59,8.16,140700,UDJ,1280102400,8.04,2010-07-26,8.59
8.24,8.2,89600,UDJ,1280188800,8.04,2010-07-27,8.43
8.24,7.57,76800,UDJ,1280275200,7.45,2010-07-28,8.24
7.37,8.2,72300,UDJ,1280361600,7.37,2010-07-29,8.39
8.82,7.88,35500,UDJ,1280707200,7.88,2010-08-02,8.82
7.61,7.45,45300,UDJ,1280880000,7.37,2010-08-04,7.65
7.22,7.26,42600,UDJ,1281052800,7.18,2010-08-06,7.45
7.14,6.86,23700,UDJ,1281312000,6.67,2010-08-09,7.14
7.02,6.86,108000,UDJ,1281398400,6.47,2010-08-10,7.26
