timestamp,symbol,close,low,open,high,volume,date
1262649600,UDJ,6.47,6.2,6.9,6.94,52000,2010-01-05
1263168000,UDJ,5.02,5.02,5.1,5.1,16000,2010-01-11
1263340800,UDJ,5.37,5.37,5.37,5.37,24000,2010-01-13
1263427200,UDJ,5.49,5.49,5.49,5.49,5000,2010-01-14
1264464000,UDJ,5.53,5.49,5.49,5.53,11000,2010-01-26
1264550400,UDJ,5.1,5.1,5.29,5.29,12000,2010-01-27
1267401600,UDJ,5.06,4.9,5.1,5.1,7000,2010-03-01
1267488000,UDJ,5.29,5.29,5.29,5.29,1000,2010-03-02
1267574400,UDJ,5.37,5.37,5.37,5.37,1500,2010-03-03
1267747200,UDJ,5.18,5.18,5.18,5.18,700,2010-03-05
1268006400,UDJ,5.29,4.67,4.67,5.69,2500,2010-03-08
1268092800,UDJ,5.18,5.18,5.18,5.18,4000,2010-03-09
1268179200,UDJ,5.26,5.26,5.49,5.49,4100,2010-03-10
1268265600,UDJ,5.29,5.29,5.33,5.33,3100,2010-03-11
1268352000,UDJ,5.33,5.33,5.33,5.41,46100,2010-03-12
1268611200,UDJ,5.49,5.41,5.41,5.49,20000,2010-03-15
1268697600,UDJ,5.41,5.37,5.41,5.41,5500,2010-03-16
1268784000,UDJ,5.29,5.29,5.37,5.41,40900,2010-03-17
1268870400,UDJ,5.33,5.33,5.41,5.41,22600,2010-03-18
1268956800,UDJ,5.29,5.29,5.37,5.88,26100,2010-03-19
1269216000,UDJ,5.29,5.29,5.33,5.33,18600,2010-03-22
1269302400,UDJ,5.1,5.1,5.22,5.22,31700,2010-03-23
1269388800,UDJ,5.22,5.18,5.18,5.22,4400,2010-03-24
1269820800,UDJ,5.02,5.02,5.06,5.06,25000,2010-03-29
1269993600,UDJ,5.02,5.02,5.1,5.1,60100,2010-03-31
1270080000,UDJ,5.18,5.18,5.18,5.18,5000,2010-04-01
1270166400,UDJ,5.06,5.06,5.1,5.1,26000,2010-04-02
1270425600,UDJ,4.98,4.98,5.06,5.06,45100,2010-04-05
1270684800,UDJ,5.14,5.06,5.06,5.14,117500,2010-04-08
1270771200,UDJ,5.33,5.1,5.22,5.33,72500,2010-04-09
1271030400,UDJ,5.77,5.37,5.37,5.77,252800,2010-04-12
1271116800,UDJ,6.04,6.04,6.28,6.28,158490,2010-04-13
1271289600,UDJ,5.88,5.88,5.92,6.08,30800,2010-04-15
1271376000,UDJ,5.77,5.73,5.77,5.92,78830,2010-04-16
1271635200,UDJ,6.04,5.88,6.35,6.35,65815,2010-04-19
1271721600,UDJ,6.08,5.88,5.88,6.63,71355,2010-04-20
1271808000,UDJ,5.8,5.8,6.04,6.04,55200,2010-04-21
1271894400,UDJ,5.77,5.57,6.51,6.51,43200,2010-04-22
1272240000,UDJ,5.73,5.69,6.28,6.28,85500,2010-04-26
1272326400,UDJ,5.73,5.73,5.77,5.92,49650,2010-04-27
1272412800,UDJ,6.2,5.77,5.77,6.2,64200,2010-04-28
1272499200,UDJ,6.59,6.2,6.28,6.59,310050,2010-04-29
1272931200,UDJ,7.14,6.67,6.67,7.14,98600,2010-05-04
1273017600,UDJ,7.8,7.45,7.65,7.8,235800,2010-05-05
1273104000,UDJ,8.47,7.26,8.47,8.47,136900,2010-05-06
1273190400,UDJ,8.63,7.88,9.22,9.26,114590,2010-05-07
1273449600,UDJ,7.8,7.8,8.63,8.67,130550,2010-05-10
1273536000,UDJ,7.18,7.18,7.84,8.75,107160,2010-05-11
1273622400,UDJ,6.79,6.71,6.71,7.06,148060,2010-05-12
1273708800,UDJ,7.37,6.08,6.08,7.37,42380,2010-05-13
1273795200,UDJ,7.53,7.26,7.88,7.88,9510,2010-05-14
1274054400,UDJ,7.41,7.26,7.57,7.57,12612,2010-05-17
1274227200,UDJ,6.28,5.88,5.92,6.47,25800,2010-05-19
1274313600,UDJ,6.63,6.47,6.47,6.63,76110,2010-05-20
1274400000,UDJ,6.2,6,6.04,6.2,37300,2010-05-21
1274745600,UDJ,6.08,6.04,6.59,6.59,40200,2010-05-25
1274832000,UDJ,6.63,6.16,6.16,6.67,60500,2010-05-26
1274918400,UDJ,6.63,6.63,6.63,7.14,27950,2010-05-27
1275004800,UDJ,6.98,6.86,7.37,7.37,61810,2010-05-28
1275264000,UDJ,6.51,6.43,6.86,6.86,21000,2010-05-31
1275350400,UDJ,6.67,6.35,6.35,7.26,19700,2010-06-01
1275436800,UDJ,6.47,6.39,6.75,6.75,16000,2010-06-02
1275523200,UDJ,6.43,6.39,7.26,7.26,27630,2010-06-03
1275868800,UDJ,6.08,5.84,5.84,6.24,9200,2010-06-07
1275955200,UDJ,6.35,6.32,6.35,6.35,3500,2010-06-08
1276128000,UDJ,6.16,6.12,6.98,6.98,15860,2010-06-10
1276473600,UDJ,6.59,6.43,6.47,6.59,17000,2010-06-14
