volume,date,symbol,high,timestamp,open,low,close
44536,2006-12-14,SDT,6.42,1166054400,4.88,4.88,8.7
11845,2006-12-15,SDT,6.03,1166140800,6.03,6.03,9.56
42483,2006-12-18,SDT,6.54,1166400000,6.54,6.03,9.92
30954,2006-12-19,SDT,6.54,1166486400,6.54,6.16,9.88
4422,2006-12-20,SDT,6.16,1166572800,6.16,6.03,9.62
948,2006-12-22,SDT,5.52,1166745600,5.52,5.52,8.74
12161,2006-12-25,SDT,5.13,1167004800,5.13,4.88,7.86
27164,2006-12-26,SDT,5,1167091200,4.88,4.49,7.83
135819,2006-12-27,SDT,5.13,1167177600,5.13,4.88,7.83
176881,2006-12-28,SDT,5,1167264000,5,4.88,7.78
20531,2006-12-29,SDT,5.39,1167350400,4.88,4.88,8.54
18162,2007-01-02,SDT,5.52,1167696000,5.26,5.26,8.42
31270,2007-01-03,SDT,5.39,1167782400,5.39,5.39,8.54
40430,2007-01-04,SDT,5.39,1167868800,5.39,5.39,8.66
61592,2007-01-05,SDT,5.77,1167955200,5.64,5.64,9.06
61750,2007-01-08,SDT,6.29,1168214400,5.9,5.9,9.92
60487,2007-01-09,SDT,6.8,1168300800,6.8,6.54,10.78
50379,2007-01-10,SDT,6.8,1168387200,6.67,6.54,10.71
65541,2007-01-11,SDT,6.8,1168473600,6.54,6.54,10.78
38851,2007-01-12,SDT,6.67,1168560000,6.67,6.42,10.52
56539,2007-01-15,SDT,7.06,1168819200,7.06,6.54,10.58
37587,2007-01-16,SDT,6.8,1168905600,6.8,6.54,10.46
49906,2007-01-17,SDT,6.67,1168992000,6.67,5.9,10.2
52906,2007-01-18,SDT,6.54,1169078400,6.42,6.29,10.16
44062,2007-01-19,SDT,6.67,1169164800,6.42,6.42,10.52
18004,2007-01-22,SDT,6.42,1169424000,6.42,6.29,10.01
30480,2007-01-23,SDT,6.29,1169510400,6.16,6.16,10.12
49274,2007-01-24,SDT,6.42,1169596800,6.42,6.42,10.21
36324,2007-01-25,SDT,6.54,1169683200,6.42,6.42,10.24
49432,2007-01-26,SDT,6.42,1169769600,6.42,6.42,10.2
18952,2007-01-29,SDT,6.42,1170028800,6.42,6.42,10.26
14687,2007-01-30,SDT,6.8,1170115200,6.67,6.54,10.71
46589,2007-01-31,SDT,7.18,1170201600,7.18,6.67,11.16
139452,2007-02-01,SDT,7.7,1170288000,7.06,7.06,12.29
130765,2007-02-02,SDT,8.08,1170374400,8.08,7.44,12.96
113077,2007-02-05,SDT,8.6,1170633600,8.6,8.47,13.79
213204,2007-02-06,SDT,9.49,1170720000,9.49,9.24,15.14
172301,2007-02-07,SDT,10.39,1170806400,9.49,9.49,16.65
105497,2007-02-08,SDT,11.42,1170892800,11.42,11.42,18.3
66962,2007-02-09,SDT,12.57,1170979200,12.57,10.39,16.68
38851,2007-02-12,SDT,11.29,1171238400,11.29,10.52,16.84
50695,2007-02-13,SDT,11.8,1171324800,10.39,10.39,17.06
44378,2007-02-14,SDT,11.42,1171411200,10.78,10.78,17.83
62698,2007-02-15,SDT,12.32,1171497600,12.32,11.55,19.1
45326,2007-02-26,SDT,12.96,1172448000,12.96,12.32,20.6
55749,2007-02-27,SDT,13.98,1172534400,13.98,13.98,22.4
72332,2007-02-28,SDT,15.39,1172620800,15.39,13.73,22.45
68857,2007-03-01,SDT,16.04,1172707200,16.04,13.47,21.55
53380,2007-03-02,SDT,14.5,1172793600,13.21,13.21,22.46
69805,2007-03-05,SDT,15.39,1173052800,14.5,14.5,23.93
45010,2007-03-06,SDT,16.68,1173139200,16.29,15.01,24.38
22268,2007-03-07,SDT,16.93,1173225600,16.04,14.75,23.48
19741,2007-03-08,SDT,16.04,1173312000,14.88,13.73,21.81
56539,2007-03-09,SDT,14.11,1173398400,13.73,13.47,21.55
60013,2007-03-12,SDT,14.5,1173657600,14.11,13.86,23.09
61908,2007-03-13,SDT,15.01,1173744000,15.01,12.83,21.81
59066,2007-03-14,SDT,14.5,1173830400,14.24,13.73,22.32
31112,2007-03-15,SDT,14.24,1173916800,14.24,13.21,21.17
48484,2007-03-16,SDT,14.5,1174003200,13.6,13.6,22.82
65067,2007-03-19,SDT,15.52,1174262400,15.39,12.96,20.54
31270,2007-03-20,SDT,14.63,1174348800,14.63,13.21,22.35
16740,2007-03-21,SDT,14.11,1174435200,13.86,13.6,21.57
22742,2007-03-22,SDT,14.11,1174521600,14.11,13.21,20.91
39166,2007-03-23,SDT,13.34,1174608000,13.34,12.96,20.53
24479,2007-03-26,SDT,13.09,1174867200,13.09,12.06,18.99
18320,2007-03-27,SDT,11.8,1174953600,11.42,11.29,17.83
37271,2007-03-28,SDT,12.57,1175040000,10.52,10.26,19.76
184461,2007-03-29,SDT,11.55,1175126400,11.55,10.13,18.32
65225,2007-03-30,SDT,12.19,1175212800,12.19,11.16,17.58
24953,2007-04-02,SDT,12.19,1175472000,11.8,10.78,17.64
24795,2007-04-03,SDT,11.42,1175558400,11.42,10.78,17.18
25427,2007-04-04,SDT,11.42,1175644800,10.9,10.13,17.7
29375,2007-04-05,SDT,11.68,1175731200,10.39,10.39,17.45
22584,2007-04-06,SDT,11.42,1175817600,11.42,10.9,17.32
47063,2007-04-09,SDT,11.68,1176076800,11.29,11.29,18.41
19741,2007-04-10,SDT,12.06,1176163200,11.8,11.55,18.22
30954,2007-04-11,SDT,11.68,1176249600,11.55,11.29,17.85
26374,2007-04-12,SDT,11.42,1176336000,11.42,10.9,17.32
36166,2007-04-13,SDT,11.03,1176422400,11.03,10.39,16.93
15003,2007-04-16,SDT,10.39,1176681600,10.26,9.62,15.27
52590,2007-04-17,SDT,9.88,1176768000,9.37,8.98,15.39
