open,close,volume,symbol,timestamp,low,date,high
4.88,8.7,44536,SDT,1166054400,4.88,2006-12-14,6.42
6.03,9.56,11845,SDT,1166140800,6.03,2006-12-15,6.03
6.54,9.92,42483,SDT,1166400000,6.03,2006-12-18,6.54
6.54,9.88,30954,SDT,1166486400,6.16,2006-12-19,6.54
6.16,9.62,4422,SDT,1166572800,6.03,2006-12-20,6.16
5.52,8.74,948,SDT,1166745600,5.52,2006-12-22,5.52
5.13,7.86,12161,SDT,1167004800,4.88,2006-12-25,5.13
4.88,7.83,27164,SDT,1167091200,4.49,2006-12-26,5
5.13,7.83,135819,SDT,1167177600,4.88,2006-12-27,5.13
5,7.78,176881,SDT,1167264000,4.88,2006-12-28,5
4.88,8.54,20531,SDT,1167350400,4.88,2006-12-29,5.39
5.26,8.42,18162,SDT,1167696000,5.26,2007-01-02,5.52
5.39,8.54,31270,SDT,1167782400,5.39,2007-01-03,5.39
5.39,8.66,40430,SDT,1167868800,5.39,2007-01-04,5.39
5.64,9.06,61592,SDT,1167955200,5.64,2007-01-05,5.77
5.9,9.92,61750,SDT,1168214400,5.9,2007-01-08,6.29
6.8,10.78,60487,SDT,1168300800,6.54,2007-01-09,6.8
6.67,10.71,50379,SDT,1168387200,6.54,2007-01-10,6.8
6.54,10.78,65541,SDT,1168473600,6.54,2007-01-11,6.8
6.67,10.52,38851,SDT,1168560000,6.42,2007-01-12,6.67
7.06,10.58,56539,SDT,1168819200,6.54,2007-01-15,7.06
6.8,10.46,37587,SDT,1168905600,6.54,2007-01-16,6.8
6.67,10.2,49906,SDT,1168992000,5.9,2007-01-17,6.67
6.42,10.16,52906,SDT,1169078400,6.29,2007-01-18,6.54
6.42,10.52,44062,SDT,1169164800,6.42,2007-01-19,6.67
6.42,10.01,18004,SDT,1169424000,6.29,2007-01-22,6.42
6.16,10.12,30480,SDT,1169510400,6.16,2007-01-23,6.29
6.42,10.21,49274,SDT,1169596800,6.42,2007-01-24,6.42
6.42,10.24,36324,SDT,1169683200,6.42,2007-01-25,6.54
6.42,10.2,49432,SDT,1169769600,6.42,2007-01-26,6.42
6.42,10.26,18952,SDT,1170028800,6.42,2007-01-29,6.42
6.67,10.71,14687,SDT,1170115200,6.54,2007-01-30,6.8
7.18,11.16,46589,SDT,1170201600,6.67,2007-01-31,7.18
7.06,12.29,139452,SDT,1170288000,7.06,2007-02-01,7.7
8.08,12.96,130765,SDT,1170374400,7.44,2007-02-02,8.08
8.6,13.79,113077,SDT,1170633600,8.47,2007-02-05,8.6
9.49,15.14,213204,SDT,1170720000,9.24,2007-02-06,9.49
9.49,16.65,172301,SDT,1170806400,9.49,2007-02-07,10.39
11.42,18.3,105497,SDT,1170892800,11.42,2007-02-08,11.42
12.57,16.68,66962,SDT,1170979200,10.39,2007-02-09,12.57
11.29,16.84,38851,SDT,1171238400,10.52,2007-02-12,11.29
10.39,17.06,50695,SDT,1171324800,10.39,2007-02-13,11.8
10.78,17.83,44378,SDT,1171411200,10.78,2007-02-14,11.42
12.32,19.1,62698,SDT,1171497600,11.55,2007-02-15,12.32
12.96,20.6,45326,SDT,1172448000,12.32,2007-02-26,12.96
13.98,22.4,55749,SDT,1172534400,13.98,2007-02-27,13.98
15.39,22.45,72332,SDT,1172620800,13.73,2007-02-28,15.39
16.04,21.55,68857,SDT,1172707200,13.47,2007-03-01,16.04
