timestamp,symbol,close,low,open,high,volume,date
1166054400,SDT,8.7,4.88,4.88,6.42,44536,2006-12-14
1166140800,SDT,9.56,6.03,6.03,6.03,11845,2006-12-15
1166400000,SDT,9.92,6.03,6.54,6.54,42483,2006-12-18
1166486400,SDT,9.88,6.16,6.54,6.54,30954,2006-12-19
1166572800,SDT,9.62,6.03,6.16,6.16,4422,2006-12-20
1166745600,SDT,8.74,5.52,5.52,5.52,948,2006-12-22
1167004800,SDT,7.86,4.88,5.13,5.13,12161,2006-12-25
1167091200,SDT,7.83,4.49,4.88,5,27164,2006-12-26
1167177600,SDT,7.83,4.88,5.13,5.13,135819,2006-12-27
1167264000,SDT,7.78,4.88,5,5,176881,2006-12-28
1167350400,SDT,8.54,4.88,4.88,5.39,20531,2006-12-29
1167696000,SDT,8.42,5.26,5.26,5.52,18162,2007-01-02
1167782400,SDT,8.54,5.39,5.39,5.39,31270,2007-01-03
1167868800,SDT,8.66,5.39,5.39,5.39,40430,2007-01-04
1167955200,SDT,9.06,5.64,5.64,5.77,61592,2007-01-05
1168214400,SDT,9.92,5.9,5.9,6.29,61750,2007-01-08
1168300800,SDT,10.78,6.54,6.8,6.8,60487,2007-01-09
1168387200,SDT,10.71,6.54,6.67,6.8,50379,2007-01-10
1168473600,SDT,10.78,6.54,6.54,6.8,65541,2007-01-11
1168560000,SDT,10.52,6.42,6.67,6.67,38851,2007-01-12
1168819200,SDT,10.58,6.54,7.06,7.06,56539,2007-01-15
1168905600,SDT,10.46,6.54,6.8,6.8,37587,2007-01-16
1168992000,SDT,10.2,5.9,6.67,6.67,49906,2007-01-17
1169078400,SDT,10.16,6.29,6.42,6.54,52906,2007-01-18
1169164800,SDT,10.52,6.42,6.42,6.67,44062,2007-01-19
1169424000,SDT,10.01,6.29,6.42,6.42,18004,2007-01-22
1169510400,SDT,10.12,6.16,6.16,6.29,30480,2007-01-23
1169596800,SDT,10.21,6.42,6.42,6.42,49274,2007-01-24
1169683200,SDT,10.24,6.42,6.42,6.54,36324,2007-01-25
1169769600,SDT,10.2,6.42,6.42,6.42,49432,2007-01-26
1170028800,SDT,10.26,6.42,6.42,6.42,18952,2007-01-29
1170115200,SDT,10.71,6.54,6.67,6.8,14687,2007-01-30
1170201600,SDT,11.16,6.67,7.18,7.18,46589,2007-01-31
1170288000,SDT,12.29,7.06,7.06,7.7,139452,2007-02-01
1170374400,SDT,12.96,7.44,8.08,8.08,130765,2007-02-02
1170633600,SDT,13.79,8.47,8.6,8.6,113077,2007-02-05
1170720000,SDT,15.14,9.24,9.49,9.49,213204,2007-02-06
1170806400,SDT,16.65,9.49,9.49,10.39,172301,2007-02-07
1170892800,SDT,18.3,11.42,11.42,11.42,105497,2007-02-08
1170979200,SDT,16.68,10.39,12.57,12.57,66962,2007-02-09
1171238400,SDT,16.84,10.52,11.29,11.29,38851,2007-02-12
1171324800,SDT,17.06,10.39,10.39,11.8,50695,2007-02-13
1171411200,SDT,17.83,10.78,10.78,11.42,44378,2007-02-14
1171497600,SDT,19.1,11.55,12.32,12.32,62698,2007-02-15
1172448000,SDT,20.6,12.32,12.96,12.96,45326,2007-02-26
1172534400,SDT,22.4,13.98,13.98,13.98,55749,2007-02-27
1172620800,SDT,22.45,13.73,15.39,15.39,72332,2007-02-28
1172707200,SDT,21.55,13.47,16.04,16.04,68857,2007-03-01
1172793600,SDT,22.46,13.21,13.21,14.5,53380,2007-03-02
1173052800,SDT,23.93,14.5,14.5,15.39,69805,2007-03-05
1173139200,SDT,24.38,15.01,16.29,16.68,45010,2007-03-06
1173225600,SDT,23.48,14.75,16.04,16.93,22268,2007-03-07
1173312000,SDT,21.81,13.73,14.88,16.04,19741,2007-03-08
