"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-14","SDT",4.88,6.42,4.88,8.7,44536,1166054400
"2006-12-15","SDT",6.03,6.03,6.03,9.56,11845,1166140800
"2006-12-18","SDT",6.54,6.54,6.03,9.92,42483,1166400000
"2006-12-19","SDT",6.54,6.54,6.16,9.88,30954,1166486400
"2006-12-20","SDT",6.16,6.16,6.03,9.62,4422,1166572800
"2006-12-22","SDT",5.52,5.52,5.52,8.74,948,1166745600
"2006-12-25","SDT",5.13,5.13,4.88,7.86,12161,1167004800
"2006-12-26","SDT",4.88,5,4.49,7.83,27164,1167091200
"2006-12-27","SDT",5.13,5.13,4.88,7.83,135819,1167177600
"2006-12-28","SDT",5,5,4.88,7.78,176881,1167264000
"2006-12-29","SDT",4.88,5.39,4.88,8.54,20531,1167350400
"2007-01-02","SDT",5.26,5.52,5.26,8.42,18162,1167696000
"2007-01-03","SDT",5.39,5.39,5.39,8.54,31270,1167782400
"2007-01-04","SDT",5.39,5.39,5.39,8.66,40430,1167868800
"2007-01-05","SDT",5.64,5.77,5.64,9.06,61592,1167955200
"2007-01-08","SDT",5.9,6.29,5.9,9.92,61750,1168214400
"2007-01-09","SDT",6.8,6.8,6.54,10.78,60487,1168300800
"2007-01-10","SDT",6.67,6.8,6.54,10.71,50379,1168387200
"2007-01-11","SDT",6.54,6.8,6.54,10.78,65541,1168473600
"2007-01-12","SDT",6.67,6.67,6.42,10.52,38851,1168560000
"2007-01-15","SDT",7.06,7.06,6.54,10.58,56539,1168819200
"2007-01-16","SDT",6.8,6.8,6.54,10.46,37587,1168905600
"2007-01-17","SDT",6.67,6.67,5.9,10.2,49906,1168992000
"2007-01-18","SDT",6.42,6.54,6.29,10.16,52906,1169078400
"2007-01-19","SDT",6.42,6.67,6.42,10.52,44062,1169164800
"2007-01-22","SDT",6.42,6.42,6.29,10.01,18004,1169424000
"2007-01-23","SDT",6.16,6.29,6.16,10.12,30480,1169510400
"2007-01-24","SDT",6.42,6.42,6.42,10.21,49274,1169596800
"2007-01-25","SDT",6.42,6.54,6.42,10.24,36324,1169683200
"2007-01-26","SDT",6.42,6.42,6.42,10.2,49432,1169769600
"2007-01-29","SDT",6.42,6.42,6.42,10.26,18952,1170028800
"2007-01-30","SDT",6.67,6.8,6.54,10.71,14687,1170115200
"2007-01-31","SDT",7.18,7.18,6.67,11.16,46589,1170201600
"2007-02-01","SDT",7.06,7.7,7.06,12.29,139452,1170288000
"2007-02-02","SDT",8.08,8.08,7.44,12.96,130765,1170374400
"2007-02-05","SDT",8.6,8.6,8.47,13.79,113077,1170633600
"2007-02-06","SDT",9.49,9.49,9.24,15.14,213204,1170720000
"2007-02-07","SDT",9.49,10.39,9.49,16.65,172301,1170806400
"2007-02-08","SDT",11.42,11.42,11.42,18.3,105497,1170892800
"2007-02-09","SDT",12.57,12.57,10.39,16.68,66962,1170979200
"2007-02-12","SDT",11.29,11.29,10.52,16.84,38851,1171238400
"2007-02-13","SDT",10.39,11.8,10.39,17.06,50695,1171324800
"2007-02-14","SDT",10.78,11.42,10.78,17.83,44378,1171411200
"2007-02-15","SDT",12.32,12.32,11.55,19.1,62698,1171497600
"2007-02-26","SDT",12.96,12.96,12.32,20.6,45326,1172448000
"2007-02-27","SDT",13.98,13.98,13.98,22.4,55749,1172534400
"2007-02-28","SDT",15.39,15.39,13.73,22.45,72332,1172620800
"2007-03-01","SDT",16.04,16.04,13.47,21.55,68857,1172707200
"2007-03-02","SDT",13.21,14.5,13.21,22.46,53380,1172793600
"2007-03-05","SDT",14.5,15.39,14.5,23.93,69805,1173052800
"2007-03-06","SDT",16.29,16.68,15.01,24.38,45010,1173139200
"2007-03-07","SDT",16.04,16.93,14.75,23.48,22268,1173225600
"2007-03-08","SDT",14.88,16.04,13.73,21.81,19741,1173312000
"2007-03-09","SDT",13.73,14.11,13.47,21.55,56539,1173398400
"2007-03-12","SDT",14.11,14.5,13.86,23.09,60013,1173657600
"2007-03-13","SDT",15.01,15.01,12.83,21.81,61908,1173744000
"2007-03-14","SDT",14.24,14.5,13.73,22.32,59066,1173830400
"2007-03-15","SDT",14.24,14.24,13.21,21.17,31112,1173916800
"2007-03-16","SDT",13.6,14.5,13.6,22.82,48484,1174003200
"2007-03-19","SDT",15.39,15.52,12.96,20.54,65067,1174262400
"2007-03-20","SDT",14.63,14.63,13.21,22.35,31270,1174348800
