open,close,date,volume,symbol,timestamp,low,high
71.49,71.49,2006-12-26,14150,HRC,1167091200,71.49,71.49
71.49,75.02,2006-12-27,550,HRC,1167177600,71.49,75.02
75.02,78.54,2006-12-28,1100,HRC,1167264000,75.02,78.54
82.06,82.06,2006-12-29,100,HRC,1167350400,82.06,82.06
82.06,86.09,2007-01-02,6650,HRC,1167696000,82.06,86.09
90.12,86.09,2007-01-03,71300,HRC,1167782400,86.09,90.12
88.11,90.12,2007-01-04,55360,HRC,1167868800,88.11,90.12
94.15,94.15,2007-01-05,42440,HRC,1167955200,94.15,94.15
98.68,98.68,2007-01-08,41830,HRC,1168214400,98.68,98.68
98.68,98.68,2007-01-09,20650,HRC,1168300800,98.68,98.68
98.68,99.69,2007-01-10,30380,HRC,1168387200,98.68,99.69
99.69,95.66,2007-01-11,36470,HRC,1168473600,95.66,99.69
93.14,95.66,2007-01-12,34650,HRC,1168560000,93.14,95.66
100.19,99.18,2007-01-15,78100,HRC,1168819200,99.18,100.19
99.18,99.18,2007-01-16,41890,HRC,1168905600,99.18,99.18
99.18,99.18,2007-01-17,39220,HRC,1168992000,99.18,99.69
99.18,98.17,2007-01-18,36620,HRC,1169078400,98.17,99.18
100.19,100.69,2007-01-19,51560,HRC,1169164800,100.19,100.69
98.17,100.19,2007-01-22,31810,HRC,1169424000,98.17,100.19
100.19,99.69,2007-01-23,24780,HRC,1169510400,99.69,100.19
103.21,100.69,2007-01-24,28660,HRC,1169596800,100.69,103.21
99.69,100.69,2007-01-25,13010,HRC,1169683200,99.69,100.69
105.73,105.73,2007-01-26,7460,HRC,1169769600,105.73,105.73
110.76,110.76,2007-01-29,3440,HRC,1170028800,110.76,110.76
116.3,116.3,2007-01-30,1060,HRC,1170115200,116.3,116.3
116.3,121.84,2007-01-31,1060,HRC,1170201600,116.3,121.84
127.88,127.88,2007-02-01,2670,HRC,1170288000,127.88,127.88
133.92,133.92,2007-02-02,1300,HRC,1170374400,133.92,133.92
135.93,140.47,2007-02-05,7080,HRC,1170633600,135.93,140.47
140.47,147.01,2007-02-06,320,HRC,1170720000,140.47,147.01
154.06,154.06,2007-02-07,16600,HRC,1170806400,154.06,154.06
161.61,161.61,2007-02-08,134660,HRC,1170892800,161.61,161.61
161.61,161.61,2007-02-09,43650,HRC,1170979200,154.06,161.61
166.14,169.67,2007-02-12,31670,HRC,1171238400,166.14,169.67
173.19,173.69,2007-02-13,17080,HRC,1171324800,171.18,173.69
182.25,182.25,2007-02-14,32230,HRC,1171411200,182.25,182.25
191.31,191.31,2007-02-15,9300,HRC,1171497600,191.31,191.31
191.31,200.88,2007-02-26,8900,HRC,1172448000,191.31,200.88
210.45,210.45,2007-02-27,15070,HRC,1172534400,210.45,210.45
206.42,200.38,2007-02-28,32530,HRC,1172620800,200.38,206.42
201.38,200.38,2007-03-01,49730,HRC,1172707200,200.38,201.38
190.81,196.85,2007-03-02,38570,HRC,1172793600,190.81,200.38
196.85,193.83,2007-03-05,24350,HRC,1173052800,193.83,196.85
191.31,184.27,2007-03-06,14030,HRC,1173139200,184.27,191.31
176.21,176.21,2007-03-07,34800,HRC,1173225600,176.21,176.21
180.24,176.21,2007-03-08,30470,HRC,1173312000,173.69,180.24
178.73,181.25,2007-03-09,32970,HRC,1173398400,178.73,181.25
188.8,189.8,2007-03-12,28530,HRC,1173657600,188.8,190.31
189.3,180.74,2007-03-13,24570,HRC,1173744000,180.74,189.3
172.18,172.18,2007-03-14,36400,HRC,1173830400,172.18,172.18
163.62,163.62,2007-03-15,19100,HRC,1173916800,163.62,163.62
171.18,171.68,2007-03-16,19340,HRC,1174003200,171.18,171.68
180.24,180.24,2007-03-19,23060,HRC,1174262400,180.24,180.24
171.68,171.68,2007-03-20,22070,HRC,1174348800,171.68,171.68
180.24,180.24,2007-03-21,36990,HRC,1174435200,180.24,180.24
188.8,185.27,2007-03-22,45190,HRC,1174521600,185.27,188.8
194.34,194.34,2007-03-23,83860,HRC,1174608000,194.34,194.34
203.9,203.9,2007-03-26,58960,HRC,1174867200,203.9,203.9
213.97,194.34,2007-03-27,126140,HRC,1174953600,194.34,213.97
186.28,201.38,2007-03-28,52740,HRC,1175040000,186.28,201.38
201.38,203.9,2007-03-29,74520,HRC,1175126400,201.38,203.9
201.38,198.87,2007-03-30,47120,HRC,1175212800,198.87,201.38
192.32,191.31,2007-04-02,50670,HRC,1175472000,191.31,193.83
191.31,191.31,2007-04-03,59220,HRC,1175558400,191.31,191.31
108.24,111.27,2007-04-04,43700,HRC,1175644800,108.24,111.27
116.8,116.8,2007-04-05,79440,HRC,1175731200,116.8,116.8
120.83,120.83,2007-04-06,126690,HRC,1175817600,120.83,120.83
116.8,116.3,2007-04-09,24800,HRC,1176076800,116.3,116.8
114.79,113.28,2007-04-10,26840,HRC,1176163200,113.28,114.79
110.76,110.76,2007-04-11,30340,HRC,1176249600,110.76,110.76
105.73,105.73,2007-04-12,42520,HRC,1176336000,105.73,105.73
100.69,100.69,2007-04-13,74440,HRC,1176422400,100.69,100.69
95.66,95.66,2007-04-16,42160,HRC,1176681600,95.66,95.66
91.13,93.14,2007-04-17,47540,HRC,1176768000,91.13,95.66
